skip_event_id,logged_at,run_id,run_started_at,stage,skip_reason_code,skip_reason_detail,match_uid,feature_snapshot_id,prediction_uid,match_date,match_start_time,match_start_dt_local,match_start_at_utc,odds_scraped_at,tournament,event_title,surface,level,round,resolver_source,p1,p2,defaulted_features
skip_9f9ba4ace0328e0364f3,2026-07-14T23:26:42+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_93d9bd82b6d1fdf98ffa,feat_0ee8c7e06a2696b191db,,2026-07-15,7/15/26 10:00 AM,2026-07-15T10:00:00,2026-07-15T14:00:00+00:00,2026-07-14 23:12:35,Umag,ATP - Umag (7),Clay,A,,store_surface,juan carlos prado angelo,damir dzumhur,"round_code=None,structural_validation"
skip_0ce1f799fa8379e0628d,2026-07-14T23:27:35+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_43d36d7d7020f07d7697,feat_1c779741f7a5cd9876ee,,2026-07-15,7/15/26 10:00 AM,2026-07-15T10:00:00,2026-07-15T14:00:00+00:00,2026-07-14 23:12:35,Umag,ATP - Umag (7),Clay,A,,store_surface,tomas martin etcheverry,daniel merida aguilar,"round_code=None,structural_validation"
skip_1bf88eab00fd182220b7,2026-07-14T23:27:38+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_1b49642815783e448060,feat_33c6004303ecf78d0ede,,2026-07-15,7/15/26 12:00 PM,2026-07-15T12:00:00,2026-07-15T16:00:00+00:00,2026-07-14 23:12:37,Umag,ATP - Umag (7),Clay,A,,store_surface,flavio cobolli,roman andres burruchaga,"round_code=None,structural_validation"
skip_e16bb226dd7bc29e943b,2026-07-14T23:27:41+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_21b96548e2742bfbe77f,feat_b5138321e1e29abb69af,,2026-07-15,7/15/26 12:00 PM,2026-07-15T12:00:00,2026-07-15T16:00:00+00:00,2026-07-14 23:12:37,Umag,ATP - Umag (7),Clay,A,,store_surface,marco trungelliti,alejandro davidovich fokina,"round_code=None,structural_validation"
skip_56989683e949e6ed22da,2026-07-14T23:27:59+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: BenjaminOconnell,match_da436d4a06d7f098cb43,feat_623d7bdbc89b76011fca,,2026-07-14,7/14/26 11:30 PM,2026-07-14T23:30:00,2026-07-15T03:30:00+00:00,2026-07-14 23:12:47,ITF Men Brisbane,ITF Men's - ITF Men Brisbane (12),Hard,15,,store_surface,benjamin oconnell,chen dong,
skip_7241188f3141eb429b63,2026-07-14T23:28:09+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_1f93de54df7297b603df,feat_6ab4858695905ea976d5,,2026-07-14,7/14/26 8:00 PM,2026-07-14T20:00:00,2026-07-15T00:00:00+00:00,2026-07-14 23:12:58,Lincoln,Challenger - Lincoln (2),Hard,C,,store_surface,darwin blanch,bernard tomic,"round_code=None,structural_validation"
skip_edd52cb717cf0f0230df,2026-07-14T23:28:10+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_8d4f05ce3f34a7c5d4f5,feat_5e0d3e199affa11288dc,,2026-07-14,7/14/26 8:15 PM,2026-07-14T20:15:00,2026-07-15T00:15:00+00:00,2026-07-14 23:12:58,Lincoln,Challenger - Lincoln (2),Hard,C,,store_surface,masamichi imamura,james mccabe,"round_code=None,structural_validation"
skip_e38d6aa9f7bb4899bc9d,2026-07-14T23:28:10+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_3c3d098ffd57e76c7e8a,feat_c2dc9cc53a73cedd1b45,,2026-07-15,7/15/26 5:00 AM,2026-07-15T05:00:00,2026-07-15T09:00:00+00:00,2026-07-14 23:13:00,Cordenons,Challenger - Cordenons (4),Clay,C,,store_surface,federico bondioli,guido ivan justo,"round_code=None,structural_validation"
skip_5884d396aeabf124a5ad,2026-07-14T23:28:13+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_3882a6fb8b036e1f4187,feat_85eac99a65b625cd7c10,,2026-07-15,7/15/26 6:30 AM,2026-07-15T06:30:00,2026-07-15T10:30:00+00:00,2026-07-14 23:13:02,Cordenons,Challenger - Cordenons (4),Clay,C,,store_surface,hugo dellien,ioannis xilas,"Player2_Height=default,round_code=None,structural_validation"
skip_224c9351936cd9a5e958,2026-07-14T23:28:29+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_feb038b98177c6b2fa1e,feat_2aed2e5a2ce65d64b76d,,2026-07-15,7/15/26 3:00 AM,2026-07-15T03:00:00,2026-07-15T07:00:00+00:00,2026-07-14 23:13:11,ITF Men Slobozia,ITF Men's - ITF Men Slobozia (3),Clay,15,,store_surface,robert guna,sebastian gima,"Player1_Height=default,Player2_Height=default,round_code=None,structural_validation"
skip_edd54ab0e7a5ec983f19,2026-07-14T23:28:47+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: EdoardoCherieLigniere,match_cce3677cc1b6c6c5c58b,feat_2af854e1c2665a0e45a5,,2026-07-14,7/15/26 3:30 AM,2026-07-15T03:30:00,2026-07-15T07:30:00+00:00,2026-07-14 23:13:26,ITF Men Nova Gorica,ITF Men's - ITF Men Nova Gorica (5),Clay,15,,store_surface,luca castagnola,edoardo cherie ligniere,
skip_43943a961a209b49de84,2026-07-14T23:29:11+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_d15a6dbb5a84d6e7476d,feat_0dcbecb003f6df1e41c8,,2026-07-15,7/15/26 5:40 AM,,2026-07-15T09:40:00+00:00,2026-07-14 23:12:09,Gstaad,ATP - Gstaad (8),Clay,A,,,Arthur Rinderknech,Clement Tabur,match_identity_conflict
skip_7e348102b633b008f28b,2026-07-14T23:29:15+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_d8460902bf7f57231b46,feat_9a0cb581018a66dfad37,,2026-07-15,7/15/26 9:00 AM,,2026-07-15T13:00:00+00:00,2026-07-14 23:12:09,Gstaad,ATP - Gstaad (8),Clay,A,,,Yannick Hanfmann,Valentin Vacherot,match_identity_conflict
skip_d59d108efb5eb8ccb3e7,2026-07-14T23:29:37+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_3834e54ae6ebcb2c8dd1,feat_009affb3790b783ead62,,2026-07-14,7/14/26 10:00 PM,,2026-07-15T02:00:00+00:00,2026-07-14 23:12:15,ITF Men Wuning,ITF Men's - ITF Men Wuning (7),Hard,15,R32,,Min Hyuk Cho,Yan Cheng Chen,match_identity_conflict
skip_7569bf816a34874bacfe,2026-07-14T23:29:41+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_fe4721276c401e9d3820,feat_f4c1c7d4647df87b721a,,2026-07-15,7/15/26 6:00 AM,,2026-07-15T10:00:00+00:00,2026-07-14 23:12:15,ITF Men Wuning,ITF Men's - ITF Men Wuning (7),Hard,15,SF,,Daniil Sarksian,Noritaka Koizumi,match_identity_conflict
skip_8db7e4411cfe9b698c39,2026-07-14T23:29:45+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_2dd3ac0493109ae3728d,feat_8d511e8b3b11581783b9,,2026-07-15,7/15/26 6:00 AM,,2026-07-15T10:00:00+00:00,2026-07-14 23:12:16,ITF Men Wuning,ITF Men's - ITF Men Wuning (7),Hard,15,R32,,Fanming Meng,Jangjun Kim,match_identity_conflict
skip_5773fdb94f073edc036e,2026-07-14T23:29:49+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_8ac2579779bdd9129222,feat_b78f2dbcc89c9518a98c,,2026-07-15,7/15/26 6:00 AM,,2026-07-15T10:00:00+00:00,2026-07-14 23:12:16,ITF Men Wuning,ITF Men's - ITF Men Wuning (7),Hard,15,R32,,Zicong Wang,Yuquan Jin,match_identity_conflict
skip_b77930e5a3dc8e30922b,2026-07-14T23:29:53+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_6121ba31be2f7128a5eb,feat_f114a2ad4e92656c6a6a,,2026-07-15,7/15/26 7:00 AM,,2026-07-15T11:00:00+00:00,2026-07-14 23:12:16,ITF Men Wuning,ITF Men's - ITF Men Wuning (7),Hard,15,R32,,Minghui Zhang,Zhao Zhao,match_identity_conflict
skip_eebae6bba0246bf1f242,2026-07-14T23:29:56+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_d869913177350f835ddf,feat_7f89407c10d3e60c6370,,2026-07-15,7/15/26 7:00 AM,,2026-07-15T11:00:00+00:00,2026-07-14 23:12:17,ITF Men Wuning,ITF Men's - ITF Men Wuning (7),Hard,15,R32,,Shu Muto,Qian Sun,match_identity_conflict
skip_4df8028f3d4085534f92,2026-07-14T23:30:00+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_254c278b38f28a4f1a2e,feat_4ac001e67a9ee4698ced,,2026-07-15,7/15/26 7:00 AM,,2026-07-15T11:00:00+00:00,2026-07-14 23:12:18,ITF Men Wuning,ITF Men's - ITF Men Wuning (7),Hard,15,R32,,Wishaya Trongcharoenchaikul,Saveliy Ivanov,match_identity_conflict
skip_3281773cd7b295f846f4,2026-07-14T23:30:42+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_b53d1a86942a56457553,feat_edf075e3b1642ef067de,,2026-07-15,7/15/26 7:20 AM,,2026-07-15T11:20:00+00:00,2026-07-14 23:12:29,Bastad,ATP - Bastad (8),Clay,A,,,Stefano Travaglia,Mariano Navone,match_identity_conflict
skip_4a70d4acbe55972580b3,2026-07-14T23:30:46+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_e090cee2acfa72ce326e,feat_c6f7ad85f1b841e343e0,,2026-07-15,7/15/26 8:30 AM,,2026-07-15T12:30:00+00:00,2026-07-14 23:12:29,Bastad,ATP - Bastad (8),Clay,A,,,Daniel Altmaier,Luciano Darderi,match_identity_conflict
skip_18e71806355ebac47514,2026-07-14T23:31:24+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_21b96548e2742bfbe77f,feat_b5138321e1e29abb69af,,2026-07-15,7/15/26 12:00 PM,,2026-07-15T16:00:00+00:00,2026-07-14 23:12:37,Umag,ATP - Umag (7),Clay,A,,,Marco Trungelliti,Alejandro Davidovich Fokina,match_identity_conflict
skip_d4af0a6c15a9c63db269,2026-07-14T23:31:32+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_5219d8ff7f8595000ef9,feat_569f26777158f090fd60,,2026-07-14,7/14/26 8:00 PM,,2026-07-15T00:00:00+00:00,2026-07-14 23:12:42,ITF Men Brisbane,ITF Men's - ITF Men Brisbane (12),Hard,15,R32,,Shinji Hazawa,Lachlan McFadzean,match_identity_conflict
skip_86f9214aea4cd9647aec,2026-07-14T23:31:43+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_493f0610c6419b75d0b6,feat_50cedc7dd2e0bc2c8630,,2026-07-14,7/14/26 9:00 PM,,2026-07-15T01:00:00+00:00,2026-07-14 23:12:44,ITF Men Brisbane,ITF Men's - ITF Men Brisbane (12),Hard,15,R32,,Matthew Dellavedova,Jeremy Zhang,match_identity_conflict
skip_c5984d60916cf805aceb,2026-07-14T23:31:51+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_f62eda981c6237335288,feat_2b02d5a743feb8ab2e01,,2026-07-14,7/14/26 9:00 PM,,2026-07-15T01:00:00+00:00,2026-07-14 23:12:45,ITF Men Brisbane,ITF Men's - ITF Men Brisbane (12),Hard,15,R32,,Omar Jasika,Scott Jones,match_identity_conflict
skip_226a0da7e378b4c86b14,2026-07-14T23:31:55+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_326e1328dd03f74c6d08,feat_9cab507f44eac4e420fd,,2026-07-14,7/14/26 10:30 PM,,2026-07-15T02:30:00+00:00,2026-07-14 23:12:45,ITF Men Brisbane,ITF Men's - ITF Men Brisbane (12),Hard,15,R32,,Duje Markovina,Jake Delaney,match_identity_conflict
skip_9f71719a17df45dbb33c,2026-07-14T23:32:37+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_fe8afc6695eed8772acb,feat_028d232694df4b557a92,,2026-07-15,7/15/26 6:00 AM,,2026-07-15T10:00:00+00:00,2026-07-14 23:12:54,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,R32,,Justin Schlageter,Johan Oscar Lien,match_identity_conflict
skip_6240231b3c1854065caf,2026-07-14T23:32:41+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_88c84717cc8d896e43aa,feat_480c1fba6e48e1220871,,2026-07-15,7/15/26 6:00 AM,,2026-07-15T10:00:00+00:00,2026-07-14 23:12:55,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,R32,,Oleksii Krutykh,Taym Alazmeh,match_identity_conflict
skip_bc42c29112f4f25345c5,2026-07-14T23:32:45+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_a535ff6548b5cb64f947,feat_007a23c73595769463e1,,2026-07-15,7/15/26 8:00 AM,,2026-07-15T12:00:00+00:00,2026-07-14 23:12:55,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,R32,,Christopher Thies,Adrian Oetzbach,match_identity_conflict
skip_dfa8376d0d3c9ceaa6a5,2026-07-14T23:32:48+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_bd73ee6875a6bb37808a,feat_d3860a4942b7984bb470,,2026-07-15,7/15/26 8:00 AM,,2026-07-15T12:00:00+00:00,2026-07-14 23:12:56,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,R32,,Michael Agwi,Yannic Nittmann,match_identity_conflict
skip_b36a6ac13abb678afe8e,2026-07-14T23:32:52+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_8f424d443d9390e720e3,feat_4a39be51449273c68999,,2026-07-15,7/15/26 9:00 AM,,2026-07-15T13:00:00+00:00,2026-07-14 23:12:56,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,R32,,Noel Larwig,Noah Schlagenhauf,match_identity_conflict
skip_de5640090b14b5b47596,2026-07-14T23:32:56+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_1cb6be41f3bf2f621b72,feat_43b7bac005ffc8d2bdab,,2026-07-15,7/15/26 11:00 AM,,2026-07-15T15:00:00+00:00,2026-07-14 23:12:57,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,R32,,Niklas Guttau,Aryan Shah,match_identity_conflict
skip_ebcc6a9123ac138d39e1,2026-07-14T23:33:00+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_1f93de54df7297b603df,feat_6ab4858695905ea976d5,,2026-07-14,7/14/26 8:00 PM,,2026-07-15T00:00:00+00:00,2026-07-14 23:12:58,Lincoln,Challenger - Lincoln (2),Hard,C,,,Darwin Blanch,Bernard Tomic,match_identity_conflict
skip_9dd2c6adaae1bd4baae3,2026-07-14T23:33:04+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_8d4f05ce3f34a7c5d4f5,feat_5e0d3e199affa11288dc,,2026-07-14,7/14/26 8:15 PM,,2026-07-15T00:15:00+00:00,2026-07-14 23:12:58,Lincoln,Challenger - Lincoln (2),Hard,C,,,Masamichi Imamura,James McCabe,match_identity_conflict
skip_a20b91b137fe09683706,2026-07-14T23:33:15+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_c9b54da490e8a26e8c78,feat_f4acce33cf872eb0eda0,,2026-07-15,7/15/26 6:30 AM,,2026-07-15T10:30:00+00:00,2026-07-14 23:13:01,Cordenons,Challenger - Cordenons (4),Clay,C,R16,,Andrej Nedic,Enrico Dalla Valle,match_identity_conflict
skip_70f91918d51702d841ce,2026-07-14T23:33:19+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_3882a6fb8b036e1f4187,feat_85eac99a65b625cd7c10,,2026-07-15,7/15/26 6:30 AM,,2026-07-15T10:30:00+00:00,2026-07-14 23:13:02,Cordenons,Challenger - Cordenons (4),Clay,C,,,Hugo Dellien,Ioannis Xilas,match_identity_conflict
skip_36f4768d3f51c9614bd1,2026-07-14T23:34:02+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_6b9c1ba9d83885bae4e1,feat_7948fece113d4281f2da,,2026-07-15,7/15/26 4:00 AM,,2026-07-15T08:00:00+00:00,2026-07-14 23:13:12,ITF Men Slobozia,ITF Men's - ITF Men Slobozia (3),Clay,15,R32,,Daniel Uta,Dragos Nicolae Cazacu,match_identity_conflict
skip_6059e1b52aa3e9eef06a,2026-07-14T23:34:13+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_3baf3f130016d02ce419,feat_a749ecfa68318f7b3d89,,2026-07-15,7/15/26 3:00 AM,,2026-07-15T07:00:00+00:00,2026-07-14 23:13:15,ITF Men Monastir,ITF Men's - ITF Men Monastir (4),Hard,15,R32,,Zach Stephens,Nazim Makhlouf,match_identity_conflict
skip_0cd6622080c248869498,2026-07-14T23:34:17+00:00,run_20260714T230825Z,2026-07-14T23:08:25+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_b8da28b98c7459cca61b,feat_b2835aa15d648b75cd8f,,2026-07-15,7/15/26 4:00 AM,,2026-07-15T08:00:00+00:00,2026-07-14 23:13:16,ITF Men Monastir,ITF Men's - ITF Men Monastir (4),Hard,15,R16,,Alaa Trifi,Daniel Bagnolini,match_identity_conflict
skip_0343a00417611c19cfd1,2026-07-15T00:31:16+00:00,run_20260715T001215Z,2026-07-15T00:12:15+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_feb038b98177c6b2fa1e,feat_77cdf8c7f620f35892bd,,2026-07-15,7/15/26 3:00 AM,2026-07-15T03:00:00,2026-07-15T07:00:00+00:00,2026-07-15 00:16:11,ITF Men Slobozia,ITF Men's - ITF Men Slobozia (3),Clay,15,,store_surface,robert guna,sebastian gima,"Player1_Height=default,Player2_Height=default,round_code=None,structural_validation"
skip_51b8101707d8df398c39,2026-07-15T00:31:49+00:00,run_20260715T001215Z,2026-07-15T00:12:15+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: EdoardoCherieLigniere,match_58e4e69ee6a3bdf84d89,feat_fc8c190ecce979440cc3,,2026-07-15,7/15/26 3:30 AM,2026-07-15T03:30:00,2026-07-15T07:30:00+00:00,2026-07-15 00:16:23,ITF Men Nova Gorica,ITF Men's - ITF Men Nova Gorica (6),Clay,15,,store_surface,luca castagnola,edoardo cherie ligniere,
skip_437fc5f7a552d43b26dc,2026-07-15T00:32:05+00:00,run_20260715T001215Z,2026-07-15T00:12:15+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_955620ba9bac794d426e,feat_06ad35259edbe90ae6f4,,2026-07-16,7/16/26 5:00 AM,2026-07-16T05:00:00,2026-07-16T09:00:00+00:00,2026-07-15 00:16:29,Bastad,ATP - Bastad (8),Clay,A,,store_surface,alejandro tabilo,lautaro midon,"round_code=None,structural_validation"
skip_e246f81b078a5442658d,2026-07-15T00:32:58+00:00,run_20260715T001215Z,2026-07-15T00:12:15+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_3682259dfa11e8275c7c,feat_6a24e8e21ca3d24c0564,,2026-07-16,7/16/26 5:00 AM,2026-07-16T05:00:00,2026-07-16T09:00:00+00:00,2026-07-15 00:16:30,Bastad,ATP - Bastad (8),Clay,A,,store_surface,andrey rublev,andrea pellegrino,"round_code=None,structural_validation"
skip_c76497b16189920d5c77,2026-07-15T00:33:19+00:00,run_20260715T001215Z,2026-07-15T00:12:15+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: CarlesCordoba,match_650081d15617eeec871d,feat_d0bb64c95f70b14b0ee6,,2026-07-15,7/15/26 2:00 AM,2026-07-15T02:00:00,2026-07-15T06:00:00+00:00,2026-07-15 00:16:36,ITF Men Gandia,ITF Men's - ITF Men Gandia (10),Clay,15,,store_surface,reda bennani,carles cordoba,
skip_8c32b034751668d9775e,2026-07-15T00:33:35+00:00,run_20260715T001215Z,2026-07-15T00:12:15+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_429859d135b1346967bd,feat_e461cb5a50299e5d5a3a,,2026-07-15,7/15/26 4:30 AM,2026-07-15T04:30:00,2026-07-15T08:30:00+00:00,2026-07-15 00:16:43,ITF Men Kursumlijska Banja,ITF Men's - ITF Men Kursumlijska Banja (6),Clay,15,,store_surface,andrej radojicic,nikita bilozertsev,"Player1_Height=default,round_code=None,structural_validation"
skip_7ff5451f5bb02bd65cd4,2026-07-15T00:34:10+00:00,run_20260715T001215Z,2026-07-15T00:12:15+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_47c99d4f807f7e9bb906,feat_e5b53aaa3f12a742ce5c,,2026-07-15,7/15/26 4:30 AM,2026-07-15T04:30:00,2026-07-15T08:30:00+00:00,2026-07-15 00:16:49,ITF Men Kramsach,ITF Men's - ITF Men Kramsach (6),Clay,15,,store_surface,faris zakaryia,lenn luemkemann,"Player2_Height=default,round_code=None,structural_validation"
