skip_event_id,logged_at,run_id,run_started_at,stage,skip_reason_code,skip_reason_detail,match_uid,feature_snapshot_id,prediction_uid,match_date,match_start_time,match_start_dt_local,match_start_at_utc,odds_scraped_at,tournament,event_title,surface,level,round,resolver_source,p1,p2,defaulted_features
skip_4ccc1b96ef4fc5cb35b3,2026-07-15T20:38:30+00:00,run_20260715T202215Z,2026-07-15T20:22:15+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_3682259dfa11e8275c7c,,,2026-07-16,7/16/26 6:10 AM,2026-07-16T06:10:00,2026-07-16T10:10:00+00:00,2026-07-15 20:28:28,Bastad,ATP - Bastad (4),Clay,A,,store_surface,andrey rublev,andrea pellegrino,"round_code=None,structural_validation"
skip_35490b8d43dd51452595,2026-07-15T20:38:32+00:00,run_20260715T202215Z,2026-07-15T20:22:15+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_955620ba9bac794d426e,,,2026-07-16,7/16/26 7:20 AM,2026-07-16T07:20:00,2026-07-16T11:20:00+00:00,2026-07-15 20:28:29,Bastad,ATP - Bastad (4),Clay,A,,store_surface,alejandro tabilo,lautaro midon,"round_code=None,structural_validation"
skip_d90ad7d0dad831cd2e35,2026-07-15T20:39:43+00:00,run_20260715T202215Z,2026-07-15T20:22:15+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_a0f2adc57b548a995b3e,feat_a2107ffe5a16ef1c8caa,,2026-07-16,7/16/26 8:00 AM,,2026-07-16T12:00:00+00:00,2026-07-15 20:28:27,Gstaad,ATP - Gstaad (5),Clay,A,R16,,Jerome Kym,Stefanos Tsitsipas,match_identity_conflict
skip_3d774f3e4f67dca65bdc,2026-07-15T21:06:29+00:00,run_20260715T204408Z,2026-07-15T20:44:08+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_e2d0556b460898c2de3a,,,2026-07-15,7/15/26 5:00 PM,2026-07-15T17:00:00,2026-07-15T21:00:00+00:00,2026-07-15 20:54:31,ITF Men Rochester,ITF Men's - ITF Men Rochester (1),Clay,15,,store_surface,maxime st-hilaire,joaquim de almeida,
skip_dbcb60bf0635dc816808,2026-07-15T21:06:46+00:00,run_20260715T204408Z,2026-07-15T20:44:08+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_a0f2adc57b548a995b3e,feat_55227603fd6c3d7275ec,,2026-07-16,7/16/26 8:00 AM,,2026-07-16T12:00:00+00:00,2026-07-15 20:54:25,Gstaad,ATP - Gstaad (5),Clay,A,R16,,Jerome Kym,Stefanos Tsitsipas,match_identity_conflict
skip_45a26c67d224e0b88e28,2026-07-15T21:07:24+00:00,run_20260715T204408Z,2026-07-15T20:44:08+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_98037d323ae661cb0c89,feat_86b5e379fdbaeb0f3594,,2026-07-16,7/16/26 5:50 AM,,2026-07-16T09:50:00+00:00,2026-07-15 20:54:30,Cordenons,Challenger - Cordenons (1),Clay,C,R16,,Sumit Nagal,Juan Bautista Torres,match_identity_conflict
skip_ca881ff9cd048aa31150,2026-07-15T21:07:38+00:00,run_20260715T204408Z,2026-07-15T20:44:08+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_053ea044652a73138957,feat_9ac1c4f378e1b85287ba,,2026-07-16,7/16/26 4:00 AM,,2026-07-16T08:00:00+00:00,2026-07-15 20:54:33,ITF Men Kramsach,ITF Men's - ITF Men Kramsach (1),Clay,15,R32,,Kalin Ivanovski,Theo Papamalamis,match_identity_conflict
skip_f810b5597d51c6ec6986,2026-07-15T22:33:03+00:00,run_20260715T221618Z,2026-07-15T22:16:18+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_8dff6d34f23f820e4cf1,,,2026-07-16,7/16/26 6:00 AM,2026-07-16T06:00:00,2026-07-16T10:00:00+00:00,2026-07-15 22:25:47,Gstaad,ATP - Gstaad (6),Clay,A,,store_surface,jaime faria,casper ruud,"round_code=None,structural_validation"
skip_54928700cdf6155fe24e,2026-07-15T22:33:59+00:00,run_20260715T221618Z,2026-07-15T22:16:18+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_611baa6fd5ae4b704528,,,2026-07-16,7/16/26 9:00 AM,2026-07-16T09:00:00,2026-07-16T13:00:00+00:00,2026-07-15 22:25:48,Gstaad,ATP - Gstaad (6),Clay,A,,store_surface,alexander bublik,quentin halys,"round_code=None,structural_validation"
skip_57e63123551b29aa70f7,2026-07-15T22:34:16+00:00,run_20260715T221618Z,2026-07-15T22:16:18+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_3682259dfa11e8275c7c,,,2026-07-16,7/16/26 6:10 AM,2026-07-16T06:10:00,2026-07-16T10:10:00+00:00,2026-07-15 22:25:50,Bastad,ATP - Bastad (6),Clay,A,,store_surface,andrey rublev,andrea pellegrino,"round_code=None,structural_validation"
skip_cab44f50c474c4bddd63,2026-07-15T22:35:10+00:00,run_20260715T221618Z,2026-07-15T22:16:18+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_955620ba9bac794d426e,,,2026-07-16,7/16/26 7:20 AM,2026-07-16T07:20:00,2026-07-16T11:20:00+00:00,2026-07-15 22:25:50,Bastad,ATP - Bastad (6),Clay,A,,store_surface,alejandro tabilo,lautaro midon,"round_code=None,structural_validation"
skip_b3f4cbcd49c624e43d8a,2026-07-15T22:35:27+00:00,run_20260715T221618Z,2026-07-15T22:16:18+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_47fb9063ea64d3ba9f29,,,2026-07-15,7/15/26 8:00 PM,2026-07-15T20:00:00,2026-07-16T00:00:00+00:00,2026-07-15 22:25:54,Lincoln,Challenger - Lincoln (2),Hard,C,,store_surface,chak lam coleman wong,anton shepp,"P1_Rank=rank_lookup_unresolved(identity_unresolved),P1_Rank_Points=rank_lookup_unresolved(identity_unresolved),Player1_Height=default,Player2_Height=default,round_code=None,structural_validation"
skip_acb29ad6041af8ae08c9,2026-07-15T22:35:32+00:00,run_20260715T221618Z,2026-07-15T22:16:18+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: LorenzoAngelini,match_396b9234ee15713a8c40,,,2026-07-15,7/16/26 4:00 AM,2026-07-16T04:00:00,2026-07-16T08:00:00+00:00,2026-07-15 22:25:55,Cordenons,Challenger - Cordenons (3),Clay,C,,store_surface,max alcala gurri,lorenzo angelini,
skip_0cf84c2234139651f904,2026-07-15T22:35:34+00:00,run_20260715T221618Z,2026-07-15T22:16:18+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_dd05ef660ee9bb4ebb1d,,,2026-07-16,7/16/26 8:00 AM,2026-07-16T08:00:00,2026-07-16T12:00:00+00:00,2026-07-15 22:25:55,Cordenons,Challenger - Cordenons (3),Clay,C,,store_surface,sumit nagal,juan bautista torres,"round_code=None,structural_validation"
skip_835b8227ed3f30db8833,2026-07-15T22:35:44+00:00,run_20260715T221618Z,2026-07-15T22:16:18+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_a0f2adc57b548a995b3e,feat_2578b83484fd1f8f8b5a,,2026-07-16,7/16/26 8:00 AM,,2026-07-16T12:00:00+00:00,2026-07-15 22:25:47,Gstaad,ATP - Gstaad (6),Clay,A,R16,,Jerome Kym,Stefanos Tsitsipas,match_identity_conflict
skip_dac38e5720f865927ad0,2026-07-15T23:29:06+00:00,run_20260715T231631Z,2026-07-15T23:16:31+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_8dff6d34f23f820e4cf1,,,2026-07-16,7/16/26 6:00 AM,2026-07-16T06:00:00,2026-07-16T10:00:00+00:00,2026-07-15 23:21:01,Gstaad,ATP - Gstaad (6),Clay,A,,store_surface,jaime faria,casper ruud,"round_code=None,structural_validation"
skip_a233a3e4e7f4f0925a91,2026-07-15T23:30:03+00:00,run_20260715T231631Z,2026-07-15T23:16:31+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_611baa6fd5ae4b704528,,,2026-07-16,7/16/26 9:00 AM,2026-07-16T09:00:00,2026-07-16T13:00:00+00:00,2026-07-15 23:21:01,Gstaad,ATP - Gstaad (6),Clay,A,,store_surface,alexander bublik,quentin halys,"round_code=None,structural_validation"
skip_af7ac69281e6ca88c154,2026-07-15T23:31:08+00:00,run_20260715T231631Z,2026-07-15T23:16:31+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_3682259dfa11e8275c7c,,,2026-07-16,7/16/26 6:10 AM,2026-07-16T06:10:00,2026-07-16T10:10:00+00:00,2026-07-15 23:21:04,Bastad,ATP - Bastad (6),Clay,A,,store_surface,andrey rublev,andrea pellegrino,"round_code=None,structural_validation"
skip_c77cdd275e78a30c80c1,2026-07-15T23:32:03+00:00,run_20260715T231631Z,2026-07-15T23:16:31+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_955620ba9bac794d426e,,,2026-07-16,7/16/26 7:20 AM,2026-07-16T07:20:00,2026-07-16T11:20:00+00:00,2026-07-15 23:21:04,Bastad,ATP - Bastad (6),Clay,A,,store_surface,alejandro tabilo,lautaro midon,"round_code=None,structural_validation"
skip_9ae9589bc6e46084fa3c,2026-07-15T23:32:19+00:00,run_20260715T231631Z,2026-07-15T23:16:31+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_3ffb1ee65ab152c3f367,,,2026-07-15,7/15/26 7:30 PM,2026-07-15T19:30:00,2026-07-15T23:30:00+00:00,2026-07-15 23:21:07,Lincoln,Challenger - Lincoln (2),Hard,C,,store_surface,jj wolf,spencer johnson,
skip_26b11034053fc57a276c,2026-07-15T23:32:21+00:00,run_20260715T231631Z,2026-07-15T23:16:31+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_47fb9063ea64d3ba9f29,,,2026-07-15,7/15/26 8:00 PM,2026-07-15T20:00:00,2026-07-16T00:00:00+00:00,2026-07-15 23:21:07,Lincoln,Challenger - Lincoln (2),Hard,C,,store_surface,chak lam coleman wong,anton shepp,"P1_Rank=rank_lookup_unresolved(identity_unresolved),P1_Rank_Points=rank_lookup_unresolved(identity_unresolved),Player1_Height=default,Player2_Height=default,round_code=None,structural_validation"
skip_3e05e527da196917deeb,2026-07-15T23:32:25+00:00,run_20260715T231631Z,2026-07-15T23:16:31+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: LorenzoAngelini,match_396b9234ee15713a8c40,,,2026-07-15,7/16/26 4:00 AM,2026-07-16T04:00:00,2026-07-16T08:00:00+00:00,2026-07-15 23:21:08,Cordenons,Challenger - Cordenons (3),Clay,C,,store_surface,max alcala gurri,lorenzo angelini,
skip_f3cda1d5517e1a959a01,2026-07-15T23:32:27+00:00,run_20260715T231631Z,2026-07-15T23:16:31+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_dd05ef660ee9bb4ebb1d,,,2026-07-16,7/16/26 8:00 AM,2026-07-16T08:00:00,2026-07-16T12:00:00+00:00,2026-07-15 23:21:08,Cordenons,Challenger - Cordenons (3),Clay,C,,store_surface,sumit nagal,juan bautista torres,"round_code=None,structural_validation"
skip_dfd4fbeb4e16cd3bad30,2026-07-15T23:32:29+00:00,run_20260715T231631Z,2026-07-15T23:16:31+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_9a7f97d68bba00717a5e,,,2026-07-16,7/16/26 6:30 AM,2026-07-16T06:30:00,2026-07-16T10:30:00+00:00,2026-07-15 23:21:09,Bunschoten,Challenger - Bunschoten (2),Clay,C,,store_surface,guy den ouden,hynek barton,"round_code=None,structural_validation"
skip_328c5661218692d2c9dc,2026-07-15T23:32:38+00:00,run_20260715T231631Z,2026-07-15T23:16:31+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_a0f2adc57b548a995b3e,feat_6a822d7655f2f57e276d,,2026-07-16,7/16/26 8:00 AM,,2026-07-16T12:00:00+00:00,2026-07-15 23:21:01,Gstaad,ATP - Gstaad (6),Clay,A,R16,,Jerome Kym,Stefanos Tsitsipas,match_identity_conflict
skip_dbf0a75b6dfb5d78a35f,2026-07-16T00:40:33+00:00,run_20260716T001357Z,2026-07-16T00:13:57+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: LorenzoAngelini,match_936d124898af04515d93,,,2026-07-16,7/16/26 4:00 AM,2026-07-16T04:00:00,2026-07-16T08:00:00+00:00,2026-07-16 00:23:26,Cordenons,Challenger - Cordenons (3),Clay,C,,store_surface,max alcala gurri,lorenzo angelini,
skip_36ac4b8def606db5a2fe,2026-07-16T00:40:38+00:00,run_20260716T001357Z,2026-07-16T00:13:57+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: BenjaminOconnell,match_34fb9c7323a4f272e39a,,,2026-07-16,7/15/26 9:00 PM,2026-07-15T21:00:00,2026-07-16T01:00:00+00:00,2026-07-16 00:23:30,ITF Men Brisbane,ITF Men's - ITF Men Brisbane (4),Hard,15,,store_surface,benjamin oconnell,blake ellis,
skip_957267576989c0947291,2026-07-16T00:42:56+00:00,run_20260716T001357Z,2026-07-16T00:13:57+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_b99638e3fa00ef21bb93,,,2026-07-16,7/16/26 5:00 AM,2026-07-16T05:00:00,2026-07-16T09:00:00+00:00,2026-07-16 00:23:42,ITF Men Kramsach,ITF Men's - ITF Men Kramsach (4),Clay,15,,store_surface,faris zakaryia,flynn thomas,"P1_Rank=rank_lookup_unresolved(store_history_fallback),P1_Rank_Points=rank_lookup_unresolved(store_history_fallback),Player2_Height=default,round_code=None,structural_validation"
skip_f937301bed300cd3deba,2026-07-16T00:43:17+00:00,run_20260716T001357Z,2026-07-16T00:13:57+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_a0f2adc57b548a995b3e,feat_440d53df19b172284fb4,,2026-07-16,7/16/26 8:00 AM,,2026-07-16T12:00:00+00:00,2026-07-16 00:23:18,Gstaad,ATP - Gstaad (6),Clay,A,R16,,Jerome Kym,Stefanos Tsitsipas,match_identity_conflict
skip_d96e7a497a54a96e0e55,2026-07-16T00:44:13+00:00,run_20260716T001357Z,2026-07-16T00:13:57+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_98037d323ae661cb0c89,feat_c7d8daade79bbb2556c3,,2026-07-16,7/16/26 8:00 AM,,2026-07-16T12:00:00+00:00,2026-07-16 00:23:27,Cordenons,Challenger - Cordenons (3),Clay,C,R16,,Sumit Nagal,Juan Bautista Torres,match_identity_conflict
skip_d8dbfc2218839352bd0e,2026-07-16T00:45:40+00:00,run_20260716T001357Z,2026-07-16T00:13:57+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_053ea044652a73138957,feat_cc626bc1e817c2bcefd7,,2026-07-16,7/16/26 4:00 AM,,2026-07-16T08:00:00+00:00,2026-07-16 00:23:41,ITF Men Kramsach,ITF Men's - ITF Men Kramsach (4),Clay,15,R32,,Kalin Ivanovski,Theo Papamalamis,match_identity_conflict
skip_c08f57994be0e34f68fd,2026-07-16T03:05:33+00:00,run_20260716T024146Z,2026-07-16T02:41:46+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_e18f3c96441710ef962d,,,2026-07-16,7/16/26 6:00 AM,2026-07-16T06:00:00,2026-07-16T10:00:00+00:00,2026-07-16 02:49:57,ITF Men Kursumlijska Banja,ITF Men's - ITF Men Kursumlijska Banja (7),Clay,15,,store_surface,alejandro melero kretzer,nikita bilozertsev,"P2_Rank=rank_lookup_unresolved(store_history_fallback),P2_Rank_Points=rank_lookup_unresolved(store_history_fallback),Player1_Height=default,Player2_Height=default,round_code=None,structural_validation"
skip_982a523874b82282055b,2026-07-16T03:07:16+00:00,run_20260716T024146Z,2026-07-16T02:41:46+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_b99638e3fa00ef21bb93,,,2026-07-16,7/16/26 5:00 AM,2026-07-16T05:00:00,2026-07-16T09:00:00+00:00,2026-07-16 02:50:44,ITF Men Kramsach,ITF Men's - ITF Men Kramsach (5),Clay,15,,store_surface,faris zakaryia,flynn thomas,"P1_Rank=rank_lookup_unresolved(store_history_fallback),P1_Rank_Points=rank_lookup_unresolved(store_history_fallback),Player2_Height=default,round_code=None,structural_validation"
skip_b8d5f0cd55d0e93a86cf,2026-07-16T03:07:24+00:00,run_20260716T024146Z,2026-07-16T02:41:46+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: LorenzoAngelini,match_936d124898af04515d93,,,2026-07-16,7/16/26 4:00 AM,2026-07-16T04:00:00,2026-07-16T08:00:00+00:00,2026-07-16 02:50:47,Cordenons,Challenger - Cordenons (4),Clay,C,,store_surface,max alcala gurri,lorenzo angelini,
skip_fe38fbb7186f2b9b1f19,2026-07-16T03:07:39+00:00,run_20260716T024146Z,2026-07-16T02:41:46+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: MuhammadRifqiFitriadi,match_45979a67eca404affc9a,,,2026-07-16,7/16/26 7:00 AM,2026-07-16T07:00:00,2026-07-16T11:00:00+00:00,2026-07-16 02:50:53,ITF Men Wuning,ITF Men's - ITF Men Wuning (5),Hard,15,,store_surface,yan cheng chen,muhammad rifqi fitriadi,
skip_29b9b067694888a27d88,2026-07-16T03:07:44+00:00,run_20260716T024146Z,2026-07-16T02:41:46+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_34fb9c7323a4f272e39a,,,2026-07-16,7/15/26 10:50 PM,2026-07-15T22:50:00,2026-07-16T02:50:00+00:00,2026-07-16 02:50:57,ITF Men Brisbane,ITF Men's - ITF Men Brisbane (1),Hard,15,,store_surface,benjamin oconnell,blake ellis,
skip_f23a1786862bfca894c8,2026-07-16T03:08:08+00:00,run_20260716T024146Z,2026-07-16T02:41:46+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: IsacStromberg,match_00052397c964ca316336,,,2026-07-16,7/16/26 5:00 AM,2026-07-16T05:00:00,2026-07-16T09:00:00+00:00,2026-07-16 02:51:05,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,isac stromberg,nikolai barsukov,
skip_25c69ff8086244783e91,2026-07-16T03:08:39+00:00,run_20260716T024146Z,2026-07-16T02:41:46+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_a0f2adc57b548a995b3e,feat_918f831eebd4fe431e1b,,2026-07-16,7/16/26 8:00 AM,,2026-07-16T12:00:00+00:00,2026-07-16 02:49:44,Gstaad,ATP - Gstaad (6),Clay,A,R16,,Jerome Kym,Stefanos Tsitsipas,match_identity_conflict
skip_16f8e05903a9d2eff1f7,2026-07-16T03:13:35+00:00,run_20260716T024146Z,2026-07-16T02:41:46+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_053ea044652a73138957,feat_f7b025c66b45a5f23aa5,,2026-07-16,7/16/26 4:00 AM,,2026-07-16T08:00:00+00:00,2026-07-16 02:50:45,ITF Men Kramsach,ITF Men's - ITF Men Kramsach (5),Clay,15,R32,,Kalin Ivanovski,Theo Papamalamis,match_identity_conflict
skip_19a28d75369aa2f5cc39,2026-07-16T03:13:43+00:00,run_20260716T024146Z,2026-07-16T02:41:46+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_98037d323ae661cb0c89,feat_c2769c6aa330a0760891,,2026-07-16,7/16/26 8:00 AM,,2026-07-16T12:00:00+00:00,2026-07-16 02:50:48,Cordenons,Challenger - Cordenons (4),Clay,C,R16,,Sumit Nagal,Juan Bautista Torres,match_identity_conflict
skip_8c7e091730f9c0195c5d,2026-07-16T04:07:30+00:00,run_20260716T034106Z,2026-07-16T03:41:06+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_e18f3c96441710ef962d,,,2026-07-16,7/16/26 6:00 AM,2026-07-16T06:00:00,2026-07-16T10:00:00+00:00,2026-07-16 03:51:07,ITF Men Kursumlijska Banja,ITF Men's - ITF Men Kursumlijska Banja (8),Clay,15,,store_surface,alejandro melero kretzer,nikita bilozertsev,"P2_Rank=rank_lookup_unresolved(store_history_fallback),P2_Rank_Points=rank_lookup_unresolved(store_history_fallback),Player1_Height=default,Player2_Height=default,round_code=None,structural_validation"
skip_adbea613ca1e2f3956b9,2026-07-16T04:08:07+00:00,run_20260716T034106Z,2026-07-16T03:41:06+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: LorenzoAngelini,match_936d124898af04515d93,,,2026-07-16,7/16/26 4:00 AM,2026-07-16T04:00:00,2026-07-16T08:00:00+00:00,2026-07-16 03:51:28,Cordenons,Challenger - Cordenons (4),Clay,C,,store_surface,max alcala gurri,lorenzo angelini,
skip_7a31f3836c7b81325732,2026-07-16T04:08:09+00:00,run_20260716T034106Z,2026-07-16T03:41:06+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_dd05ef660ee9bb4ebb1d,,,2026-07-16,7/16/26 8:00 AM,2026-07-16T08:00:00,2026-07-16T12:00:00+00:00,2026-07-16 03:51:29,Cordenons,Challenger - Cordenons (4),Clay,C,,store_surface,sumit nagal,juan bautista torres,"round_code=None,structural_validation"
skip_cd7a9eab0443942290d8,2026-07-16T04:08:24+00:00,run_20260716T034106Z,2026-07-16T03:41:06+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_b99638e3fa00ef21bb93,,,2026-07-16,7/16/26 5:00 AM,2026-07-16T05:00:00,2026-07-16T09:00:00+00:00,2026-07-16 03:51:33,ITF Men Kramsach,ITF Men's - ITF Men Kramsach (5),Clay,15,,store_surface,faris zakaryia,flynn thomas,"P1_Rank=rank_lookup_unresolved(store_history_fallback),P1_Rank_Points=rank_lookup_unresolved(store_history_fallback),Player2_Height=default,round_code=None,structural_validation"
skip_48e91739fa2819865336,2026-07-16T04:08:40+00:00,run_20260716T034106Z,2026-07-16T03:41:06+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_9a7f97d68bba00717a5e,,,2026-07-16,7/16/26 6:30 AM,2026-07-16T06:30:00,2026-07-16T10:30:00+00:00,2026-07-16 03:51:49,Bunschoten,Challenger - Bunschoten (3),Clay,C,,store_surface,guy den ouden,hynek barton,"round_code=None,structural_validation"
skip_ac2358fbc85c5d229b22,2026-07-16T04:08:42+00:00,run_20260716T034106Z,2026-07-16T03:41:06+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_0bcdb55edfe7f508b203,,,2026-07-16,7/16/26 9:00 AM,2026-07-16T09:00:00,2026-07-16T13:00:00+00:00,2026-07-16 03:51:50,Bunschoten,Challenger - Bunschoten (3),Clay,C,,store_surface,niels visker,ryan nijboer,"round_code=None,structural_validation"
skip_4ff1bcf0b13fcf43ff51,2026-07-16T04:09:01+00:00,run_20260716T034106Z,2026-07-16T03:41:06+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: IsacStromberg,match_00052397c964ca316336,,,2026-07-16,7/16/26 5:00 AM,2026-07-16T05:00:00,2026-07-16T09:00:00+00:00,2026-07-16 03:52:00,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,isac stromberg,nikolai barsukov,
