skip_event_id,logged_at,run_id,run_started_at,stage,skip_reason_code,skip_reason_detail,match_uid,feature_snapshot_id,prediction_uid,match_date,match_start_time,match_start_dt_local,match_start_at_utc,odds_scraped_at,tournament,event_title,surface,level,round,resolver_source,p1,p2,defaulted_features
skip_1a17ef9fbef39a36fb65,2026-07-14T11:27:25+00:00,run_20260714T111521Z,2026-07-14T11:15:21+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_a27eded68f0803c210b3,feat_796f59e974cee90e86b3,,2026-07-14,7/14/26 7:08 AM,2026-07-14T07:08:00,2026-07-14T11:08:00+00:00,2026-07-14 11:21:24,ITF Men Hillcrest,ITF Men's - ITF Men Hillcrest (2),Hard,15,,store_surface,orel kimhi,cooper mccarthy,
skip_02bc48579c42d895f8e6,2026-07-14T11:29:03+00:00,run_20260714T111521Z,2026-07-14T11:15:21+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_77594398e6e5627662fc,feat_584f1e8a46d8644490c3,,2026-07-14,7/14/26 12:10 PM,2026-07-14T12:10:00,2026-07-14T16:10:00+00:00,2026-07-14 11:21:33,Lincoln,Challenger - Lincoln (10),Hard,C,,store_surface,evan zhu,bu yunchaokete,"round_code=None,structural_validation"
skip_6c2dfb76707f7d490d5d,2026-07-14T11:29:12+00:00,run_20260714T111521Z,2026-07-14T11:15:21+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_1171aaa64bf0f848ef65,feat_75f2ff962fccebb00152,,2026-07-14,7/14/26 6:30 AM,2026-07-14T06:30:00,2026-07-14T10:30:00+00:00,2026-07-14 11:21:39,ITF Men Uriage,ITF Men's - ITF Men Uriage (2),Clay,15,,store_surface,arthur bellegy,mathieu scaglia,
skip_d5227e7c5d41a940c89d,2026-07-14T11:29:12+00:00,run_20260714T111521Z,2026-07-14T11:15:21+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_46850c293c544f56e9ae,feat_abf754fd20e6af888cc3,,2026-07-14,7/14/26 6:35 AM,2026-07-14T06:35:00,2026-07-14T10:35:00+00:00,2026-07-14 11:21:39,ITF Men Uriage,ITF Men's - ITF Men Uriage (2),Clay,15,,store_surface,amaury raynel,maxence rivet,
skip_8f42c3022843303d3b9c,2026-07-14T11:29:31+00:00,run_20260714T111521Z,2026-07-14T11:15:21+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_2eb596979ae954dd4898,feat_27bf8107f5a19930de66,,2026-07-14,7/14/26 6:40 AM,2026-07-14T06:40:00,2026-07-14T10:40:00+00:00,2026-07-14 11:21:49,Bunschoten,Challenger - Bunschoten (8),Clay,C,,store_surface,guy den ouden,denis yevseyev,
skip_f0be9409a0e16b92058c,2026-07-14T11:29:31+00:00,run_20260714T111521Z,2026-07-14T11:15:21+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_855075b3934d8b2188cd,feat_492dc4df09910884d8e9,,2026-07-14,7/14/26 6:40 AM,2026-07-14T06:40:00,2026-07-14T10:40:00+00:00,2026-07-14 11:21:49,Bunschoten,Challenger - Bunschoten (8),Clay,C,,store_surface,tom gentzsch,mika petkovic,
skip_1919a6ba7b23055512ca,2026-07-14T11:31:16+00:00,run_20260714T111521Z,2026-07-14T11:15:21+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_4cefc388d4893866382d,feat_30d26bc35ee89f4150ed,,2026-07-14,7/14/26 6:40 AM,2026-07-14T06:40:00,2026-07-14T10:40:00+00:00,2026-07-14 11:22:04,Cordenons,Challenger - Cordenons (7),Clay,C,,store_surface,juan cruz martin manzano,harold mayot,
skip_7b570a5ecd5c55dd8d7d,2026-07-14T11:31:16+00:00,run_20260714T111521Z,2026-07-14T11:15:21+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_fe68fa4a97a1e453ab27,feat_4e153c009e63b5285b27,,2026-07-14,7/14/26 6:50 AM,2026-07-14T06:50:00,2026-07-14T10:50:00+00:00,2026-07-14 11:22:05,Cordenons,Challenger - Cordenons (7),Clay,C,,store_surface,matyas fuele,oleg prihodko,
skip_c8f139d77bfcf85fd272,2026-07-14T11:31:16+00:00,run_20260714T111521Z,2026-07-14T11:15:21+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_1d22696ce18f53afc7b0,feat_bd0a96e38d7965fc6a20,,2026-07-14,7/14/26 7:10 AM,2026-07-14T07:10:00,2026-07-14T11:10:00+00:00,2026-07-14 11:22:05,Cordenons,Challenger - Cordenons (7),Clay,C,,store_surface,franco roncadelli,lorenzo giustino,
skip_99c876b6f58fc651d533,2026-07-14T11:31:23+00:00,run_20260714T111521Z,2026-07-14T11:15:21+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_cb2033994a593ae6b546,feat_1786b7d512acfebd903e,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 11:22:12,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,fanming meng,jangjun kim,"round_code=None,structural_validation"
skip_3fd9478763e580b143b9,2026-07-14T11:31:24+00:00,run_20260714T111521Z,2026-07-14T11:15:21+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_1da277cd72f64aa5da30,feat_501b5ee7b6382ddbc163,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 11:22:13,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,min hyuk cho,yan cheng chen,"round_code=None,structural_validation"
skip_b802bc7fe75712bdedf9,2026-07-14T11:31:25+00:00,run_20260714T111521Z,2026-07-14T11:15:21+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_2d8751e91cfaa12e023c,feat_707b282ecba634c173f9,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 11:22:13,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,minghui zhang,zhao zhao,"Player2_Height=default,round_code=None,structural_validation"
skip_b1a69f98895c8f7200b4,2026-07-14T11:31:25+00:00,run_20260714T111521Z,2026-07-14T11:15:21+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_6fdf555ccab5de41b65b,feat_94ffb22636a2da74c7d6,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 11:22:13,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,shu muto,qian sun,"Player1_Height=default,round_code=None,structural_validation"
skip_866df958bda98d68acc2,2026-07-14T11:31:26+00:00,run_20260714T111521Z,2026-07-14T11:15:21+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_d791163fb311662c3cec,feat_6c1991bb0e2e65f579cd,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 11:22:14,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,wishaya trongcharoenchaikul,saveliy ivanov,"round_code=None,structural_validation"
skip_cc4b772e2322b88e6de7,2026-07-14T11:31:27+00:00,run_20260714T111521Z,2026-07-14T11:15:21+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_2f0969bc3e0fbde0a411,feat_00330222134f50f0b576,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 11:22:14,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,zicong wang,yuquan jin,"Player1_Height=default,round_code=None,structural_validation"
skip_0aeddcbe8fac96870bba,2026-07-14T11:31:30+00:00,run_20260714T111521Z,2026-07-14T11:15:21+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: MurkelDellien,match_dad85329e40f747e2212,feat_f3f491c0ecc24ec4cde2,,2026-07-14,7/14/26 9:00 AM,2026-07-14T09:00:00,2026-07-14T13:00:00+00:00,2026-07-14 11:22:17,ITF Men Villa Constitucion,ITF Men's - ITF Men Villa Constitucion (4),Clay,15,,store_surface,murkel dellien,tomas martinez,
skip_57a6580accdec4c7f7be,2026-07-14T11:31:36+00:00,run_20260714T111521Z,2026-07-14T11:15:21+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: CarelAubrielNgounoue,match_5738e8d3165fc7b4a90b,feat_55475b6e37fcfda9e708,,2026-07-14,7/14/26 8:15 AM,2026-07-14T08:15:00,2026-07-14T12:15:00+00:00,2026-07-14 11:22:23,ITF Men Monastir,ITF Men's - ITF Men Monastir (3),Hard,15,,store_surface,carel aubriel ngounoue,dominick mosejczuk,
skip_c2be6791985c9fb6fa9c,2026-07-14T11:31:47+00:00,run_20260714T111521Z,2026-07-14T11:15:21+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_410ef182a807e1598632,feat_420c0020894ae9f2e80a,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 11:22:24,ITF Men Monastir,ITF Men's - ITF Men Monastir (3),Hard,15,,store_surface,zach stephens,nazim makhlouf,"P1_Rank_Volatility_90d=default,round_code=None,structural_validation"
skip_88ff3d35c9551b851656,2026-07-14T11:32:02+00:00,run_20260714T111521Z,2026-07-14T11:15:21+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_286d96b2a399ac7ecc6b,feat_ecbedac430c83ad68492,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 11:22:31,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,christopher thies,adrian oetzbach,"Player1_Height=default,round_code=None,structural_validation"
skip_3aca4f42b6ab05792248,2026-07-14T11:32:03+00:00,run_20260714T111521Z,2026-07-14T11:15:21+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_4eae59c0eddc85a09594,feat_8af4c72c8d78ee33d1b5,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 11:22:31,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,justin schlageter,johan oscar lien,"Player1_Height=default,Player2_Height=default,round_code=None,structural_validation"
skip_4892ce1f4ed26ad45983,2026-07-14T11:32:04+00:00,run_20260714T111521Z,2026-07-14T11:15:21+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_d2805926d3c7c7070ba2,feat_317cbf405fe5cefa1685,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 11:22:32,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,michael agwi,yannic nittmann,"Player2_Height=default,round_code=None,structural_validation"
skip_557958b95689d3acb01c,2026-07-14T11:32:04+00:00,run_20260714T111521Z,2026-07-14T11:15:21+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_5c9e60ad8c59fb93ec70,feat_38fd5e981ca2c19d3399,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 11:22:32,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,niklas guttau,aryan shah,"round_code=None,structural_validation"
skip_ba5cbdbfa5a863cea356,2026-07-14T11:32:05+00:00,run_20260714T111521Z,2026-07-14T11:15:21+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_d0137ca277ca28862f4c,feat_d3e622ad64e0dc5a0e15,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 11:22:33,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,noel larwig,noah schlagenhauf,"P1_Rank_Volatility_90d=default,Player2_Height=default,round_code=None,structural_validation"
skip_9c4347cfd989b894772e,2026-07-14T11:32:06+00:00,run_20260714T111521Z,2026-07-14T11:15:21+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_9449bb5240f8c640c75f,feat_f030cd952e0287280bf0,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 11:22:33,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,oleksii krutykh,taym alazmeh,"round_code=None,structural_validation"
skip_9c7aba37ea05ffcdaeab,2026-07-14T11:32:08+00:00,run_20260714T111521Z,2026-07-14T11:15:21+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: BenjaminOconnell,match_10fe627f68dcdb854517,feat_37ade4a08fbc37bce2b9,,2026-07-14,7/14/26 8:00 PM,2026-07-14T20:00:00,2026-07-15T00:00:00+00:00,2026-07-14 11:22:35,ITF Men Brisbane,ITF Men's - ITF Men Brisbane (5),Hard,15,,store_surface,benjamin oconnell,chen dong,
skip_1a4d38c7977ea02d6ff0,2026-07-14T11:55:56+00:00,run_20260714T114253Z,2026-07-14T11:42:53+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_0d05b9f789794df5ab72,feat_326775f8cf84328bf6a9,,2026-07-14,7/14/26 8:00 AM,2026-07-14T08:00:00,2026-07-14T12:00:00+00:00,2026-07-14 11:50:36,Bastad,ATP - Bastad (4),Clay,A,,store_surface,daniel altmaier,hugo gaston,
skip_12404e404a5c0b04e01a,2026-07-14T11:55:56+00:00,run_20260714T114253Z,2026-07-14T11:42:53+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_586bbd4ff057f7a31262,feat_b93413145c89cefea35f,,2026-07-14,7/14/26 8:00 AM,2026-07-14T08:00:00,2026-07-14T12:00:00+00:00,2026-07-14 11:50:36,Bastad,ATP - Bastad (4),Clay,A,,store_surface,nuno borges,moise kouame,
skip_91bdaabd9d4b84a0f4ef,2026-07-14T11:55:56+00:00,run_20260714T114253Z,2026-07-14T11:42:53+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_555b2bbda88fadaf0ff8,feat_5f705817d94178c281db,,2026-07-14,7/14/26 8:00 AM,2026-07-14T08:00:00,2026-07-14T12:00:00+00:00,2026-07-14 11:50:37,Bastad,ATP - Bastad (4),Clay,A,,store_surface,stefano travaglia,martin krumich,
skip_fe24bb11f671229c3603,2026-07-14T11:56:09+00:00,run_20260714T114253Z,2026-07-14T11:42:53+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_81342c53fc1743ee767f,feat_f5bcfb35f06a5999dc7c,,2026-07-14,7/14/26 8:00 AM,2026-07-14T08:00:00,2026-07-14T12:00:00+00:00,2026-07-14 11:50:48,Gstaad,ATP - Gstaad (6),Clay,A,,store_surface,federico cina,quentin halys,
skip_e876536e8f28c588fc92,2026-07-14T12:15:32+00:00,run_20260714T120525Z,2026-07-14T12:05:25+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_0d05b9f789794df5ab72,feat_2be080609eecdcb71de3,,2026-07-14,7/14/26 8:20 AM,2026-07-14T08:20:00,2026-07-14T12:20:00+00:00,2026-07-14 12:10:19,Bastad,ATP - Bastad (4),Clay,A,,store_surface,daniel altmaier,hugo gaston,
skip_dedaa3e1dab194839edc,2026-07-14T12:15:33+00:00,run_20260714T120525Z,2026-07-14T12:05:25+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_586bbd4ff057f7a31262,feat_a8929d39c8ab4359be77,,2026-07-14,7/14/26 8:20 AM,2026-07-14T08:20:00,2026-07-14T12:20:00+00:00,2026-07-14 12:10:19,Bastad,ATP - Bastad (4),Clay,A,,store_surface,nuno borges,moise kouame,
skip_df0c894a9eb15af75dc9,2026-07-14T12:15:33+00:00,run_20260714T120525Z,2026-07-14T12:05:25+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_555b2bbda88fadaf0ff8,feat_0d80be819db7a3e59f06,,2026-07-14,7/14/26 8:20 AM,2026-07-14T08:20:00,2026-07-14T12:20:00+00:00,2026-07-14 12:10:20,Bastad,ATP - Bastad (4),Clay,A,,store_surface,stefano travaglia,martin krumich,
skip_b39db43c973e5ecd2383,2026-07-14T14:26:32+00:00,run_20260714T141808Z,2026-07-14T14:18:08+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_2c150b36ba60ee519555,feat_1b0b4f194e6584a6c8ff,,2026-07-14,7/14/26 10:30 AM,2026-07-14T10:30:00,2026-07-14T14:30:00+00:00,2026-07-14 14:21:11,Bastad,ATP - Bastad (1),Clay,A,,store_surface,max dahlin,sebastian baez,
skip_f27a43ab3837026b3075,2026-07-14T14:27:34+00:00,run_20260714T141808Z,2026-07-14T14:18:08+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_77594398e6e5627662fc,feat_6aac893df679aab51853,,2026-07-14,7/14/26 12:10 PM,2026-07-14T12:10:00,2026-07-14T16:10:00+00:00,2026-07-14 14:21:23,Lincoln,Challenger - Lincoln (10),Hard,C,,store_surface,evan zhu,bu yunchaokete,"round_code=None,structural_validation"
skip_0d639b7347fa6c1f8065,2026-07-14T14:28:50+00:00,run_20260714T141808Z,2026-07-14T14:18:08+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_0721d60620fc67d063f0,feat_7d82533f00d2a67ae14c,,2026-07-14,7/14/26 10:30 AM,2026-07-14T10:30:00,2026-07-14T14:30:00+00:00,2026-07-14 14:21:35,ITF Men Villa Constitucion,ITF Men's - ITF Men Villa Constitucion (3),Clay,15,,store_surface,lorenzo gagliardo,fermin tenti,
skip_7efda5ad3b18238e5ada,2026-07-14T14:28:52+00:00,run_20260714T141808Z,2026-07-14T14:18:08+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_1da277cd72f64aa5da30,feat_5d4645057fc2f991d172,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 14:21:38,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,min hyuk cho,yan cheng chen,"round_code=None,structural_validation"
skip_3d56922eee1cb7704596,2026-07-14T14:28:54+00:00,run_20260714T141808Z,2026-07-14T14:18:08+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_d791163fb311662c3cec,feat_21b4dc0816e4502dfcd8,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 14:21:39,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,wishaya trongcharoenchaikul,saveliy ivanov,"round_code=None,structural_validation"
skip_64f2364e16525084a7e5,2026-07-14T14:28:54+00:00,run_20260714T141808Z,2026-07-14T14:18:08+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_274301fe064c4641191a,feat_dbb284cef2c8dfe0cac7,,2026-07-14,7/14/26 10:30 AM,2026-07-14T10:30:00,2026-07-14T14:30:00+00:00,2026-07-14 14:21:40,Cordenons,Challenger - Cordenons (3),Clay,C,,store_surface,maxim mrva,carlo alberto caniato,
skip_9fbbb2712c9fe1616663,2026-07-14T15:21:50+00:00,run_20260714T151423Z,2026-07-14T15:14:23+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_b1a541262a608f0bf480,feat_0bf2147eefed934fe4cb,,2026-07-14,7/14/26 11:00 AM,2026-07-14T11:00:00,2026-07-14T15:00:00+00:00,2026-07-14 15:18:33,Pozoblanco,Challenger - Pozoblanco (7),Hard,C,,store_surface,izan almazan valiente,alastair gray,
skip_13550d959f93c884befc,2026-07-14T15:21:50+00:00,run_20260714T151423Z,2026-07-14T15:14:23+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_7309b72337e71aabd3ee,feat_b32fc669bd634939dca9,,2026-07-14,7/14/26 11:00 AM,2026-07-14T11:00:00,2026-07-14T15:00:00+00:00,2026-07-14 15:18:34,Pozoblanco,Challenger - Pozoblanco (7),Hard,C,,store_surface,pavel lagutin,alejo sanchez quilez,
skip_aa04046d8f29d3f35f41,2026-07-14T15:21:51+00:00,run_20260714T151423Z,2026-07-14T15:14:23+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_03c4c98e52a2c3b318cf,feat_93da44107d9783f32197,,2026-07-14,7/14/26 11:00 AM,2026-07-14T11:00:00,2026-07-14T15:00:00+00:00,2026-07-14 15:18:34,Pozoblanco,Challenger - Pozoblanco (7),Hard,C,,store_surface,vadym ursu,dominik palan,
skip_cc334df741d53511a1c7,2026-07-14T15:22:09+00:00,run_20260714T151423Z,2026-07-14T15:14:23+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_dda7b95afc4de09f1783,feat_000d197b139d62e192f7,,2026-07-14,7/14/26 11:00 AM,2026-07-14T11:00:00,2026-07-14T15:00:00+00:00,2026-07-14 15:18:39,ITF Men Kramsach,ITF Men's - ITF Men Kramsach (1),Clay,15,,store_surface,petros tsitsipas,maurice-noel kaserer,
skip_998ba8f5f537ba0b1767,2026-07-14T15:22:09+00:00,run_20260714T151423Z,2026-07-14T15:14:23+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_5ad9a59b265434a69090,feat_b41849e60bd709c5bc6a,,2026-07-14,7/14/26 11:15 AM,2026-07-14T11:15:00,2026-07-14T15:15:00+00:00,2026-07-14 15:18:40,Cordenons,Challenger - Cordenons (4),Clay,C,,store_surface,peter makk,thiago seyboth wild,
skip_196bfc395329de1a2bfb,2026-07-14T15:23:33+00:00,run_20260714T151423Z,2026-07-14T15:14:23+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_a885ac8ee54905ca53c9,feat_0bf18e9904ff1e193de4,,2026-07-14,7/14/26 12:10 PM,2026-07-14T12:10:00,2026-07-14T16:10:00+00:00,2026-07-14 15:18:52,Lincoln,Challenger - Lincoln (8),Hard,C,,store_surface,evan zhu,bu yunchaokete,"round_code=None,structural_validation"
skip_d0fd6ec4cbb300a067b0,2026-07-14T15:23:45+00:00,run_20260714T151423Z,2026-07-14T15:14:23+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_be751be0dc3dc469bbdf,feat_a2c1e9bff2917d5aa44e,,2026-07-14,7/14/26 11:11 AM,2026-07-14T11:11:00,2026-07-14T15:11:00+00:00,2026-07-14 15:18:56,ITF Men Slobozia,ITF Men's - ITF Men Slobozia (3),Clay,15,,store_surface,iancu manolache,tudor batin,
skip_fce16d94d4374f616a92,2026-07-14T15:23:46+00:00,run_20260714T151423Z,2026-07-14T15:14:23+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_b875df06909cbc5c04ad,feat_e43d2add6797be31a7ab,,2026-07-14,7/14/26 11:43 AM,2026-07-14T11:43:00,2026-07-14T15:43:00+00:00,2026-07-14 15:18:57,ITF Men Slobozia,ITF Men's - ITF Men Slobozia (3),Clay,15,,store_surface,daniel uta,dragos nicolae cazacu,"round_code=None,structural_validation"
skip_08f0a5a064781fcedc80,2026-07-14T15:23:48+00:00,run_20260714T151423Z,2026-07-14T15:14:23+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_c316b2d79a9ee61b8a94,feat_e0e249288bdf0f64cfd3,,2026-07-14,7/14/26 11:47 AM,2026-07-14T11:47:00,2026-07-14T15:47:00+00:00,2026-07-14 15:18:57,ITF Men Slobozia,ITF Men's - ITF Men Slobozia (3),Clay,15,,store_surface,uladzimir ignatik,stefan horia haita,"round_code=None,structural_validation"
