settlement_event_id,logged_at,run_id,dry_run,row_index,record_status_before,match_uid,prediction_uid,match_date,match_start_time,tournament,round,surface,p1,p2,model_version,ta_player_slug,outcome_code,outcome_detail,ta_match_date_found,ta_event_found,ta_round_found,ta_surface_found,settlement_score,settlement_evidence,actual_winner,score
settle_c00427e61d1773b9cadf,2026-07-10T15:10:10+00:00,run_20260710T150558Z,False,1899,pending,match_df5aa540fd5c8002f134,pred_5272f3186c3d75d915fc,2026-06-23,6/23/26 3:00 AM,Eastbourne,R32,Grass,Thiago Agustin Tirante,Jacob Fearnley,v1.2.1,ThiagoAgustinTirante,ta_empty,No match data found for ThiagoAgustinTirante,,,,,,,,
settle_249bb33eda66d34575a8,2026-07-10T15:10:10+00:00,run_20260710T150558Z,False,1890,pending,match_3c1ea3a6f5a8307afa53,pred_bb2e9cce94997795aaad,2026-06-22,6/22/26 3:00 AM,Eastbourne,R32,Grass,Jack Pinnington Jones,Camilo Ugo Carabelli,v1.2.1,JackPinningtonJones,ta_empty,No match data found for JackPinningtonJones,,,,,,,,
settle_5b33952c5bed09b33888,2026-07-10T15:10:10+00:00,run_20260710T150558Z,False,1816,pending,match_8d76276b55cf256e0822,pred_44183141e35a9ebe97ef,2026-06-22,6/22/26 3:30 AM,Mallorca,R32,Grass,Corentin Moutet,Marton Fucsovics,v1.2.1,CorentinMoutet,ta_empty,No match data found for CorentinMoutet,,,,,,,,
settle_0454c68af1250a3524b2,2026-07-10T15:10:11+00:00,run_20260710T150558Z,False,1891,pending,match_1d020e6802a021cea5da,pred_c3c2397f9646786aa029,2026-06-22,6/22/26 4:30 AM,Eastbourne,R32,Grass,Brandon Nakashima,Jack Draper,v1.2.1,BrandonNakashima,ta_empty,No match data found for BrandonNakashima,,,,,,,,
settle_deef63fc053b201e8b76,2026-07-10T15:10:11+00:00,run_20260710T150558Z,False,1857,pending,match_063acf06d0d2b6cf0979,pred_c9163ec785650564e2ed,2026-06-22,6/22/26 6:00 AM,Men's Singles,,Grass,Darwin Blanch,Ugo Blanchet,v1.2.1,DarwinBlanch,ta_empty,No match data found for DarwinBlanch,,,,,,,,
settle_cb6a7d07614a4cf7fc6a,2026-07-10T15:10:11+00:00,run_20260710T150558Z,False,1819,pending,match_dd04a5fcb064738a8d66,pred_d22c44e3432edb78aff6,2026-06-22,6/22/26 7:00 AM,Mallorca,R32,Grass,Miomir Kecmanovic,Hamad Medjedovic,v1.2.1,MiomirKecmanovic,ta_empty,No match data found for MiomirKecmanovic,,,,,,,,
settle_599b5e78edc78d707e69,2026-07-10T15:10:11+00:00,run_20260710T150558Z,False,1700,pending,match_6137c5821792ab19a75c,pred_a8bb0143f5a706b96304,2026-05-27,5/27/26 1:00 AM,Centurion,R16,Hard,Harold Mayot,Semen Pankin,v1.2.1,HaroldMayot,ta_empty,No match data found for HaroldMayot,,,,,,,,
settle_26bf52ac7e59549620d2,2026-07-10T15:10:11+00:00,run_20260710T150558Z,False,1607,pending,match_5fef6afa0429a6b00313,pred_2264abe628b3e38c891b,2026-05-27,5/27/26 2:00 AM,French Open Men's Singles,R64,Clay,Thanasi Kokkinakis,Pablo Carreno-Busta,v1.2.1,ThanasiKokkinakis,ta_empty,No match data found for ThanasiKokkinakis,,,,,,,,
settle_07723344813dcbb885b7,2026-07-10T15:10:11+00:00,run_20260710T150558Z,False,1772,pending,match_e33ab692bae576646ff5,pred_eb47e7ae1127790f2aa8,2026-05-27,5/27/26 6:00 AM,ITF Men Troisdorf,,Clay,Jeffrey von der Schulenburg,Max Schoenhaus,v1.2.1,JeffreyVonDerSchulenburg,ta_empty,No match data found for JeffreyVonDerSchulenburg,,,,,,,,
settle_125d430df2ab70d2e8c7,2026-07-10T15:10:11+00:00,run_20260710T150558Z,False,1667,pending,match_aff6269aa9628de3dd0b,pred_8e08a069ca274c958eae,2026-05-26,5/26/26 1:30 AM,ITF Men Kayseri,,Hard,Denis Constantin Spiridon,Hitesh Chauhan,v1.2.1,DenisConstantinSpiridon,ta_empty,No match data found for DenisConstantinSpiridon,,,,,,,,
settle_3daac58623bbe602ac93,2026-07-10T15:10:11+00:00,run_20260710T150558Z,False,1475,pending,match_10010c8281b9de9d2aed,pred_333884b4595a2528e332,2026-05-14,5/14/26 12:40 AM,Bengaluru,,Hard,Manish Sureshkumar,Ilya Ivashka,v1.2.1,ManishSureshkumar,ta_empty,No match data found for ManishSureshkumar,,,,,,,,
settle_da0a6faf153b23f86898,2026-07-10T15:10:11+00:00,run_20260710T150558Z,False,1525,pending,match_b6c0d3843d3fe88eda66,pred_017349a060ae2ba7ef4a,2026-05-14,5/14/26 1:45 AM,ITF Men Monastir,,Hard,Daniel de Jonge,Nicolas Jadoun,v1.2.1,DanielDeJonge,ta_empty,No match data found for DanielDeJonge,,,,,,,,
settle_cdb23fcc85339d16414d,2026-07-10T15:10:11+00:00,run_20260710T150558Z,False,1527,pending,match_2c487f07b5e5001931e1,pred_e89179a800e606da38df,2026-05-14,5/14/26 2:30 AM,ITF Men Monastir,,Hard,Conor Gannon,Leo Raquillet,v1.2.1,ConorGannon,ta_empty,No match data found for ConorGannon,,,,,,,,
settle_9df57562862d699ee12a,2026-07-10T15:10:11+00:00,run_20260710T150558Z,False,1477,pending,match_96e9a29529b56e34cbcb,pred_e729ffa0ab83e2fd2b07,2026-05-14,5/14/26 3:40 AM,Bengaluru,,Hard,Kriish Tyagi,Hamish Stewart,v1.2.1,KriishTyagi,ta_empty,No match data found for KriishTyagi,,,,,,,,
settle_c7384f22368bfd9a2043,2026-07-10T15:10:11+00:00,run_20260710T150558Z,False,1507,pending,match_e53fb653bdfee897adf9,pred_4a51d0a3e09ddcb8dec7,2026-05-14,5/14/26 9:00 AM,Valencia,,Clay,Sebastian Baez,Pablo Carreno-Busta,v1.2.1,SebastianBaez,ta_empty,No match data found for SebastianBaez,,,,,,,,
settle_b6df3421a45e996d134f,2026-07-10T15:10:11+00:00,run_20260710T150558Z,False,1246,pending,match_bd8f7db239bced9dd815,pred_ea992d31b6ab2cd0c18a,2026-04-27,4/27/26 7:10 AM,Madrid,R32,Clay,Alexander Blockx,Felix Auger-Aliassime,v1.2.1,AlexanderBlockx,ta_empty,No match data found for AlexanderBlockx,,,,,,,,
settle_9ff09f2c0e566a17cc7b,2026-07-10T15:10:11+00:00,run_20260710T150558Z,False,1204,pending,match_9db4ebda3eefc2189243,pred_e962c885fa1844be2552,2026-04-25,4/25/26 2:00 AM,Madrid,R64,Clay,Alejandro Davidovich Fokina,Pablo Carreno-Busta,v1.2.1,AlejandroDavidovichFokina,ta_empty,No match data found for AlejandroDavidovichFokina,,,,,,,,
settle_0822122c91f1975f0d85,2026-07-10T15:10:11+00:00,run_20260710T150558Z,False,1219,pending,match_eb973ccdce804039cfe0,pred_30315bf33f1393281238,2026-04-25,4/25/26 2:00 AM,Madrid,R64,Clay,Vilius Gaubas,Felix Auger-Aliassime,v1.2.1,ViliusGaubas,ta_empty,No match data found for ViliusGaubas,,,,,,,,
settle_58ec209e3bffc5688bd4,2026-07-10T15:10:11+00:00,run_20260710T150558Z,False,1080,pending,match_d53fdce22d42a7763e40,pred_298f5cb29678e40cb88e,2026-04-23,4/22/26 1:00 AM,Madrid,R128,Clay,Botic van de Zandschulp,Alexander Blockx,v1.2.1,BoticVanDeZandschulp,ta_empty,No match data found for BoticVanDeZandschulp,,,,,,,,
settle_fb93543eb7a785134fcb,2026-07-10T15:10:12+00:00,run_20260710T150558Z,False,1127,pending,match_8cdf81e0a042412f9f8b,pred_296b82e332060684a090,2026-04-23,4/23/26 1:00 AM,Madrid,R128,Clay,Alexei Popyrin,Martin Damm Jr,v1.2.1,AlexeiPopyrin,ta_empty,No match data found for AlexeiPopyrin,,,,,,,,
settle_73e8119b0dff52e75a57,2026-07-10T15:10:12+00:00,run_20260710T150558Z,False,1092,pending,match_f911ccab93442c6ceb19,pred_2edacbeb574687133d7c,2026-04-22,4/22/26 1:00 AM,Madrid,R128,Clay,Raphael Collignon,Matteo Berrettini,v1.2.1,RaphaelCollignon,ta_empty,No match data found for RaphaelCollignon,,,,,,,,
settle_55fe36c744601b57926e,2026-07-10T15:10:12+00:00,run_20260710T150558Z,False,1099,pending,match_aa3b01d731c9f5bed39f,pred_e9530338e78f380776d6,2026-04-21,4/21/26 1:00 AM,Rome,R32,Hard,Enrico Dalla Valle,Nikolas Sanchez-Izquierdo,v1.2.1,EnricoDallaValle,ta_empty,No match data found for EnricoDallaValle,,,,,,,,
settle_75699be0571ded77edb5,2026-07-10T15:10:12+00:00,run_20260710T150558Z,False,1067,pending,match_62030035d47f4bf00b96,pred_b55a152b914274d76fe3,2026-04-21,4/21/26 2:00 AM,Madrid,Q2,Clay,Cristian Garin,Martin Damm Jr,v1.2.1,CristianGarin,ta_empty,No match data found for CristianGarin,,,,,,,,
settle_c565623db4a7283dd741,2026-07-10T15:10:12+00:00,run_20260710T150558Z,False,1006,pending,match_67c249e758d419db98c1,pred_0ba5ced01ebb0e2e823b,2026-04-20,4/20/26 1:00 AM,Madrid,Q1,Clay,Andrea Pellegrino,Martin Damm Jr,v1.2.1,AndreaPellegrino,ta_empty,No match data found for AndreaPellegrino,,,,,,,,
settle_928277e5aee38c874e3c,2026-07-10T15:10:12+00:00,run_20260710T150558Z,False,1008,pending,match_35d7a79ca240974fe839,pred_d7dd91f6783c0f44446a,2026-04-20,4/20/26 1:00 AM,Madrid,Q1,Clay,Cristian Garin,Nicolas Jarry,v1.2.1,CristianGarin,ta_empty,No match data found for CristianGarin,,,,,,,,
settle_4129cc64f2ca006c4c8f,2026-07-10T15:10:12+00:00,run_20260710T150558Z,False,1026,pending,match_0209a00e6a8e54df3d76,pred_70b4d455c692dcd2c52d,2026-04-20,,,Q1,Clay,Dino Prizmic,Christopher O'Connell,v1.2.1,DinoPrizmic,ta_empty,No match data found for DinoPrizmic,,,,,,,,
settle_77757d9da3b50f521556,2026-07-10T15:10:12+00:00,run_20260710T150558Z,False,838,pending_legacy,match_abda7f3b0f2de9b0e922,pred_c7c342c3c7b040cf26ca,2026-04-14,4/14/26 7:30 AM,Oeiras,R32,Hard,Borna Gojo,Rei Sakamoto,v1.2.1,BornaGojo,ta_empty,No match data found for BornaGojo,,,,,,,,
settle_806fac9e1a50206cad3b,2026-07-10T15:10:12+00:00,run_20260710T150558Z,False,637,pending_legacy,match_878190a85d6564b1afec,pred_52bc2cfaee5d4a3a8ec3,2026-04-07,4/7/26 2:00 AM,Monte Carlo,R64,Clay,Jakub Mensik,Fabian Marozsan,v1.2.1,JakubMensik,ta_empty,No match data found for JakubMensik,,,,,,,,
settle_afa3fdc6e8156b78eb0f,2026-07-10T15:10:12+00:00,run_20260710T150558Z,False,697,pending_legacy,match_3fe94b5f186270db7648,pred_133f495c0456c5658ce6,2026-04-07,,,R32,Clay,Raphael Collignon,Christopher O'Connell,v1.2.1,RaphaelCollignon,ta_empty,No match data found for RaphaelCollignon,,,,,,,,
settle_66e70de8fc8297d5df60,2026-07-10T15:10:12+00:00,run_20260710T150558Z,False,670,pending_legacy,match_6ffbd3da57530204a513,pred_e5a9938086fa147aacc3,2026-04-06,4/6/26 6:00 AM,Madrid,R32,Clay,George Loffhagen,Zsombor Piros,v1.2.1,GeorgeLoffhagen,ta_empty,No match data found for GeorgeLoffhagen,,,,,,,,
settle_d6d13933c6cff3295ba1,2026-07-10T15:10:12+00:00,run_20260710T150558Z,False,600,pending_legacy,match_a65555033e67393655fb,pred_8d7c2dd2f80db3108c99,2026-04-03,,Barletta,R16,Clay,Lukas Neumayer,Toby Samuel,v1.2.1,LukasNeumayer,ta_empty,No match data found for LukasNeumayer,,,,,,,,
settle_cc98c5633fc6e3073c17,2026-07-10T15:10:12+00:00,run_20260710T150558Z,False,584,pending_legacy,match_1a4f8ed26b99095ef21b,pred_75b0c207a66809638955,2026-04-03,,Barletta,R16,Clay,Marco Cecchinato,Felix Gill,v1.2.1,MarcoCecchinato,ta_empty,No match data found for MarcoCecchinato,,,,,,,,
settle_93b16ae3670e85141fdb,2026-07-10T15:10:12+00:00,run_20260710T150558Z,False,535,pending_legacy,match_e74d912a815cab8761a2,pred_c1fcb0ddcfb94437793b,2026-04-02,,Barletta,R32,Clay,Andrea Guerrieri,Maks Kasnikowski,v1.2.1,AndreaGuerrieri,ta_empty,No match data found for AndreaGuerrieri,,,,,,,,
settle_21120e3c5f81a683e2c5,2026-07-10T15:10:12+00:00,run_20260710T150558Z,False,539,pending_legacy,match_747e435e55076f7dbbe0,pred_c2c4fc8d49f4cd7155a1,2026-04-02,,Barletta,R32,Clay,Laurent Lokoli,Lorenzo Giustino,v1.2.1,LaurentLokoli,ta_empty,No match data found for LaurentLokoli,,,,,,,,
settle_652b2c803a0e30b66c0d,2026-07-10T15:10:13+00:00,run_20260710T150558Z,False,488,pending_legacy,match_2ea2e8214a5b4b949381,pred_90fc6c6e49a5581adf2c,2026-03-31,,,R32,Hard,Christopher O'Connell,Mariano Navone,v1.2.1,ChristopherO'connell,ta_empty,No match data found for ChristopherO'connell,,,,,,,,
settle_2ba3e433a763deb837e3,2026-07-10T15:10:13+00:00,run_20260710T150558Z,False,498,pending_legacy,match_a82ab3bee3e31ec2bcc9,pred_6a342813f79b6d310d58,2026-03-30,,Miyazaki,R32,Hard,Yi Zhou,Yasutaka Uchiyama,v1.2.1,YiZhou,ta_empty,No match data found for YiZhou,,,,,,,,
settle_7a2e3eb70673acb7e84f,2026-07-10T15:10:13+00:00,run_20260710T150558Z,False,401,pending_legacy,match_9d3bd12a4a2d2365637d,pred_4ff029a7da02b20d9bba,2026-03-28,,Alicante,SF,Hard,Sebastian Ofner,Pablo Carreno-Busta,v1.2.1,SebastianOfner,ta_empty,No match data found for SebastianOfner,,,,,,,,
settle_53c215b2062ec0c50e45,2026-07-10T15:10:13+00:00,run_20260710T150558Z,False,377,pending_legacy,match_dcfe14a24af0e3ba7175,pred_fc14d6b5dba9de7b706f,2026-03-27,,Alicante,QF,Hard,Pedro Martinez,Pablo Carreno-Busta,v1.2.1,PedroMartinez,ta_empty,No match data found for PedroMartinez,,,,,,,,
settle_ebe2fca24246a80f9c64,2026-07-10T15:10:13+00:00,run_20260710T150558Z,False,338,pending_legacy,match_d90040341850763deea4,pred_9435796a96cc88d3a0b1,2026-03-26,,Alicante,R16,Clay,Alejo Sanchez Quilez,Pablo Carreno-Busta,v1.2.1,AlejoSanchezQuilez,ta_empty,No match data found for AlejoSanchezQuilez,,,,,,,,
settle_04f73c5607cdf8633b81,2026-07-10T15:10:13+00:00,run_20260710T150558Z,False,117,pending_legacy,match_154e809c6e13fa28ff4b,pred_2bbbef13bd569f00fe99,2026-03-18,,Miami,R128,Hard,James Duckworth,Roberto Bautista-Agut,NN-PRE-SURFACE_FIX,JamesDuckworth,ta_empty,No match data found for JamesDuckworth,,,,,,,,
settle_41b4f31a2282a676d862,2026-07-10T15:10:13+00:00,run_20260710T150558Z,False,58,pending_legacy,match_d4cdcfc8edc810e014ba,pred_b87af3476c912a7dffe6,2026-03-17,,Murcia,R32,Clay,Carlos Sanchez Jover,Pablo Carreno-Busta,NN-PRE-SURFACE_FIX,CarlosSanchezJover,ta_empty,No match data found for CarlosSanchezJover,,,,,,,,
settle_05c8da0f07aeba516f0f,2026-07-10T16:13:47+00:00,run_20260710T161148Z,False,2458,pending,match_ec358c92da1b8278c178,pred_c375cbfbed8fa274d2c6,2026-07-10,7/10/26 2:00 AM,ITF Men Tokyo,QF,Hard,Matthew Dellavedova,Taiyo Yamanaka,v1.2.2,MatthewDellavedova,ta_empty,No match data found for MatthewDellavedova,,,,,,,,
settle_0c3043e8c3fe263c32dd,2026-07-10T16:13:47+00:00,run_20260710T161148Z,False,2460,pending,match_95707833cb6c8a351dfe,pred_dcf0e05655cea712be61,2026-07-10,7/10/26 3:00 AM,ITF Men Tokyo,QF,Hard,Koki Matsuda,Makoto Ochi,v1.2.2,KokiMatsuda,ta_empty,No match data found for KokiMatsuda,,,,,,,,
settle_e955fcd777ed82c1fc59,2026-07-10T16:13:47+00:00,run_20260710T161148Z,False,2461,pending,match_962d488319c7dc5278a5,pred_83464dd46fccf585887c,2026-07-10,7/10/26 3:00 AM,ITF Men Tokyo,QF,Hard,Shintaro Imai,Naoki Nakagawa,v1.2.2,ShintaroImai,ta_empty,No match data found for ShintaroImai,,,,,,,,
settle_30082d9a87a208fd619a,2026-07-10T16:13:47+00:00,run_20260710T161148Z,False,2326,pending,match_8bd9f0315d74cb3c2fc4,pred_f2496891cb6d3d9ce974,2026-07-09,7/9/26 12:30 AM,ITF Men Hillcrest,,Hard,Zsombor Velcz,Jordan Hasson,v1.2.1,ZsomborVelcz,ta_empty,No match data found for ZsomborVelcz,,,,,,,,
settle_264339468e4820106300,2026-07-10T16:13:47+00:00,run_20260710T161148Z,False,2318,pending,match_46cb3f0124dcc493285b,pred_c231ab9cd382b657d3b5,2026-07-09,7/9/26 1:00 AM,ITF Men Bastia-Lucciana,,Hard,Alejandro Arcila,Rodrigo Alujas,v1.2.1,AlejandroArcila,ta_empty,No match data found for AlejandroArcila,,,,,,,,
settle_a66128522c4e849ce7bb,2026-07-10T16:13:47+00:00,run_20260710T161148Z,False,2432,pending,match_eb08d789c319b16c184e,pred_b1fdb7b17eba59d786c1,2026-07-09,7/9/26 3:00 PM,Trieste,R16,Hard,Nikolas Sanchez-Izquierdo,Alex Barrena,v1.2.1,NikolasSanchezIzquierdo,ta_empty,No match data found for NikolasSanchezIzquierdo,,,,,,,,
settle_53f469323a1ee4fb497b,2026-07-10T16:13:47+00:00,run_20260710T161148Z,False,2435,pending,match_c0f3b6fa8dfbd203e593,pred_209a65d88bea262db463,2026-07-09,7/9/26 4:30 PM,Newport,,Hard,Daniel Milavsky,Bu Yunchaokete,v1.2.1,DanielMilavsky,ta_empty,No match data found for DanielMilavsky,,,,,,,,
settle_bce88ef461ac9f0af981,2026-07-10T16:13:47+00:00,run_20260710T161148Z,False,2443,pending,match_2717b652c94c882d62d0,pred_f10852c50a8150d7531c,2026-07-09,7/9/26 9:25 PM,Newport,R16,Grass,Jacob Fearnley,Stefan Kozlov,v1.2.1,JacobFearnley,ta_empty,No match data found for JacobFearnley,,,,,,,,
settle_b23c602d24cf3fd5488a,2026-07-10T16:13:47+00:00,run_20260710T161148Z,False,2255,pending,match_d6308551547b957ceba4,pred_043012779750f939d5a6,2026-07-08,7/7/26 11:00 AM,Newport,,Hard,Daniil Glinka,Bu Yunchaokete,v1.2.1,DaniilGlinka,ta_empty,No match data found for DaniilGlinka,,,,,,,,
settle_af94e0ee0a71050b44e7,2026-07-10T16:13:47+00:00,run_20260710T161148Z,False,2256,pending,match_9baf6755e8e32236c7ee,pred_7d3b694fe9121e69d891,2026-07-08,7/7/26 11:00 AM,Newport,R64,Hard,Mackenzie McDonald,Adam Walton,v1.2.1,MackenzieMcdonald,ta_empty,No match data found for MackenzieMcdonald,,,,,,,,
settle_7ea108c7c9f447ea5266,2026-07-10T16:13:47+00:00,run_20260710T161148Z,False,2327,pending,match_10956bebe11b7df12561,pred_738bbbbec3761ebd6e1b,2026-07-08,7/8/26 1:00 AM,ITF Men Lodz,R32,Clay,Aleksandr Braynin,Jan Wygona,v1.2.1,AleksandrBraynin,ta_empty,No match data found for AleksandrBraynin,,,,,,,,
settle_1abbc5ba125b4ecfca4a,2026-07-10T16:13:47+00:00,run_20260710T161148Z,False,2289,pending,match_3cb075a8b66183e90f61,pred_447c4646a023ffb12286,2026-07-08,7/8/26 1:00 AM,ITF Men Bucharest,R32,Clay,Ergi Kirkin,Valentin Vanta,v1.2.1,ErgiKirkin,ta_empty,No match data found for ErgiKirkin,,,,,,,,
settle_d85dcb59fd16efdcfc69,2026-07-10T16:13:47+00:00,run_20260710T161148Z,False,2290,pending,match_024976f1d35b7b3d4197,pred_9554bfd8facfd9542b15,2026-07-08,7/8/26 1:00 AM,ITF Men Bucharest,R32,Clay,Freddy Murray,Robert Guna,v1.2.1,FreddyMurray,ta_empty,No match data found for FreddyMurray,,,,,,,,
settle_c54c26d8f9bafbece096,2026-07-10T16:13:47+00:00,run_20260710T161148Z,False,2339,pending,match_2c701b33dc7c243e68c9,pred_207334d5e780c46e5f87,2026-07-08,7/8/26 1:00 AM,ITF Men Roda de Bara,R16,Hard,Gianluca Carlini,Yanki Erel,v1.2.1,GianlucaCarlini,ta_empty,No match data found for GianlucaCarlini,,,,,,,,
settle_ca9c3ac87cd1a4d9d1c2,2026-07-10T16:13:47+00:00,run_20260710T161148Z,False,2340,pending,match_298003baedeb2d6bd582,pred_0a1a0d88c7aa0c7a7389,2026-07-08,7/8/26 1:00 AM,ITF Men Roda de Bara,R16,Hard,Hamish Stewart,Iliyan Radulov,v1.2.1,HamishStewart,ta_empty,No match data found for HamishStewart,,,,,,,,
settle_d88602c27af5bd5aae4f,2026-07-10T16:13:47+00:00,run_20260710T161148Z,False,2328,pending,match_2577e2719a84270e10a5,pred_50ad1b1077260ee4ce95,2026-07-08,7/8/26 1:00 AM,ITF Men Lodz,R32,Clay,Lorenzo Balducci,Antoni Kasperski,v1.2.1,LorenzoBalducci,ta_empty,No match data found for LorenzoBalducci,,,,,,,,
settle_e57e8eb3696c99630fa5,2026-07-10T16:13:48+00:00,run_20260710T161148Z,False,2341,pending,match_feca0ea9b46ba74363ec,pred_ebae2799c7960cc8a99c,2026-07-08,7/8/26 1:00 AM,ITF Men Roda de Bara,R16,Hard,Manel Lazaro Juncadella,Dan Added,v1.2.1,ManelLazaroJuncadella,ta_empty,No match data found for ManelLazaroJuncadella,,,,,,,,
settle_183291a0fda590f35a3b,2026-07-10T16:13:48+00:00,run_20260710T161148Z,False,2329,pending,match_ba443eae3550dd2b16ce,pred_4ecf78c7f9b7c4de4777,2026-07-08,7/8/26 1:00 AM,ITF Men Lodz,R32,Clay,Marcello Serafini,Leonardo Rossi,v1.2.1,MarcelloSerafini,ta_empty,No match data found for MarcelloSerafini,,,,,,,,
settle_276caede70fef9476ac9,2026-07-10T16:13:48+00:00,run_20260710T161148Z,False,2330,pending,match_e7a37b08871bfb295846,pred_4e1e0049b1913ef887d1,2026-07-08,7/8/26 1:00 AM,ITF Men Lodz,R32,Clay,Oliwier Sterniczuk,Jeremy Gschwendtner,v1.2.1,OliwierSterniczuk,ta_empty,No match data found for OliwierSterniczuk,,,,,,,,
settle_acc3ee2bb055038c5b99,2026-07-10T16:13:48+00:00,run_20260710T161148Z,False,2342,pending,match_45881da3c978da3ca3fd,pred_e4b1cf1f60e4c06f4b96,2026-07-08,7/8/26 1:00 AM,ITF Men Roda de Bara,R16,Hard,Robin Bertrand,Takuya Kumasaka,v1.2.1,RobinBertrand,ta_empty,No match data found for RobinBertrand,,,,,,,,
settle_685a4eddcac17b1b0c6f,2026-07-10T16:13:48+00:00,run_20260710T161148Z,False,2391,pending,match_143794919847f92c2b0c,pred_079d0dd7dcb3ad802b49,2026-07-08,7/8/26 1:10 AM,ITF Men Wuning,,Hard,Hiiro Sakamoto,James Van Herzeele,v1.2.1,HiiroSakamoto,ta_empty,No match data found for HiiroSakamoto,,,,,,,,
settle_7758febdb744fc543750,2026-07-10T16:13:48+00:00,run_20260710T161148Z,False,2359,pending,match_36afe818633b55516e9e,pred_eb9fb11f4f29660b3e2b,2026-07-08,7/8/26 1:30 AM,ITF Men Monastir,,Hard,Aziz Dougaz,Sean Daryabeigi,v1.2.1,AzizDougaz,ta_empty,No match data found for AzizDougaz,,,,,,,,
settle_a11f5e1b6251fcac62f3,2026-07-10T16:13:48+00:00,run_20260710T161148Z,False,2322,pending,match_cfc85aab293cc3e4bbe4,pred_0bb93c7fd35a570d4cc6,2026-07-08,7/8/26 1:30 AM,ITF Men Hillcrest,,Hard,Giulio Perego,Kris van Wyk,v1.2.1,GiulioPerego,ta_empty,No match data found for GiulioPerego,,,,,,,,
settle_24ac8a4f61d31c2a0a51,2026-07-10T16:13:48+00:00,run_20260710T161148Z,False,2360,pending,match_2a666d0b3e7708fc27f9,pred_67b51c5559acbcb68764,2026-07-08,7/8/26 1:30 AM,ITF Men Monastir,,Hard,Karim Mabrouk,Tuncay Duran,v1.2.1,KarimMabrouk,ta_empty,No match data found for KarimMabrouk,,,,,,,,
settle_bb94bc9ce1b16982796a,2026-07-10T16:13:48+00:00,run_20260710T161148Z,False,2323,pending,match_ff1372528d78b271119a,pred_6f1faa8315a2f760d386,2026-07-08,7/8/26 1:30 AM,ITF Men Hillcrest,,Hard,Kriish Tyagi,Filippo Francesco Garbero,v1.2.1,KriishTyagi,ta_empty,No match data found for KriishTyagi,,,,,,,,
settle_e7b92b5440d10e0c3402,2026-07-10T16:13:48+00:00,run_20260710T161148Z,False,2295,pending,match_ccb985a4782b167b3070,pred_2c3902b0607672af404c,2026-07-08,7/8/26 1:30 AM,ITF Men Kursumlijska Banja,,Clay,Michael Minasyan,Antoni Fabre,v1.2.1,MichaelMinasyan,ta_empty,No match data found for MichaelMinasyan,,,,,,,,
settle_c9347a8bfcafbe807226,2026-07-10T16:13:48+00:00,run_20260710T161148Z,False,2361,pending,match_21e4cb3a4059aa4cdbf1,pred_b101b8e3732a9e84914d,2026-07-08,7/8/26 1:30 AM,ITF Men Monastir,,Hard,Roan Jones,Ibrahim Snoussi,v1.2.1,RoanJones,ta_empty,No match data found for RoanJones,,,,,,,,
settle_18ef3490f0edefc2c7fc,2026-07-10T16:13:48+00:00,run_20260710T161148Z,False,2324,pending,match_98cebd36562d2e55dd0e,pred_d309faef718e09c415b2,2026-07-08,7/8/26 1:30 AM,ITF Men Hillcrest,,Hard,Udit Kamboj,Alec Deckers,v1.2.1,UditKamboj,ta_empty,No match data found for UditKamboj,,,,,,,,
settle_4636604bc296f0d830d0,2026-07-10T16:13:48+00:00,run_20260710T161148Z,False,2296,pending,match_5d64f5d5522fb01e92f3,pred_3cf89c0161eee8da9992,2026-07-08,7/8/26 1:35 AM,ITF Men Kursumlijska Banja,,Clay,Fedor Sosedkin,Leonardo Cattaneo,v1.2.1,FedorSosedkin,ta_empty,No match data found for FedorSosedkin,,,,,,,,
settle_46805988a577766b5283,2026-07-10T16:13:48+00:00,run_20260710T161148Z,False,2311,pending,match_54b048c9a247ca35379b,pred_424ca673668015de9131,2026-07-08,7/8/26 2:00 AM,ITF Men Bastia-Lucciana,,Hard,Arthur Bonnaud,Alexander Weis,v1.2.1,ArthurBonnaud,ta_empty,No match data found for ArthurBonnaud,,,,,,,,
settle_2d7a61391d4204b46f63,2026-07-10T16:13:48+00:00,run_20260710T161148Z,False,2366,pending,match_56a1eec648a0709967b2,pred_547c38b517c03291bcc6,2026-07-08,7/8/26 2:00 AM,ITF Men Kassel,R32,Hard,Aryan Shah,Anton Matusevich,v1.2.1,AryanShah,ta_empty,No match data found for AryanShah,,,,,,,,
settle_5199c29dede96c35d254,2026-07-10T16:13:49+00:00,run_20260710T161148Z,False,2312,pending,match_356478c056f69a890b90,pred_5ac4f29c134b86cfa484,2026-07-08,7/8/26 2:00 AM,ITF Men Bastia-Lucciana,,Hard,Denis Constantin Spiridon,Tristan Berard,v1.2.1,DenisConstantinSpiridon,ta_empty,No match data found for DenisConstantinSpiridon,,,,,,,,
settle_4e4f68c587b768ae26d1,2026-07-10T16:13:49+00:00,run_20260710T161148Z,False,2313,pending,match_c6bd8d05e140d820f881,pred_436d90b083390b82826f,2026-07-08,7/8/26 2:00 AM,ITF Men Bastia-Lucciana,,Hard,Florent Bax,Justin Lenders,v1.2.1,FlorentBax,ta_empty,No match data found for FlorentBax,,,,,,,,
