settlement_event_id,logged_at,run_id,dry_run,row_index,record_status_before,match_uid,prediction_uid,match_date,match_start_time,tournament,round,surface,p1,p2,model_version,ta_player_slug,outcome_code,outcome_detail,ta_match_date_found,ta_event_found,ta_round_found,ta_surface_found,settlement_score,settlement_evidence,actual_winner,score
settle_574e7fe125cb84fbbde5,2026-07-09T22:13:01+00:00,run_20260709T221100Z,False,2416,pending,match_4e64e8e0835b53c8828d,pred_352010c945d91da48773,2026-07-09,7/9/26 10:00 AM,Nottingham,R16,Hard,Johannus Monday,Arda Azkara,v1.2.1,JohannusMonday,ta_empty,No match data found for JohannusMonday,,,,,,,,
settle_110603fa1c3b28664a57,2026-07-09T22:13:01+00:00,run_20260709T221100Z,False,2426,pending,match_78e2f4f2521b5fb11250,pred_24db21dfdf7f4e3de5b4,2026-07-09,7/9/26 12:00 PM,Trieste,R16,Hard,Federico Agustin Gomez,Henry Bernet,v1.2.1,FedericoAgustinGomez,ta_empty,No match data found for FedericoAgustinGomez,,,,,,,,
settle_e48eec081b36461ab81a,2026-07-09T23:40:51+00:00,run_20260709T234034Z,False,2326,pending,match_8bd9f0315d74cb3c2fc4,pred_f2496891cb6d3d9ce974,2026-07-09,7/9/26 12:30 AM,ITF Men Hillcrest,,Hard,Zsombor Velcz,Jordan Hasson,v1.2.1,ZsomborVelcz,ta_empty,No match data found for ZsomborVelcz,,,,,,,,
settle_21efb7fb37d52aa6db12,2026-07-09T23:40:53+00:00,run_20260709T234034Z,False,2318,pending,match_46cb3f0124dcc493285b,pred_c231ab9cd382b657d3b5,2026-07-09,7/9/26 1:00 AM,ITF Men Bastia-Lucciana,,Hard,Alejandro Arcila,Rodrigo Alujas,v1.2.1,AlejandroArcila,ta_empty,No match data found for AlejandroArcila,,,,,,,,
settle_71cae74c13a31779dae9,2026-07-09T23:40:53+00:00,run_20260709T234034Z,False,2414,pending,match_151d5f337f84e23cdbbb,pred_ddc82f8d65ed6e087b42,2026-07-09,7/9/26 10:10 AM,Braunschweig,R16,Hard,Niels McDonald,Martin Krumich,v1.2.1,NielsMcdonald,ta_empty,No match data found for NielsMcdonald,,,,,,,,
settle_04ca4e0a80056545bdd5,2026-07-09T23:40:53+00:00,run_20260709T234034Z,False,2425,pending,match_3daa6b5e2ab78b3991cf,pred_58b6a85082c3d0b1d700,2026-07-09,7/9/26 12:20 PM,Liege,R16,Hard,Kimmer Coppejans,Daniel Michalski,v1.2.1,KimmerCoppejans,ta_empty,No match data found for KimmerCoppejans,,,,,,,,
settle_aa806912e8eddb94b664,2026-07-09T23:40:53+00:00,run_20260709T234034Z,False,2427,pending,match_bb46f6f55c2fc9a903b0,pred_79a4216d437b4ab27ad7,2026-07-09,7/9/26 1:30 PM,Liege,,Hard,Felix Balshaw,Philip Henning,v1.2.1,FelixBalshaw,ta_empty,No match data found for FelixBalshaw,,,,,,,,
settle_a15141ca12a157b79bfb,2026-07-09T23:40:53+00:00,run_20260709T234034Z,False,2255,pending,match_d6308551547b957ceba4,pred_043012779750f939d5a6,2026-07-08,7/7/26 11:00 AM,Newport,,Hard,Daniil Glinka,Bu Yunchaokete,v1.2.1,DaniilGlinka,ta_empty,No match data found for DaniilGlinka,,,,,,,,
settle_96155fdb01be8eb3f695,2026-07-09T23:40:53+00:00,run_20260709T234034Z,False,2256,pending,match_9baf6755e8e32236c7ee,pred_7d3b694fe9121e69d891,2026-07-08,7/7/26 11:00 AM,Newport,R64,Hard,Mackenzie McDonald,Adam Walton,v1.2.1,MackenzieMcdonald,ta_empty,No match data found for MackenzieMcdonald,,,,,,,,
settle_20106b6f4482942d091a,2026-07-09T23:40:53+00:00,run_20260709T234034Z,False,2327,pending,match_10956bebe11b7df12561,pred_738bbbbec3761ebd6e1b,2026-07-08,7/8/26 1:00 AM,ITF Men Lodz,R32,Clay,Aleksandr Braynin,Jan Wygona,v1.2.1,AleksandrBraynin,ta_empty,No match data found for AleksandrBraynin,,,,,,,,
settle_46c87beb3418755e2568,2026-07-09T23:40:53+00:00,run_20260709T234034Z,False,2289,pending,match_3cb075a8b66183e90f61,pred_447c4646a023ffb12286,2026-07-08,7/8/26 1:00 AM,ITF Men Bucharest,R32,Clay,Ergi Kirkin,Valentin Vanta,v1.2.1,ErgiKirkin,ta_empty,No match data found for ErgiKirkin,,,,,,,,
settle_bb51c1653e4857635f3c,2026-07-09T23:40:53+00:00,run_20260709T234034Z,False,2290,pending,match_024976f1d35b7b3d4197,pred_9554bfd8facfd9542b15,2026-07-08,7/8/26 1:00 AM,ITF Men Bucharest,R32,Clay,Freddy Murray,Robert Guna,v1.2.1,FreddyMurray,ta_empty,No match data found for FreddyMurray,,,,,,,,
settle_6c5fc9e9c91db06625c6,2026-07-09T23:40:53+00:00,run_20260709T234034Z,False,2339,pending,match_2c701b33dc7c243e68c9,pred_207334d5e780c46e5f87,2026-07-08,7/8/26 1:00 AM,ITF Men Roda de Bara,R16,Hard,Gianluca Carlini,Yanki Erel,v1.2.1,GianlucaCarlini,ta_empty,No match data found for GianlucaCarlini,,,,,,,,
settle_5b910e8713aa4e52bb21,2026-07-09T23:40:53+00:00,run_20260709T234034Z,False,2340,pending,match_298003baedeb2d6bd582,pred_0a1a0d88c7aa0c7a7389,2026-07-08,7/8/26 1:00 AM,ITF Men Roda de Bara,R16,Hard,Hamish Stewart,Iliyan Radulov,v1.2.1,HamishStewart,ta_empty,No match data found for HamishStewart,,,,,,,,
settle_b9fa2c39d8be6759c7ca,2026-07-09T23:40:54+00:00,run_20260709T234034Z,False,2328,pending,match_2577e2719a84270e10a5,pred_50ad1b1077260ee4ce95,2026-07-08,7/8/26 1:00 AM,ITF Men Lodz,R32,Clay,Lorenzo Balducci,Antoni Kasperski,v1.2.1,LorenzoBalducci,ta_empty,No match data found for LorenzoBalducci,,,,,,,,
settle_ab521e1fe3c0581e2d46,2026-07-09T23:40:54+00:00,run_20260709T234034Z,False,2341,pending,match_feca0ea9b46ba74363ec,pred_ebae2799c7960cc8a99c,2026-07-08,7/8/26 1:00 AM,ITF Men Roda de Bara,R16,Hard,Manel Lazaro Juncadella,Dan Added,v1.2.1,ManelLazaroJuncadella,ta_empty,No match data found for ManelLazaroJuncadella,,,,,,,,
settle_94e469aa8f7f68f51230,2026-07-09T23:40:54+00:00,run_20260709T234034Z,False,2329,pending,match_ba443eae3550dd2b16ce,pred_4ecf78c7f9b7c4de4777,2026-07-08,7/8/26 1:00 AM,ITF Men Lodz,R32,Clay,Marcello Serafini,Leonardo Rossi,v1.2.1,MarcelloSerafini,ta_empty,No match data found for MarcelloSerafini,,,,,,,,
settle_54c4105662bb8ed150e7,2026-07-09T23:40:54+00:00,run_20260709T234034Z,False,2330,pending,match_e7a37b08871bfb295846,pred_4e1e0049b1913ef887d1,2026-07-08,7/8/26 1:00 AM,ITF Men Lodz,R32,Clay,Oliwier Sterniczuk,Jeremy Gschwendtner,v1.2.1,OliwierSterniczuk,ta_empty,No match data found for OliwierSterniczuk,,,,,,,,
settle_2c92185b9ce3b0c1ffed,2026-07-09T23:40:54+00:00,run_20260709T234034Z,False,2342,pending,match_45881da3c978da3ca3fd,pred_e4b1cf1f60e4c06f4b96,2026-07-08,7/8/26 1:00 AM,ITF Men Roda de Bara,R16,Hard,Robin Bertrand,Takuya Kumasaka,v1.2.1,RobinBertrand,ta_empty,No match data found for RobinBertrand,,,,,,,,
settle_0af3959c7424c56b8731,2026-07-09T23:40:54+00:00,run_20260709T234034Z,False,2391,pending,match_143794919847f92c2b0c,pred_079d0dd7dcb3ad802b49,2026-07-08,7/8/26 1:10 AM,ITF Men Wuning,,Hard,Hiiro Sakamoto,James Van Herzeele,v1.2.1,HiiroSakamoto,ta_empty,No match data found for HiiroSakamoto,,,,,,,,
settle_47931d1d530cd80466d9,2026-07-09T23:40:54+00:00,run_20260709T234034Z,False,2359,pending,match_36afe818633b55516e9e,pred_eb9fb11f4f29660b3e2b,2026-07-08,7/8/26 1:30 AM,ITF Men Monastir,,Hard,Aziz Dougaz,Sean Daryabeigi,v1.2.1,AzizDougaz,ta_empty,No match data found for AzizDougaz,,,,,,,,
settle_62e6fed6c4f364dad92d,2026-07-09T23:40:54+00:00,run_20260709T234034Z,False,2322,pending,match_cfc85aab293cc3e4bbe4,pred_0bb93c7fd35a570d4cc6,2026-07-08,7/8/26 1:30 AM,ITF Men Hillcrest,,Hard,Giulio Perego,Kris van Wyk,v1.2.1,GiulioPerego,ta_empty,No match data found for GiulioPerego,,,,,,,,
settle_c1e7e22a324891c40568,2026-07-09T23:40:54+00:00,run_20260709T234034Z,False,2360,pending,match_2a666d0b3e7708fc27f9,pred_67b51c5559acbcb68764,2026-07-08,7/8/26 1:30 AM,ITF Men Monastir,,Hard,Karim Mabrouk,Tuncay Duran,v1.2.1,KarimMabrouk,ta_empty,No match data found for KarimMabrouk,,,,,,,,
settle_97c272a6a8ef751a76ae,2026-07-09T23:40:54+00:00,run_20260709T234034Z,False,2323,pending,match_ff1372528d78b271119a,pred_6f1faa8315a2f760d386,2026-07-08,7/8/26 1:30 AM,ITF Men Hillcrest,,Hard,Kriish Tyagi,Filippo Francesco Garbero,v1.2.1,KriishTyagi,ta_empty,No match data found for KriishTyagi,,,,,,,,
settle_7fa38d7577d6df8bae50,2026-07-09T23:40:54+00:00,run_20260709T234034Z,False,2295,pending,match_ccb985a4782b167b3070,pred_2c3902b0607672af404c,2026-07-08,7/8/26 1:30 AM,ITF Men Kursumlijska Banja,,Clay,Michael Minasyan,Antoni Fabre,v1.2.1,MichaelMinasyan,ta_empty,No match data found for MichaelMinasyan,,,,,,,,
settle_f437cf7d898d4a2b9ca9,2026-07-09T23:40:54+00:00,run_20260709T234034Z,False,2361,pending,match_21e4cb3a4059aa4cdbf1,pred_b101b8e3732a9e84914d,2026-07-08,7/8/26 1:30 AM,ITF Men Monastir,,Hard,Roan Jones,Ibrahim Snoussi,v1.2.1,RoanJones,ta_empty,No match data found for RoanJones,,,,,,,,
settle_e3c73a72d46e326fd81b,2026-07-09T23:40:54+00:00,run_20260709T234034Z,False,2324,pending,match_98cebd36562d2e55dd0e,pred_d309faef718e09c415b2,2026-07-08,7/8/26 1:30 AM,ITF Men Hillcrest,,Hard,Udit Kamboj,Alec Deckers,v1.2.1,UditKamboj,ta_empty,No match data found for UditKamboj,,,,,,,,
settle_323a5f90663dff8f3be6,2026-07-09T23:40:54+00:00,run_20260709T234034Z,False,2296,pending,match_5d64f5d5522fb01e92f3,pred_3cf89c0161eee8da9992,2026-07-08,7/8/26 1:35 AM,ITF Men Kursumlijska Banja,,Clay,Fedor Sosedkin,Leonardo Cattaneo,v1.2.1,FedorSosedkin,ta_empty,No match data found for FedorSosedkin,,,,,,,,
settle_4f7dd4b99392e9435fcb,2026-07-09T23:40:54+00:00,run_20260709T234034Z,False,2311,pending,match_54b048c9a247ca35379b,pred_424ca673668015de9131,2026-07-08,7/8/26 2:00 AM,ITF Men Bastia-Lucciana,,Hard,Arthur Bonnaud,Alexander Weis,v1.2.1,ArthurBonnaud,ta_empty,No match data found for ArthurBonnaud,,,,,,,,
settle_51846564a519ccfc0331,2026-07-09T23:40:54+00:00,run_20260709T234034Z,False,2366,pending,match_56a1eec648a0709967b2,pred_547c38b517c03291bcc6,2026-07-08,7/8/26 2:00 AM,ITF Men Kassel,R32,Hard,Aryan Shah,Anton Matusevich,v1.2.1,AryanShah,ta_empty,No match data found for AryanShah,,,,,,,,
settle_ae6f3f93892df4357d7b,2026-07-09T23:40:54+00:00,run_20260709T234034Z,False,2312,pending,match_356478c056f69a890b90,pred_5ac4f29c134b86cfa484,2026-07-08,7/8/26 2:00 AM,ITF Men Bastia-Lucciana,,Hard,Denis Constantin Spiridon,Tristan Berard,v1.2.1,DenisConstantinSpiridon,ta_empty,No match data found for DenisConstantinSpiridon,,,,,,,,
settle_7e8616d7012b22642932,2026-07-09T23:40:54+00:00,run_20260709T234034Z,False,2313,pending,match_c6bd8d05e140d820f881,pred_436d90b083390b82826f,2026-07-08,7/8/26 2:00 AM,ITF Men Bastia-Lucciana,,Hard,Florent Bax,Justin Lenders,v1.2.1,FlorentBax,ta_empty,No match data found for FlorentBax,,,,,,,,
settle_84a8dbe2cf3c9cad1fbc,2026-07-09T23:40:54+00:00,run_20260709T234034Z,False,2331,pending,match_939bab025faa90d34bcb,pred_7f58786e528b33c81bc3,2026-07-08,7/8/26 2:00 AM,ITF Men Lodz,R32,Clay,Jan Chlodnicki,Alan Bojarski,v1.2.1,JanChlodnicki,ta_empty,No match data found for JanChlodnicki,,,,,,,,
settle_aa3939e4317a8ce03582,2026-07-09T23:40:54+00:00,run_20260709T234034Z,False,2332,pending,match_c72c85e802dd9fe63593,pred_dfab9985d353bed9312a,2026-07-08,7/8/26 2:00 AM,ITF Men Lodz,R32,Clay,Linus Lagerbohm,Patrik Homola,v1.2.1,LinusLagerbohm,ta_empty,No match data found for LinusLagerbohm,,,,,,,,
settle_c4e3436f48b98f305ad4,2026-07-09T23:40:54+00:00,run_20260709T234034Z,False,2368,pending,match_2466dcbd265c917f7a59,pred_49b911aaf0d63eee7a37,2026-07-08,7/8/26 2:00 AM,ITF Men Kassel,R32,Hard,Mariano Dedura-Palomero,Lasse Poertner,v1.2.1,MarianoDeduraPalomero,ta_empty,No match data found for MarianoDeduraPalomero,,,,,,,,
settle_579f2387c11a6576400e,2026-07-09T23:40:55+00:00,run_20260709T234034Z,False,2333,pending,match_9aa91fcfcb8f23332bf5,pred_5c7770bf05d60ac4eeb3,2026-07-08,7/8/26 2:00 AM,ITF Men Lodz,R32,Clay,Martins Rocens,Petros Tsitsipas,v1.2.1,MartinsRocens,ta_empty,No match data found for MartinsRocens,,,,,,,,
settle_92a6c00edbbb15ba7862,2026-07-09T23:40:55+00:00,run_20260709T234034Z,False,2369,pending,match_fcffcc5fb380fc180916,pred_5381e18c509d87c4839f,2026-07-08,7/8/26 2:00 AM,ITF Men Kassel,R32,Hard,Michel Hopp,David Fix,v1.2.1,MichelHopp,ta_empty,No match data found for MichelHopp,,,,,,,,
settle_912fce361133a3de6816,2026-07-09T23:40:55+00:00,run_20260709T234034Z,False,2343,pending,match_1a3cb6208cf33d839e3e,pred_456a97d0be4c72c8824f,2026-07-08,7/8/26 2:15 AM,ITF Men Roda de Bara,R16,Hard,Lucas Poullain,Isaac Becroft,v1.2.1,LucasPoullain,ta_empty,No match data found for LucasPoullain,,,,,,,,
settle_b8d3e2dbe04e2d676476,2026-07-09T23:40:55+00:00,run_20260709T234034Z,False,2344,pending,match_52b9e6f648fb1877af1d,pred_f7c0a6a9b77d80424085,2026-07-08,7/8/26 2:15 AM,ITF Men Roda de Bara,R16,Hard,Mae Malige,Oliver Crawford,v1.2.1,MaeMalige,ta_empty,No match data found for MaeMalige,,,,,,,,
settle_580463feeadbef29e0b4,2026-07-09T23:40:55+00:00,run_20260709T234034Z,False,2291,pending,match_8b3247a696068b3200cc,pred_735b3c8747fc497823b2,2026-07-08,7/8/26 2:30 AM,ITF Men Bucharest,R32,Clay,Aljaz Jeran,Dario Alexandru Ciobotaru,v1.2.1,AljazJeran,ta_empty,No match data found for AljazJeran,,,,,,,,
settle_575dc167db4fcdd84897,2026-07-09T23:40:55+00:00,run_20260709T234034Z,False,2362,pending,match_3915a670aaed813c9023,pred_5962587f961fb046a4a7,2026-07-08,7/8/26 2:30 AM,ITF Men Monastir,,Hard,Daniel Bagnolini,Timofey Stepanov,v1.2.1,DanielBagnolini,ta_empty,No match data found for DanielBagnolini,,,,,,,,
settle_c58040fbb55b8ae5f495,2026-07-09T23:40:55+00:00,run_20260709T234034Z,False,2363,pending,match_1f18f14fc23a2868667a,pred_133a9e6efc9c7809cc8c,2026-07-08,7/8/26 2:30 AM,ITF Men Monastir,,Hard,Logan Zapp,Anas Bennour Dit Sahli,v1.2.1,LoganZapp,ta_empty,No match data found for LoganZapp,,,,,,,,
settle_58c4b146eef1d96598a2,2026-07-09T23:40:55+00:00,run_20260709T234034Z,False,2292,pending,match_2dba5550d02c1e8e43c0,pred_35ea7a68221618b84b1c,2026-07-08,7/8/26 2:30 AM,ITF Men Bucharest,R32,Clay,Mircea Mortasifu,Henrik Bladelius,v1.2.1,MirceaMortasifu,ta_empty,No match data found for MirceaMortasifu,,,,,,,,
settle_36c8641f5599758dc5b5,2026-07-09T23:40:55+00:00,run_20260709T234034Z,False,2364,pending,match_74d327e2b067b5442728,pred_4d79d98fdca81f679822,2026-07-08,7/8/26 2:30 AM,ITF Men Monastir,,Hard,Nathan Blokhin,Jacob Bradshaw,v1.2.1,NathanBlokhin,ta_empty,No match data found for NathanBlokhin,,,,,,,,
settle_ece627054129df02a952,2026-07-09T23:40:55+00:00,run_20260709T234034Z,False,2293,pending,match_97cf531a634cb15a2346,pred_ed2f0edd6616f81a6270,2026-07-08,7/8/26 2:30 AM,ITF Men Bucharest,R32,Clay,Niccolo Catini,Brendan Mcdonald,v1.2.1,NiccoloCatini,ta_empty,No match data found for NiccoloCatini,,,,,,,,
settle_9d51228c27e7548d6e5b,2026-07-09T23:40:55+00:00,run_20260709T234034Z,False,2294,pending,match_8259cf6a22ae7e30f230,pred_6742530438540911ede1,2026-07-08,7/8/26 2:30 AM,ITF Men Bucharest,R32,Clay,William Mirarchi,Rares Andrei Golescu,v1.2.1,WilliamMirarchi,ta_empty,No match data found for WilliamMirarchi,,,,,,,,
settle_ccad8966b5780d7d3f8e,2026-07-09T23:40:55+00:00,run_20260709T234034Z,False,2370,pending,match_f9bd87f2a1bc225346ad,pred_c88dee13c1c97e24a5de,2026-07-08,7/8/26 3:00 AM,ITF Men Kassel,R32,Hard,Adrian Oetzbach,Justin Schlageter,v1.2.1,AdrianOetzbach,ta_empty,No match data found for AdrianOetzbach,,,,,,,,
settle_a44a934ed5b6d824c73c,2026-07-09T23:40:55+00:00,run_20260709T234034Z,False,2371,pending,match_3d3165790c085eef97e3,pred_62802f178b5d3e8fb6d7,2026-07-08,7/8/26 3:00 AM,ITF Men Kassel,R32,Hard,Arian Barbic,Matthew William Donald,v1.2.1,ArianBarbic,ta_empty,No match data found for ArianBarbic,,,,,,,,
settle_694d742082e5168b97f5,2026-07-09T23:40:55+00:00,run_20260709T234034Z,False,2325,pending,match_4e093f1abde6f9ff2400,pred_b04655b05a0e76679c4b,2026-07-08,7/8/26 3:00 AM,ITF Men Hillcrest,,Hard,Charlie Robertson,Ty Host,v1.2.1,CharlieRobertson,ta_empty,No match data found for CharlieRobertson,,,,,,,,
settle_8853b4932d1515bd7601,2026-07-09T23:40:55+00:00,run_20260709T234034Z,False,2372,pending,match_26706c444bacd7a0667e,pred_2615bed09c71529861b6,2026-07-08,7/8/26 3:00 AM,ITF Men Kassel,R32,Hard,Daniel Siniakov,Calvin Mueller,v1.2.1,DanielSiniakov,ta_empty,No match data found for DanielSiniakov,,,,,,,,
settle_7bb01badf7c3f02a1bf5,2026-07-09T23:40:55+00:00,run_20260709T234034Z,False,2373,pending,match_566747625c9624ff1133,pred_9d9d0894e855aeb3a4fd,2026-07-08,7/8/26 3:00 AM,ITF Men Kassel,R32,Hard,Dominik Recek,Luca Castagnola,v1.2.1,DominikRecek,ta_empty,No match data found for DominikRecek,,,,,,,,
settle_faeb228d77e1dd2c4711,2026-07-09T23:40:55+00:00,run_20260709T234034Z,False,2334,pending,match_3ad878bfc90dbc47f6ef,pred_83f7b487b171174a6697,2026-07-08,7/8/26 3:00 AM,ITF Men Lodz,R32,Clay,Edoardo Cherie Ligniere,Marcel Kamrowski,v1.2.1,EdoardoCherieLigniere,ta_empty,No match data found for EdoardoCherieLigniere,,,,,,,,
settle_5191da5bdc7a7fdc4f18,2026-07-09T23:40:55+00:00,run_20260709T234034Z,False,2347,pending,match_0506a83ded4afba3c7a6,pred_b18e488997b1a615c401,2026-07-08,7/8/26 3:00 AM,ITF Men The Hague,R32,Hard,Hazem Naw,Taym Alazmeh,v1.2.1,HazemNaw,ta_empty,No match data found for HazemNaw,,,,,,,,
settle_08dc195e4ab3d06844e5,2026-07-09T23:40:55+00:00,run_20260709T234034Z,False,2348,pending,match_e563a962594379ba9c03,pred_c17a3399f82c14088c47,2026-07-08,7/8/26 3:00 AM,ITF Men The Hague,R32,Hard,Jay Clarke,Mac Visser,v1.2.1,JayClarke,ta_empty,No match data found for JayClarke,,,,,,,,
settle_fb3bb0758281c7a949b4,2026-07-09T23:40:55+00:00,run_20260709T234034Z,False,2335,pending,match_56ee70d6fbac46498fca,pred_754cff71bd1c73a28a70,2026-07-08,7/8/26 3:00 AM,ITF Men Lodz,R32,Clay,Leyton Rivera,Tomasz Berkieta,v1.2.1,LeytonRivera,ta_empty,No match data found for LeytonRivera,,,,,,,,
settle_68cc84527fe2e4e27254,2026-07-09T23:40:55+00:00,run_20260709T234034Z,False,2336,pending,match_ea473aebbabd8dafba31,pred_90c4ae5a4576720db8b9,2026-07-08,7/8/26 3:00 AM,ITF Men Lodz,R32,Clay,Petr Michnev,Samuele Seghetti,v1.2.1,PetrMichnev,ta_empty,No match data found for PetrMichnev,,,,,,,,
settle_6422b0461e050e9b3fa2,2026-07-09T23:40:55+00:00,run_20260709T234034Z,False,2349,pending,match_d5be0e3ba7406fbd9221,pred_e80a127650e8a4800ee7,2026-07-08,7/8/26 3:00 AM,ITF Men The Hague,R32,Hard,Stijn Paardekooper,Mateja Stanisavljevic,v1.2.1,StijnPaardekooper,ta_empty,No match data found for StijnPaardekooper,,,,,,,,
settle_2c33651f997e4da6c36b,2026-07-09T23:40:56+00:00,run_20260709T234034Z,False,2337,pending,match_35a8869d9c763de55bd7,pred_d37321ed0f56b09c08b6,2026-07-08,7/8/26 3:00 AM,ITF Men Lodz,R32,Clay,Vladyslav Orlov,Jakub Vrtilka,v1.2.1,VladyslavOrlov,ta_empty,No match data found for VladyslavOrlov,,,,,,,,
settle_178a027dc10059f8a69c,2026-07-09T23:40:56+00:00,run_20260709T234034Z,False,2365,pending,match_6e53f8e3a67b7a87632c,pred_815be63bd7d2e45ee324,2026-07-08,7/8/26 3:30 AM,ITF Men Monastir,,Hard,Nazim Makhlouf,Yassine Smiej,v1.2.1,NazimMakhlouf,ta_empty,No match data found for NazimMakhlouf,,,,,,,,
settle_b4768e8bc132daead567,2026-07-09T23:40:56+00:00,run_20260709T234034Z,False,2350,pending,match_e57614743b5887019464,pred_aaa4826a8cd92f854edc,2026-07-08,7/8/26 4:00 AM,ITF Men The Hague,R32,Hard,Abel Forger,Manvydas Balciunas,v1.2.1,AbelForger,ta_empty,No match data found for AbelForger,,,,,,,,
settle_fea75951c2d49af1d222,2026-07-09T23:40:56+00:00,run_20260709T234034Z,False,2297,pending,match_b8ce679124833a92869f,pred_50903b0df13e5200ecd6,2026-07-08,7/8/26 4:00 AM,ITF Men Kursumlijska Banja,,Clay,Alen Mujakic,Alessandro Bellifemine,v1.2.1,AlenMujakic,ta_empty,No match data found for AlenMujakic,,,,,,,,
settle_2c20f52e13507fb7c497,2026-07-09T23:40:56+00:00,run_20260709T234034Z,False,2298,pending,match_e066b7b291721fbba8a4,pred_2f9f9de02ed1bff9ce73,2026-07-08,7/8/26 4:00 AM,ITF Men Kursumlijska Banja,,Clay,Anton Arzhankin,Mario Arce Fernandez,v1.2.1,AntonArzhankin,ta_empty,No match data found for AntonArzhankin,,,,,,,,
settle_d44526fd548f4e3569c3,2026-07-09T23:40:56+00:00,run_20260709T234034Z,False,2374,pending,match_39a4e0541eb98571f88d,pred_c0a57ec9fd91db43517b,2026-07-08,7/8/26 4:00 AM,ITF Men Kassel,R32,Hard,Gregor Hausberger,Oleksii Krutykh,v1.2.1,GregorHausberger,ta_empty,No match data found for GregorHausberger,,,,,,,,
settle_0685776df816828ddba8,2026-07-09T23:40:56+00:00,run_20260709T234034Z,False,2338,pending,match_448a3136ab8821524497,pred_7974fedc464d887441dd,2026-07-08,7/8/26 4:00 AM,ITF Men Lodz,R32,Clay,Jakub Jedrzejczak,Kacper Knitter,v1.2.1,JakubJedrzejczak,ta_empty,No match data found for JakubJedrzejczak,,,,,,,,
settle_f74dc26989f52a2afad3,2026-07-09T23:40:56+00:00,run_20260709T234034Z,False,2375,pending,match_ee1446c859d01339dfde,pred_a2aaef9895e86e282531,2026-07-08,7/8/26 4:00 AM,ITF Men Kassel,R32,Hard,Kirill Kivattsev,Iannis Miletich,v1.2.1,KirillKivattsev,ta_empty,No match data found for KirillKivattsev,,,,,,,,
settle_6c42f45717c0dec89a45,2026-07-09T23:40:56+00:00,run_20260709T234034Z,False,2299,pending,match_99208963070d1c3263bd,pred_712cdb51a628948f85f9,2026-07-08,7/8/26 4:00 AM,ITF Men Kursumlijska Banja,,Clay,Marko Bekeni,Semen Pankin,v1.2.1,MarkoBekeni,ta_empty,No match data found for MarkoBekeni,,,,,,,,
settle_f146db68641652052d0d,2026-07-09T23:40:56+00:00,run_20260709T234034Z,False,2376,pending,match_a09528436472c9f60632,pred_6ab1bfd8d8fe4edb07fd,2026-07-08,7/8/26 4:00 AM,ITF Men Kassel,R32,Hard,Matteo Fondriest,Nikolai Barsukov,v1.2.1,MatteoFondriest,ta_empty,No match data found for MatteoFondriest,,,,,,,,
settle_3c07c2ee5b368ae44087,2026-07-09T23:40:56+00:00,run_20260709T234034Z,False,2300,pending,match_edf67c1d18b8ae16127d,pred_dc26832f581b4aca550a,2026-07-08,7/8/26 4:00 AM,ITF Men Kursumlijska Banja,,Clay,Ognjen Milic,Jorge Plans,v1.2.1,OgnjenMilic,ta_empty,No match data found for OgnjenMilic,,,,,,,,
settle_ff78f37cf30ffdd7eb6c,2026-07-09T23:40:56+00:00,run_20260709T234034Z,False,2351,pending,match_a0f584beccf3dc20b7f7,pred_1ed4e9c6eb72b57f3b82,2026-07-08,7/8/26 4:00 AM,ITF Men The Hague,R32,Hard,Remy Dugardin,Louis Wessels,v1.2.1,RemyDugardin,ta_empty,No match data found for RemyDugardin,,,,,,,,
settle_535f334d52de6c0b0d87,2026-07-09T23:40:56+00:00,run_20260709T234034Z,False,2352,pending,match_924a92394542e9883c54,pred_3306dac134ec02f79379,2026-07-08,7/8/26 5:30 AM,ITF Men The Hague,R32,Hard,Fons van Sambeek,Aristotelis Thanos,v1.2.1,FonsVanSambeek,ta_empty,No match data found for FonsVanSambeek,,,,,,,,
settle_b464087973c59f396a83,2026-07-09T23:40:56+00:00,run_20260709T234034Z,False,2353,pending,match_7af97a49d92c1ab2d853,pred_1c2200a188762fd60a7c,2026-07-08,7/8/26 5:30 AM,ITF Men The Hague,R32,Hard,Rohan Mehra,Pietro Marino,v1.2.1,RohanMehra,ta_empty,No match data found for RohanMehra,,,,,,,,
settle_539dc1daaaefe8c5a839,2026-07-09T23:40:56+00:00,run_20260709T234034Z,False,2301,pending,match_ac9112b3bffbe7579479,pred_4210660d1222be064b4b,2026-07-08,7/8/26 5:35 AM,ITF Men Kursumlijska Banja,,Clay,Aaron Gil Garcia,Dusan Obradovic,v1.2.1,AaronGilGarcia,ta_empty,No match data found for AaronGilGarcia,,,,,,,,
settle_d6f74f2cb0d3dda6b3a3,2026-07-09T23:40:56+00:00,run_20260709T234034Z,False,2302,pending,match_1211ad71fd384f8be517,pred_2604cb199c3742782f3e,2026-07-08,7/8/26 5:35 AM,ITF Men Kursumlijska Banja,,Clay,Benoit Torcq,Alejandro Melero Kretzer,v1.2.1,BenoitTorcq,ta_empty,No match data found for BenoitTorcq,,,,,,,,
