settlement_event_id,logged_at,run_id,dry_run,row_index,record_status_before,match_uid,prediction_uid,match_date,match_start_time,tournament,round,surface,p1,p2,model_version,ta_player_slug,outcome_code,outcome_detail,ta_match_date_found,ta_event_found,ta_round_found,ta_surface_found,settlement_score,settlement_evidence,actual_winner,score
settle_6679438dc44ff1362c3c,2026-07-09T01:07:07+00:00,run_20260709T010548Z,False,2168,pending,match_c81718c0b06720f8605a,pred_c511657bb70aa91ddfef,2026-07-01,7/1/26 2:00 AM,ITF Men Wuning,,Hard,Jun Hao Luo,Arvid Nordquist,v1.2.1,JunHaoLuo,ta_empty,No match data found for JunHaoLuo,,,,,,,,
settle_6e05c7f3dbb2111b49f6,2026-07-09T01:07:07+00:00,run_20260709T010548Z,False,2126,pending,match_878a59d073aaf5759e5d,pred_0cd1b4ee9ede6bb14f77,2026-07-01,7/1/26 2:00 AM,ITF Men Nivelles,,Hard,Kirill Kivattsev,Jelle Sels,v1.2.1,KirillKivattsev,ta_empty,No match data found for KirillKivattsev,,,,,,,,
settle_058fe6fbb90ab5a8cfea,2026-07-09T01:07:07+00:00,run_20260709T010548Z,False,2143,pending,match_efd3c756978ec49532ab,pred_68df1768ff6991c7de56,2026-07-01,7/1/26 2:00 AM,ITF Men Amstelveen,,Clay,Manvydas Balciunas,Stijn Hofman,v1.2.1,ManvydasBalciunas,ta_empty,No match data found for ManvydasBalciunas,,,,,,,,
settle_4b0f2865b4597dd8db29,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2129,pending,match_ac15fa20c028989a0a78,pred_de8f3479a435490867da,2026-07-01,7/1/26 2:00 AM,ITF Men Nivelles,,Hard,Niklas Schell,Yannik Kelm,v1.2.1,NiklasSchell,ta_empty,No match data found for NiklasSchell,,,,,,,,
settle_615861e092e74d39cbfb,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2047,pending,match_8aa97d66366b747a5add,pred_827b11c617434a61604e,2026-07-01,7/1/26 2:00 AM,ITF Men Marburg,,Clay,Pepijn Bastiaansen,Lucas Gerch,v1.2.1,PepijnBastiaansen,ta_empty,No match data found for PepijnBastiaansen,,,,,,,,
settle_a8dd5b0692bae7c28398,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,1958,pending,match_a86b9ece64c96fd9ab42,pred_41f8a58febdb26e86cd6,2026-07-01,7/1/26 2:00 AM,Men's Singles,,Grass,Rafael Jodar,Pablo Carreno-Busta,v1.2.1,RafaelJodar,ta_empty,No match data found for RafaelJodar,,,,,,,,
settle_5ecd1ff241d6d5437ba0,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2058,pending,match_5479945a33bc1098b7b3,pred_e2f18f027bde640aa04b,2026-07-01,7/1/26 2:30 AM,ITF Men Rabat,,Clay,Amaury Raynel,Alexandr Binda,v1.2.1,AmauryRaynel,ta_empty,No match data found for AmauryRaynel,,,,,,,,
settle_1f8303f3bba950c8b803,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2136,pending,match_8494cda7c16eeb1979f1,pred_8c60c29c227c07db70b8,2026-07-01,7/1/26 2:30 AM,ITF Men Kursumlijska Banja,,Clay,Andrea De Marchi,Jorge Plans,v1.2.1,AndreaDeMarchi,ta_empty,No match data found for AndreaDeMarchi,,,,,,,,
settle_6ff37f71a0dc5ff7962d,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2172,pending,match_d2b2f72ddc6e86ddf240,pred_c3450f3c86e8da2bc70a,2026-07-01,7/1/26 2:30 AM,ITF Men Monastir,,Hard,Billy Blaydes,Aziz Ouakaa,v1.2.1,BillyBlaydes,ta_empty,No match data found for BillyBlaydes,,,,,,,,
settle_e3770593e14c0cfdfb3f,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2059,pending,match_7c4705ad40f7202ae805,pred_8a23eff16dd65bdea6d3,2026-07-01,7/1/26 2:30 AM,ITF Men Rabat,,Clay,Johan Nikles,Lorenzo Rottoli,v1.2.1,JohanNikles,ta_empty,No match data found for JohanNikles,,,,,,,,
settle_bbff32c3708d1c5ebbc4,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2060,pending,match_5f7009284c504f83caef,pred_f61c6ebd988c00bb8f44,2026-07-01,7/1/26 2:30 AM,ITF Men Rabat,,Clay,Leonid Sheyngezikht,Alejandro Turriziani Alvarez,v1.2.1,LeonidSheyngezikht,ta_empty,No match data found for LeonidSheyngezikht,,,,,,,,
settle_ba9b940c5990dc74cf02,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2061,pending,match_3e902d469d706ce25798,pred_94b3697ea0c243f9c98f,2026-07-01,7/1/26 2:30 AM,ITF Men Rabat,,Clay,Walid Ahouda,Yassine Dlimi,v1.2.1,WalidAhouda,ta_empty,No match data found for WalidAhouda,,,,,,,,
settle_0ad89768e3a7f13b8278,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2065,pending,match_c74ee41ee54e2b7a2a53,pred_54a37e12626509e42fa5,2026-07-01,7/1/26 3:00 AM,ITF Men Ajaccio,,Hard,Damien Salvestre,Viktor Durasovic,v1.2.1,DamienSalvestre,ta_empty,No match data found for DamienSalvestre,,,,,,,,
settle_623b44e9a8edff683aca,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2066,pending,match_044797a0afb1ccd6e1ae,pred_d1fde6b50e2309ca18c9,2026-07-01,7/1/26 3:00 AM,ITF Men Ajaccio,,Hard,Guillaume Dalmasso,Valentin Lapalu,v1.2.1,GuillaumeDalmasso,ta_empty,No match data found for GuillaumeDalmasso,,,,,,,,
settle_0ffecded119e77745256,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2072,pending,match_397093172fdf7a5f1652,pred_9eac106dfe850e9454c5,2026-07-01,7/1/26 3:00 AM,ITF Men Figueira da Foz,,Hard,Oskar Brostrom Poulsen,Carl Emil Overbeck,v1.2.1,OskarBrostromPoulsen,ta_empty,No match data found for OskarBrostromPoulsen,,,,,,,,
settle_d99cf059305b1c8f9cc4,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2073,pending,match_9ecd1c4afd3eff5f8ae8,pred_40ea89ed2e4f60187122,2026-07-01,7/1/26 3:00 AM,ITF Men Figueira da Foz,,Hard,Sebastian Dominko,Mert Alkaya,v1.2.1,SebastianDominko,ta_empty,No match data found for SebastianDominko,,,,,,,,
settle_613d1d4a0db4e0b3719f,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2127,pending,match_a434aa883a93ee6050e5,pred_ba0ca23f36ec48493385,2026-07-01,7/1/26 3:30 AM,ITF Men Nivelles,,Hard,Adan Freire da Silva,Emilien Demanet,v1.2.1,AdanFreireDaSilva,ta_empty,No match data found for AdanFreireDaSilva,,,,,,,,
settle_cd76fbcdb73ccfca8c16,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2173,pending,match_21485ed93500130e432f,pred_163d065d3ec3ecd3e549,2026-07-01,7/1/26 3:30 AM,ITF Men Monastir,,Hard,Alaa Trifi,Charles Bertimon,v1.2.1,AlaaTrifi,ta_empty,No match data found for AlaaTrifi,,,,,,,,
settle_27b5f29a15e79fefeef3,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2151,pending,match_f1cb8d0cdbce944bbdea,pred_6c1b5afdd910dddb0e1d,2026-07-01,7/1/26 3:30 AM,ITF Men Rabat,,Clay,Florian Broska,Matthieu Chambonniere,v1.2.1,FlorianBroska,ta_empty,No match data found for FlorianBroska,,,,,,,,
settle_82e790b1f7123bce2d79,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2118,pending,match_7fd04425b040a4bc034b,pred_2e2abfe07f9ed04a4616,2026-07-01,7/1/26 3:30 AM,ITF Men Nivelles,,Hard,Jannik Opitz,Robert Strombachs,v1.2.1,JannikOpitz,ta_empty,No match data found for JannikOpitz,,,,,,,,
settle_3ffa8b6b640e650375ae,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2152,pending,match_412d8b370e20efded9f8,pred_a37148b0f7f764580a2d,2026-07-01,7/1/26 3:30 AM,ITF Men Rabat,,Clay,Reda Bennani,Dillon Beckles,v1.2.1,RedaBennani,ta_empty,No match data found for RedaBennani,,,,,,,,
settle_fdbc07827396304206b7,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2040,pending,match_0e26cde45f43af26112c,pred_90df3e3d36e83cdd99ac,2026-07-01,7/1/26 4:00 AM,ITF Men Amstelveen,,Clay,Hazem Naw,Ergi Kirkin,v1.2.1,HazemNaw,ta_empty,No match data found for HazemNaw,,,,,,,,
settle_6c572218294598bce521,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2074,pending,match_c84b27691a0580c07c5b,pred_ab2ddb9619e4ae61a169,2026-07-01,7/1/26 4:00 AM,ITF Men Figueira da Foz,,Hard,Joao Domingues,Fabrizio Andaloro,v1.2.1,JoaoDomingues,ta_empty,No match data found for JoaoDomingues,,,,,,,,
settle_7c942ae9359ab85050a1,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2123,pending,match_3d2db4b5737d3bb11670,pred_19a956c1fa0ecf9e7c0a,2026-07-01,7/1/26 4:00 AM,ITF Men Getxo,,Hard,Jordi Garcia Mestre,Bryan Hernandez Cortes,v1.2.1,JordiGarciaMestre,ta_empty,No match data found for JordiGarciaMestre,,,,,,,,
settle_ccb1f4c7b2d79faae576,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2067,pending,match_da8decd3670b0ef0befe,pred_5ecf23b62fbf7a020f2f,2026-07-01,7/1/26 4:00 AM,ITF Men Ajaccio,,Hard,Liam Branger,Timofey Stepanov,v1.2.1,LiamBranger,ta_empty,No match data found for LiamBranger,,,,,,,,
settle_00a540f8909e48bc45e3,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2075,pending,match_5b305ed7ffa29ef3b043,pred_6b0250f7cedcdfcf622e,2026-07-01,7/1/26 4:00 AM,ITF Men Figueira da Foz,,Hard,Lucca Liu,Tiago Torres,v1.2.1,LuccaLiu,ta_empty,No match data found for LuccaLiu,,,,,,,,
settle_6dd30fc514033a2ce2af,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2163,pending,match_964949b409ef3e537529,pred_5b1bdc8b518cfdfe5041,2026-07-01,7/1/26 4:00 AM,ITF Men Store,,Clay,Matic Hribar,Niklas Waldner,v1.2.1,MaticHribar,ta_empty,No match data found for MaticHribar,,,,,,,,
settle_ac8833503027caf6bc12,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2033,pending,match_b8f462b4270b09d1ce9f,pred_27a87619e9b082d807ba,2026-07-01,7/1/26 4:00 AM,ITF Men Store,,Clay,Melvin Kumar,Adam Jilly,v1.2.1,MelvinKumar,ta_empty,No match data found for MelvinKumar,,,,,,,,
settle_7ab6faee5997fb3b87fa,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2049,pending,match_49d974e0cfd8d484d550,pred_dab5ef34fed2a178ac60,2026-07-01,7/1/26 4:00 AM,ITF Men Marburg,,Clay,Oleksii Krutykh,Daniel Siniakov,v1.2.1,OleksiiKrutykh,ta_empty,No match data found for OleksiiKrutykh,,,,,,,,
settle_8a1c8a003e58c03a1692,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2050,pending,match_ba1fb379da94019a5936,pred_4a17632686e3605abfff,2026-07-01,7/1/26 4:00 AM,ITF Men Marburg,,Clay,Paul Jubb,Karl Friberg,v1.2.1,PaulJubb,ta_empty,No match data found for PaulJubb,,,,,,,,
settle_2b2b1cccc7f9bf1af55c,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2076,pending,match_4487fe1c1ceff84ca6ee,pred_5f524c7725b7beaf27bb,2026-07-01,7/1/26 4:00 AM,ITF Men Figueira da Foz,,Hard,Rigele Te,Patrick Schoen,v1.2.1,RigeleTe,ta_empty,No match data found for RigeleTe,,,,,,,,
settle_8af710615cf80d614ed0,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2119,pending,match_fd6c0f36818a56a9d606,pred_f1a579dc03a0d1ae4484,2026-07-01,7/1/26 4:00 AM,ITF Men Getxo,,Hard,Sergio Planella Hernandez,Gabriele Bosio,v1.2.1,SergioPlanellaHernandez,ta_empty,No match data found for SergioPlanellaHernandez,,,,,,,,
settle_590f2945313c2a3622e7,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2051,pending,match_3d105419d8a025aaf3b6,pred_2711f45efb1197159b51,2026-07-01,7/1/26 4:00 AM,ITF Men Marburg,,Clay,Vincent Marysko,Filip Jeff Planinsek,v1.2.1,VincentMarysko,ta_empty,No match data found for VincentMarysko,,,,,,,,
settle_3ec3afcb453c9c26ce5f,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2068,pending,match_54f29d4aff9173e5af2e,pred_0142c4b369e3fddc9e93,2026-07-01,7/1/26 4:00 AM,ITF Men Ajaccio,,Hard,Vladislav Melnic,Sergio Callejon Hernando,v1.2.1,VladislavMelnic,ta_empty,No match data found for VladislavMelnic,,,,,,,,
settle_4f84b792ee01674f97bb,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2139,pending,match_3f786889cdbb310936a8,pred_9fc1c4cfe6bbd51d9ebc,2026-07-01,7/1/26 4:00 AM,ITF Men Kursumlijska Banja,,Clay,Vlado Jankanj,Samir Hamza Reguig,v1.2.1,VladoJankanj,ta_empty,No match data found for VladoJankanj,,,,,,,,
settle_a9a5ec92b6b988c0674f,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2021,pending,match_7d4eccf76fd8bb396b21,pred_954cb021c9fa29bee474,2026-07-01,7/1/26 4:30 AM,Men's Singles,,Grass,Daniel Merida Aguilar,Daniil Medvedev,v1.2.1,DanielMeridaAguilar,ta_empty,No match data found for DanielMeridaAguilar,,,,,,,,
settle_f108d3515f3cf9df794a,2026-07-09T01:07:08+00:00,run_20260709T010548Z,False,2153,pending,match_93bf96cf5075a05fa9a8,pred_d9b71261d8109819bfcc,2026-07-01,7/1/26 4:45 AM,ITF Men Rabat,,Clay,Karim Bennani,Madhwin Kamath,v1.2.1,KarimBennani,ta_empty,No match data found for KarimBennani,,,,,,,,
settle_8bbd0a48d3c3c6c0e3f1,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,2034,pending,match_0e724cc305fb4def5e62,pred_07d19f73951745688d18,2026-07-01,7/1/26 5:00 AM,ITF Men Store,,Clay,Daniel Tazabekov,Tilen Kovac,v1.2.1,DanielTazabekov,ta_empty,No match data found for DanielTazabekov,,,,,,,,
settle_8f8509c783592bee17d1,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,2130,pending,match_1e3b1fcbdc1fa18d5c2c,pred_e41efd95fb71beccb965,2026-07-01,7/1/26 5:00 AM,ITF Men Nivelles,,Hard,Kimmer Coppejans,Timeo Trufelli,v1.2.1,KimmerCoppejans,ta_empty,No match data found for KimmerCoppejans,,,,,,,,
settle_f2a36f2f188c79791a31,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,2052,pending,match_acf597cb3951cdc281d2,pred_061b224f8ff51ff42432,2026-07-01,7/1/26 5:00 AM,ITF Men Marburg,,Clay,Lasse Poertner,Julien Penzlin,v1.2.1,LassePoertner,ta_empty,No match data found for LassePoertner,,,,,,,,
settle_b2261dc07b0938ef447e,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,2069,pending,match_1dd3b4d6ba62fc67a99f,pred_a30d3dec9feed2be04ed,2026-07-01,7/1/26 5:00 AM,ITF Men Ajaccio,,Hard,Lucas Poullain,Mathieu Scaglia,v1.2.1,LucasPoullain,ta_empty,No match data found for LucasPoullain,,,,,,,,
settle_5d654d897a26404a9f96,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,2041,pending,match_34565ab354ecb98eb82b,pred_d755380f457e7510cd63,2026-07-01,7/1/26 5:00 AM,ITF Men Amstelveen,,Clay,Mac Visser,Sydney Zick,v1.2.1,MacVisser,ta_empty,No match data found for MacVisser,,,,,,,,
settle_010e8157dd053cd1bd32,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,2077,pending,match_ec9da022b7ff038bc817,pred_4964f90f493ee228e8dc,2026-07-01,7/1/26 5:00 AM,ITF Men Figueira da Foz,,Hard,Rafael Izquierdo Luque,Rodrigo Fernandes,v1.2.1,RafaelIzquierdoLuque,ta_empty,No match data found for RafaelIzquierdoLuque,,,,,,,,
settle_7c67d167559f0d2d1099,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,2165,pending,match_a4dea94f747b3d67377a,pred_141692d1be9d86fb0704,2026-07-01,7/1/26 5:00 AM,ITF Men Store,,Clay,Vaal Urankar,Luca Wiedenmann,v1.2.1,VaalUrankar,ta_empty,No match data found for VaalUrankar,,,,,,,,
settle_541eb3c61f2b6a323cff,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,2078,pending,match_9375475ffc6a27a1ef2a,pred_d4885a07bc7375ab7cfc,2026-07-01,7/1/26 5:00 AM,ITF Men Figueira da Foz,,Hard,Vasco Leote Prata,John Echeverria,v1.2.1,VascoLeotePrata,ta_empty,No match data found for VascoLeotePrata,,,,,,,,
settle_fb39cc64420dfbb6d623,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,2154,pending,match_2e495c53b17024142ccd,pred_437f0f4ed8778c15430a,2026-07-01,7/1/26 5:30 AM,ITF Men Rabat,,Clay,Ali Missoum,Francesco Ferrari,v1.2.1,AliMissoum,ta_empty,No match data found for AliMissoum,,,,,,,,
settle_11146006e3f683578e4e,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,2140,pending,match_ce4818f404324eb664d6,pred_99504e30f1fac609de97,2026-07-01,7/1/26 5:30 AM,ITF Men Kursumlijska Banja,,Clay,Anton Arzhankin,Aleksa Pisaric,v1.2.1,AntonArzhankin,ta_empty,No match data found for AntonArzhankin,,,,,,,,
settle_aff286ebca31b11e7009,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,2063,pending,match_e0d207aa45fbe584bfb7,pred_8d97d9a23ce87a50ecaa,2026-07-01,7/1/26 5:30 AM,ITF Men Rabat,,Clay,Edouard Villoslada,Massimo Giunta,v1.2.1,EdouardVilloslada,ta_empty,No match data found for EdouardVilloslada,,,,,,,,
settle_cc94f50d318a2485e165,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,2124,pending,match_51a02a5c5ecff54d46d7,pred_09f45fb61ee02f8b5d7f,2026-07-01,7/1/26 6:00 AM,ITF Men Getxo,,Hard,Carles Hernandez,Rafael Ymer,v1.2.1,CarlesHernandez,ta_empty,No match data found for CarlesHernandez,,,,,,,,
settle_2379da4d06851643cdc3,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,2125,pending,match_57fec40b58c6a3e1c21c,pred_18fe1e7f3c9fe7ee589e,2026-07-01,7/1/26 6:00 AM,ITF Men Getxo,,Hard,Marcel Zielinski,Mario Arce Fernandez,v1.2.1,MarcelZielinski,ta_empty,No match data found for MarcelZielinski,,,,,,,,
settle_634d529fb03db577744e,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,2053,pending,match_9bebac090556c974937d,pred_2af3e7213932d9a7f9fa,2026-07-01,7/1/26 6:00 AM,ITF Men Marburg,,Clay,Matteo Covato,Justin Schlageter,v1.2.1,MatteoCovato,ta_empty,No match data found for MatteoCovato,,,,,,,,
settle_c0f0cdbdc96f7288fef0,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,2070,pending,match_d1a637748a2d0938857e,pred_bb1f301d524ac3612134,2026-07-01,7/1/26 6:00 AM,ITF Men Ajaccio,,Hard,Zach Stephens,Clement Lemire,v1.2.1,ZachStephens,ta_empty,No match data found for ZachStephens,,,,,,,,
settle_3e7d3ac5a00c18c4cc65,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,2064,pending,match_05a98899b00de28ebf5a,pred_41781d6773cb82db8f1f,2026-07-01,7/1/26 6:30 AM,ITF Men Rabat,,Clay,Eero Vasa,Yassine Smiej,v1.2.1,EeroVasa,ta_empty,No match data found for EeroVasa,,,,,,,,
settle_97de5a2b13bec79fb885,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,2156,pending,match_d268158a4ba8d9c85325,pred_638694abd4b89d9adeeb,2026-07-01,7/1/26 6:30 AM,ITF Men Rabat,,Clay,Parth Aggarwal,Sean Cuenin,v1.2.1,ParthAggarwal,ta_empty,No match data found for ParthAggarwal,,,,,,,,
settle_da0cd7a2cb42b99fb098,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,2183,pending,match_1586227c6bf06a220a1f,pred_fe985a817be5e96a017e,2026-07-01,7/1/26 7:00 AM,ITF Men Umag,,Clay,Peter Fajta,Jonas Kucera,v1.2.1,PeterFajta,ta_empty,No match data found for PeterFajta,,,,,,,,
settle_04e44823d005a052a0f9,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,2184,pending,match_12dd70350af908ab6d1f,pred_76838356675b0f7ecf1c,2026-07-01,7/1/26 7:00 AM,ITF Men Umag,,Clay,Tobia Grandinetti,Tomasz Berkieta,v1.2.1,TobiaGrandinetti,ta_empty,No match data found for TobiaGrandinetti,,,,,,,,
settle_63ead3c157d43464c7d2,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,2185,pending,match_81d219d65ba64664d994,pred_71dd6249c38fdd56ace9,2026-07-01,7/1/26 7:00 AM,ITF Men Umag,,Clay,Veljko Krstic,Noel Larwig,v1.2.1,VeljkoKrstic,ta_empty,No match data found for VeljkoKrstic,,,,,,,,
settle_f1ff7bc77fa19c82739b,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,2186,pending,match_7529976190045d996720,pred_fb13f1619ef65c16c1a5,2026-07-01,7/1/26 8:00 AM,ITF Men Umag,,Clay,Daniel Aleksandar Amarandei,Leonardo Borrelli,v1.2.1,DanielAleksandarAmarandei,ta_empty,No match data found for DanielAleksandarAmarandei,,,,,,,,
settle_84aee2f8ec583e457c8c,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,2187,pending,match_34896abdfdf1c95422a1,pred_ef593f58d690d14c73dc,2026-07-01,7/1/26 8:00 AM,ITF Men Umag,,Clay,Giovanni Oradini,Emanuel Ivanisevic,v1.2.1,GiovanniOradini,ta_empty,No match data found for GiovanniOradini,,,,,,,,
settle_4df5c8fbcb1539dbd86e,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,2188,pending,match_ff5de20b3e1873954303,pred_02c2b7c7a2e3d4ce23d4,2026-07-01,7/1/26 8:00 AM,ITF Men Umag,,Clay,Henry Best,Lorenzo Angelini,v1.2.1,HenryBest,ta_empty,No match data found for HenryBest,,,,,,,,
settle_3f0ca90c76048f53cd1a,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,2157,pending,match_ab840886c51dd3d048d6,pred_778afd42e8ad42ab6b0d,2026-07-01,7/1/26 8:00 AM,ITF Men Rabat,,Clay,Jiri Cizek,Amine Jamji,v1.2.1,JiriCizek,ta_empty,No match data found for JiriCizek,,,,,,,,
settle_072cf98b826f88ae3ac5,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,2190,pending,match_316e657ecb5684125203,pred_e95018511d7b1ca0d85a,2026-07-01,7/1/26 8:00 AM,ITF Men Umag,,Clay,Matyas Cerny,Leonardo Angeloni,v1.2.1,MatyasCerny,ta_empty,No match data found for MatyasCerny,,,,,,,,
settle_d696657236e88c323a6e,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,2054,pending,match_ac2e8ee7779d75487719,pred_9c319bb39978aa4cf713,2026-07-01,7/1/26 8:30 AM,ITF Men Marburg,,Clay,Rudolf Molleker,Jonathan Mridha,v1.2.1,RudolfMolleker,ta_empty,No match data found for RudolfMolleker,,,,,,,,
settle_59ad7fc0cdc756c87072,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,2132,pending,match_33b511cd22a604b9bdf4,pred_40ce882edf014f05ef88,2026-07-01,7/1/26 9:00 AM,ITF Men Nivelles,,Hard,Harold Huens,Jonas Forejtek,v1.2.1,HaroldHuens,ta_empty,No match data found for HaroldHuens,,,,,,,,
settle_c2c31db6b35980b7747e,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,2071,pending,match_ee214cd543c9c4507778,pred_76ccd150e7d6c7d0b959,2026-07-01,7/1/26 9:00 AM,ITF Men Ajaccio,,Hard,Hugo Car,Dan Added,v1.2.1,HugoCar,ta_empty,No match data found for HugoCar,,,,,,,,
settle_3ce36bd7555088f62704,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,2166,pending,match_eba0c29bfc8fd2087d8d,pred_4dae2ee89215254aec64,2026-07-01,7/1/26 9:00 AM,ITF Men Ajaccio,,Hard,Paul Inchauspe,Adam Lynch,v1.2.1,PaulInchauspe,ta_empty,No match data found for PaulInchauspe,,,,,,,,
settle_a66426ca947cf7dea41b,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,2192,pending,match_5a54a7df9c3607aaeba6,pred_42426a13ef8b420b14d4,2026-07-01,7/1/26 10:00 AM,ITF Men Umag,,Clay,Mak Mikovic,Luca Castagnola,v1.2.1,MakMikovic,ta_empty,No match data found for MakMikovic,,,,,,,,
settle_3986ffe2edc4d349af72,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,2167,pending,match_ae99b1b244538965d98c,pred_95ce2ab8b8d41e86cfc3,2026-07-01,7/1/26 10:00 AM,ITF Men Ajaccio,,Hard,Pierre Antoine Tailleu,Seydina Andre,v1.2.1,PierreAntoineTailleu,ta_empty,No match data found for PierreAntoineTailleu,,,,,,,,
settle_91461fad66c689622fe8,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,1967,pending,match_824a9b3fb89ebce4f0a6,pred_dd70522b07e6956195f1,2026-06-30,6/30/26 12:30 AM,Brasov,R32,Clay,Guido Ivan Justo,Franco Agamenone,v1.2.1,GuidoIvanJusto,ta_empty,No match data found for GuidoIvanJusto,,,,,,,,
settle_82454a879f7ecb910fb5,2026-07-09T01:07:09+00:00,run_20260709T010548Z,False,1989,pending,match_c71e763c6ec808707d77,pred_e0dbfd7221d66b3a60d6,2026-06-30,6/30/26 1:00 AM,ITF Men Nivelles,,Hard,Kirill Kivattsev,Alessio Basile,v1.2.1,KirillKivattsev,ta_empty,No match data found for KirillKivattsev,,,,,,,,
settle_ecadcaba2ffc928d6ca3,2026-07-09T01:07:10+00:00,run_20260709T010548Z,False,1977,pending,match_556248727a280df77790,pred_b6986ec8ace11772e541,2026-06-30,6/30/26 1:00 AM,Troyes,,Clay,Marvin Moeller,Fryderyk Lechno-Wasiutynski,v1.2.1,MarvinMoeller,ta_empty,No match data found for MarvinMoeller,,,,,,,,
settle_01f42f05184b82f49bd4,2026-07-09T01:07:10+00:00,run_20260709T010548Z,False,2011,pending,match_8098cce7d639697d84bc,pred_6b2cd467d264158030ed,2026-06-30,6/30/26 1:00 AM,ITF Men Amstelveen,,Clay,Maxence Bertimon,Pietro Marino,v1.2.1,MaxenceBertimon,ta_empty,No match data found for MaxenceBertimon,,,,,,,,
settle_d8dd2dfe6138e784bc0d,2026-07-09T01:07:10+00:00,run_20260709T010548Z,False,1990,pending,match_5c1d7881b05fece3c442,pred_ba25f66973d2e20ea3d8,2026-06-30,6/30/26 2:00 AM,ITF Men Nivelles,,Hard,Nico Hipfl,Tomohiro Masabayashi,v1.2.1,NicoHipfl,ta_empty,No match data found for NicoHipfl,,,,,,,,
settle_4ab6f104218d458053aa,2026-07-09T01:07:10+00:00,run_20260709T010548Z,False,2016,pending,match_76d48c77166e8da23dbf,pred_9f27c3b4e1cc516cc002,2026-06-30,6/30/26 2:30 AM,ITF Men Kursumlijska Banja,,Clay,George Lazarov,Dusan Obradovic,v1.2.1,GeorgeLazarov,ta_empty,No match data found for GeorgeLazarov,,,,,,,,
