kalshi_observation_uid,observation_schema_version,polled_at,run_id,source,series_ticker,event_ticker,market_ticker,market_status,match_date,yes_player_raw,yes_player_key,opponent_player_raw,opponent_player_key,yes_bid_dollars,yes_ask_dollars,last_price_dollars,yes_bid_size_fp,yes_ask_size_fp,volume_fp,open_interest_fp,market_open_time,market_close_time,expected_expiration_time,source_uri,source_payload_sha256,match_uid,board_side,board_p1,board_p2,board_p1_identity_key,board_p2_identity_key,board_event,match_method,match_status,alias_schema_version,alias_applied
kalshi_3e37d6b4a5d00a032db164d4,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BERBAS,KXITFMATCH-26JUL17BERBAS-BAS,active,2026-07-17,Pierluigi Basile,pierluigi basile,Lorenzo Beraldo,lorenzo beraldo,0.8800,0.8900,0.8800,10618.65,11953.37,126912.74,62999.89,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,efd5c16c1196597ee0e393aa07f052f4ea3301667bcf0bb2c5f7835a4065904c,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_1fb47183a936c0db7d22e16b,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17AGUEST,KXITFMATCH-26JUL17AGUEST-EST,active,2026-07-17,Juan Estevez,juan estevez,Joaquin Aguilar Cardozo,joaquin aguilar cardozo,0.4300,0.5800,0.5200,12.00,565.00,1900.73,1900.73,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,a30f8720eefc2c0c744e51e4f6e2975f7e7c9148507dbda770dbd6939a6167f8,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_c405e560487489415a25ed1a,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17AGUEST,KXITFMATCH-26JUL17AGUEST-AGU,active,2026-07-17,Joaquin Aguilar Cardozo,joaquin aguilar cardozo,Juan Estevez,juan estevez,0.4700,0.5300,0.5200,5.00,7.00,1540.21,1463.17,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,b5c30c3c59b861acf5be8100163e7099b78c003274034eee8a3151f7afb5c22d,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_a76acbfde578e32f81a4ae76,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17ZEIZAR,KXITFMATCH-26JUL17ZEIZAR-ZEI,active,2026-07-17,Maximo Zeitune,maximo zeitune,Carlos Maria Zarate,carlos maria zarate,0.5100,0.5400,0.5400,5336.00,495.60,34156.80,21579.91,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,73137e9336780991ea3022ff2da52804635c4c68ae1f65a3321c6881cff17947,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_9f6b8b56975845ebf5cbd9ed,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17ZEIZAR,KXITFMATCH-26JUL17ZEIZAR-ZAR,active,2026-07-17,Carlos Maria Zarate,carlos maria zarate,Maximo Zeitune,maximo zeitune,0.4600,0.4900,0.5000,533.00,4811.00,16721.80,12135.27,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,fb0fdfce91a1c40896d688b1d46a97defb36cee5b0ec0cb79d650ebd76a3a12b,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_9952e176f8b1bb2612944f37,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17PERMAR,KXITFMATCH-26JUL17PERMAR-PER,active,2026-07-17,Sergi Perez Contri,sergi perez contri,Pablo Martinez Gomez,pablo martinez gomez,0.3300,0.3400,0.3400,4440.00,5479.20,138207.02,63229.72,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,b73c9dcb3231d1d1f777d12cf6b313c5d555f94953e525e7a12b1aa3b28b2cae,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_e2d85a9a59ccecdd4d673440,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17PERMAR,KXITFMATCH-26JUL17PERMAR-MAR,active,2026-07-17,Pablo Martinez Gomez,pablo martinez gomez,Sergi Perez Contri,sergi perez contri,0.6600,0.6700,0.6600,1498.01,8530.55,121439.86,46772.54,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,e4d640c6c167690339f94334dec966908648dc0dcd6c9c45f8fad52d315fecd4,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_48eb80f6ebb4a203b83f1936,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17TALBAR,KXITFMATCH-26JUL17TALBAR-TAL,active,2026-07-17,Luka Talan Lopatic,luka talan lopatic,Javier Barranco Cosano,javier barranco cosano,0.0100,0.0200,0.0100,1583.09,19970.26,178113.37,107325.51,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,165610842759ae7c72f07501cda0fd55679f1766861008865dd774bcc67575fc,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_6baeb29c45afd715f6906b61,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17TALBAR,KXITFMATCH-26JUL17TALBAR-BAR,active,2026-07-17,Javier Barranco Cosano,javier barranco cosano,Luka Talan Lopatic,luka talan lopatic,0.9900,1.0000,0.9900,13845.83,0.00,51910.96,42126.17,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,69b066a9bcad7a2bd04bf0c2312b05a9b0ad70111700d19328c0939c0ce2c913,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_313702586097c9abe0f70ef9,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17FRULEG,KXITFMATCH-26JUL17FRULEG-LEG,active,2026-07-17,Timo Legout,timo legout,Alexander Frusina,alexander frusina,0.8000,0.8400,0.8400,1728.94,19.00,1364.30,1364.30,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,434b8f73bbd5d94c3a0fbbdd3f0ccb9c435afde3eb1d147c659fa00301abec36,match_03133d726cc1ef6aeafb,p2,Alexander Frusina,Timo Legout,alexander frusina,timo legout,ITF Men's - ITF Men Louisville (1),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_6c7849c6e8218436451e0062,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17FRULEG,KXITFMATCH-26JUL17FRULEG-FRU,active,2026-07-17,Alexander Frusina,alexander frusina,Timo Legout,timo legout,0.1600,0.1900,0.1900,766.46,2428.11,2701.02,2497.02,2026-07-17T04:12:00Z,2026-07-31T16:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,778afd958e7200973c5e3c0f08cff8d706a4bcaadad4ebf2d4079ecdb510737b,match_03133d726cc1ef6aeafb,p1,Alexander Frusina,Timo Legout,alexander frusina,timo legout,ITF Men's - ITF Men Louisville (1),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_4de07b169e7ac1d33b577f18,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17CIRHUR,KXITFMATCH-26JUL17CIRHUR-HUR,active,2026-07-17,Millen Hurrion,millen hurrion,Aleksa Ciric,aleksa ciric,0.1200,0.1500,0.1200,1504.48,2515.76,302188.22,163436.10,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,91020bfd952044860d83ba894843eb0a2c092907edb6ab2c9b0912c43d4d992b,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_18eb7fd685fc21eb1f0a4f95,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17CIRHUR,KXITFMATCH-26JUL17CIRHUR-CIR,active,2026-07-17,Aleksa Ciric,aleksa ciric,Millen Hurrion,millen hurrion,0.8400,0.8700,0.8400,1865.76,68.00,292672.69,107961.37,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,55adf99c7f798b782ee3628dbcbb5bb1bf70533637bf6cd8759efc236e577697,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_5f5f960b42b1bde41071961e,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17ROTBYN,KXITFMATCH-26JUL17ROTBYN-ROT,active,2026-07-17,Mees Rottgering,mees rottgering,Evan Bynoe,evan bynoe,0.9500,0.9600,0.9400,3477.52,4000.00,85480.04,78249.39,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,c614d85818a9c44daeaff66d226c0913a4269555737b03be14b31349aee3d2ed,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_878c5f92be84605debc33666,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17ROTBYN,KXITFMATCH-26JUL17ROTBYN-BYN,active,2026-07-17,Evan Bynoe,evan bynoe,Mees Rottgering,mees rottgering,0.0400,0.0500,0.0600,2000.00,6961.00,130937.80,67746.98,2026-07-17T03:12:00Z,2026-07-31T15:00:00Z,2026-07-17T21:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,1d14fc6f7d2bd5679212096ee253bead00cbacf752366f5d375d44674e4d3ba3,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_77d2dbf00a34006132045945,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BAXWEI,KXITFMATCH-26JUL17BAXWEI-WEI,active,2026-07-17,Alexander Weis,alexander weis,Florent Bax,florent bax,0.3400,0.4000,0.4000,51.50,2682.50,477052.88,260835.56,2026-07-16T22:42:00Z,2026-07-31T10:30:00Z,2026-07-17T16:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,931b8a26097d6b1fa69577e9930a82139c6849a96c7b574bab5e6392568f6190,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_2d32cf65a4af719ba7467ef2,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BAXWEI,KXITFMATCH-26JUL17BAXWEI-BAX,active,2026-07-17,Florent Bax,florent bax,Alexander Weis,alexander weis,0.6200,0.6700,0.6700,142.00,1175.42,400685.92,164106.12,2026-07-16T22:42:00Z,2026-07-31T10:30:00Z,2026-07-17T16:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,2042c3b858bedadf5160543f2eaab618946663ad26facdb9389210b95b60ee9a,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_20322b59278e858bf9f5ac0d,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17SAHMOS,KXITFMATCH-26JUL17SAHMOS-SAH,active,2026-07-17,Toufik Sahtali,toufik sahtali,Dominick Mosejczuk,dominick mosejczuk,0.7700,0.7800,0.7700,7494.01,12923.59,266727.39,152488.46,2026-07-16T21:11:00Z,2026-07-31T09:00:00Z,2026-07-18T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,9c28538d8944e67b62212adf90b0bd8040e3ed5f22fa5c53b959455373ad453e,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_7cc8f69537d3de0099bb407e,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17SAHMOS,KXITFMATCH-26JUL17SAHMOS-MOS,active,2026-07-17,Dominick Mosejczuk,dominick mosejczuk,Toufik Sahtali,toufik sahtali,0.2200,0.2300,0.2300,1012.94,10409.02,166040.62,71368.77,2026-07-16T21:11:00Z,2026-07-31T09:00:00Z,2026-07-18T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,8bd930732ce3deefdc17df06f01ad2c662b80e2d0e10bb59f8a92c39d842f142,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_27632045b0b37ba5c55156cf,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18HONTHA,KXWTAMATCH-26JUL18HONTHA-THA,active,2026-07-18,Karman Kaur Thandi,karman kaur thandi,Priscilla Hon,priscilla hon,0.0800,0.9100,0.0000,213.00,1000.00,0.00,0.00,2026-07-17T16:15:00Z,2026-08-01T09:00:00Z,2026-07-18T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,4e1bd41ede564e423673ae94ec3293ae405c45b8b43494800b7b856e6b1b3f94,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_d2e381f0b64c6284363e38f2,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18HONTHA,KXWTAMATCH-26JUL18HONTHA-HON,active,2026-07-18,Priscilla Hon,priscilla hon,Karman Kaur Thandi,karman kaur thandi,0.0900,0.9200,0.0000,14.00,10.00,0.00,0.00,2026-07-17T16:15:00Z,2026-08-01T09:00:00Z,2026-07-18T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,b0a1f30e30b13c89f7ce8ee2f6d40340a2d24255722cce36f64336ea81bc0940,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_3f95c4528f9f5887d5d4aa21,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18BANGAO,KXWTAMATCH-26JUL18BANGAO-GAO,active,2026-07-18,Xinyu Gao,xinyu gao,Susan Bandecchi,susan bandecchi,0.0800,0.9200,0.0000,213.00,10.00,0.00,0.00,2026-07-17T16:15:00Z,2026-08-01T09:00:00Z,2026-07-18T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,9cee67bdcb688bb897a606c1bb66c46fb75d002bb6e7b934f6781cbd25ced035,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_86926b13b63f7c388125f3d5,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18BANGAO,KXWTAMATCH-26JUL18BANGAO-BAN,active,2026-07-18,Susan Bandecchi,susan bandecchi,Xinyu Gao,xinyu gao,0.0900,0.9200,0.0000,14.00,10.00,0.00,0.00,2026-07-17T16:15:00Z,2026-08-01T09:00:00Z,2026-07-18T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,651832f31191d93421f7dbbb89e64885e40e08762d43dffad468fd5cc9ff0480,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_697ab7879250314bbb072c45,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18MICFRU,KXWTAMATCH-26JUL18MICFRU-MIC,active,2026-07-18,Elena Micic,elena micic,Linda Fruhvirtova,linda fruhvirtova,0.0800,0.9200,0.0000,213.00,10.00,0.00,0.00,2026-07-17T16:15:00Z,2026-08-01T09:00:00Z,2026-07-18T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,fe847961f717af2deeba9c7c3012f5deea4510acf61996aeb92ac28c8782dcdf,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_08c044550a1f368848e8d3b5,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18MICFRU,KXWTAMATCH-26JUL18MICFRU-FRU,active,2026-07-18,Linda Fruhvirtova,linda fruhvirtova,Elena Micic,elena micic,0.0900,0.9200,0.0000,14.00,10.00,0.00,0.00,2026-07-17T16:15:00Z,2026-08-01T09:00:00Z,2026-07-18T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,a5f1b8e85a97b502c8cbafbf62c1bd83ff6a9271565c4ee69c82a094dcafbda0,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_3f402cd35234dcfe14268cf5,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18SALZOL,KXWTAMATCH-26JUL18SALZOL-ZOL,active,2026-07-18,Denisa Zoldakova,denisa zoldakova,Dominika Salkova,dominika salkova,0.0800,0.9200,0.0000,213.00,10.00,0.00,0.00,2026-07-17T16:15:00Z,2026-08-01T08:00:00Z,2026-07-18T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,49cd9a57d2827b02fb11b56ea1839e0b37844514ece1b0a7a61c3b1524334b7e,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_b71a56fa061dd65a62ff5dd0,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18SALZOL,KXWTAMATCH-26JUL18SALZOL-SAL,active,2026-07-18,Dominika Salkova,dominika salkova,Denisa Zoldakova,denisa zoldakova,0.0900,0.9200,0.0000,14.00,10.00,0.00,0.00,2026-07-17T16:15:00Z,2026-08-01T08:00:00Z,2026-07-18T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,9868a1363faf1ffec6ec28180efa0abb99e1b9df79676fbebfd01a32506a3884,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_1b160f2f60ed2f8631f03e5e,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18ITOKNU,KXWTAMATCH-26JUL18ITOKNU-KNU,active,2026-07-18,Gabriela Knutson,gabriela knutson,Aoi Ito,aoi ito,0.0800,0.9200,0.0000,213.00,10.00,0.00,0.00,2026-07-17T16:15:00Z,2026-08-01T08:00:00Z,2026-07-18T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,f3502f83840c2ce291c8f8d9533869e4c886c84ef3cb3dad6321e5163dffeedf,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_c17166d73211749cf2f387de,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18ITOKNU,KXWTAMATCH-26JUL18ITOKNU-ITO,active,2026-07-18,Aoi Ito,aoi ito,Gabriela Knutson,gabriela knutson,0.0900,0.9200,0.0000,14.00,10.00,0.00,0.00,2026-07-17T16:15:00Z,2026-08-01T08:00:00Z,2026-07-18T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,99c8993f900ff71e34c16014e2ac66a5c08fed31e1a84065318dc43899e07a59,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_f4bcf01ff578c12bd5806e4e,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18PODKRE,KXWTAMATCH-26JUL18PODKRE-POD,active,2026-07-18,Veronika Podrez,veronika podrez,Tereza Krejcova,tereza krejcova,0.0800,0.9200,0.0000,213.00,10.00,0.00,0.00,2026-07-17T16:15:00Z,2026-08-01T08:00:00Z,2026-07-18T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,f8a567c7bd422b10e9fcf91695165f510b4c1e594245610b27f0886841186ac7,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_7708e1524d9ed440f0942cbd,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18PODKRE,KXWTAMATCH-26JUL18PODKRE-KRE,active,2026-07-18,Tereza Krejcova,tereza krejcova,Veronika Podrez,veronika podrez,0.0900,0.9200,0.0000,14.00,10.00,0.00,0.00,2026-07-17T16:15:00Z,2026-08-01T08:00:00Z,2026-07-18T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,6278405945a0df56f867417ccf03599df8129b44d9bd75ce624db7f7cf320981,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_36bc0832ce46826c6331286c,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18BERSAI,KXWTAMATCH-26JUL18BERSAI-SAI,active,2026-07-18,Rina Saigo,rina saigo,Victoria Bervid,victoria bervid,0.0800,0.9200,0.0000,213.00,10.00,0.00,0.00,2026-07-17T16:15:00Z,2026-08-01T08:00:00Z,2026-07-18T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,eab7dcaf647a1455b908e0ff0562124a78772a748f4dc89700cf8e780912bf42,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_3e6fab2fca0a5c1c77b0501f,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18BERSAI,KXWTAMATCH-26JUL18BERSAI-BER,active,2026-07-18,Victoria Bervid,victoria bervid,Rina Saigo,rina saigo,0.0900,0.9200,0.0000,14.00,10.00,0.00,0.00,2026-07-17T16:15:00Z,2026-08-01T08:00:00Z,2026-07-18T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,d07f66909f3319278aa7077e5689651adee759af63520e49947c6f2ce914d980,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_cd00df6d3b8f9ec716b435cc,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18COSHIB,KXWTAMATCH-26JUL18COSHIB-HIB,active,2026-07-18,Nao Hibino,nao hibino,Sofia Costoulas,sofia costoulas,0.0800,0.9200,0.0000,213.00,10.00,0.00,0.00,2026-07-17T16:15:00Z,2026-08-01T08:00:00Z,2026-07-18T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,baf04af20e2fa594bbd381bc6f26462b481d10cde6ec6fbefc02a8bdb40e0595,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_c784665482d331ba2d2a1bd4,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18COSHIB,KXWTAMATCH-26JUL18COSHIB-COS,active,2026-07-18,Sofia Costoulas,sofia costoulas,Nao Hibino,nao hibino,0.0900,0.9200,0.0000,14.00,10.00,0.00,0.00,2026-07-17T16:15:00Z,2026-08-01T08:00:00Z,2026-07-18T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,447a5d83bda77cd5fd1529e3817da0b4017f31a33c6050370765df2c13216aaf,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_9cc78ead08f44d3c81c0a946,kalshi_odds_observation@1.0.0,2026-07-17T17:44:39+00:00,run_20260717T173442Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18MORAKS,KXWTAMATCH-26JUL18MORAKS-MOR,active,2026-07-18,Viktoria Morvayova,viktoria morvayova,Ayla Aksu,ayla aksu,0.0800,0.9200,0.0000,213.00,10.00,0.00,0.00,2026-07-17T16:15:00Z,2026-08-01T08:00:00Z,2026-07-18T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,c9476d24ba57a70724d8ec13801c2e800e2198b0f0a4fb70ab0679a7f0669c80,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
