kalshi_observation_uid,observation_schema_version,polled_at,run_id,source,series_ticker,event_ticker,market_ticker,market_status,match_date,yes_player_raw,yes_player_key,opponent_player_raw,opponent_player_key,yes_bid_dollars,yes_ask_dollars,last_price_dollars,yes_bid_size_fp,yes_ask_size_fp,volume_fp,open_interest_fp,market_open_time,market_close_time,expected_expiration_time,source_uri,source_payload_sha256,match_uid,board_side,board_p1,board_p2,board_p1_identity_key,board_p2_identity_key,board_event,match_method,match_status,alias_schema_version,alias_applied
kalshi_c8b66d182231c2fe635a2a11,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19REJWES,KXATPCHALLENGERMATCH-26JUL19REJWES-REJ,active,2026-07-19,William Rejchtman Vinciguerra,william rejchtman vinciguerra,Louis Wessels,louis wessels,0.1800,0.2000,0.0000,3.00,589.00,0.00,0.00,2026-07-18T21:20:00Z,2026-08-02T09:10:00Z,2026-07-19T12:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,e5b1964c0d696c940a14b5cb046ca4064f408737875118673fb96571b8bf425c,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_3a2de76f42f0a209968e93ff,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19DEMBIT,KXATPCHALLENGERMATCH-26JUL19DEMBIT-DEM,active,2026-07-19,Yaroslav Demin,yaroslav demin,Constantin Bittoun Kouzmine,constantin bittoun kouzmine,0.0500,0.9400,0.0000,10.00,10.00,0.00,0.00,2026-07-18T21:10:00Z,2026-08-02T08:00:00Z,2026-07-19T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,7e8bbbd8bfd87a897abbbfb6f8cb165660e3cf3cb0425ea9539fd80a034f8d5e,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_599d3082f4ae267a21d2f7a3,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19DEMBIT,KXATPCHALLENGERMATCH-26JUL19DEMBIT-BIT,active,2026-07-19,Constantin Bittoun Kouzmine,constantin bittoun kouzmine,Yaroslav Demin,yaroslav demin,0.0400,0.9500,0.0000,500.00,38.00,0.00,0.00,2026-07-18T21:10:00Z,2026-08-02T08:00:00Z,2026-07-19T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,9edb2ce65ae5ce7916db7c5abe6c40e74470dadbe65f966192f939801aaf4faf,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_17635c3599eb15d29b376d74,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19GIUDEV,KXATPCHALLENGERMATCH-26JUL19GIUDEV-GIU,active,2026-07-19,Massimo Giunta,massimo giunta,S D Prajwal Dev,s d prajwal dev,0.0500,0.9400,0.0000,10.00,10.00,0.00,0.00,2026-07-18T21:10:00Z,2026-08-02T08:00:00Z,2026-07-19T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,ff626abc20af2072bc44a7d7683ae368d6a7687f28d358dc79acec9bbb70c063,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_58bc7b8054c4d1f825636086,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19GIUDEV,KXATPCHALLENGERMATCH-26JUL19GIUDEV-DEV,active,2026-07-19,S D Prajwal Dev,s d prajwal dev,Massimo Giunta,massimo giunta,0.0400,0.9500,0.0000,500.00,38.00,0.00,0.00,2026-07-18T21:10:00Z,2026-08-02T08:00:00Z,2026-07-19T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,31a4de126c85efa504b89b611cdd674181c81f871dcbe5bd94f3303cf1d7b5f4,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_497da980976b5483aa6d140d,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19HERECH,KXATPCHALLENGERMATCH-26JUL19HERECH-HER,active,2026-07-19,Samuel Heredia,samuel heredia,John Echeverria,john echeverria,0.0500,0.9400,0.0000,10.00,10.00,0.00,0.00,2026-07-18T21:10:00Z,2026-08-02T08:00:00Z,2026-07-19T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,bdf1618b3a095e2225f0b180bda6f6bc4108d8baefe0808449338d3f593d9112,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_b0a964b3d984a74e2e61cc5d,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19HERECH,KXATPCHALLENGERMATCH-26JUL19HERECH-ECH,active,2026-07-19,John Echeverria,john echeverria,Samuel Heredia,samuel heredia,0.0400,0.9500,0.0000,500.00,38.00,0.00,0.00,2026-07-18T21:10:00Z,2026-08-02T08:00:00Z,2026-07-19T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,150cd70bc75a3781e27b7e27ca16ce57cf888254ce2b76c1e000ef0996fb560b,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_09bfd5c5b7474df7510361f0,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19VARBOI,KXATPCHALLENGERMATCH-26JUL19VARBOI-VAR,active,2026-07-19,Juan Pablo Varillas,juan pablo varillas,Gabi Adrian Boitan,gabi adrian boitan,0.0500,0.9500,0.0000,10.00,33.00,0.00,0.00,2026-07-18T20:40:00Z,2026-08-02T08:30:00Z,2026-07-19T11:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,ac49d581b3741e26d960c2126da88d29b1a2e01e6c94e76cccc55d31f1a80335,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_6ad1040c6379655b8bd94266,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19VARBOI,KXATPCHALLENGERMATCH-26JUL19VARBOI-BOI,active,2026-07-19,Gabi Adrian Boitan,gabi adrian boitan,Juan Pablo Varillas,juan pablo varillas,0.0500,0.9500,0.0000,15.00,38.00,0.00,0.00,2026-07-18T20:40:00Z,2026-08-02T08:30:00Z,2026-07-19T11:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,e900aa42813ff649b53dc66a9ed64c5863f75617a921909626a626e8885f175c,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_ff7d08648a52dd9e52bf7ef5,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19DONTOP,KXATPCHALLENGERMATCH-26JUL19DONTOP-TOP,active,2026-07-19,Marko ToPo,marko topo,Alexander Donski,alexander donski,0.0500,0.9500,0.0000,10.00,33.00,0.00,0.00,2026-07-18T20:40:00Z,2026-08-02T08:30:00Z,2026-07-19T11:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,3d4ec48f137b79da586842016cc54ef5af638f64cfa6663914b5b3b021947daa,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_4e9a0b53c1d7e6d21a00847d,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19DONTOP,KXATPCHALLENGERMATCH-26JUL19DONTOP-DON,active,2026-07-19,Alexander Donski,alexander donski,Marko ToPo,marko topo,0.0500,0.9500,0.0000,15.00,38.00,0.00,0.00,2026-07-18T20:40:00Z,2026-08-02T08:30:00Z,2026-07-19T11:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,c57372ea258f978310e52bfc1bbddd72bcecaba86bb3eaec9bfcc692c5195d08,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_7679e84eecf59a54fce6bd94,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19BRUKRA,KXATPCHALLENGERMATCH-26JUL19BRUKRA-KRA,active,2026-07-19,Georgii Kravchenko,georgii kravchenko,Mika Brunold,mika brunold,0.0500,0.9500,0.0000,10.00,33.00,0.00,0.00,2026-07-18T20:40:00Z,2026-08-02T08:30:00Z,2026-07-19T11:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,553154b58ab3fcc5011b25fd14dc36926c36312974776a6bfb4126b1d62c472f,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_8a1bf5b679fdb7240c65aaf6,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19BRUKRA,KXATPCHALLENGERMATCH-26JUL19BRUKRA-BRU,active,2026-07-19,Mika Brunold,mika brunold,Georgii Kravchenko,georgii kravchenko,0.0500,0.9500,0.0000,15.00,38.00,0.00,0.00,2026-07-18T20:40:00Z,2026-08-02T08:30:00Z,2026-07-19T11:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,3082201d722faab757f3ab67ddf5ccc5effe65794c140b59c254ed66efeb1b17,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_f146b1a02e503ed85c2edb8d,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19KUZOPI,KXATPCHALLENGERMATCH-26JUL19KUZOPI-OPI,active,2026-07-19,Jannik Opitz,jannik opitz,Dimitar Kuzmanov,dimitar kuzmanov,0.1500,0.1800,0.1900,756.11,1021.00,84.68,84.68,2026-07-18T20:10:00Z,2026-08-02T08:00:00Z,2026-07-19T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,89df0ef50c589b175cd9097488b78a96bcdb09c0b4d2756a871d5ba5620c7a1b,match_9f16158d99d0cafb093c,p2,Dimitar Kuzmanov,Jannik Opitz,dimitar kuzmanov,jannik opitz,Challenger - Tampere (11),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_66a663ddcae5b053d3911842,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19KUZOPI,KXATPCHALLENGERMATCH-26JUL19KUZOPI-KUZ,active,2026-07-19,Dimitar Kuzmanov,dimitar kuzmanov,Jannik Opitz,jannik opitz,0.8100,0.8400,0.8500,1106.00,1018.00,4.00,4.00,2026-07-18T20:10:00Z,2026-08-02T08:00:00Z,2026-07-19T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,d069d10ca91bd91763d651d90817114a3f4d8bb597da6ba6f7e0007f1ceace37,match_9f16158d99d0cafb093c,p1,Dimitar Kuzmanov,Jannik Opitz,dimitar kuzmanov,jannik opitz,Challenger - Tampere (11),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_b489db73cc1c810f45cc6131,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19POUJAN,KXATPCHALLENGERMATCH-26JUL19POUJAN-POU,active,2026-07-19,Oskar Brostrom Poulsen,oskar brostrom poulsen,Maxime Janvier,maxime janvier,0.2700,0.3000,0.9100,255.06,321.00,5.00,5.00,2026-07-18T20:10:00Z,2026-08-02T08:00:00Z,2026-07-19T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,f9da8c11963c283a6abdcf964f3d864b50e9df52f4d31e4364ed1edfb98606ae,match_46127cd0ae16276071ed,p1,Oskar Brostrom Poulsen,Maxime Janvier,oskar brostrom poulsen,maxime janvier,Challenger - Tampere (11),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_965bd6d45dc2563fc098ecc5,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19POUJAN,KXATPCHALLENGERMATCH-26JUL19POUJAN-JAN,active,2026-07-19,Maxime Janvier,maxime janvier,Oskar Brostrom Poulsen,oskar brostrom poulsen,0.7000,0.7300,0.7300,321.00,1347.00,4.00,4.00,2026-07-18T20:10:00Z,2026-08-02T08:00:00Z,2026-07-19T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,23f4022b101a125bad24cd604d9035e0afc614ddb1f4f2738e544e0c9db9f1eb,match_46127cd0ae16276071ed,p2,Oskar Brostrom Poulsen,Maxime Janvier,oskar brostrom poulsen,maxime janvier,Challenger - Tampere (11),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_d690316f2ed3e1bb3d1147be,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19VASTAB,KXATPCHALLENGERMATCH-26JUL19VASTAB-VAS,active,2026-07-19,Iiro Vasa,iiro vasa,Giorgio Tabacco,giorgio tabacco,0.2300,0.2400,0.2500,289.00,357.00,17.00,17.00,2026-07-18T20:10:00Z,2026-08-02T08:00:00Z,2026-07-19T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,2faadbecb58b5b7e5b035672c751e4c69b91349260a31ebc2a098d9f615d03ac,match_680e0e8ee03a416e2953,p1,Iiro Vasa,Giorgio Tabacco,iiro vasa,giorgio tabacco,Challenger - Tampere (11),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_63df1d1eba1b0a87fb931bbf,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL19VASTAB,KXATPCHALLENGERMATCH-26JUL19VASTAB-TAB,active,2026-07-19,Giorgio Tabacco,giorgio tabacco,Iiro Vasa,iiro vasa,0.7400,0.7700,0.7700,858.00,1022.88,4.12,4.12,2026-07-18T20:10:00Z,2026-08-02T08:00:00Z,2026-07-19T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,3db1388ec2ea60de73b3acefc057a549648c15602b89529fe020ca08762d66d3,match_680e0e8ee03a416e2953,p2,Iiro Vasa,Giorgio Tabacco,iiro vasa,giorgio tabacco,Challenger - Tampere (11),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_b8dd102914280e45b1a65fe2,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL18LAJYUN,KXATPCHALLENGERMATCH-26JUL18LAJYUN-YUN,active,2026-07-18,Yunchaokete Bu,yunchaokete bu,Mark Lajal,mark lajal,0.6500,0.6600,0.6600,1.00,11836.17,12170.36,11963.92,2026-07-18T12:50:00Z,2026-08-02T00:40:00Z,2026-07-19T03:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,30a32d7e95366881b7d179cf764a74ed3b8506fac13a879ab15c7daf69aae103,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_2b26c3a59e0651489e21662a,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL18LAJYUN,KXATPCHALLENGERMATCH-26JUL18LAJYUN-LAJ,active,2026-07-18,Mark Lajal,mark lajal,Yunchaokete Bu,yunchaokete bu,0.3500,0.3600,0.3600,492.00,2678.76,1530.04,1528.04,2026-07-18T12:50:00Z,2026-08-02T00:40:00Z,2026-07-19T03:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,d95c555d8a800066fac7f7c1f82de8442c70e39a4acba9c3b6086d596d231a1f,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_16e1067294fe5d5c44b0aa25,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL18TOMJOH,KXATPCHALLENGERMATCH-26JUL18TOMJOH-TOM,active,2026-07-18,Bernard Tomic,bernard tomic,Spencer Johnson,spencer johnson,0.4000,0.4100,0.4100,10907.67,30889.14,78969.89,73979.12,2026-07-18T03:50:00Z,2026-08-01T15:00:00Z,2026-07-18T18:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,737c9d9887cfa20e6487630c3aa862e46dad71ec10f47997cce36ef11b4f6846,match_e6a4dfd1447cd78dcb05,p1,Bernard Tomic,Spencer Johnson,bernard tomic,spencer johnson,Challenger - Lincoln (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_dda9dce58aef0262d76f7120,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL18TOMJOH,KXATPCHALLENGERMATCH-26JUL18TOMJOH-JOH,active,2026-07-18,Spencer Johnson,spencer johnson,Bernard Tomic,bernard tomic,0.6000,0.6100,0.6100,11216.06,23086.30,52521.05,51440.77,2026-07-18T03:50:00Z,2026-08-01T15:00:00Z,2026-07-18T18:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,d40b291d6ef74fa14afbddb4446cdd1c85d8808eca08f6b8fd75ece1646276bd,match_e6a4dfd1447cd78dcb05,p2,Bernard Tomic,Spencer Johnson,bernard tomic,spencer johnson,Challenger - Lincoln (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_1012968c65a4e79389ccb9fa,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL18VUKHOL,KXATPCHALLENGERMATCH-26JUL18VUKHOL-VUK,active,2026-07-18,Aleksandar Vukic,aleksandar vukic,August Holmgren,august holmgren,0.6600,0.6800,0.6800,675.47,6935.33,602529.41,303847.81,2026-07-18T03:40:00Z,2026-08-01T15:30:00Z,2026-07-18T18:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,7fd2d90a08db396852dc533ef74f56b8a1d0870d0e16f6b2f69efd142499e3b9,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_1bd37b485731a9ea03b272de,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL18VUKHOL,KXATPCHALLENGERMATCH-26JUL18VUKHOL-HOL,active,2026-07-18,August Holmgren,august holmgren,Aleksandar Vukic,aleksandar vukic,0.3300,0.3400,0.3400,150.00,760.00,424111.71,199584.28,2026-07-18T03:40:00Z,2026-08-01T15:30:00Z,2026-07-18T18:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,c6e31681cb8a57d9496b939c5ea58f8012070d22681c391b025d8f79bd4e2818,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_cf5bc5112a6d06744d9b7a1c,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18SALTRI,KXITFMATCH-26JUL18SALTRI-TRI,active,2026-07-18,Gunawan Trismuwantara,gunawan trismuwantara,Renaldi Aqila A Salim,renaldi aqila a salim,0.0500,0.8800,0.0000,30.00,20.00,0.00,0.00,2026-07-18T23:23:00Z,2026-08-02T03:30:00Z,2026-07-19T09:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,0d0cf75cf3cdfafc5be8203008920407ae3986bab276886c38cc1fb9af05eb37,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_ebe7e407396f8ad07fc3a836,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18SALTRI,KXITFMATCH-26JUL18SALTRI-SAL,active,2026-07-18,Renaldi Aqila A Salim,renaldi aqila a salim,Gunawan Trismuwantara,gunawan trismuwantara,0.0500,0.8800,0.0000,30.00,20.00,0.00,0.00,2026-07-18T23:23:00Z,2026-08-02T03:30:00Z,2026-07-19T09:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,aca8b8e06ecb2a01061d8af406c8b80973370fc008c43eee74faf6a1d811e073,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_8c35342fc80f79c280b96a55,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL19BRUNEC,KXITFMATCH-26JUL19BRUNEC-NEC,active,2026-07-19,Andras Necz,andras necz,Jack Bruce-Smith,jack bruce smith,0.0500,0.8800,0.0000,30.00,20.00,0.00,0.00,2026-07-18T23:23:00Z,2026-08-02T04:30:00Z,2026-07-19T10:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,48182b3047d9cecdf0f4885071e183e4f9d0499cd6537a72b3deaae12970d0b1,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_44132d8ec603d45c64f8c4c9,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL19BRUNEC,KXITFMATCH-26JUL19BRUNEC-BRU,active,2026-07-19,Jack Bruce-Smith,jack bruce smith,Andras Necz,andras necz,0.0500,0.8800,0.0000,30.00,20.00,0.00,0.00,2026-07-18T23:23:00Z,2026-08-02T04:30:00Z,2026-07-19T10:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,b0753bc3dcc2a8209e59c295e2673462871f0377f37f873dc8b9296d2147b4c1,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_e6a4d5c8a4f9fcd4b67c8b06,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18CHAMAN,KXITFMATCH-26JUL18CHAMAN-MAN,active,2026-07-18,Rafa Jeconia verdasco Mangunsong,rafa jeconia verdasco mangunsong,Yuttana Charoenphon,yuttana charoenphon,0.0500,0.8800,0.0000,30.00,20.00,0.00,0.00,2026-07-18T23:23:00Z,2026-08-02T02:00:00Z,2026-07-19T08:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,6230e663c575dbc1f5e50d04d6887281e75bc0d10884272467855f6306ff407f,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_1459e8bd84e6ade36b22ed8a,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18CHAMAN,KXITFMATCH-26JUL18CHAMAN-CHA,active,2026-07-18,Yuttana Charoenphon,yuttana charoenphon,Rafa Jeconia verdasco Mangunsong,rafa jeconia verdasco mangunsong,0.0500,0.8800,0.0000,30.00,20.00,0.00,0.00,2026-07-18T23:23:00Z,2026-08-02T02:00:00Z,2026-07-19T08:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,7947a94758286080ff4217690309231afd26331ac062958d84ed6fe5fff45c5b,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_5846c4701cb40388cdf3109c,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL19CROMAC,KXITFMATCH-26JUL19CROMAC-MAC,active,2026-07-19,Diordan Macababbad,diordan macababbad,Corban Crowther,corban crowther,0.0500,0.8800,0.0000,30.00,20.00,0.00,0.00,2026-07-18T23:23:00Z,2026-08-02T04:30:00Z,2026-07-19T10:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,69969fa925063b90ce46200165bf4e83248e0c1b064b45aefc2ac65b7ec2f651,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_8b4ee869248acaac97839e32,kalshi_odds_observation@1.0.0,2026-07-18T23:27:12+00:00,run_20260718T231523Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL19CROMAC,KXITFMATCH-26JUL19CROMAC-CRO,active,2026-07-19,Corban Crowther,corban crowther,Diordan Macababbad,diordan macababbad,0.0500,0.8800,0.0000,30.00,20.00,0.00,0.00,2026-07-18T23:23:00Z,2026-08-02T04:30:00Z,2026-07-19T10:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,645859ede1595c5ffd21c5e451e2892f74c4bc45ac6ad1921e446a857c39f45f,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
