kalshi_observation_uid,observation_schema_version,polled_at,run_id,source,series_ticker,event_ticker,market_ticker,market_status,match_date,yes_player_raw,yes_player_key,opponent_player_raw,opponent_player_key,yes_bid_dollars,yes_ask_dollars,last_price_dollars,yes_bid_size_fp,yes_ask_size_fp,volume_fp,open_interest_fp,market_open_time,market_close_time,expected_expiration_time,source_uri,source_payload_sha256,match_uid,board_side,board_p1,board_p2,board_p1_identity_key,board_p2_identity_key,board_event,match_method,match_status,alias_schema_version,alias_applied
kalshi_54b0916c947bf8b8c405d9ea,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17URRMAR,KXITFMATCH-26JUL17URRMAR-MAR,active,2026-07-17,Goncalo Marques,goncalo marques,Iker Urribarrens Ramirez,iker urribarrens ramirez,0.6800,0.6900,0.6600,22.00,56.00,86.74,60.50,2026-07-16T23:12:00Z,2026-07-31T11:00:00Z,2026-07-17T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,871998abb06e05f39e3f33ece64154292885a28689a385f54049bb6a7111e4c8,match_d7b7afbeb5b62da9476e,p2,Iker Urribarrens Ramirez,Goncalo Marques,iker urribarrens ramirez,goncalo marques,ITF Men's - ITF Men Castelo Branco (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_dda30448b3fe8ddf0fde2511,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17ROCCAC,KXITFMATCH-26JUL17ROCCAC-ROC,active,2026-07-17,Francisco Rocha,francisco rocha,Tiago Cacao,tiago cacao,0.4400,0.4800,0.4800,351.00,408.00,60.30,60.30,2026-07-16T23:12:00Z,2026-07-31T11:00:00Z,2026-07-17T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,491baadf6bcc98bc2880893794087cd78b862e7708b234916da4c688c49125dc,match_d87ab706e97ac8d972a2,p1,Francisco Rocha,Tiago Cacao,francisco rocha,tiago cacao,ITF Men's - ITF Men Castelo Branco (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_d2b1f67998e38826bb2126c9,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17ROCCAC,KXITFMATCH-26JUL17ROCCAC-CAC,active,2026-07-17,Tiago Cacao,tiago cacao,Francisco Rocha,francisco rocha,0.5200,0.5500,0.5700,434.00,46.00,0.42,0.42,2026-07-16T23:12:00Z,2026-07-31T11:00:00Z,2026-07-17T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,e9f9d8ba7fd1cf44a04f8b58fae18e88cf21f26d242238120cc3168086ffade9,match_d87ab706e97ac8d972a2,p2,Francisco Rocha,Tiago Cacao,francisco rocha,tiago cacao,ITF Men's - ITF Men Castelo Branco (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_510c032712322c54071b506f,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17KRUHAR,KXITFMATCH-26JUL17KRUHAR-KRU,active,2026-07-17,Oleksii Krutykh,oleksii krutykh,Ruben Hartig,ruben hartig,0.8800,0.9300,0.9300,2551.00,311.00,74.01,52.01,2026-07-16T23:12:00Z,2026-07-31T11:00:00Z,2026-07-17T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,d4f89da4c64c02784e3a5e275cfc3c2161656806b6cf85e70f7101d514136104,match_f33cf6bd42504e40b87b,p1,Oleksii Krutykh,Ruben Hartig,oleksii krutykh,ruben hartig,ITF Men's - ITF Men Uslar (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_20a484504fcf1db5fc4cf875,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17KRUHAR,KXITFMATCH-26JUL17KRUHAR-HAR,active,2026-07-17,Ruben Hartig,ruben hartig,Oleksii Krutykh,oleksii krutykh,0.0700,0.1200,0.1100,193.00,2593.00,32.50,32.50,2026-07-16T23:12:00Z,2026-07-31T11:00:00Z,2026-07-17T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,5dcd24856deec72f554bdad73046e5cf829a871c7a810d29704ac148fc67f6dd,match_f33cf6bd42504e40b87b,p2,Oleksii Krutykh,Ruben Hartig,oleksii krutykh,ruben hartig,ITF Men's - ITF Men Uslar (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_31e00acb688e336e77ea6e0d,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BERBAR,KXITFMATCH-26JUL17BERBAR-BER,active,2026-07-17,Tomasz Berkieta,tomasz berkieta,Nikolai Barsukov,nikolai barsukov,0.5800,0.6300,0.6400,275.00,433.00,0.45,0.45,2026-07-16T23:12:00Z,2026-07-31T11:00:00Z,2026-07-17T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,69d762bf2f318600f8030ffbe850a5fdc27a43d8d88011c25d9947ec8a31b90f,match_aa457c92733f2f3ec5d2,p1,Tomasz Berkieta,Nikolai Barsukov,tomasz berkieta,nikolai barsukov,ITF Men's - ITF Men Uslar (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_a1cb318592ba4f4caf2e61a8,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BERBAR,KXITFMATCH-26JUL17BERBAR-BAR,active,2026-07-17,Nikolai Barsukov,nikolai barsukov,Tomasz Berkieta,tomasz berkieta,0.3700,0.4100,0.0000,410.00,297.00,0.00,0.00,2026-07-16T23:12:00Z,2026-07-31T11:00:00Z,2026-07-17T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,70456040b1da3cf34d5750a8a91bf1aedb8bae0acfb54dd93aa1605660f414f7,match_aa457c92733f2f3ec5d2,p2,Tomasz Berkieta,Nikolai Barsukov,tomasz berkieta,nikolai barsukov,ITF Men's - ITF Men Uslar (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_cf2430315ff293b28d3b22ea,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17ROHMUT,KXITFMATCH-26JUL17ROHMUT-ROH,active,2026-07-17,Hoyoung Roh,hoyoung roh,Shu Muto,shu muto,0.8800,0.9000,0.9000,519.00,552.00,36.11,8.11,2026-07-16T23:12:00Z,2026-07-31T11:00:00Z,2026-07-17T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,ce690a328b58fc302a6996b52db0728fc18131c998b1e5b1a3fbdc5d4d0b91b3,match_3243b994e94e5942345d,p1,Hoyoung Roh,Shu Muto,hoyoung roh,shu muto,ITF Men's - ITF Men Wuning (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_0624aecda9094e52a186e438,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17ROHMUT,KXITFMATCH-26JUL17ROHMUT-MUT,active,2026-07-17,Shu Muto,shu muto,Hoyoung Roh,hoyoung roh,0.1000,0.1200,0.1200,603.00,519.98,120.02,120.02,2026-07-16T23:12:00Z,2026-07-31T11:00:00Z,2026-07-17T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,127e35ec73d92510ea3b86cadd7e9362ea792d181afaca7da9874d4b47eceb2a,match_3243b994e94e5942345d,p2,Hoyoung Roh,Shu Muto,hoyoung roh,shu muto,ITF Men's - ITF Men Wuning (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_3d3442eebb79abb6f3220809,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17HARJIN,KXITFMATCH-26JUL17HARJIN-JIN,active,2026-07-17,Yuquan Jin,yuquan jin,Asahi Harazaki,asahi harazaki,0.0900,0.1400,0.1500,2799.00,16.00,339.10,339.10,2026-07-16T23:12:00Z,2026-07-31T11:00:00Z,2026-07-17T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,7aef4c3527a736c4398a3318f4e1267375dfc6a11a360a909d46ad58fbc56c12,match_9c41f5927ac7bb79d2d6,p2,Asahi Harazaki,Yuquan Jin,asahi harazaki,yuquan jin,ITF Men's - ITF Men Wuning (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_aa982c2f1f35ae987aab77cf,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17HARJIN,KXITFMATCH-26JUL17HARJIN-HAR,active,2026-07-17,Asahi Harazaki,asahi harazaki,Yuquan Jin,yuquan jin,0.8600,0.9000,0.9000,286.00,176.00,34.10,21.10,2026-07-16T23:12:00Z,2026-07-31T11:00:00Z,2026-07-17T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,2ff03e133470d93930716d9800e8c1f6d967cf6ab3841dde84c99ea14f00ecda,match_9c41f5927ac7bb79d2d6,p1,Asahi Harazaki,Yuquan Jin,asahi harazaki,yuquan jin,ITF Men's - ITF Men Wuning (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_779a1c29871dfffe22c56354,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BAXWEI,KXITFMATCH-26JUL17BAXWEI-WEI,active,2026-07-17,Alexander Weis,alexander weis,Florent Bax,florent bax,0.4700,0.4800,0.4800,2729.00,0.57,307.94,307.94,2026-07-16T22:42:00Z,2026-07-31T10:30:00Z,2026-07-17T16:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,71e31d8b047bd4ec799a9ac80a43136d81a4dc399dd5f71ff4110fd795ddd296,match_a78df591a3b418e3da04,p2,Florent Bax,Alexander Weis,florent bax,alexander weis,ITF Men's - ITF Men Uriage (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_98fe8407bdc967658510514e,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BAXWEI,KXITFMATCH-26JUL17BAXWEI-BAX,active,2026-07-17,Florent Bax,florent bax,Alexander Weis,alexander weis,0.5200,0.5300,0.5200,0.57,2589.00,287.84,287.84,2026-07-16T22:42:00Z,2026-07-31T10:30:00Z,2026-07-17T16:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,ac1ccf3121e63c7ef89eccdc1f73d0bd0d9e853270c58bbc83625e554485049e,match_a78df591a3b418e3da04,p1,Florent Bax,Alexander Weis,florent bax,alexander weis,ITF Men's - ITF Men Uriage (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_53dd95273250ea96386f3c2d,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17TROKIM,KXITFMATCH-26JUL17TROKIM-TRO,active,2026-07-17,Wishaya Trongcharoenchaikul,wishaya trongcharoenchaikul,Jangjun Kim,jangjun kim,0.1100,0.1300,0.1300,338.00,240.30,1596.61,1596.61,2026-07-16T22:21:00Z,2026-07-31T10:00:00Z,2026-07-17T16:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,f1c86ed026f078fcb388ccecb66289561b9d5144a911f8ff9d9316900929681c,match_95bc104aa0ab8390971b,p1,Wishaya Trongcharoenchaikul,Jangjun Kim,wishaya trongcharoenchaikul,jangjun kim,ITF Men's - ITF Men Wuning (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_9d8faae27b1edb886cf3c23d,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17TROKIM,KXITFMATCH-26JUL17TROKIM-KIM,active,2026-07-17,Jangjun Kim,jangjun kim,Wishaya Trongcharoenchaikul,wishaya trongcharoenchaikul,0.8700,0.8900,0.8900,252.00,134.00,42.11,24.11,2026-07-16T22:21:00Z,2026-07-31T10:00:00Z,2026-07-17T16:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,73e692673c2f9d92fe9bc88d2c2445e5142cc21179c12a673735099e1114c996,match_95bc104aa0ab8390971b,p2,Wishaya Trongcharoenchaikul,Jangjun Kim,wishaya trongcharoenchaikul,jangjun kim,ITF Men's - ITF Men Wuning (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_529ba3a40c5a684fe9fbf8c8,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17KOIFIT,KXITFMATCH-26JUL17KOIFIT-KOI,active,2026-07-17,Noritaka Koizumi,noritaka koizumi,M Rifqi Fitriadi,muhammad rifqi fitriadi,0.3600,0.4000,0.3700,433.00,123.00,1494.46,1077.00,2026-07-16T22:21:00Z,2026-07-31T10:00:00Z,2026-07-17T16:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,aab2a775e1312df1df000b76cf0bfffbad18ee7a1b18044f01aee504d0febcc8,match_ff3892dad60bcf1b5784,p1,Noritaka Koizumi,Muhammad Rifqi Fitriadi,noritaka koizumi,muhammad rifqi fitriadi,ITF Men's - ITF Men Wuning (4),reviewed_alias_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_60e1616c79275b8f9ae575ab,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17KOIFIT,KXITFMATCH-26JUL17KOIFIT-FIT,active,2026-07-17,M Rifqi Fitriadi,muhammad rifqi fitriadi,Noritaka Koizumi,noritaka koizumi,0.6100,0.6200,0.6200,2.00,62.00,1445.30,1134.30,2026-07-16T22:21:00Z,2026-07-31T10:00:00Z,2026-07-17T16:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,32fef3c46244b5092120eb49e93b74422c77ce0f24a6fcc9242aa19d12d48e85,match_ff3892dad60bcf1b5784,p2,Noritaka Koizumi,Muhammad Rifqi Fitriadi,noritaka koizumi,muhammad rifqi fitriadi,ITF Men's - ITF Men Wuning (4),reviewed_alias_pair_date,matched,kalshi_player_aliases@1.0.0,m rifqi fitriadi=>muhammad rifqi fitriadi
kalshi_6893a5146aee25e8afa9659c,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17CASEFS,KXITFMATCH-26JUL17CASEFS-EFS,active,2026-07-17,Melios Efstathiou,melios efstathiou,Luca Castagnola,luca castagnola,0.3800,0.4200,0.4200,390.00,271.00,213.61,213.61,2026-07-16T21:44:00Z,2026-07-31T09:30:00Z,2026-07-17T15:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,57b6cfbd225cea72e1dc23d92bde0428a4518ef6b2c69324a52eb22017d91a90,match_59bb9b065f0c4e6f3145,p2,Luca Castagnola,Melios Efstathiou,luca castagnola,melios efstathiou,ITF Men's - ITF Men Nova Gorica (1),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_4b45accecc02a5b5fbb2267e,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17CASEFS,KXITFMATCH-26JUL17CASEFS-CAS,active,2026-07-17,Luca Castagnola,luca castagnola,Melios Efstathiou,melios efstathiou,0.5700,0.6100,0.6300,2681.00,1302.00,137.46,137.46,2026-07-16T21:44:00Z,2026-07-31T09:30:00Z,2026-07-17T15:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,535dc2a9c4af78ddee4a6060dd25f0f0606d5adef441478e3511edfeac278175,match_59bb9b065f0c4e6f3145,p1,Luca Castagnola,Melios Efstathiou,luca castagnola,melios efstathiou,ITF Men's - ITF Men Nova Gorica (1),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_c0141e632eb87367de63c771,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17JADDUR,KXITFMATCH-26JUL17JADDUR-JAD,active,2026-07-17,Daniel Jade,daniel jade,Viktor Durasovic,viktor durasovic,0.4800,0.5300,0.5300,324.00,890.90,65.11,65.11,2026-07-16T21:44:00Z,2026-07-31T09:30:00Z,2026-07-17T15:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,867c07b0c73d1d2c11e77bd39d966398b5b786c5aff01d367d2db1364b8c61a6,match_3eb373b7f1ce97f24460,p1,Daniel Jade,Viktor Durasovic,daniel jade,viktor durasovic,ITF Men's - ITF Men Uriage (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_fdeff8a3e32ef6eb76071d89,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17JADDUR,KXITFMATCH-26JUL17JADDUR-DUR,active,2026-07-17,Viktor Durasovic,viktor durasovic,Daniel Jade,daniel jade,0.4700,0.5200,0.5200,319.00,485.00,0.36,0.36,2026-07-16T21:44:00Z,2026-07-31T09:30:00Z,2026-07-17T15:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,0a1e396981aef0170fe9151db5eed759d76b7e700f4d1c55ba6feae2fff5c611,match_3eb373b7f1ce97f24460,p2,Daniel Jade,Viktor Durasovic,daniel jade,viktor durasovic,ITF Men's - ITF Men Uriage (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_bb7335a4d51b4f0969f4bc3c,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17KIMDOI,KXITFMATCH-26JUL17KIMDOI-KIM,active,2026-07-17,Orel Kimhi,orel kimhi,Connor Doig,connor doig,0.7100,0.7600,0.7600,211.00,634.00,11.77,11.77,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,a3fdfd97a11c58b5f6d01bbd3b273ad6067f1872930834107db849da5658fb00,match_86aac1de337dbd609f35,p1,Orel Kimhi,Connor Doig,orel kimhi,connor doig,ITF Men's - ITF Men Hillcrest (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_d5b13bbcf35971f3094ad70e,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17KIMDOI,KXITFMATCH-26JUL17KIMDOI-DOI,active,2026-07-17,Connor Doig,connor doig,Orel Kimhi,orel kimhi,0.2300,0.2900,0.0000,3144.00,248.00,0.00,0.00,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,73666b6c2cb82c4318fd256c3a88258583a95b807ee31619d34815e6f0476671,match_86aac1de337dbd609f35,p2,Orel Kimhi,Connor Doig,orel kimhi,connor doig,ITF Men's - ITF Men Hillcrest (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_ddc6961b648eb14cbf64acf0,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17VELROB,KXITFMATCH-26JUL17VELROB-VEL,active,2026-07-17,Zsombor Velcz,zsombor velcz,Charlie Robertson,charlie robertson,0.4900,0.5300,0.0000,150.00,376.00,0.00,0.00,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,dff7200fb0abab7988042cccd0da2903ef954cacfb08fdae1cec8263c75d1a32,match_9bfcb2fed5ad44c20018,p1,Zsombor Velcz,Charlie Robertson,zsombor velcz,charlie robertson,ITF Men's - ITF Men Hillcrest (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_3d1a02a87039684a8843e089,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17VELROB,KXITFMATCH-26JUL17VELROB-ROB,active,2026-07-17,Charlie Robertson,charlie robertson,Zsombor Velcz,zsombor velcz,0.4600,0.5200,0.5500,2835.00,2575.00,0.43,0.43,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,680adbfa441c394583e0a29df6d0d45e443f2f7c115e0b9e4d16fd780f223cd2,match_9bfcb2fed5ad44c20018,p2,Zsombor Velcz,Charlie Robertson,zsombor velcz,charlie robertson,ITF Men's - ITF Men Hillcrest (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_d7c80629416a3b0831825f46,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17HASSHI,KXITFMATCH-26JUL17HASSHI-SHI,active,2026-07-17,Ofek Shimanov,ofek shimanov,Jordan Hasson,jordan hasson,0.6500,0.6800,0.6700,431.00,54.00,243.03,243.03,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,4cbc9480e2025e2a055eb0a2869013f5d5ece38fdc99930d0ce9a72542a0e31b,match_c32b4a47256fb7e3ea32,p2,Jordan Hasson,Ofek Shimanov,jordan hasson,ofek shimanov,ITF Men's - ITF Men Hillcrest (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_495bb66114f3cdc5cbe765c0,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17HASSHI,KXITFMATCH-26JUL17HASSHI-HAS,active,2026-07-17,Jordan Hasson,jordan hasson,Ofek Shimanov,ofek shimanov,0.3100,0.3200,0.3200,18.00,5.00,540.36,529.36,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,eef1ae50b4ac20b8561a80aa264e160c1267980422be994737b71b4f9299dec8,match_c32b4a47256fb7e3ea32,p1,Jordan Hasson,Ofek Shimanov,jordan hasson,ofek shimanov,ITF Men's - ITF Men Hillcrest (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_9b404e748cf0286959d953dd,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17IZQPER,KXITFMATCH-26JUL17IZQPER-PER,active,2026-07-17,Pablo Perez Ramos,pablo perez ramos,Rafael Izquierdo Luque,rafael izquierdo luque,0.4000,0.4300,0.4400,563.00,8.00,758.00,758.00,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,01d374ed7cfbd9c6486e6af599ad63a1188be0973bde2d57adc2bdc8edee5c8b,match_79b5dd7b95332b3086ea,p2,Rafael Izquierdo Luque,Pablo Perez Ramos,rafael izquierdo luque,pablo perez ramos,ITF Men's - ITF Men Castelo Branco (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_71637b9876f3a74e530d9deb,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17IZQPER,KXITFMATCH-26JUL17IZQPER-IZQ,active,2026-07-17,Rafael Izquierdo Luque,rafael izquierdo luque,Pablo Perez Ramos,pablo perez ramos,0.5700,0.6100,0.6100,2.00,92.91,0.56,0.56,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,de4b73112a4f05e3a52d343c131701f5228043f4fd9e0e4212a4af311c8eaf80,match_79b5dd7b95332b3086ea,p1,Rafael Izquierdo Luque,Pablo Perez Ramos,rafael izquierdo luque,pablo perez ramos,ITF Men's - ITF Men Castelo Branco (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_3564a8c09dc8c107b53b9ded,kalshi_odds_observation@1.0.0,2026-07-17T08:23:10+00:00,run_20260717T081119Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17MCKTSI,KXITFMATCH-26JUL17MCKTSI-TSI,active,2026-07-17,Pavlos Tsitsipas,pavlos tsitsipas,Maxwell McKennon,maxwell mckennon,0.1500,0.1700,0.1700,678.00,672.60,104.35,104.35,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,95143566623c870e2a212291f53e3871dc01ed96427c4f5e00f584cfff6793e9,match_cd4e2aa13c2faf98ff70,p2,Maxwell McKennon,Pavlos Tsitsipas,maxwell mckennon,pavlos tsitsipas,ITF Men's - ITF Men Castelo Branco (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
