kalshi_observation_uid,observation_schema_version,polled_at,run_id,source,series_ticker,event_ticker,market_ticker,market_status,match_date,yes_player_raw,yes_player_key,opponent_player_raw,opponent_player_key,yes_bid_dollars,yes_ask_dollars,last_price_dollars,yes_bid_size_fp,yes_ask_size_fp,volume_fp,open_interest_fp,market_open_time,market_close_time,expected_expiration_time,source_uri,source_payload_sha256,match_uid,board_side,board_p1,board_p2,board_p1_identity_key,board_p2_identity_key,board_event,match_method,match_status,alias_schema_version,alias_applied
kalshi_a19a024772dc525bf2cf6baf,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17PUTSHE,KXWTAMATCH-26JUL17PUTSHE-SHE,active,2026-07-17,Maiar Sherif Ahmed Abdelaziz,maiar sherif ahmed abdelaziz,Yulia Putintseva,yulia putintseva,0.4000,0.4200,0.4200,10.00,14.43,270311.13,176650.00,2026-07-16T12:25:00Z,2026-07-31T10:00:00Z,2026-07-17T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,c6ee91cf596f9d53b83b6488c38693b49aec988ff152ba09a540627d42741858,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_197aee59361fa3b29a34a147,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17PUTSHE,KXWTAMATCH-26JUL17PUTSHE-PUT,active,2026-07-17,Yulia Putintseva,yulia putintseva,Maiar Sherif Ahmed Abdelaziz,maiar sherif ahmed abdelaziz,0.5800,0.6000,0.6000,15.00,8.06,431279.97,296975.31,2026-07-16T12:25:00Z,2026-07-31T10:00:00Z,2026-07-17T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,ad332010a80c5ad3a50a8da3d593b94cea349bd9f007ff148cb4455560058a9d,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_1f406e276a4932de97de7320,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17ZIDMAR,KXWTAMATCH-26JUL17ZIDMAR-ZID,active,2026-07-17,Tamara Zidansek,tamara zidansek,Petra Marcinko,petra marcinko,0.3500,0.3600,0.3600,2788.85,4076.83,1034.06,944.58,2026-07-16T10:05:00Z,2026-07-31T10:00:00Z,2026-07-17T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,25116e35abe18f9230743892e36316180f4bb29e8da8e3bd6808d96f4f9dbc53,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_8ad333de6d40907f46571537,kalshi_odds_observation@1.0.0,2026-07-17T11:59:29+00:00,run_20260717T114449Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17ZIDMAR,KXWTAMATCH-26JUL17ZIDMAR-MAR,active,2026-07-17,Petra Marcinko,petra marcinko,Tamara Zidansek,tamara zidansek,0.6400,0.6600,0.6600,780.00,21394.82,3504.22,3282.28,2026-07-16T10:05:00Z,2026-07-31T10:00:00Z,2026-07-17T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,ab66248b3d5da983a122bac566a7843a9cea1d83c32a1702d3a05c8d95ca3c74,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_c2c2ec207c8ca2f7441a1669,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18COLCER,KXATPMATCH-26JUL18COLCER-COL,active,2026-07-18,Raphael Collignon,raphael collignon,Juan Manuel Cerundolo,juan manuel cerundolo,0.0600,0.9400,0.0000,200.00,200.00,0.00,0.00,2026-07-17T14:15:00Z,2026-08-01T09:00:00Z,2026-07-18T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,fbb4b93d0d5a319315ab430340554783964e6094d6e70e01082c9f3312bff628,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_ce4a260404a509fe8a5cc108,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18COLCER,KXATPMATCH-26JUL18COLCER-CER,active,2026-07-18,Juan Manuel Cerundolo,juan manuel cerundolo,Raphael Collignon,raphael collignon,0.0600,0.9400,0.0000,200.00,200.00,0.00,0.00,2026-07-17T14:15:00Z,2026-08-01T09:00:00Z,2026-07-18T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,08da064437137cfa504ed739cbe1a49db7713b9a2b0923f1820c38d644908e24,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_b35349d67dd9e97549d1ebce,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18VALDAR,KXATPMATCH-26JUL18VALDAR-VAL,active,2026-07-18,Adolfo Daniel Vallejo,adolfo daniel vallejo,Luciano Darderi,luciano darderi,0.3600,0.3800,0.3800,4388.00,80.00,32.43,32.43,2026-07-17T13:25:00Z,2026-08-01T09:00:00Z,2026-07-18T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,e3fb9efe8865d0cb111493d992ee384425f450dbc79d3a8f7a39d464d3ff06a9,match_da5daae6126e5fe4460c,p1,Adolfo Daniel Vallejo,Luciano Darderi,adolfo daniel vallejo,luciano darderi,ATP - Bastad (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_f2de52e5bffc741c398fa916,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18VALDAR,KXATPMATCH-26JUL18VALDAR-DAR,active,2026-07-18,Luciano Darderi,luciano darderi,Adolfo Daniel Vallejo,adolfo daniel vallejo,0.6200,0.6400,0.6500,1020.00,4149.00,2946.79,2946.79,2026-07-17T13:25:00Z,2026-08-01T09:00:00Z,2026-07-18T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,69bbf2aeb3aca43237087a09f9824651e6052b1ca8ae6c0b3e1cbfe3d28d8a9e,match_da5daae6126e5fe4460c,p2,Adolfo Daniel Vallejo,Luciano Darderi,adolfo daniel vallejo,luciano darderi,ATP - Bastad (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_8cdc8f2bf032d1a71d85e8bd,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17HALSHE,KXATPMATCH-26JUL17HALSHE-SHE,active,2026-07-17,Aleksandr Shevchenko,alexander shevchenko,Quentin Halys,quentin halys,0.4100,0.4200,0.4200,2300.00,29243.00,58660.61,55006.78,2026-07-17T11:35:00Z,2026-07-31T13:30:00Z,2026-07-17T16:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,b99954abedafde672c836eeefaf2c64e1f4833e40319de3a84a2cc2f05e30a47,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,aleksandr shevchenko=>alexander shevchenko
kalshi_40c05daa74a195d29566569d,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17HALSHE,KXATPMATCH-26JUL17HALSHE-HAL,active,2026-07-17,Quentin Halys,quentin halys,Aleksandr Shevchenko,alexander shevchenko,0.5800,0.5900,0.5900,10102.00,26995.05,88276.91,87027.56,2026-07-17T11:35:00Z,2026-07-31T13:30:00Z,2026-07-17T16:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,4a4e9b6d99cfbedf700c7ba2cb04f537c8e64f1d7d65a377a8b9756317b34d4d,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_48c5881abf5ec7558a020984,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17DZUMOL,KXATPMATCH-26JUL17DZUMOL-MOL,active,2026-07-17,Alex Molcan,alex molcan,Damir Dzumhur,damir dzumhur,0.6700,0.6800,0.6800,774.53,22164.63,20756.22,19741.70,2026-07-16T22:05:00Z,2026-07-31T19:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,1d520608e1db0a9c9f884e5c159c57d9df206a6e3e466a62da6189d9544c6701,match_d7b3c57862719039d704,p2,Damir Dzumhur,Alex Molcan,damir dzumhur,alex molcan,ATP - Umag (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_7a211b7b7aa315f0340e1cc7,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17DZUMOL,KXATPMATCH-26JUL17DZUMOL-DZU,active,2026-07-17,Damir Dzumhur,damir dzumhur,Alex Molcan,alex molcan,0.3200,0.3300,0.3300,4269.36,2989.78,1979.84,1731.30,2026-07-16T22:05:00Z,2026-07-31T19:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,1cba9821a91258128e3fa159bd3ac0dec6db636d8b87e15e858fd50d07493b46,match_d7b3c57862719039d704,p1,Damir Dzumhur,Alex Molcan,damir dzumhur,alex molcan,ATP - Umag (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_793a6d4b455d7cc01583e64d,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17RUBBAE,KXATPMATCH-26JUL17RUBBAE-RUB,active,2026-07-17,Andrey Rublev,andrey rublev,Sebastian Baez,sebastian baez,0.9500,0.9600,0.9600,17632.61,30819.69,908820.62,803841.23,2026-07-16T19:35:00Z,2026-07-31T11:20:00Z,2026-07-17T14:20:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,02e4fcc1d07ec677209fe9838e3bd48f05b9244e95fa0586cf9e930db976997d,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_08692d3f85050a37f81a7388,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17RUBBAE,KXATPMATCH-26JUL17RUBBAE-BAE,active,2026-07-17,Sebastian Baez,sebastian baez,Andrey Rublev,andrey rublev,0.0500,0.0600,0.0600,500.00,71079.88,588440.94,384569.22,2026-07-16T19:35:00Z,2026-07-31T11:20:00Z,2026-07-17T14:20:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,a0b9cd399250abed3061b9f9c48208ad3a97bde32688ee49c31c1fe647a25e01,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_8e11023fe10b8ab2628df3c9,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17BURMER,KXATPMATCH-26JUL17BURMER-MER,active,2026-07-17,Daniel Merida,daniel merida aguilar,Roman Andres Burruchaga,roman andres burruchaga,0.6200,0.6300,0.6300,5573.93,41290.72,32093.62,30826.36,2026-07-16T18:55:00Z,2026-07-31T16:30:00Z,2026-07-17T19:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,07573073ee3b83bfaec89f114fb1b14dbfb6eaa1f263be5a5909dec34894f1d3,match_09fece0862607c7a676f,p2,Roman Andres Burruchaga,Daniel Merida Aguilar,roman andres burruchaga,daniel merida aguilar,ATP - Umag (2),reviewed_alias_pair_date,matched,kalshi_player_aliases@1.0.0,daniel merida=>daniel merida aguilar
kalshi_593a030420e3db5d9c559cb7,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17BURMER,KXATPMATCH-26JUL17BURMER-BUR,active,2026-07-17,Roman Andres Burruchaga,roman andres burruchaga,Daniel Merida,daniel merida aguilar,0.3700,0.3800,0.3800,16305.17,97871.87,38058.51,34227.42,2026-07-16T18:55:00Z,2026-07-31T16:30:00Z,2026-07-17T19:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,00d89e7571bae47df420dfc56c2f45893e3a56f37763081bd2d0e73796bf31a4,match_09fece0862607c7a676f,p1,Roman Andres Burruchaga,Daniel Merida Aguilar,roman andres burruchaga,daniel merida aguilar,ATP - Umag (2),reviewed_alias_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_323e1979cffa42967c6aa5ed,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17RINTSI,KXATPMATCH-26JUL17RINTSI-TSI,active,2026-07-17,Stefanos Tsitsipas,stefanos tsitsipas,Arthur Rinderknech,arthur rinderknech,0.6300,0.6400,0.6400,5522.56,52698.41,34836.32,33108.81,2026-07-16T14:35:00Z,2026-07-31T08:30:00Z,2026-07-17T11:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,77a03893a7624b24f97ca84fda39745f78e9e6c0edaf049f288a7a90ada28451,match_b6a5c42ff46ff6114519,p2,Arthur Rinderknech,Stefanos Tsitsipas,arthur rinderknech,stefanos tsitsipas,ATP - Gstaad (1),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_d8fdebcdaefed435ad0d3e60,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17RINTSI,KXATPMATCH-26JUL17RINTSI-RIN,active,2026-07-17,Arthur Rinderknech,arthur rinderknech,Stefanos Tsitsipas,stefanos tsitsipas,0.3600,0.3700,0.3700,10895.27,73805.90,38910.61,36981.49,2026-07-16T14:35:00Z,2026-07-31T08:30:00Z,2026-07-17T11:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,9fbee378da2fd63594a61397f5057d0670776aa9edd1650f875c285ae205f6b7,match_b6a5c42ff46ff6114519,p1,Arthur Rinderknech,Stefanos Tsitsipas,arthur rinderknech,stefanos tsitsipas,ATP - Gstaad (1),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_83551713e7724d076f02ca84,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17FORTOM,KXATPCHALLENGERMATCH-26JUL17FORTOM-TOM,active,2026-07-17,Bernard Tomic,bernard tomic,Matthew Forbes,matthew forbes,0.6400,0.6600,0.6600,2528.00,4682.00,10.50,10.50,2026-07-17T12:20:00Z,2026-08-01T00:10:00Z,2026-07-18T03:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,06b5b2159b2c1ec7b1a3a030ab1e3ea8980ac4ba96dfc0d6f1e67a6eb282837f,match_295b2d06ecfb2f777dbe,p2,Matthew Forbes,Bernard Tomic,matthew forbes,bernard tomic,Challenger - Lincoln (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_a44a0e341f45788dc9305d88,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17FORTOM,KXATPCHALLENGERMATCH-26JUL17FORTOM-FOR,active,2026-07-17,Matthew Forbes,matthew forbes,Bernard Tomic,bernard tomic,0.3400,0.3600,0.0000,2350.00,4892.00,0.00,0.00,2026-07-17T12:20:00Z,2026-08-01T00:10:00Z,2026-07-18T03:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,93567f407bb293f93efc2fe6c62f8de17a01f92570364e1b833ac2d8d9027646,match_295b2d06ecfb2f777dbe,p1,Matthew Forbes,Bernard Tomic,matthew forbes,bernard tomic,Challenger - Lincoln (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_7c1e93931fa100f4816fe777,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17WONJOH,KXATPCHALLENGERMATCH-26JUL17WONJOH-WON,active,2026-07-17,Coleman Wong,coleman wong,Spencer Johnson,spencer johnson,0.5900,0.6100,0.6100,7280.47,4872.00,110.47,110.47,2026-07-17T11:10:00Z,2026-07-31T23:00:00Z,2026-07-18T02:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,ce83fb0e6f6c2c32067616eeb774a30fa2956ae5009a6e71c97f5b89f0a88b62,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_e1909d2d51c76ca7cd33e23e,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17WONJOH,KXATPCHALLENGERMATCH-26JUL17WONJOH-JOH,active,2026-07-17,Spencer Johnson,spencer johnson,Coleman Wong,coleman wong,0.4000,0.4100,0.0000,2.00,7820.54,0.00,0.00,2026-07-17T11:10:00Z,2026-07-31T23:00:00Z,2026-07-18T02:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,0fc036c83a7ebeeb961996882980ff7a31f676e39111fbadd4934bfefda03497,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_bbce9530656631916d16ff1d,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17LAJNOG,KXATPCHALLENGERMATCH-26JUL17LAJNOG-NOG,active,2026-07-17,Rio Noguchi,rio noguchi,Mark Lajal,mark lajal,0.2800,0.3000,0.0000,6847.60,8869.00,0.00,0.00,2026-07-17T11:10:00Z,2026-07-31T23:00:00Z,2026-07-18T02:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,f03f5d6c41df62f192f6c19b34a2729079c1828fdbf11181e89ab7a85ad0e0e4,match_12a97093e340d69f9dab,p2,Mark Lajal,Rio Noguchi,mark lajal,rio noguchi,Challenger - Lincoln (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_6a835b9514e41ba3f37471ca,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17LAJNOG,KXATPCHALLENGERMATCH-26JUL17LAJNOG-LAJ,active,2026-07-17,Mark Lajal,mark lajal,Rio Noguchi,rio noguchi,0.7000,0.7200,0.7200,3852.00,12987.63,518.61,518.61,2026-07-17T11:10:00Z,2026-07-31T23:00:00Z,2026-07-18T02:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,042b290d411676e3486ff5bdad54079190d2386d7b2314acbdd34870008bce68,match_12a97093e340d69f9dab,p1,Mark Lajal,Rio Noguchi,mark lajal,rio noguchi,Challenger - Lincoln (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_6df11dccf98e7369f253f735,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17SMIYUN,KXATPCHALLENGERMATCH-26JUL17SMIYUN-YUN,active,2026-07-17,Yunchaokete Bu,yunchaokete bu,Colton Smith,colton smith,0.5900,0.6100,0.6100,1367.00,5300.53,20.47,20.47,2026-07-17T11:10:00Z,2026-07-31T23:00:00Z,2026-07-18T02:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,c612d0a592e8c649fcab6d92de002c6595eef03a743c42bf1cd507376b929f87,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_240a043a494cf91aaadffae6,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17SMIYUN,KXATPCHALLENGERMATCH-26JUL17SMIYUN-SMI,active,2026-07-17,Colton Smith,colton smith,Yunchaokete Bu,yunchaokete bu,0.4000,0.4100,0.0000,75.00,1536.00,0.00,0.00,2026-07-17T11:10:00Z,2026-07-31T23:00:00Z,2026-07-18T02:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,49ef427cc8f3eb78646f05a29e9f20e0695ef319d376d19a8e6c86a65771beaf,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_7be84bde4a8fa659e3425e44,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17VUKGAL,KXATPCHALLENGERMATCH-26JUL17VUKGAL-VUK,active,2026-07-17,Aleksandar Vukic,aleksandar vukic,Alexis Galarneau,alexis galarneau,0.4600,0.4800,0.4800,3183.00,3149.00,640.64,640.64,2026-07-17T10:10:00Z,2026-07-31T22:00:00Z,2026-07-18T01:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,49e62f657bbfdd2179284ff962daa5833f3391075cbae63761dbabd537d86137,match_ada34bd110c47ba93177,p1,Aleksandar Vukic,Alexis Galarneau,aleksandar vukic,alexis galarneau,Challenger - Granby (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_cd85d547dde10a9ea71ce2cd,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17VUKGAL,KXATPCHALLENGERMATCH-26JUL17VUKGAL-GAL,active,2026-07-17,Alexis Galarneau,alexis galarneau,Aleksandar Vukic,aleksandar vukic,0.5200,0.5400,0.5200,500.00,6315.00,754.48,754.48,2026-07-17T10:10:00Z,2026-07-31T22:00:00Z,2026-07-18T01:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,b17ab697b3bdb9b0e2f7b64d74d72cee56569a290200b2cb92cbbfff471a9229,match_ada34bd110c47ba93177,p2,Aleksandar Vukic,Alexis Galarneau,aleksandar vukic,alexis galarneau,Challenger - Granby (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_9fbb8d1ea1656653c9a2b0fc,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17HOLBOU,KXATPCHALLENGERMATCH-26JUL17HOLBOU-HOL,active,2026-07-17,August Holmgren,august holmgren,Justin Boulais,justin boulais,0.6600,0.6800,0.6800,3098.44,10937.72,172.14,172.14,2026-07-17T06:40:00Z,2026-07-31T18:30:00Z,2026-07-17T21:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,9d682fa0935a44a9e8711d1dc8c58cedf5fc13151fa939e041c7c0ce31108802,match_c5bc803a9c6c44eb8115,p1,August Holmgren,Justin Boulais,august holmgren,justin boulais,Challenger - Granby (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_6cc9ffa8830c06ec89ce7c9b,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17HOLBOU,KXATPCHALLENGERMATCH-26JUL17HOLBOU-BOU,active,2026-07-17,Justin Boulais,justin boulais,August Holmgren,august holmgren,0.3200,0.3400,0.3500,5490.85,7059.25,64.32,64.32,2026-07-17T06:40:00Z,2026-07-31T18:30:00Z,2026-07-17T21:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,d6c8ee4a08eb079ecada1f45c79f24d6f68eac83ed374abb2f55d67264bf7040,match_c5bc803a9c6c44eb8115,p2,August Holmgren,Justin Boulais,august holmgren,justin boulais,Challenger - Granby (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_822696aec93b870359571493,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17RODCRA,KXATPCHALLENGERMATCH-26JUL17RODCRA-ROD,active,2026-07-17,Chris Rodesch,chris rodesch,Oliver Crawford,oliver crawford,0.6800,0.7000,0.7000,3575.25,760.50,167.88,167.88,2026-07-17T06:20:00Z,2026-07-31T18:10:00Z,2026-07-17T21:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,00d3b16acab05c5b1ff4e91ab5ea038d56fbd9daf00e85c25fb56927967b76fd,match_33f853135f298df81925,p1,Chris Rodesch,Oliver Crawford,chris rodesch,oliver crawford,Challenger - Pozoblanco (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_4fdf0dbdec0133d8cc0da524,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17RODCRA,KXATPCHALLENGERMATCH-26JUL17RODCRA-CRA,active,2026-07-17,Oliver Crawford,oliver crawford,Chris Rodesch,chris rodesch,0.3000,0.3100,0.3100,353.75,19.00,98.86,98.86,2026-07-17T06:20:00Z,2026-07-31T18:10:00Z,2026-07-17T21:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,bde81c1e61a44e0270ecf39437f4c75e8495ca3a862ab34b6b5b30b839c97fab,match_33f853135f298df81925,p2,Chris Rodesch,Oliver Crawford,chris rodesch,oliver crawford,Challenger - Pozoblanco (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
