odds_snapshot_uid,logged_at,run_id,match_uid,match_date,tournament,surface,level,round,p1,p2,odds_scraped_at,match_start_time,market_p1_prob,market_p2_prob,p1_odds_american,p2_odds_american,p1_odds_decimal,p2_odds_decimal,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under
odds_901c4103a358195e6a98,2026-07-10T04:55:52.177103,run_20260710T044225Z,match_28ae3d62b186f00944fd,2026-07-10,ITF Men The Hague,Clay,15,,Stijn Paardekooper,Yannik Kelm,2026-07-10 04:45:35,7/10/26 10:00 AM,0.3188,0.6812,+190,-280,2.9,1.3571428571428572,4.0,(-120),(-120),20.5,(-125),(-115)
odds_5d61b5f077f81133bced,2026-07-10T04:55:55.015002,run_20260710T044225Z,match_7dab5715dea34674545c,2026-07-10,ITF Men The Hague,Clay,15,,Alejandro Juan Mano,Sander Jong,2026-07-10 04:45:36,7/10/26 11:00 AM,0.3188,0.6812,+190,-280,2.9,1.3571428571428572,4.0,(-110),(-130),20.5,(-120),(-120)
odds_44acb98b6da72b16bdd8,2026-07-10T04:55:57.847119,run_20260710T044225Z,match_f515f15ac179beda4bce,2026-07-10,ITF Men San Salvador de Jujuy,Clay,15,,Enzo Kohlmann de Freitas,Thiago Cigarran,2026-07-10 04:45:37,7/10/26 1:30 PM,0.5989,0.4011,-185,+130,1.5405405405405406,2.3,-3.0,(-115),(-125),21.0,(-125),(-115)
odds_bc7cf85eadda14f93008,2026-07-10T04:56:00.683771,run_20260710T044225Z,match_6cbb84d46cf9ad7fd7c4,2026-07-10,ITF Men San Salvador de Jujuy,Clay,15,,Joaquin Aguilar Cardozo,Bastian Malla,2026-07-10 04:45:37,7/10/26 1:30 PM,0.7106,0.2894,-330,+220,1.303030303030303,3.2,-4.5,(-120),(-120),20.0,(-110),(-130)
odds_b4613571170e15b26188,2026-07-10T04:56:03.521596,run_20260710T044225Z,match_042192ce41e25790a8db,2026-07-10,ITF Men San Salvador de Jujuy,Clay,15,,Lorenzo Gagliardo,Carlos Maria Zarate,2026-07-10 04:45:38,7/10/26 1:30 PM,0.3938,0.6062,+135,-190,2.35,1.526315789473684,3.0,(-125),(-115),21.5,(-120),(-120)
odds_74a0caee1f6ab23075f4,2026-07-10T04:56:06.350664,run_20260710T044225Z,match_5ce24d0c518af4f2f989,2026-07-10,ITF Men San Salvador de Jujuy,Clay,15,,Juan Estevez,Felipe de Dios,2026-07-10 04:45:38,7/10/26 2:30 PM,0.9277,0.0723,-7500,+1200,1.0133333333333334,13.0,-7.0,(-140),(EVEN),,,
odds_34383d107f5bdc606686,2026-07-10T08:28:18.290903,run_20260710T081558Z,match_dd671e8ea4957a3a6cce,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,2026-07-10 08:20:16,7/10/26 12:40 PM,0.1589,0.8411,+500,-750,6.0,1.1333333333333333,6.0,(-105),(-125),35.0,(-110),(-120)
odds_23d8982967cbd29c6eb0,2026-07-10T08:28:20.182294,run_20260710T081558Z,match_ee976738ccc1ecfb1b3a,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,2026-07-10 08:20:16,7/10/26 2:30 PM,0.7983,0.2017,-500,+375,1.2,4.75,-5.0,(-125),(-105),38.5,(-115),(-115)
odds_7f9472f326d107db1f3f,2026-07-10T08:28:22.084013,run_20260710T081558Z,match_a25425bf12bc8fba30da,2026-07-10,Nottingham,Grass,C,QF,Clement Chidekh,Ivan Ivanov,2026-07-10 08:20:18,7/10/26 10:00 AM,0.6091,0.3909,-185,+140,1.5405405405405406,2.4,-2.5,(-110),(-120),22.0,(-120),(-110)
odds_272a1da0ce18413d6b0b,2026-07-10T08:28:23.984027,run_20260710T081558Z,match_254bf9d2249857a27279,2026-07-10,Nottingham,Grass,C,QF,Yi Zhou,Alastair Gray,2026-07-10 08:20:18,7/10/26 10:00 AM,0.4007,0.5993,+135,-175,2.35,1.5714285714285714,2.0,(-115),(-115),23.0,(-115),(-115)
odds_7f9fb4fa26acf6229403,2026-07-10T08:28:25.857401,run_20260710T081558Z,match_7e23229cf28fa87a3bad,2026-07-10,Nottingham,Grass,C,QF,Johannus Monday,Henry Searle,2026-07-10 08:20:18,7/10/26 11:10 AM,0.3125,0.6875,+200,-275,3.0,1.3636363636363638,2.5,(EVEN),(-130),23.0,(-115),(-115)
odds_3b492d330ea4610754bf,2026-07-10T08:28:27.745604,run_20260710T081558Z,match_55ec807797206cceb04a,2026-07-10,Nottingham,Grass,C,QF,Max Basing,Felix Gill,2026-07-10 08:20:19,7/10/26 11:10 AM,0.4279,0.5721,+120,-155,2.2,1.6451612903225803,2.0,(-115),(-115),22.5,(-110),(-120)
odds_cf65e9abcdccf2301bcd,2026-07-10T08:28:29.615649,run_20260710T081558Z,match_1e66892207855252549a,2026-07-10,Braunschweig,Clay,C,QF,Jan Choinski,Diego Dedura,2026-07-10 08:20:20,7/10/26 10:00 AM,0.5541,0.4459,-145,+110,1.6896551724137931,2.1,-1.5,(-115),(-115),22.5,(-110),(-120)
odds_427f6fe1753e4d8063ce,2026-07-10T08:28:31.491787,run_20260710T081558Z,match_55f37b6552867b4b96a5,2026-07-10,Braunschweig,Clay,C,QF,Laslo Djere,Daniel Rincon,2026-07-10 08:20:20,7/10/26 10:00 AM,0.7108,0.2892,-310,+225,1.3225806451612905,3.25,-4.0,(-105),(-125),22.0,(-105),(-125)
odds_f035ff6efa065755c202,2026-07-10T08:28:33.364889,run_20260710T081558Z,match_86b6b3907381b95f00ab,2026-07-10,Braunschweig,Clay,C,QF,Facundo Diaz Acosta,Niels McDonald,2026-07-10 08:20:21,7/10/26 11:10 AM,0.7798,0.2202,-500,+325,1.2,4.25,-5.0,(EVEN),(-130),21.0,(-110),(-120)
odds_84c72118d5d17014044d,2026-07-10T08:28:35.325414,run_20260710T081558Z,match_901766603e06b50fda38,2026-07-10,Braunschweig,Clay,C,QF,Hugo Gaston,Marvin Moeller,2026-07-10 08:20:21,7/10/26 12:20 PM,0.6768,0.3232,-260,+190,1.3846153846153846,2.9,-3.5,(-125),(-105),21.5,(-115),(-115)
odds_cf2062e06224a4594601,2026-07-10T08:28:37.206643,run_20260710T081558Z,match_5b88415e25ee3b7e6f07,2026-07-10,Iasi,Clay,C,QF,Maks Kasnikowski,Jerome Kym,2026-07-10 08:20:22,7/10/26 10:30 AM,0.4459,0.5541,+110,-145,2.1,1.6896551724137931,1.5,(-120),(-110),23.0,(-110),(-120)
odds_4dced653a27a5e073033,2026-07-10T08:28:39.100324,run_20260710T081558Z,match_813d06295a3d19b6c302,2026-07-10,Iasi,Clay,C,QF,Lautaro Midon,Zsombor Piros,2026-07-10 08:20:22,7/10/26 11:40 AM,0.336,0.664,+180,-240,2.8,1.4166666666666667,3.5,(-115),(-115),21.5,(-120),(-110)
odds_2db26a81dc2e8316eab8,2026-07-10T08:28:40.972525,run_20260710T081558Z,match_bfc27113113578e4d592,2026-07-10,Iasi,Clay,C,QF,Titouan Droguet,Gustavo Heide,2026-07-10 08:20:23,7/10/26 3:00 PM,0.5541,0.4459,-145,+110,1.6896551724137931,2.1,-1.5,(-115),(-115),22.5,(-120),(-110)
odds_d371babc48cb3c72764c,2026-07-10T08:28:42.861687,run_20260710T081558Z,match_5b084a19dfe35b2471f5,2026-07-10,Iasi,Clay,C,QF,Valentin Royer,Taro Daniel,2026-07-10 08:20:23,7/10/26 4:10 PM,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.5,(-115),(-115),22.0,(-120),(-110)
odds_1e13de423a5d8c36a04d,2026-07-10T08:28:44.759770,run_20260710T081558Z,match_9ef5e45b073b7a841da1,2026-07-10,Liege,Clay,C,QF,Jack Loge,Lorenzo Giustino,2026-07-10 08:20:24,7/10/26 11:10 AM,0.2892,0.7108,+225,-310,3.25,1.3225806451612905,4.5,(-125),(-105),21.0,(-115),(-115)
odds_c60b6096ef88e84eed08,2026-07-10T08:28:46.649875,run_20260710T081558Z,match_b406512b5a42c9713627,2026-07-10,Liege,Clay,C,,Manas Manoj Dhamne,Miguel Damas,2026-07-10 08:20:25,7/10/26 11:10 AM,0.4459,0.5541,+110,-145,2.1,1.6896551724137931,2.0,(-120),(-110),21.5,(-115),(-115)
odds_3f2f242c90198172c5bc,2026-07-10T08:28:48.521276,run_20260710T081558Z,match_d70355e1800760a6d09b,2026-07-10,Liege,Clay,C,QF,Kimmer Coppejans,Guy den Ouden,2026-07-10 08:20:25,7/10/26 12:20 PM,0.5,0.5,,,,,-0.5,(-115),(-115),22.0,(-115),(-115)
odds_d2b91662f367e62eb960,2026-07-10T08:28:50.409241,run_20260710T081558Z,match_158b321faca1b76f1c86,2026-07-10,Liege,Clay,C,QF,Florian Broska,Felix Balshaw,2026-07-10 08:20:25,7/10/26 4:00 PM,0.2647,0.7353,+255,-360,3.55,1.2777777777777777,4.5,(-125),(-105),21.0,(-115),(-115)
odds_de3a880e43f3a83a53b7,2026-07-10T08:28:52.300748,run_20260710T081558Z,match_6e9aaf5f9f74c2a45f47,2026-07-10,Trieste,Clay,C,QF,Lukas Neumayer,Henri Squire,2026-07-10 08:20:27,7/10/26 12:00 PM,0.6706,0.3294,-250,+185,1.4,2.85,-3.5,(-105),(-125),22.5,(-110),(-120)
odds_8382ebb4a60425eb917e,2026-07-10T08:28:54.189830,run_20260710T081558Z,match_b7289a18a113efad6784,2026-07-10,Trieste,Clay,C,QF,Raul Brancaccio,Matej Dodig,2026-07-10 08:20:27,7/10/26 2:45 PM,0.4459,0.5541,+110,-145,2.1,1.6896551724137931,1.5,(-110),(-120),22.5,(-105),(-125)
odds_9b96089bcaaf2fbee1a2,2026-07-10T08:28:56.086015,run_20260710T081558Z,match_e0fe819a49b1a92f3cfa,2026-07-10,Trieste,Clay,C,QF,Nikolas Sanchez-Izquierdo,Hugo Dellien,2026-07-10 08:20:27,7/10/26 3:00 PM,0.4279,0.5721,+120,-155,2.2,1.6451612903225803,2.0,(-110),(-120),22.5,(-110),(-120)
odds_adcee46832e050632fcd,2026-07-10T08:28:57.981244,run_20260710T081558Z,match_ce09cec82c01c92f0304,2026-07-10,Trieste,Clay,C,QF,Henry Bernet,Federico Bondioli,2026-07-10 08:20:27,7/10/26 6:00 PM,0.4797,0.5203,-105,-125,1.9523809523809523,1.8,0.5,(-115),(-115),22.0,(-125),(-105)
odds_8ac97292ed4ff6b62163,2026-07-10T08:28:59.858270,run_20260710T081558Z,match_1fc25974b8fa96f266e8,2026-07-10,Newport,Grass,C,R16,Arthur Gea,Adam Walton,2026-07-10 08:20:29,7/10/26 3:00 PM,0.3839,0.6161,+145,-190,2.45,1.526315789473684,2.5,(-120),(-110),22.5,(-120),(-110)
odds_e1fbe2f39eda34696e99,2026-07-10T08:29:01.752858,run_20260710T081558Z,match_e5a0201c61abdedb4e6f,2026-07-10,Newport,Grass,C,QF,Liam Broady,Alex Michelsen,2026-07-10 08:20:29,7/10/26 4:30 PM,0.208,0.792,+350,-550,4.5,1.181818181818182,4.5,(-115),(-115),21.5,(-110),(-120)
odds_d5ae0c6560df018b4c2c,2026-07-10T08:29:03.657674,run_20260710T081558Z,match_d30e112c0697ba36e8f5,2026-07-10,Newport,Grass,C,QF,Alexis Galarneau,Daniel Milavsky,2026-07-10 08:20:29,7/10/26 6:00 PM,0.625,0.375,-200,+150,1.5,2.5,-3.0,(-105),(-125),22.5,(-115),(-115)
odds_2372417c4687c05f9066,2026-07-10T08:29:05.593232,run_20260710T081558Z,match_fdc7c5cb827b2da50b19,2026-07-10,Bogota,Clay,C,QF,Facundo Mena,Lorenzo Claverie,2026-07-10 08:20:31,7/10/26 3:00 PM,0.6315,0.3685,-205,+155,1.4878048780487805,2.55,-2.5,(-125),(-105),22.5,(-120),(-110)
odds_de9b4108eaf53e77d82e,2026-07-10T08:29:07.482333,run_20260710T081558Z,match_7b1eb9381126ea01a86b,2026-07-10,Bogota,Clay,C,,Lucas Silva,Matias Soto,2026-07-10 08:20:31,7/10/26 3:00 PM,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.0,(-115),(-115),22.0,(-120),(-110)
odds_4e460d266d2087720857,2026-07-10T08:29:09.371933,run_20260710T081558Z,match_6669d8217825b6c3877f,2026-07-10,Bogota,Clay,C,QF,Juan Pablo Varillas,Matheus Pucinelli de Almeida,2026-07-10 08:20:31,7/10/26 4:10 PM,0.3685,0.6315,+155,-205,2.55,1.4878048780487805,3.0,(-110),(-120),22.0,(-120),(-110)
odds_870bf0634d82b514cfd6,2026-07-10T08:29:11.273177,run_20260710T081558Z,match_050a9b9bd4a72760786b,2026-07-10,Bogota,Clay,C,QF,Nicolas Mejia,Hernan Casanova,2026-07-10 08:20:31,7/10/26 5:00 PM,0.5835,0.4165,-165,+125,1.606060606060606,2.25,-2.5,(-110),(-120),22.5,(-110),(-120)
odds_18f21ecda6d56f94b56a,2026-07-10T08:29:13.156421,run_20260710T081558Z,match_76b2e1b5e4571a902e5c,2026-07-10,ITF Men Kursumlijska Banja,Clay,15,R16,Anton Arzhankin,Alessandro Bellifemine,2026-07-10 08:20:33,7/10/26 8:30 AM,0.7432,0.2568,-410,+260,1.2439024390243902,3.6,-5.0,(-120),(-120),20.0,(-110),(-130)
odds_a9e1373d41204ae72063,2026-07-10T08:29:15.042647,run_20260710T081558Z,match_b6bd60df47dc449a6086,2026-07-10,ITF Men Kursumlijska Banja,Clay,15,R16,Sebastiano Cocola,Semen Pankin,2026-07-10 08:20:33,7/10/26 8:30 AM,0.232,0.768,+300,-480,4.0,1.2083333333333333,5.0,(-125),(-115),20.0,(-120),(-120)
odds_beff14165be1824c1207,2026-07-10T08:29:16.926565,run_20260710T081558Z,match_451e4be5a280b28354dc,2026-07-10,ITF Men Kursumlijska Banja,Clay,15,R16,Marko Milosavljevic,Alejandro Melero Kretzer,2026-07-10 08:20:33,7/10/26 10:30 AM,0.519,0.481,-130,-110,1.7692307692307692,1.9090909090909087,-0.5,(-120),(-120),21.5,(-115),(-125)
odds_3514caabf958ff8d094b,2026-07-10T08:29:18.817747,run_20260710T081558Z,match_271fa7800f6b37075899,2026-07-10,ITF Men Monastir,Hard,15,QF,Aziz Dougaz,Felipe Virgili Berini,2026-07-10 08:20:35,7/10/26 8:30 AM,0.9066,0.0934,-3300,+900,1.0303030303030305,10.0,-6.5,(-130),(-110),18.0,(-115),(-125)
odds_f197215052f21df5da83,2026-07-10T08:29:20.726226,run_20260710T081558Z,match_db9c8f0a275aa9b4891d,2026-07-10,ITF Men Monastir,Hard,15,QF,Logan Zapp,Tuncay Duran,2026-07-10 08:20:35,7/10/26 8:30 AM,0.2402,0.7598,+285,-460,3.85,1.2173913043478262,5.0,(-120),(-120),19.5,(-125),(-115)
odds_6f07777d77f3201ec956,2026-07-10T08:29:22.629866,run_20260710T081558Z,match_78ceeec5b8bee3b76d97,2026-07-10,ITF Men Monastir,Hard,15,QF,Roan Jones,Paul Barbier Gazeu,2026-07-10 08:20:35,7/10/26 8:30 AM,0.3695,0.6305,+150,-215,2.5,1.4651162790697674,3.5,(-125),(-115),20.5,(-120),(-120)
odds_b6fe0b4c06fb4d396793,2026-07-10T08:29:24.525107,run_20260710T081558Z,match_afcd3b6589db69796642,2026-07-10,ITF Men Monastir,Hard,15,,Jonas Eriksson Ziverts,Nicolas Robert,2026-07-10 08:20:36,7/10/26 9:30 AM,0.6639,0.3361,-255,+175,1.392156862745098,2.75,-4.5,(-110),(-130),20.0,(-110),(-130)
odds_389ea46bc9079a464a78,2026-07-10T08:29:26.421749,run_20260710T081558Z,match_879512c99bc46f8d6885,2026-07-10,ITF Men Hillcrest,Hard,15,QF,Alexander Zgirovsky,Ofek Shimanov,2026-07-10 08:20:37,7/10/26 8:47 AM,0.4088,0.5912,+125,-180,2.25,1.5555555555555556,2.5,(-115),(-125),21.5,(-115),(-125)
odds_269535ba3b218a486474,2026-07-10T08:29:28.309254,run_20260710T081558Z,match_83910f81000e8423c463,2026-07-10,ITF Men Hillcrest,Hard,15,QF,Kriish Tyagi,James Beaven,2026-07-10 08:20:37,7/10/26 8:47 AM,0.5807,0.4193,-170,+120,1.5882352941176472,2.2,-2.5,(-115),(-125),21.5,(-110),(-130)
odds_743e90434c73ecb6ed6c,2026-07-10T08:29:30.196606,run_20260710T081558Z,match_8945b245ee319e08413c,2026-07-10,ITF Men Hillcrest,Hard,15,QF,Zsombor Velcz,Khololwam Montsi,2026-07-10 08:20:37,7/10/26 8:47 AM,0.2402,0.7598,+285,-460,3.85,1.2173913043478262,5.0,(-110),(-130),19.5,(-110),(-130)
odds_d13f0e9f1c9c9f3bdd7b,2026-07-10T08:29:32.171027,run_20260710T081558Z,match_c0754e5c167351ba65b7,2026-07-10,ITF Men Wuning,Hard,15,,Arvid Nordquist,Muhammad Rifqi Fitriadi,2026-07-10 08:20:39,7/10/26 9:00 AM,0.4088,0.5912,+125,-180,2.25,1.5555555555555556,2.5,(-120),(-120),21.0,(-125),(-115)
odds_21a8ffecc858675ef873,2026-07-10T08:29:34.054580,run_20260710T081558Z,match_c22f272b21c3a9ee7fb9,2026-07-10,ITF Men Wuning,Hard,15,,Daniil Sarksian,Martin Borisiouk,2026-07-10 08:20:39,7/10/26 9:00 AM,0.2568,0.7432,+260,-410,3.6,1.2439024390243902,5.0,(-120),(-120),20.0,(-115),(-125)
odds_cb5c9af5cf928ab69bff,2026-07-10T08:29:35.953376,run_20260710T081558Z,match_af6b38f43d780b619fec,2026-07-10,ITF Men Wuning,Hard,15,,James Van Herzeele,Noritaka Koizumi,2026-07-10 08:20:39,7/10/26 9:00 AM,0.4484,0.5516,+105,-150,2.05,1.6666666666666663,2.0,(-125),(-115),21.0,(-120),(-120)
odds_4e4a414c45a7d3c4ed48,2026-07-10T08:29:37.840441,run_20260710T081558Z,match_4f4b5908acf2e6b01142,2026-07-10,ITF Men Wuning,Hard,15,,Hanyi Liu,Hoyoung Roh,2026-07-10 08:20:39,7/10/26 10:00 AM,0.3188,0.6812,+190,-280,2.9,1.3571428571428572,4.0,(-120),(-120),20.5,(-120),(-120)
odds_3eb18158bfcb7fc5364a,2026-07-10T08:29:39.730406,run_20260710T081558Z,match_36ae5873a3067b2eacf2,2026-07-10,ITF Men Lodz,Clay,15,QF,Imanol Lopez Morillo,Lorenzo Balducci,2026-07-10 08:20:40,7/10/26 9:00 AM,0.7812,0.2188,-525,+325,1.1904761904761905,4.25,-5.0,(-125),(-115),19.5,(-130),(-110)
odds_bd4e717240330d35d95b,2026-07-10T08:29:41.623454,run_20260710T081558Z,match_c38e9904b90ee60aef4d,2026-07-10,ITF Men Lodz,Clay,15,QF,Vladyslav Orlov,Petros Tsitsipas,2026-07-10 08:20:41,7/10/26 9:00 AM,0.7864,0.2136,-550,+335,1.181818181818182,4.35,-5.0,(-130),(-110),19.5,(-130),(-110)
odds_8bc4dc6dcec8e55928ab,2026-07-10T08:29:43.503451,run_20260710T081558Z,match_519fe0e6be2d267001ef,2026-07-10,ITF Men Bucharest,Clay,15,,Filippo Mazzola,Matei Florin Breazu,2026-07-10 08:20:41,7/10/26 8:10 AM,0.5385,0.4615,-140,EVEN,1.7142857142857144,2.0,-1.5,(-120),(-120),20.5,(-125),(-115)
odds_640a489937638d9ae874,2026-07-10T08:29:45.398011,run_20260710T081558Z,match_47fc0df0dacd73632368,2026-07-10,ITF Men Kassel,Clay,15,QF,Daniel Siniakov,Adrian Oetzbach,2026-07-10 08:20:43,7/10/26 10:00 AM,0.7358,0.2642,-390,+250,1.2564102564102564,3.5,-4.5,(-135),(-105),20.5,(-120),(-120)
odds_0c9f8b0d98aa1e5148e3,2026-07-10T08:29:47.282465,run_20260710T081558Z,match_8a3bf53536d1f4efc8d9,2026-07-10,ITF Men Kassel,Clay,15,QF,Dominik Recek,Giorgio Tabacco,2026-07-10 08:20:43,7/10/26 10:00 AM,0.4905,0.5095,-115,-125,1.869565217391304,1.8,-120.0,(-120),(-120),21.5,(-120),(-120)
odds_e1e77bd6e7001a3f7a8d,2026-07-10T08:29:49.161951,run_20260710T081558Z,match_36b215807bcdcf700a81,2026-07-10,ITF Men Kassel,Clay,15,QF,Max Wiskandt,Anton Matusevich,2026-07-10 08:20:43,7/10/26 12:00 PM,0.5516,0.4484,-150,+105,1.6666666666666663,2.05,-1.5,(-115),(-125),22.5,(-120),(-120)
odds_b63c3634664e8c0754c5,2026-07-10T08:29:51.046104,run_20260710T081558Z,match_abd4e4a7ec035f4a666f,2026-07-10,ITF Men Kassel,Clay,15,QF,Ioannis Xilas,Matthew William Donald,2026-07-10 08:20:43,7/10/26 2:00 PM,0.4393,0.5607,+110,-155,2.1,1.6451612903225803,2.0,(-120),(-120),21.0,(-120),(-120)
odds_8962d5c5144f58625730,2026-07-10T08:29:52.926708,run_20260710T081558Z,match_842e102994b0eeb05221,2026-07-10,ITF Men The Hague,Clay,15,QF,Jakub Nicod,Pieter de Lange,2026-07-10 08:20:45,7/10/26 10:00 AM,0.7196,0.2804,-350,+230,1.2857142857142856,3.3,-4.5,(-110),(-130),20.5,(-120),(-120)
odds_bfb3a77aa82df6aea015,2026-07-10T08:29:54.836723,run_20260710T081558Z,match_f333d34004392bc166ec,2026-07-10,ITF Men The Hague,Clay,15,QF,Stijn Paardekooper,Yannik Kelm,2026-07-10 08:20:45,7/10/26 10:00 AM,0.3188,0.6812,+190,-280,2.9,1.3571428571428572,4.0,(-120),(-120),20.5,(-125),(-115)
odds_7b1f8700772c7e9a1b4f,2026-07-10T08:29:56.740240,run_20260710T081558Z,match_9f672bdb4e85b1c53198,2026-07-10,ITF Men The Hague,Clay,15,QF,Alejandro Juan Mano,Sander Jong,2026-07-10 08:20:45,7/10/26 11:00 AM,0.3077,0.6923,+200,-300,3.0,1.3333333333333333,4.5,(-125),(-115),20.5,(-115),(-125)
odds_fee4d19644d06e9a6253,2026-07-10T08:29:58.636556,run_20260710T081558Z,match_40005a94887510ae0160,2026-07-10,ITF Men The Hague,Clay,15,QF,Abel Forger,Louis Wessels,2026-07-10 08:20:46,7/10/26 5:00 PM,0.5607,0.4393,-155,+110,1.6451612903225803,2.1,-2.0,(-120),(-120),22.0,(-115),(-125)
odds_24ac401c87f85cecdba1,2026-07-10T08:30:00.529249,run_20260710T081558Z,match_f515f15ac179beda4bce,2026-07-10,ITF Men San Salvador de Jujuy,Clay,15,,Enzo Kohlmann de Freitas,Thiago Cigarran,2026-07-10 08:20:47,7/10/26 1:30 PM,0.5989,0.4011,-185,+130,1.5405405405405406,2.3,-3.0,(-115),(-125),21.5,(-115),(-125)
odds_d994690648196d877730,2026-07-10T08:30:02.419078,run_20260710T081558Z,match_6cbb84d46cf9ad7fd7c4,2026-07-10,ITF Men San Salvador de Jujuy,Clay,15,,Joaquin Aguilar Cardozo,Bastian Malla,2026-07-10 08:20:47,7/10/26 1:30 PM,0.7018,0.2982,-315,+210,1.3174603174603174,3.1,-4.5,(-110),(-130),20.0,(-115),(-125)
odds_0940af444369474a5b16,2026-07-10T08:30:04.325151,run_20260710T081558Z,match_042192ce41e25790a8db,2026-07-10,ITF Men San Salvador de Jujuy,Clay,15,,Lorenzo Gagliardo,Carlos Maria Zarate,2026-07-10 08:20:48,7/10/26 1:30 PM,0.3938,0.6062,+135,-190,2.35,1.526315789473684,3.0,(-125),(-115),21.5,(-120),(-120)
odds_8f1b34f85afa4b318d05,2026-07-10T08:30:06.213258,run_20260710T081558Z,match_5ce24d0c518af4f2f989,2026-07-10,ITF Men San Salvador de Jujuy,Clay,15,,Juan Estevez,Felipe de Dios,2026-07-10 08:20:48,7/10/26 2:30 PM,0.9277,0.0723,-7500,+1200,1.0133333333333334,13.0,-7.0,(-140),(EVEN),,,
odds_6a377cf0b015388e56f9,2026-07-10T08:30:08.133711,run_20260710T081558Z,match_9652b6ed7ba34e9cb2d9,2026-07-10,ITF Men Dallas,Hard,15,,Aidan Kim,Bruno Kuzuhara,2026-07-10 08:20:49,7/10/26 3:00 PM,0.6154,0.3846,-200,+140,1.5,2.4,-3.0,(-120),(-120),22.0,(-115),(-125)
odds_4b09252e0f340ca895fd,2026-07-10T08:30:10.020589,run_20260710T081558Z,match_40d06775f90838f530fb,2026-07-10,ITF Men Dallas,Hard,15,,Landon Ardila,Evan Zhu,2026-07-10 08:20:50,7/10/26 3:00 PM,0.6222,0.3778,-205,+145,1.4878048780487805,2.45,-3.0,(-120),(-120),21.5,(-115),(-125)
odds_7773936398a83dbb1cc6,2026-07-10T08:30:11.931618,run_20260710T081558Z,match_04be0c8c8146fd5326c5,2026-07-10,ITF Men Dallas,Hard,15,,Matthew Forbes,Trevor Svajda,2026-07-10 08:20:50,7/10/26 4:30 PM,0.3428,0.6572,+170,-245,2.7,1.4081632653061225,3.5,(-115),(-125),21.5,(-115),(-125)
odds_b443c5fa8392b953633c,2026-07-10T08:30:13.830324,run_20260710T081558Z,match_613c7f3bb8475a44ca16,2026-07-10,ITF Men Dallas,Hard,15,,Mitchell Krueger,Gavin Young,2026-07-10 08:20:50,7/10/26 4:30 PM,0.4713,0.5287,-105,-135,1.9523809523809523,1.7407407407407407,1.0,(-125),(-115),22.5,(-120),(-120)
odds_90264e5c5380050f730e,2026-07-10T08:30:15.722819,run_20260710T081558Z,match_1d04fa290e1a4de0f432,2026-07-10,ITF Men Bastia-Lucciana,Hard,15,,Cosme Rolland de Ravel,Alexander Weis,2026-07-10 08:20:51,7/10/26 3:30 PM,0.6154,0.3846,-200,+140,1.5,2.4,-3.0,(-120),(-120),21.5,(-120),(-120)
odds_8e2ec9f2d61ed280ec09,2026-07-10T08:30:17.633831,run_20260710T081558Z,match_bd2ee7ff79eb6b248a80,2026-07-10,ITF Men Bastia-Lucciana,Hard,15,,Laurent Lokoli,Rodrigo Alujas,2026-07-10 08:20:52,7/10/26 3:30 PM,0.9066,0.0934,-3300,+900,1.0303030303030305,10.0,-6.5,(-105),(-135),,,
odds_6483487c0d32abf158f5,2026-07-10T08:30:19.546743,run_20260710T081558Z,match_4faf16d4e3ce81c3dec1,2026-07-10,ITF Men Bastia-Lucciana,Hard,15,,Yanis Ghazouani Durand,Denis Constantin Spiridon,2026-07-10 08:20:52,7/10/26 3:30 PM,0.7196,0.2804,-350,+230,1.2857142857142856,3.3,-4.5,(-115),(-125),20.5,(-120),(-120)
odds_c5bf78533bd014752b84,2026-07-10T08:30:21.460738,run_20260710T081558Z,match_f67a009a29bb0c458f3e,2026-07-10,ITF Men Bastia-Lucciana,Hard,15,,Florent Bax,Nicolas Jadoun,2026-07-10 08:20:52,7/10/26 4:30 PM,0.7941,0.2059,-600,+350,1.1666666666666667,4.5,-5.0,(-135),(-105),20.0,(-115),(-125)
odds_99ccb5237ee6bd383721,2026-07-10T08:30:23.353561,run_20260710T081558Z,match_99572bc7ca0a59ced3b0,2026-07-10,ITF Men Rancho Santa Fe,Hard,15,QF,Jack Anthrop,Stian Klaassen,2026-07-10 08:20:53,7/10/26 5:00 PM,0.5807,0.4193,-170,+120,1.5882352941176472,2.2,-2.5,(-125),(-115),21.5,(-120),(-120)
odds_24b4f932a65b1eeb472b,2026-07-10T08:30:25.250273,run_20260710T081558Z,match_19b60ac18397c51b123f,2026-07-10,ITF Men Rancho Santa Fe,Hard,15,QF,Noah Johnston,Noah Zamora,2026-07-10 08:20:54,7/10/26 5:00 PM,0.3695,0.6305,+150,-215,2.5,1.4651162790697674,3.0,(-115),(-125),21.5,(-115),(-125)
odds_3177c74c9696831fc306,2026-07-10T08:30:27.161088,run_20260710T081558Z,match_3b52f7ae9263cd80836e,2026-07-10,ITF Men Rancho Santa Fe,Hard,15,QF,Reece Falck,Emon van Loben Sels,2026-07-10 08:20:54,7/10/26 6:00 PM,0.2568,0.7432,+260,-410,3.6,1.2439024390243902,4.5,(-125),(-115),20.5,(-115),(-125)
