prediction_uid,logged_at,match_date,tournament,surface,level,round,p1,p2,run_id,match_uid,feature_snapshot_id,p1_rank,p2_rank,model_p1_prob,model_p2_prob,xgb_p1_prob,xgb_p2_prob,rf_p1_prob,rf_p2_prob,market_p1_prob,market_p2_prob,p1_odds_american,p2_odds_american,p1_odds_decimal,p2_odds_decimal,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,edge_p1,primary_model_family,model_version,nn_model_version,xgb_model_version,rf_model_version,nn_probability_source,logging_schema_version,logging_quality,rescore_quality,record_status,record_note,features_complete,defaulted_features,odds_scraped_at,match_start_time,actual_winner,score,settled_at,model_correct,market_correct,xgb_correct,rf_correct,snapshot_role
pred_e17fcd78dfe7a42baac6,2026-07-10T08:29:26.421749,2026-07-10,ITF Men Hillcrest,Hard,15,QF,Alexander Zgirovsky,Ofek Shimanov,run_20260710T081558Z,match_879512c99bc46f8d6885,feat_62d9591d37b73a26a4b5,999.0,1214.0,0.5612,0.4388,0.6364,0.3636,0.5477,0.4523,0.4088,0.5912,+125,-180,2.25,1.5555555555555556,2.5,(-115),(-125),21.5,(-115),(-125),0.1524,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:37,7/10/26 8:47 AM,,,,,,,,live
pred_d9ef1e4ef7da2669b615,2026-07-10T08:29:28.309254,2026-07-10,ITF Men Hillcrest,Hard,15,QF,Kriish Tyagi,James Beaven,run_20260710T081558Z,match_83910f81000e8423c463,feat_73f5bcc0af1b5468e0f3,1013.0,1284.0,0.5478,0.4522,0.5322,0.4678,0.57,0.43,0.5807,0.4193,-170,+120,1.5882352941176472,2.2,-2.5,(-115),(-125),21.5,(-110),(-130),-0.0329,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"Player1_Height=default,Player2_Height=default",2026-07-10 08:20:37,7/10/26 8:47 AM,,,,,,,,live
pred_f69eaa15f8edc83f0b97,2026-07-10T08:29:30.196606,2026-07-10,ITF Men Hillcrest,Hard,15,QF,Zsombor Velcz,Khololwam Montsi,run_20260710T081558Z,match_8945b245ee319e08413c,feat_d14a50250eb41acefab2,1210.0,977.0,0.416,0.584,0.482,0.518,0.461,0.539,0.2402,0.7598,+285,-460,3.85,1.2173913043478262,5.0,(-110),(-130),19.5,(-110),(-130),0.1758,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:37,7/10/26 8:47 AM,,,,,,,,live
pred_ddbce1221fe535ad73d2,2026-07-10T08:29:32.171027,2026-07-10,ITF Men Wuning,Hard,15,,Arvid Nordquist,Muhammad Rifqi Fitriadi,run_20260710T081558Z,match_c0754e5c167351ba65b7,feat_08f0f4b5e014c6a7aa83,,,,,,,,,0.4088,0.5912,+125,-180,2.25,1.5555555555555556,2.5,(-120),(-120),21.0,(-125),(-115),,nn,,,,,,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:39,7/10/26 9:00 AM,,,,,,,,live
pred_921c61fe8d78996d0c45,2026-07-10T08:29:34.054580,2026-07-10,ITF Men Wuning,Hard,15,,Daniil Sarksian,Martin Borisiouk,run_20260710T081558Z,match_c22f272b21c3a9ee7fb9,feat_dd8c2e0999b21c458c8a,923.0,1219.0,0.5481,0.4519,0.485,0.515,0.4744,0.5256,0.2568,0.7432,+260,-410,3.6,1.2439024390243902,5.0,(-120),(-120),20.0,(-115),(-125),0.2913,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-10 08:20:39,7/10/26 9:00 AM,,,,,,,,live
pred_1b45d882d10962500585,2026-07-10T08:29:35.953376,2026-07-10,ITF Men Wuning,Hard,15,,James Van Herzeele,Noritaka Koizumi,run_20260710T081558Z,match_af6b38f43d780b619fec,feat_4c978dde25291bacf0c2,1116.0,1015.0,0.3326,0.6674,0.3079,0.6921,0.368,0.632,0.4484,0.5516,+105,-150,2.05,1.6666666666666663,2.0,(-125),(-115),21.0,(-120),(-120),-0.1158,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"Player2_Height=default,round_code=None",2026-07-10 08:20:39,7/10/26 9:00 AM,,,,,,,,live
pred_f39404f4ffa8a397766d,2026-07-10T08:29:37.840441,2026-07-10,ITF Men Wuning,Hard,15,,Hanyi Liu,Hoyoung Roh,run_20260710T081558Z,match_4f4b5908acf2e6b01142,feat_4d64dfd6e63d5a198ba0,932.0,741.0,0.4466,0.5534,0.4813,0.5187,0.4595,0.5405,0.3188,0.6812,+190,-280,2.9,1.3571428571428572,4.0,(-120),(-120),20.5,(-120),(-120),0.1278,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-10 08:20:39,7/10/26 10:00 AM,,,,,,,,live
pred_d53a3c2c0233bc1785de,2026-07-10T08:29:39.730406,2026-07-10,ITF Men Lodz,Clay,15,QF,Imanol Lopez Morillo,Lorenzo Balducci,run_20260710T081558Z,match_36ae5873a3067b2eacf2,feat_578c0f8807638f55bee6,620.0,999.0,0.5384,0.4616,0.5728,0.4272,0.5844,0.4156,0.7812,0.2188,-525,+325,1.1904761904761905,4.25,-5.0,(-125),(-115),19.5,(-130),(-110),-0.2427,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Player2_Height=default,2026-07-10 08:20:40,7/10/26 9:00 AM,,,,,,,,live
pred_5a8037727761fc372967,2026-07-10T08:29:41.623454,2026-07-10,ITF Men Lodz,Clay,15,QF,Vladyslav Orlov,Petros Tsitsipas,run_20260710T081558Z,match_c38e9904b90ee60aef4d,feat_b4bcd26b0564785faa64,493.0,1008.0,0.7443,0.2557,0.77,0.23,0.7554,0.2446,0.7864,0.2136,-550,+335,1.181818181818182,4.35,-5.0,(-130),(-110),19.5,(-130),(-110),-0.0421,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:41,7/10/26 9:00 AM,,,,,,,,live
pred_ba016121c5bbcfbac735,2026-07-10T08:29:43.503451,2026-07-10,ITF Men Bucharest,Clay,15,,Filippo Mazzola,Matei Florin Breazu,run_20260710T081558Z,match_519fe0e6be2d267001ef,feat_f39bba6c9e8f5369ddcc,,,,,,,,,0.5385,0.4615,-140,EVEN,1.7142857142857144,2.0,-1.5,(-120),(-120),20.5,(-125),(-115),,nn,,,,,,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:41,7/10/26 8:10 AM,,,,,,,,live
pred_262069e465715f1972b3,2026-07-10T08:29:45.398011,2026-07-10,ITF Men Kassel,Clay,15,QF,Daniel Siniakov,Adrian Oetzbach,run_20260710T081558Z,match_47fc0df0dacd73632368,feat_2a71f56c0a49335d74b9,477.0,684.0,0.6117,0.3883,0.5986,0.4014,0.5938,0.4062,0.7358,0.2642,-390,+250,1.2564102564102564,3.5,-4.5,(-135),(-105),20.5,(-120),(-120),-0.1241,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:43,7/10/26 10:00 AM,,,,,,,,live
pred_868aac85d6284db3a4ab,2026-07-10T08:29:47.282465,2026-07-10,ITF Men Kassel,Clay,15,QF,Dominik Recek,Giorgio Tabacco,run_20260710T081558Z,match_8a3bf53536d1f4efc8d9,feat_910bb6ded600b944cdd5,930.0,732.0,0.3806,0.6194,0.3858,0.6142,0.4373,0.5627,0.4905,0.5095,-115,-125,1.869565217391304,1.8,-120.0,(-120),(-120),21.5,(-120),(-120),-0.11,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:43,7/10/26 10:00 AM,,,,,,,,live
pred_87c0a1342bc3c79451cd,2026-07-10T08:29:49.161951,2026-07-10,ITF Men Kassel,Clay,15,QF,Max Wiskandt,Anton Matusevich,run_20260710T081558Z,match_36b215807bcdcf700a81,feat_b1648b0f6e76c4e1cb1d,537.0,376.0,0.4397,0.5603,0.4517,0.5483,0.4461,0.5539,0.5516,0.4484,-150,+105,1.6666666666666663,2.05,-1.5,(-115),(-125),22.5,(-120),(-120),-0.1118,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:43,7/10/26 12:00 PM,,,,,,,,live
pred_d96ffaf032c0b144a2df,2026-07-10T08:29:51.046104,2026-07-10,ITF Men Kassel,Clay,15,QF,Ioannis Xilas,Matthew William Donald,run_20260710T081558Z,match_abd4e4a7ec035f4a666f,feat_90243d903bd36b4d5fb7,362.0,499.0,0.4414,0.5586,0.427,0.573,0.5833,0.4167,0.4393,0.5607,+110,-155,2.1,1.6451612903225803,2.0,(-120),(-120),21.0,(-120),(-120),0.0021,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:43,7/10/26 2:00 PM,,,,,,,,live
pred_68bd075ab9835d04a9bb,2026-07-10T08:29:52.926708,2026-07-10,ITF Men The Hague,Clay,15,QF,Jakub Nicod,Pieter de Lange,run_20260710T081558Z,match_842e102994b0eeb05221,feat_5593ad2cfffa86c8b576,730.0,882.0,0.7987,0.2013,0.7689,0.2311,0.6678,0.3322,0.7196,0.2804,-350,+230,1.2857142857142856,3.3,-4.5,(-110),(-130),20.5,(-120),(-120),0.0791,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:45,7/10/26 10:00 AM,,,,,,,,live
pred_0bc2efdcd1e4c30f3a1b,2026-07-10T08:29:54.836723,2026-07-10,ITF Men The Hague,Clay,15,QF,Stijn Paardekooper,Yannik Kelm,run_20260710T081558Z,match_f333d34004392bc166ec,feat_e8502a31e646f74af4e5,938.0,580.0,0.3287,0.6713,0.3527,0.6473,0.3652,0.6348,0.3188,0.6812,+190,-280,2.9,1.3571428571428572,4.0,(-120),(-120),20.5,(-125),(-115),0.0099,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:45,7/10/26 10:00 AM,,,,,,,,live
pred_9be063f41de51eebf66a,2026-07-10T08:29:56.740240,2026-07-10,ITF Men The Hague,Clay,15,QF,Alejandro Juan Mano,Sander Jong,run_20260710T081558Z,match_9f672bdb4e85b1c53198,feat_655bb37e13ed48ee5ca5,754.0,743.0,0.4356,0.5644,0.4046,0.5954,0.3875,0.6125,0.3077,0.6923,+200,-300,3.0,1.3333333333333333,4.5,(-125),(-115),20.5,(-115),(-125),0.1279,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,P1_Rank_Volatility_90d=default,2026-07-10 08:20:45,7/10/26 11:00 AM,,,,,,,,live
pred_8e9e35c40afc64a13988,2026-07-10T08:29:58.636556,2026-07-10,ITF Men The Hague,Clay,15,QF,Abel Forger,Louis Wessels,run_20260710T081558Z,match_40005a94887510ae0160,feat_4bc7ee91b682b5b98a36,871.0,691.0,0.4138,0.5862,0.4807,0.5193,0.4096,0.5904,0.5607,0.4393,-155,+110,1.6451612903225803,2.1,-2.0,(-120),(-120),22.0,(-115),(-125),-0.1469,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Player1_Height=default,2026-07-10 08:20:46,7/10/26 5:00 PM,,,,,,,,live
pred_02824a535a319f4ae20e,2026-07-10T08:30:00.529249,2026-07-10,ITF Men San Salvador de Jujuy,Clay,15,,Enzo Kohlmann de Freitas,Thiago Cigarran,run_20260710T081558Z,match_f515f15ac179beda4bce,feat_5f2784e049f5f9212d01,941.0,717.0,0.5272,0.4728,0.5393,0.4607,0.4705,0.5295,0.5989,0.4011,-185,+130,1.5405405405405406,2.3,-3.0,(-115),(-125),21.5,(-115),(-125),-0.0717,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-10 08:20:47,7/10/26 1:30 PM,,,,,,,,live
pred_133eb3ab5d04d736818e,2026-07-10T08:30:02.419078,2026-07-10,ITF Men San Salvador de Jujuy,Clay,15,,Joaquin Aguilar Cardozo,Bastian Malla,run_20260710T081558Z,match_6cbb84d46cf9ad7fd7c4,feat_9bf3fcb0118ae2d5469c,548.0,985.0,0.5106,0.4894,0.3992,0.6008,0.5365,0.4635,0.7018,0.2982,-315,+210,1.3174603174603174,3.1,-4.5,(-110),(-130),20.0,(-115),(-125),-0.1912,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"P2_Rank_Volatility_90d=default,Player2_Height=default,round_code=None",2026-07-10 08:20:47,7/10/26 1:30 PM,,,,,,,,live
pred_7954a02061fa73462474,2026-07-10T08:30:04.325151,2026-07-10,ITF Men San Salvador de Jujuy,Clay,15,,Lorenzo Gagliardo,Carlos Maria Zarate,run_20260710T081558Z,match_042192ce41e25790a8db,feat_a6e2e471d0ff2ca3af9b,904.0,412.0,0.4397,0.5603,0.4279,0.5721,0.3419,0.6581,0.3938,0.6062,+135,-190,2.35,1.526315789473684,3.0,(-125),(-115),21.5,(-120),(-120),0.046,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-10 08:20:48,7/10/26 1:30 PM,,,,,,,,live
pred_c7d906683d56a583ef62,2026-07-10T08:30:06.213258,2026-07-10,ITF Men San Salvador de Jujuy,Clay,15,,Juan Estevez,Felipe de Dios,run_20260710T081558Z,match_5ce24d0c518af4f2f989,feat_d6486df92fe8a8d74cd3,341.0,1240.0,0.7729,0.2271,0.8706,0.1294,0.7985,0.2015,0.9277,0.0723,-7500,+1200,1.0133333333333334,13.0,-7.0,(-140),(EVEN),,,,-0.1548,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-10 08:20:48,7/10/26 2:30 PM,,,,,,,,live
pred_a69d53ff6f168dec2c78,2026-07-10T08:30:08.133711,2026-07-10,ITF Men Dallas,Hard,15,,Aidan Kim,Bruno Kuzuhara,run_20260710T081558Z,match_9652b6ed7ba34e9cb2d9,feat_9e87d7f14fa02efc97ed,661.0,621.0,0.4082,0.5918,0.4241,0.5759,0.4726,0.5274,0.6154,0.3846,-200,+140,1.5,2.4,-3.0,(-120),(-120),22.0,(-115),(-125),-0.2072,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-10 08:20:49,7/10/26 3:00 PM,,,,,,,,live
pred_1996a686e3e9b8372e90,2026-07-10T08:30:10.020589,2026-07-10,ITF Men Dallas,Hard,15,,Landon Ardila,Evan Zhu,run_20260710T081558Z,match_40d06775f90838f530fb,feat_600baa65c2f8432d9341,1341.0,692.0,0.2615,0.7385,0.1869,0.8131,0.2296,0.7704,0.6222,0.3778,-205,+145,1.4878048780487805,2.45,-3.0,(-120),(-120),21.5,(-115),(-125),-0.3607,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"Player1_Height=default,round_code=None",2026-07-10 08:20:50,7/10/26 3:00 PM,,,,,,,,live
pred_4a1874016fb93047c059,2026-07-10T08:30:11.931618,2026-07-10,ITF Men Dallas,Hard,15,,Matthew Forbes,Trevor Svajda,run_20260710T081558Z,match_04be0c8c8146fd5326c5,feat_ea14e3f0b248256f5fbb,926.0,466.0,0.2129,0.7871,0.1822,0.8178,0.2625,0.7375,0.3428,0.6572,+170,-245,2.7,1.4081632653061225,3.5,(-115),(-125),21.5,(-115),(-125),-0.1299,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-10 08:20:50,7/10/26 4:30 PM,,,,,,,,live
pred_6caa2eb7180a4cae571e,2026-07-10T08:30:13.830324,2026-07-10,ITF Men Dallas,Hard,15,,Mitchell Krueger,Gavin Young,run_20260710T081558Z,match_613c7f3bb8475a44ca16,feat_f428969432bd74abe0a4,349.0,593.0,0.6283,0.3717,0.584,0.416,0.6244,0.3756,0.4713,0.5287,-105,-135,1.9523809523809523,1.7407407407407407,1.0,(-125),(-115),22.5,(-120),(-120),0.157,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"Player2_Height=default,round_code=None",2026-07-10 08:20:50,7/10/26 4:30 PM,,,,,,,,live
pred_30bc55ba9f17f4144f1a,2026-07-10T08:30:15.722819,2026-07-10,ITF Men Bastia-Lucciana,Hard,15,,Cosme Rolland de Ravel,Alexander Weis,run_20260710T081558Z,match_1d04fa290e1a4de0f432,feat_c86079601776ffc49b66,778.0,629.0,0.508,0.492,0.2993,0.7007,0.3698,0.6302,0.6154,0.3846,-200,+140,1.5,2.4,-3.0,(-120),(-120),21.5,(-120),(-120),-0.1074,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"P1_Rank_Volatility_90d=default,round_code=None,Surface=Hard(guess)",2026-07-10 08:20:51,7/10/26 3:30 PM,,,,,,,,live
pred_135cbcc7f71506ce9e4e,2026-07-10T08:30:17.633831,2026-07-10,ITF Men Bastia-Lucciana,Hard,15,,Laurent Lokoli,Rodrigo Alujas,run_20260710T081558Z,match_bd2ee7ff79eb6b248a80,feat_6707359c81a39d821f23,476.0,777.0,0.7296,0.2704,0.7085,0.2915,0.6227,0.3773,0.9066,0.0934,-3300,+900,1.0303030303030305,10.0,-6.5,(-105),(-135),,,,-0.1769,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"round_code=None,Surface=Hard(guess)",2026-07-10 08:20:52,7/10/26 3:30 PM,,,,,,,,live
pred_ed7aa93edc708f0597e0,2026-07-10T08:30:19.546743,2026-07-10,ITF Men Bastia-Lucciana,Hard,15,,Yanis Ghazouani Durand,Denis Constantin Spiridon,run_20260710T081558Z,match_4faf16d4e3ce81c3dec1,feat_53e5ead17d5222861005,,,,,,,,,0.7196,0.2804,-350,+230,1.2857142857142856,3.3,-4.5,(-115),(-125),20.5,(-120),(-120),,nn,,,,,,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:52,7/10/26 3:30 PM,,,,,,,,live
pred_1cc86a7ad41e52e94aaf,2026-07-10T08:30:21.460738,2026-07-10,ITF Men Bastia-Lucciana,Hard,15,,Florent Bax,Nicolas Jadoun,run_20260710T081558Z,match_f67a009a29bb0c458f3e,feat_2144cb0300b503ce62cc,262.0,833.0,0.7661,0.2339,0.7834,0.2166,0.7755,0.2245,0.7941,0.2059,-600,+350,1.1666666666666667,4.5,-5.0,(-135),(-105),20.0,(-115),(-125),-0.028,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"round_code=None,Surface=Hard(guess)",2026-07-10 08:20:52,7/10/26 4:30 PM,,,,,,,,live
pred_a068bddae18951e02a1f,2026-07-10T08:30:23.353561,2026-07-10,ITF Men Rancho Santa Fe,Hard,15,QF,Jack Anthrop,Stian Klaassen,run_20260710T081558Z,match_99572bc7ca0a59ced3b0,feat_6e2e325b1d9b1bc6fe87,877.0,999.0,0.5329,0.4671,0.5829,0.4171,0.567,0.433,0.5807,0.4193,-170,+120,1.5882352941176472,2.2,-2.5,(-125),(-115),21.5,(-120),(-120),-0.0479,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Player2_Height=default,2026-07-10 08:20:53,7/10/26 5:00 PM,,,,,,,,live
pred_8497d257dc0d413fdca4,2026-07-10T08:30:25.250273,2026-07-10,ITF Men Rancho Santa Fe,Hard,15,QF,Noah Johnston,Noah Zamora,run_20260710T081558Z,match_19b60ac18397c51b123f,feat_43ce7c29b7fe92f1b0c4,1295.0,860.0,0.3929,0.6071,0.3442,0.6558,0.3915,0.6085,0.3695,0.6305,+150,-215,2.5,1.4651162790697674,3.0,(-115),(-125),21.5,(-115),(-125),0.0234,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:54,7/10/26 5:00 PM,,,,,,,,live
pred_c22e8ea6c385c22e8de6,2026-07-10T08:30:27.161088,2026-07-10,ITF Men Rancho Santa Fe,Hard,15,QF,Reece Falck,Emon van Loben Sels,run_20260710T081558Z,match_3b52f7ae9263cd80836e,feat_53d2d31016653bd6108b,1279.0,890.0,0.3975,0.6025,0.4757,0.5243,0.4658,0.5342,0.2568,0.7432,+260,-410,3.6,1.2439024390243902,4.5,(-125),(-115),20.5,(-115),(-125),0.1407,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:54,7/10/26 6:00 PM,,,,,,,,live
pred_e58738289e7b8d882257,2026-07-10T08:30:29.047826,2026-07-10,ITF Men Rancho Santa Fe,Hard,15,QF,Spencer Johnson,Ronald Hohmann,run_20260710T081558Z,match_3248476daaa4e80868b8,feat_eda62ef08e82ea6f0d06,740.0,1032.0,0.6488,0.3512,0.6378,0.3622,0.6339,0.3661,0.7941,0.2059,-600,+350,1.1666666666666667,4.5,-5.0,(-110),(-130),20.5,(-115),(-125),-0.1453,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:54,7/10/26 6:00 PM,,,,,,,,live
pred_bcfeed0d2c2314e2e9d7,2026-07-10T08:30:30.947531,2026-07-10,ITF Men Laval,Hard,15,QF,Liam Draxl,Keegan Rice,run_20260710T081558Z,match_f34a3715a7a9f49c9d06,feat_85a6042c39b8b2103e6c,158.0,1103.0,0.853,0.147,0.817,0.183,0.8164,0.1836,0.8046,0.1954,-650,+375,1.1538461538461535,4.75,-5.5,(-105),(-135),20.0,(-120),(-120),0.0485,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 08:20:55,7/10/26 5:00 PM,,,,,,,,live
pred_e91f7129d6e0cbf2c28d,2026-07-10T11:30:43.031956,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,run_20260710T112249Z,match_dd671e8ea4957a3a6cce,feat_7371596c893ddad5fa9d,114.0,3.0,0.1011,0.8989,0.1089,0.8911,0.2223,0.7777,0.1515,0.8485,+540,-700,6.4,1.1428571428571428,6.5,(-130),(EVEN),34.5,(-115),(-115),-0.0504,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 11:26:22,7/10/26 12:40 PM,,,,,,,,live
pred_d5497146d82f12855f7b,2026-07-10T11:30:45.422373,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,run_20260710T112249Z,match_ee976738ccc1ecfb1b3a,feat_b5cab2ec79fc967d68f5,1.0,8.0,0.7679,0.2321,0.7805,0.2195,0.7075,0.2925,0.8019,0.1981,-475,+390,1.2105263157894737,4.9,-5.5,(-105),(-125),38.5,(-115),(-115),-0.034,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 11:26:22,7/10/26 2:30 PM,,,,,,,,live
pred_a615dea5119b4210f3dd,2026-07-10T11:30:47.800815,2026-07-10,Braunschweig,Clay,C,QF,Facundo Diaz Acosta,Niels McDonald,run_20260710T112249Z,match_a099cd9b243f3e20ec2d,feat_4fb51cef5e06b727c67a,120.0,569.0,0.8487,0.1513,0.8493,0.1507,0.788,0.212,0.7798,0.2202,-500,+325,1.2,4.25,-5.0,(EVEN),(-130),21.0,(-110),(-120),0.0689,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 11:26:23,7/10/26 11:40 AM,,,,,,,,live
pred_c572b733678c586a78f1,2026-07-10T11:30:50.191246,2026-07-10,Braunschweig,Clay,C,QF,Hugo Gaston,Marvin Moeller,run_20260710T112249Z,match_2c62cf0b8e49612e15f7,feat_ed0b7306ada79ae8d6b2,118.0,372.0,0.5846,0.4154,0.6941,0.3059,0.6312,0.3688,0.6768,0.3232,-260,+190,1.3846153846153846,2.9,-3.5,(-125),(-105),21.5,(-115),(-115),-0.0923,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 11:26:23,7/10/26 12:50 PM,,,,,,,,live
pred_92c3961c948c92016d96,2026-07-10T11:30:52.603341,2026-07-10,ITF Men Kassel,Clay,15,QF,Ioannis Xilas,Matthew William Donald,run_20260710T112249Z,match_4f6df6bf199191491dba,feat_97d0bc3967024309ca0f,362.0,499.0,0.4414,0.5586,0.427,0.573,0.5833,0.4167,0.4393,0.5607,+110,-155,2.1,1.6451612903225803,2.0,(-120),(-120),21.0,(-120),(-120),0.0021,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 11:26:24,7/10/26 2:00 PM,,,,,,,,live
pred_fc854dc46fa1ec3afb9b,2026-07-10T11:30:54.984330,2026-07-10,ITF Men Kassel,Clay,15,QF,Max Wiskandt,Anton Matusevich,run_20260710T112249Z,match_21a4f9051d0c1a795fce,feat_d15b1706cc1332582fcf,537.0,376.0,0.4397,0.5603,0.4517,0.5483,0.4461,0.5539,0.5095,0.4905,-125,-115,1.8,1.869565217391304,-0.5,(-120),(-120),22.5,(-115),(-125),-0.0698,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-10 11:26:25,7/10/26 12:00 PM,,,,,,,,live
