prediction_uid,logged_at,match_date,tournament,surface,level,round,p1,p2,run_id,match_uid,feature_snapshot_id,p1_rank,p2_rank,model_p1_prob,model_p2_prob,xgb_p1_prob,xgb_p2_prob,rf_p1_prob,rf_p2_prob,market_p1_prob,market_p2_prob,p1_odds_american,p2_odds_american,p1_odds_decimal,p2_odds_decimal,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,edge_p1,primary_model_family,model_version,nn_model_version,xgb_model_version,rf_model_version,nn_probability_source,logging_schema_version,logging_quality,rescore_quality,record_status,record_note,features_complete,defaulted_features,odds_scraped_at,match_start_time,actual_winner,score,settled_at,model_correct,market_correct,xgb_correct,rf_correct,snapshot_role
pred_8ae6f72b6826b25afdc3,2026-07-09T05:21:41.929892,2026-07-09,Iasi,Hard,C,R16,Taro Daniel,Zdenek Kolar,run_20260709T051522Z,match_6559de6671f49687f61c,feat_07600e306ace2041305e,203.0,154.0,0.5674,0.4326,0.5187,0.4813,0.4866,0.5134,0.5541,0.4459,-145,+110,1.6896551724137931,2.1,-2.0,(-115),(-115),21.5,(-120),(-110),0.0132,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:18:03,7/9/26 7:00 AM,,,,,,,,live
pred_3653a7406a6cac141026,2026-07-09T05:21:44.691432,2026-07-09,Iasi,Hard,C,R16,Valentin Royer,Olle Wallin,run_20260709T051522Z,match_4b5957611d573640d16d,feat_a886fd84c7a0f29114b5,75.0,447.0,0.8196,0.1804,0.7476,0.2524,0.6606,0.3394,0.7689,0.2311,-460,+305,1.2173913043478262,4.05,-4.5,(-130),(EVEN),21.0,(-120),(-110),0.0508,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:18:03,7/9/26 11:40 AM,,,,,,,,live
pred_e610c40be5599f2e42d6,2026-07-09T05:21:47.475508,2026-07-09,Iasi,Hard,C,R16,Cezar Cretu,Gustavo Heide,run_20260709T051522Z,match_88d8107e076239b9924f,feat_3c02c422cc6fc6291f20,272.0,141.0,0.4707,0.5293,0.4046,0.5954,0.3884,0.6116,0.2838,0.7162,+230,-325,3.3,1.3076923076923077,4.0,(-105),(-125),21.0,(-110),(-120),0.1869,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:18:03,7/9/26 3:00 PM,,,,,,,,live
pred_8a4ab19cec3d568ad50b,2026-07-09T05:21:50.219237,2026-07-09,Braunschweig,Hard,C,R16,Vilius Gaubas,Facundo Diaz Acosta,run_20260709T051522Z,match_70490c4cb0b73ef40f3f,feat_4f6aeb9ce793ee2ad429,129.0,120.0,0.5771,0.4229,0.4953,0.5047,0.4528,0.5472,0.3909,0.6091,+140,-185,2.4,1.5405405405405406,3.0,(-125),(-105),22.0,(-120),(-110),0.1862,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:18:05,7/9/26 9:00 AM,,,,,,,,live
pred_143622765e8ab76a80da,2026-07-09T05:21:52.960075,2026-07-09,Braunschweig,Hard,C,R16,Niels McDonald,Martin Krumich,run_20260709T051522Z,match_151d5f337f84e23cdbbb,feat_1b88f9d50da4a74db718,569.0,282.0,0.2971,0.7029,0.4091,0.5909,0.3638,0.6362,0.4797,0.5203,-105,-125,1.9523809523809523,1.8,0.5,(-115),(-115),22.0,(-120),(-110),-0.1826,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:18:06,7/9/26 10:10 AM,,,,,,,,live
pred_387d2b4a2aba485dc9d5,2026-07-09T05:21:55.752608,2026-07-09,Braunschweig,Hard,C,R16,Hugo Gaston,Mika Petkovic,run_20260709T051522Z,match_e4fb17170c6e55ba9a3b,feat_fc5b51b00c253578ac90,118.0,495.0,0.8254,0.1746,0.8025,0.1975,0.6672,0.3328,0.7397,0.2603,-375,+260,1.2666666666666666,3.6,-4.5,(-110),(-120),21.0,(-110),(-120),0.0857,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Player2_Height=default,2026-07-09 05:18:06,7/9/26 11:20 AM,,,,,,,,live
pred_6bfb19a79b4946195775,2026-07-09T05:21:58.555766,2026-07-09,Braunschweig,Hard,C,R16,Marvin Moeller,Adolfo Daniel Vallejo,run_20260709T051522Z,match_9f03eb0bf2297e15cbe8,feat_e6079d54d17784961241,372.0,72.0,0.3109,0.6891,0.4325,0.5675,0.4037,0.5963,0.208,0.792,+350,-550,4.5,1.181818181818182,5.5,(-125),(-105),19.5,(-120),(-110),0.1029,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:18:06,7/9/26 2:30 PM,,,,,,,,live
pred_3abd6218e6aa436ff223,2026-07-09T05:22:01.303263,2026-07-09,Nottingham,Hard,C,R16,Filip Jeff Planinsek,Felix Gill,run_20260709T051522Z,match_201909b9a78dfd439052,feat_ebcd07edec92b96c9f16,565.0,220.0,0.2643,0.7357,0.2354,0.7646,0.3064,0.6936,0.2311,0.7689,+305,-460,4.05,1.2173913043478262,4.0,(-130),(EVEN),22.0,(-115),(-115),0.0332,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:18:08,7/9/26 10:00 AM,,,,,,,,live
pred_4e31b2f5683ba59e7c23,2026-07-09T05:22:04.076522,2026-07-09,Nottingham,Hard,C,R16,Johannus Monday,Arda Azkara,run_20260709T051522Z,match_4e64e8e0835b53c8828d,feat_461f259ec4c4eeb71dd6,313.0,697.0,0.739,0.261,0.658,0.342,0.6585,0.3415,0.7798,0.2202,-500,+325,1.2,4.25,-4.0,(-105),(-125),22.0,(-105),(-125),-0.0408,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Player2_Height=default,2026-07-09 05:18:09,7/9/26 10:00 AM,,,,,,,,live
pred_7208a6437da080ff517d,2026-07-09T05:22:06.825985,2026-07-09,Nottingham,Hard,C,R16,Amit Vales,Henry Searle,run_20260709T051522Z,match_0d4732658f3fb4e2a9d3,feat_6bdac74637f7d1bd4e23,725.0,273.0,0.1993,0.8007,0.3127,0.6873,0.3389,0.6611,0.1447,0.8553,+550,-1000,6.5,1.1,5.0,(-105),(-125),20.0,(-110),(-120),0.0546,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:18:09,7/9/26 11:10 AM,,,,,,,,live
pred_42f39491411fac0c4754,2026-07-09T05:22:09.567076,2026-07-09,Nottingham,Hard,C,R16,Max Basing,Luca Castelnuovo,run_20260709T051522Z,match_365cd38d6fcc8beb288b,feat_120e449ba54f77bb608a,329.0,410.0,0.6576,0.3424,0.717,0.283,0.6309,0.3691,0.6965,0.3035,-285,+210,1.350877192982456,3.1,-3.5,(-120),(-110),21.5,(-125),(-105),-0.0389,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:18:10,7/9/26 11:10 AM,,,,,,,,live
pred_7c256b274cc19d5f10a0,2026-07-09T05:22:12.310960,2026-07-09,Liege,Hard,C,R16,Federico Coria,Guy den Ouden,run_20260709T051522Z,match_40a96819c17471e14a71,feat_196496598520d94e719b,889.0,244.0,0.2854,0.7146,0.2496,0.7504,0.3276,0.6724,0.2941,0.7059,+220,-300,3.2,1.3333333333333333,4.5,(-120),(-110),21.0,(-110),(-120),-0.0087,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:18:11,7/9/26 11:10 AM,,,,,,,,live
pred_a65ac1a35181e46184b4,2026-07-09T05:22:15.075648,2026-07-09,Liege,Hard,C,R16,Kimmer Coppejans,Daniel Michalski,run_20260709T051522Z,match_3daa6b5e2ab78b3991cf,feat_4eff3f4372f35bbf2a55,222.0,302.0,0.5178,0.4822,0.5934,0.4066,0.5904,0.4096,0.6315,0.3685,-205,+155,1.4878048780487805,2.55,-3.0,(-120),(-110),22.0,(-110),(-120),-0.1137,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:18:12,7/9/26 12:20 PM,,,,,,,,live
pred_92557e43d985d3329ab2,2026-07-09T05:22:17.860010,2026-07-09,Liege,Hard,C,R16,Felix Balshaw,Philip Henning,run_20260709T051522Z,match_312bfd589e2c31546822,feat_5b964240b2d5bcb468a4,259.0,254.0,0.5026,0.4974,0.494,0.506,0.4772,0.5228,0.6875,0.3125,-275,+200,1.3636363636363638,3.0,-4.0,(-110),(-120),21.0,(-120),(-110),-0.1849,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Player2_Height=default,2026-07-09 05:18:12,7/9/26 1:30 PM,,,,,,,,live
pred_87daa91cfdbb1e76059c,2026-07-09T05:22:20.616045,2026-07-09,Liege,Hard,C,R16,Gauthier Onclin,Florian Broska,run_20260709T051522Z,match_06b63691e8af47d2703d,feat_084ac9476cdcaa770649,178.0,353.0,0.7724,0.2276,0.7969,0.2031,0.703,0.297,0.7059,0.2941,-300,+220,1.3333333333333333,3.2,-4.0,(-120),(-110),21.0,(-115),(-115),0.0665,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:18:13,7/9/26 4:00 PM,,,,,,,,live
pred_d70ab222f7ebf5986fec,2026-07-09T05:22:23.380195,2026-07-09,Trieste,Hard,C,R16,Federico Agustin Gomez,Henry Bernet,run_20260709T051522Z,match_eba46ef2db147b02252b,feat_0b5ad0b9dc6420c0a8bd,212.0,458.0,0.4963,0.5037,0.5466,0.4534,0.5578,0.4422,0.5306,0.4694,-130,EVEN,1.7692307692307692,2.0,-1.0,(-110),(-120),22.0,(-120),(-110),-0.0343,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:18:20,7/9/26 12:00 PM,,,,,,,,live
pred_5e48dfcb52dd1f799f8c,2026-07-09T05:22:26.154994,2026-07-09,Trieste,Hard,C,R16,Maxim Mrva,Federico Bondioli,run_20260709T051522Z,match_69966850b6e23ab4c3b7,feat_120b81bbc5694b4f6412,295.0,363.0,0.3989,0.6011,0.5157,0.4843,0.5413,0.4587,0.5915,0.4085,-170,+130,1.5882352941176472,2.3,-2.5,(-120),(-110),21.5,(-120),(-110),-0.1926,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:18:21,7/9/26 2:45 PM,,,,,,,,live
pred_b1fdb7b17eba59d786c1,2026-07-09T05:22:28.922854,2026-07-09,Trieste,Hard,C,R16,Nikolas Sanchez-Izquierdo,Alex Barrena,run_20260709T051522Z,match_7b7cbe1aa25126d8ccbf,feat_844720d92d316db615fb,214.0,253.0,0.5193,0.4807,0.5782,0.4218,0.5269,0.4731,0.5915,0.4085,-170,+130,1.5882352941176472,2.3,-2.5,(-120),(-110),21.5,(-115),(-115),-0.0723,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:18:21,7/9/26 3:00 PM,,,,,,,,live
pred_1ebfc3b8a93a210bdd8b,2026-07-09T05:22:31.699063,2026-07-09,Newport,Hard,C,R32,Jacob Fearnley,Mark Lajal,run_20260709T051522Z,match_fae9736ac1d0d1bdbbe0,feat_f52b79cf6ed79ed171e9,159.0,164.0,0.4611,0.5389,0.4918,0.5082,0.5226,0.4774,0.6161,0.3839,-190,+145,1.526315789473684,2.45,-2.5,(-115),(-115),22.5,(-110),(-120),-0.155,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:18:39,7/9/26 3:00 PM,,,,,,,,live
pred_e52328005c590fdc2242,2026-07-09T05:22:34.502557,2026-07-09,Newport,Hard,C,R32,Stefan Kozlov,Yibing Wu,run_20260709T051522Z,match_37f771d19e064bcc9dd0,feat_587e940c0153507cbb8e,317.0,102.0,0.3705,0.6295,0.3673,0.6327,0.3627,0.6373,0.2311,0.7689,+305,-460,4.05,1.2173913043478262,4.5,(-105),(-125),21.0,(-115),(-115),0.1394,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:18:39,7/9/26 3:00 PM,,,,,,,,live
pred_c9531e37d87e37f3c818,2026-07-09T05:57:18.741947,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,run_20260709T055054Z,match_dd671e8ea4957a3a6cce,feat_eb313897b5a25ad93d2d,114.0,3.0,0.1011,0.8989,0.1089,0.8911,0.2223,0.7777,0.1589,0.8411,+500,-750,6.0,1.1333333333333333,6.0,(-115),(-115),36.0,(-110),(-120),-0.0578,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:53:41,7/10/26 12:30 PM,,,,,,,,live
pred_6af4c585c439e9dd6320,2026-07-09T05:57:21.451710,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,run_20260709T055054Z,match_ee976738ccc1ecfb1b3a,feat_9f151df74f9eb186cb6b,1.0,8.0,0.7679,0.2321,0.7805,0.2195,0.7075,0.2925,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-115),(-115),-0.0185,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:53:41,7/10/26 12:30 PM,,,,,,,,live
pred_962f666c26cbc2a64bee,2026-07-09T05:57:24.149418,2026-07-09,Iasi,Hard,C,R16,Taro Daniel,Zdenek Kolar,run_20260709T055054Z,match_6559de6671f49687f61c,feat_4b4433d68b9879a1a524,203.0,154.0,0.5674,0.4326,0.5187,0.4813,0.4866,0.5134,0.5633,0.4367,-150,+115,1.6666666666666663,2.15,-2.0,(-120),(-110),21.5,(-120),(-110),0.004,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:53:43,7/9/26 7:00 AM,,,,,,,,live
pred_369d1fa1227ab9013adc,2026-07-09T05:57:26.860321,2026-07-09,Iasi,Hard,C,R16,Valentin Royer,Olle Wallin,run_20260709T055054Z,match_4b5957611d573640d16d,feat_d1c0cf9e35f8f239d791,75.0,447.0,0.8196,0.1804,0.7476,0.2524,0.6606,0.3394,0.7689,0.2311,-460,+305,1.2173913043478262,4.05,-4.5,(-130),(EVEN),21.0,(-120),(-110),0.0508,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:53:43,7/9/26 11:40 AM,,,,,,,,live
pred_597dc92fa9bb9e8ea382,2026-07-09T05:57:29.577188,2026-07-09,Iasi,Hard,C,R16,Cezar Cretu,Gustavo Heide,run_20260709T055054Z,match_88d8107e076239b9924f,feat_76f672e4d4f0ad627baf,272.0,141.0,0.4707,0.5293,0.4046,0.5954,0.3884,0.6116,0.2838,0.7162,+230,-325,3.3,1.3076923076923077,4.0,(-105),(-125),21.0,(-110),(-120),0.1869,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:53:44,7/9/26 3:00 PM,,,,,,,,live
pred_0d62992bf5417316d1ce,2026-07-09T05:57:32.276799,2026-07-09,Braunschweig,Hard,C,R16,Vilius Gaubas,Facundo Diaz Acosta,run_20260709T055054Z,match_70490c4cb0b73ef40f3f,feat_085ca77bc48f9dfc284c,129.0,120.0,0.5771,0.4229,0.4953,0.5047,0.4528,0.5472,0.3909,0.6091,+140,-185,2.4,1.5405405405405406,3.0,(-125),(-105),22.0,(-125),(-105),0.1862,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:53:46,7/9/26 9:00 AM,,,,,,,,live
pred_77f5cb095c351d2ce39b,2026-07-09T05:57:35.015179,2026-07-09,Braunschweig,Hard,C,R16,Niels McDonald,Martin Krumich,run_20260709T055054Z,match_151d5f337f84e23cdbbb,feat_7cdfa4c011556d257f6b,569.0,282.0,0.2971,0.7029,0.4091,0.5909,0.3638,0.6362,0.4797,0.5203,-105,-125,1.9523809523809523,1.8,0.5,(-115),(-115),22.0,(-120),(-110),-0.1826,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:53:46,7/9/26 10:10 AM,,,,,,,,live
pred_ae3878707cbaaa62038f,2026-07-09T05:57:37.718047,2026-07-09,Braunschweig,Hard,C,R16,Hugo Gaston,Mika Petkovic,run_20260709T055054Z,match_e4fb17170c6e55ba9a3b,feat_9e545b7d5e2ebc1d7d0a,118.0,495.0,0.8254,0.1746,0.8025,0.1975,0.6672,0.3328,0.7397,0.2603,-375,+260,1.2666666666666666,3.6,-4.5,(-110),(-120),21.0,(-110),(-120),0.0857,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Player2_Height=default,2026-07-09 05:53:46,7/9/26 11:20 AM,,,,,,,,live
pred_5cc3063c8747693ca11a,2026-07-09T05:57:40.434190,2026-07-09,Braunschweig,Hard,C,R16,Marvin Moeller,Adolfo Daniel Vallejo,run_20260709T055054Z,match_9f03eb0bf2297e15cbe8,feat_3faff07a86e68d7ff047,372.0,72.0,0.3109,0.6891,0.4325,0.5675,0.4037,0.5963,0.208,0.792,+350,-550,4.5,1.181818181818182,5.5,(-125),(-105),19.5,(-120),(-110),0.1029,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:53:47,7/9/26 2:30 PM,,,,,,,,live
pred_a8f21fc11a31b9f12c19,2026-07-09T05:57:43.139100,2026-07-09,Nottingham,Hard,C,R16,Filip Jeff Planinsek,Felix Gill,run_20260709T055054Z,match_201909b9a78dfd439052,feat_0da5ee762a74031f0464,565.0,220.0,0.2643,0.7357,0.2354,0.7646,0.3064,0.6936,0.2311,0.7689,+305,-460,4.05,1.2173913043478262,4.0,(-125),(-105),22.0,(-115),(-115),0.0332,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:53:49,7/9/26 10:00 AM,,,,,,,,live
pred_4d23c5fbbdb914f3d04a,2026-07-09T05:57:45.836791,2026-07-09,Nottingham,Hard,C,R16,Johannus Monday,Arda Azkara,run_20260709T055054Z,match_4e64e8e0835b53c8828d,feat_b87247d7aea8d14b92dc,313.0,697.0,0.739,0.261,0.658,0.342,0.6585,0.3415,0.7798,0.2202,-500,+325,1.2,4.25,-4.0,(-105),(-125),22.0,(-105),(-125),-0.0408,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Player2_Height=default,2026-07-09 05:53:49,7/9/26 10:00 AM,,,,,,,,live
pred_93f41e4583b56603a636,2026-07-09T05:57:48.566142,2026-07-09,Nottingham,Hard,C,R16,Amit Vales,Henry Searle,run_20260709T055054Z,match_0d4732658f3fb4e2a9d3,feat_cd4a6a084601d47dd93e,725.0,273.0,0.1993,0.8007,0.3127,0.6873,0.3389,0.6611,0.1447,0.8553,+550,-1000,6.5,1.1,5.0,(EVEN),(-130),20.0,(-105),(-125),0.0546,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:53:49,7/9/26 11:10 AM,,,,,,,,live
pred_6b39c5900c491d0a0e11,2026-07-09T05:57:51.273703,2026-07-09,Nottingham,Hard,C,R16,Max Basing,Luca Castelnuovo,run_20260709T055054Z,match_365cd38d6fcc8beb288b,feat_0040bc2ce4cefa891709,329.0,410.0,0.6576,0.3424,0.717,0.283,0.6309,0.3691,0.6965,0.3035,-285,+210,1.350877192982456,3.1,-3.5,(-120),(-110),21.5,(-125),(-105),-0.0389,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:53:50,7/9/26 11:10 AM,,,,,,,,live
pred_0dc2effdb65aaeda252e,2026-07-09T05:57:54.001270,2026-07-09,Liege,Hard,C,R16,Federico Coria,Guy den Ouden,run_20260709T055054Z,match_40a96819c17471e14a71,feat_99b2912e6f9b3f5d556b,889.0,244.0,0.2854,0.7146,0.2496,0.7504,0.3276,0.6724,0.2941,0.7059,+220,-300,3.2,1.3333333333333333,4.5,(-120),(-110),21.0,(-110),(-120),-0.0087,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:53:52,7/9/26 11:10 AM,,,,,,,,live
pred_f337775bfa96007b619d,2026-07-09T05:57:56.723688,2026-07-09,Liege,Hard,C,R16,Kimmer Coppejans,Daniel Michalski,run_20260709T055054Z,match_3daa6b5e2ab78b3991cf,feat_ee0fb6e8bee60bb5f96a,222.0,302.0,0.5178,0.4822,0.5934,0.4066,0.5904,0.4096,0.6315,0.3685,-205,+155,1.4878048780487805,2.55,-3.0,(-120),(-110),22.0,(-110),(-120),-0.1137,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:53:52,7/9/26 12:20 PM,,,,,,,,live
pred_48309fc9a86ee2c8f57d,2026-07-09T05:57:59.432472,2026-07-09,Liege,Hard,C,R16,Felix Balshaw,Philip Henning,run_20260709T055054Z,match_312bfd589e2c31546822,feat_c20c19e486f53f0e79ae,259.0,254.0,0.5026,0.4974,0.494,0.506,0.4772,0.5228,0.6875,0.3125,-275,+200,1.3636363636363638,3.0,-4.0,(-110),(-120),21.0,(-120),(-110),-0.1849,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Player2_Height=default,2026-07-09 05:53:53,7/9/26 1:30 PM,,,,,,,,live
pred_1c53f20b7b7905f77e7d,2026-07-09T05:58:02.146282,2026-07-09,Liege,Hard,C,R16,Gauthier Onclin,Florian Broska,run_20260709T055054Z,match_06b63691e8af47d2703d,feat_4a37f76d2c9c33af8d5d,178.0,353.0,0.7724,0.2276,0.7969,0.2031,0.703,0.297,0.7059,0.2941,-300,+220,1.3333333333333333,3.2,-4.0,(-120),(-110),21.0,(-120),(-110),0.0665,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:53:53,7/9/26 4:00 PM,,,,,,,,live
pred_3dec75e90edeb1ca5a3f,2026-07-09T05:58:04.862317,2026-07-09,Trieste,Hard,C,R16,Federico Agustin Gomez,Henry Bernet,run_20260709T055054Z,match_eba46ef2db147b02252b,feat_d8c7040e8cec69cdc9bf,212.0,458.0,0.4963,0.5037,0.5466,0.4534,0.5578,0.4422,0.5306,0.4694,-130,EVEN,1.7692307692307692,2.0,-1.0,(-110),(-120),22.0,(-120),(-110),-0.0343,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:54:01,7/9/26 12:00 PM,,,,,,,,live
pred_029aaf3197bddf139656,2026-07-09T05:58:07.569911,2026-07-09,Trieste,Hard,C,R16,Maxim Mrva,Federico Bondioli,run_20260709T055054Z,match_69966850b6e23ab4c3b7,feat_a392fdaf0dbebb21cf8a,295.0,363.0,0.3989,0.6011,0.5157,0.4843,0.5413,0.4587,0.5915,0.4085,-170,+130,1.5882352941176472,2.3,-2.5,(-120),(-110),21.5,(-120),(-110),-0.1926,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:54:02,7/9/26 2:45 PM,,,,,,,,live
pred_774a38f8da1aae2ed00c,2026-07-09T05:58:10.271760,2026-07-09,Trieste,Hard,C,R16,Nikolas Sanchez-Izquierdo,Alex Barrena,run_20260709T055054Z,match_7b7cbe1aa25126d8ccbf,feat_3504088dd1c004c1c4f5,214.0,253.0,0.5193,0.4807,0.5782,0.4218,0.5269,0.4731,0.5915,0.4085,-170,+130,1.5882352941176472,2.3,-2.5,(-120),(-110),21.5,(-115),(-115),-0.0723,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 05:54:02,7/9/26 3:00 PM,,,,,,,,live
pred_2231559548de5ff412a3,2026-07-09T05:58:12.970585,2026-07-09,Newport,Hard,C,,Jacob Fearnley,Mark Lajal,run_20260709T055054Z,match_6843269cf5b26e0d6dde,feat_d072cbe46ddcc88cf5d9,159.0,164.0,0.4905,0.5095,0.4995,0.5005,0.5264,0.4736,0.6161,0.3839,-190,+145,1.526315789473684,2.45,-2.5,(-110),(-120),22.5,(-110),(-120),-0.1257,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-09 05:54:24,7/9/26 3:00 PM,,,,,,,,live
pred_e54ff4693a6f45462c40,2026-07-09T05:58:15.675074,2026-07-09,Newport,Hard,C,,Stefan Kozlov,Yibing Wu,run_20260709T055054Z,match_6bc881f5c824e3e83507,feat_5b5b234c87906f95734a,317.0,102.0,0.3646,0.6354,0.3536,0.6464,0.3866,0.6134,0.2311,0.7689,+305,-460,4.05,1.2173913043478262,4.5,(-105),(-125),21.0,(-115),(-115),0.1335,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-09 05:54:25,7/9/26 3:00 PM,,,,,,,,live
