bet_id,session_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,bankroll_before,model_version,status,outcome,actual_profit,bankroll_after,settled_timestamp,match_date,match_start_time,notes,settlement_quality,attribution_quality,metric_eligible,result_evidence_kind,result_evidence_sha256
bet_20260714_072208_34,session_20260714_070036,2026-07-14 07:27:56,ITF Men's - ITF Men Kramsach (7),Daniel Siniakov vs Manuel Plunger,match_79fd78482aaac6f7dee5,feat_0b396cc91d43744384b2,run_20260714T070036Z,Manuel Plunger,False,6.0,4.975670098212187,0.0049756700982121,0.2712283134460449,0.1666666666666666,0.1045616467793782,0.05,24.87835049106093,4.975670098212187,1000.0,v1.2.3,settled,win,24.87835049106093,576.7526191516208,2026-07-15 06:02:01,2026-07-14,,Auto-settled from Tennis Abstract | score=6-4 4-6 4-6,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,57c5555fbe6a29741e128aefd724783532408d4a2b23f3a6c925d4e8ba0ec451
bet_20260714_072208_21,session_20260714_070036,2026-07-14 07:27:56,Challenger - Cordenons (11),Gonzalo Villanueva vs Michele Ribecai,match_ffdac454627fbb5e0000,feat_c300cd355f6c3b64d367,run_20260714T070036Z,Gonzalo Villanueva,True,2.3,4.975670098212187,0.0049756700982121,0.5497323274612427,0.4347826086956522,0.1149497187655904,0.05,6.468371127675842,4.975670098212187,1000.0,v1.2.3,settled,win,6.468371127675842,588.9430108922407,2026-07-15 06:02:10,2026-07-14,,Auto-settled from Tennis Abstract | score=6-1 6-2,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,c2be4b778e6fb8a8e43415a9defef3b5775a6c9543d40d9ff0ea869beaa91d64
bet_20260714_072208_32,session_20260714_070036,2026-07-14 07:27:56,ITF Men's - ITF Men Hillcrest (7),Jordan Hasson vs Dylan Salton,match_f889acef08a086523918,feat_6d152468e19dbd37a8f3,run_20260714T070036Z,Dylan Salton,False,5.75,4.975670098212187,0.0049756700982121,0.3290141224861145,0.1739130434782608,0.1551010790078536,0.05,23.634432966507887,4.975670098212187,1000.0,v1.2.3,settled,loss,-4.975670098212187,582.4746397645648,2026-07-15 06:02:10,2026-07-14,,Auto-settled from Tennis Abstract | score=6-2 6-1,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,c1ac5b6005d70c23da9fcf3202eecc7ee94a078675ff3d8831b869b0a6379ca0
bet_20260714_072208_33,session_20260714_070036,2026-07-14 07:27:56,ITF Men's - ITF Men Hillcrest (7),Kris van Wyk vs Luc Koenig,match_65a3b2c47d66bf3457e5,feat_21330bb380f73fd6e5e8,run_20260714T070036Z,Kris van Wyk,True,2.55,4.975670098212187,0.0049756700982121,0.618941068649292,0.3921568627450981,0.2267842059041939,0.05,7.712288652228889,4.975670098212187,1000.0,v1.2.3,settled,loss,-4.975670098212187,583.9673407940285,2026-07-15 06:02:10,2026-07-14,,Auto-settled from Tennis Abstract | score=2-6 2-6,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,66e9b7265199ca4b7ca9b0234716e8b0b94cfc73381d5776190727f11891f096
bet_20260714_072208_16,session_20260714_070036,2026-07-14 07:27:56,ITF Men's - ITF Men Uriage (4),Arthur Bellegy vs Mathieu Scaglia,match_c16543df908e8904af9f,feat_12f6be2ab6ed5a4bde2b,run_20260714T070036Z,Arthur Bellegy,True,2.6,4.975670098212187,0.0049756700982121,0.4673144221305847,0.3846153846153846,0.0826990375152001,0.05,7.961072157139499,4.975670098212187,1000.0,v1.2.3,settled,win,7.961072157139499,591.9284129511681,2026-07-15 06:02:20,2026-07-14,,Auto-settled from Tennis Abstract | score=4-6 6-4 7-5,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,31f9bc94158f1c7e84528b915c20b43d2cb1784981e080e7b1ad9892c63ee1b5
bet_20260714_072208_17,session_20260714_070036,2026-07-14 07:27:56,ITF Men's - ITF Men Uriage (4),Amaury Raynel vs Maxence Rivet,match_cbd5ddc31c8aa6b6d913,feat_b9c2564639c6a114024a,run_20260714T070036Z,Maxence Rivet,False,2.8,4.975670098212187,0.0049756700982121,0.5144630670547485,0.3571428571428571,0.1573202099118913,0.05,8.956206176781935,4.975670098212187,1000.0,v1.2.3,settled,win,8.956206176781935,600.8846191279499,2026-07-15 06:02:20,2026-07-14,,Auto-settled from Tennis Abstract | score=6(3)-7 1-6,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,1022afbaab19a1b4416008373f8a6691430addc48754c2f1513108aaa6621352
bet_20260714_072208_22,session_20260714_070036,2026-07-14 07:27:56,Challenger - Cordenons (11),Matyas Fuele vs Oleg Prihodko,match_7fb648c83fdd43c4366b,feat_780cbacd3e6b98d37ad0,run_20260714T070036Z,Oleg Prihodko,False,1.4,4.975670098212187,0.0049756700982121,0.7441453635692596,0.7142857142857143,0.0298596492835453,0.05,1.9902680392848744,4.975670098212187,1000.0,v1.2.3,settled,loss,-4.975670098212187,585.9576088333134,2026-07-15 06:02:21,2026-07-14,,Auto-settled from Tennis Abstract | score=4-6 6-2 7-5,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,9471ce91fc0cb6903baf40f8d9392d9e8da788337c88903d9e59bec8dbe3bb18
bet_20260714_072208_26,session_20260714_070036,2026-07-14 07:27:56,Challenger - Bunschoten (11),Guy den Ouden vs Denis Yevseyev,match_edcecf73c844e531ac9a,feat_d8a846b42be9cf09732b,run_20260714T070036Z,Denis Yevseyev,False,6.0,4.975670098212187,0.0049756700982121,0.3561064600944519,0.1666666666666666,0.1894397934277852,0.05,24.87835049106093,4.975670098212187,1000.0,v1.2.3,settled,loss,-4.975670098212187,595.9089490297378,2026-07-15 06:02:21,2026-07-14,,Auto-settled from Tennis Abstract | score=6-3 6-0,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,2954d1761b5f49ed30242ba952401bf09dd8c320d111d46da6823b089f2d0ad4
bet_20260714_072208_27,session_20260714_070036,2026-07-14 07:27:56,Challenger - Bunschoten (11),Tom Gentzsch vs Mika Petkovic,match_73cf654fbf6458170427,feat_c6959d602eb4454e5e94,run_20260714T070036Z,Mika Petkovic,False,2.45,4.975670098212187,0.0049756700982121,0.4962428212165832,0.4081632653061224,0.0880795559104608,0.05,7.214721642407672,4.975670098212187,1000.0,v1.2.3,settled,loss,-4.975670098212187,590.9332789315256,2026-07-15 06:02:21,2026-07-14,,Auto-settled from Tennis Abstract | score=7-5 6-4,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,398e25f8521d34e7ae362858fb0a06f939956107ba92a9c58b876c4b4d3ca3e0
bet_20260715_063744_22,session_20260715_063756_547882,2026-07-15 06:37:56,Challenger - Cordenons (6),Sumit Nagal vs Juan Bautista Torres,match_fc011abe32b363267292,feat_098cf256631d98a20513,run_20260715T060027Z,Juan Bautista Torres,False,2.25,6.500822808603074,0.0110943568452788,0.5966180562973022,0.4444444444444444,0.1521736118528578,0.273912501335144,8.126028510753843,6.500822808603074,585.9576088333134,v1.2.3,pending,,,,,2026-07-15,7/15/26 1:30 PM,,,,,,
bet_20260714_072208_18,session_20260714_070036,2026-07-14 07:27:56,ITF Men's - ITF Men Wuning (8),Asahi Harazaki vs Stefan Storch,match_3a5d3300678dfee46c1d,feat_d63deece2226f88b3774,run_20260714T070036Z,Stefan Storch,False,7.0,4.975670098212187,0.0049756700982121,0.2838730216026306,0.1428571428571428,0.1410158787454877,0.05,29.85402058927312,4.975670098212187,1000.0,v1.2.3,settled,loss,-4.975670098212187,580.9819387351012,2026-07-15 07:37:02,2026-07-14,,Auto-settled from Tennis Abstract | score=6-2 6-2,authoritative_result_exact_match_uid,exact_match_uid,True,prediction_log_exact_match_uid_feature_snapshot_bound,f0b3d52b7a32faeefb5b9c6c852916480a752aeb4eab6ad909b496ec04345ea0
bet_20260714_072208_36,session_20260714_070036,2026-07-14 07:27:56,ITF Men's - ITF Men Villa Constitucion (4),Lorenzo Gagliardo vs Fermin Tenti,match_48571950fd90d233f235,feat_9a7a27e8564e2053f24d,run_20260714T070036Z,Fermin Tenti,False,2.9,4.975670098212187,0.0049756700982121,0.4964514970779419,0.3448275862068966,0.1516239108710453,0.05,9.453773186603154,4.975670098212187,1000.0,v1.2.3,settled,win,9.453773186603154,590.4357119217044,2026-07-15 08:42:05,2026-07-14,,Auto-settled | evidence=auto_settle_itf_oop | score=5-7 6-3 4-6,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,a31285d884cd5c87bd046d1ffd66feb2e9fcd68fa05825f7f326cb1b5e3d4717
bet_20260715_100535_1,session_20260715_100542_845267,2026-07-15 10:05:42,ITF Men's - ITF Men Gubbio (7),Vito Antonio Darderi vs Giacomo Crisostomo,match_313bae9a02d27dc8471d,feat_e9a425c0e5a94cfa1bd6,run_20260715T092510Z,Vito Antonio Darderi,True,3.75,9.876951502151115,0.0167282420468849,0.7708010077476501,0.2666666666666666,0.5041343410809835,0.6874559196558866,27.161616630915567,9.876951502151115,590.4357119217043,v1.2.3,void,void,0.0,570.4417547209587,2026-07-15 04:26:07,2026-07-15,7/15/26 12:00 PM,"Administrative invalid-recommendation refund; underlying match result not asserted; reason_code=rank_identity_collision; detail=Vito Antonio Darderi joined to ATP ranking row L. Darderi for Luciano Darderi, rank 18 and 2210 points",administrative_invalid_recommendation_refund,bad_input_rank_identity_collision,False,,
bet_20260715_100535_12,session_20260715_100542_845267,2026-07-15 10:05:42,ITF Men's - ITF Men Kramsach (8),Kalin Ivanovski vs Theo Papamalamis,match_5645f8fb14bceb8d1cab,feat_aa05295fe10d21325e74,run_20260715T092510Z,Theo Papamalamis,False,2.15,2.173425339430913,0.0036810533230739,0.4978110790252685,0.4651162790697674,0.0326947999555011,0.0611250607863716,2.49943914034555,2.173425339430913,590.4357119217043,v1.2.3,pending,,,,,2026-07-15,7/15/26 10:00 AM,,,,,,
bet_20260715_153101_2,session_20260715_153104_440003,2026-07-15 15:31:04,Challenger - Granby (3),Tyler Zink vs Alexis Galarneau,match_d69ad9449e3a285a201d,feat_01676af0ba615e2ade36,run_20260715T150502Z,Tyler Zink,True,3.25,18.83615912812673,0.0330203021995484,0.4397250711917877,0.3076923076923077,0.13203276349948,0.1907139917214711,42.38135803828515,18.83615912812673,570.4417547209587,v1.2.3,pending,,,,,2026-07-15,7/15/26 12:20 PM,,,,,,
bet_20260715_153101_3,session_20260715_153104_440003,2026-07-15 15:31:04,Challenger - Granby (3),August Holmgren vs Aidan Mayo,match_807169f79048431ef5c1,feat_e4ca07bddee1f027dd33,run_20260715T150502Z,August Holmgren,True,1.5405405405405406,17.50229635619807,0.030682004273617,0.711301326751709,0.6491228070175439,0.0621785197341651,0.1772087812423706,9.46070073308004,17.50229635619807,570.4417547209587,v1.2.3,pending,,,,,2026-07-15,7/15/26 12:40 PM,,,,,,
bet_20260714_072208_14,session_20260714_070036,2026-07-14 07:27:56,ATP - Umag (9),Federico Agustin Gomez vs Niels McDonald,match_69088ff3624c8e180721,feat_86feebb39354cef55dc0,run_20260714T070036Z,Niels McDonald,False,2.1,4.975670098212187,0.0049756700982121,0.5095973610877991,0.4761904761904761,0.0334068848973229,0.05,5.473237108033406,4.975670098212187,1000.0,v1.2.3,settled,loss,-4.975670098212187,565.4660846227465,2026-07-15 16:51:11,2026-07-14,,Auto-settled | evidence=auto_settle_atp_results | score=6-3 7-6(4),authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_atp_results,9bfb6d20442edf7b694de2f154c973db8ee7c8edb3c33d9b40756dd4609abc2f
bet_20260715_210738_2,session_20260715_210740_794999,2026-07-15 21:07:40,ATP - Bastad (4),Alejandro Tabilo vs Lautaro Midon,match_821bb3359de9b59288ed,feat_47f86729c79c097e61eb,run_20260715T204408Z,Lautaro Midon,False,3.6,9.182258153299026,0.0162383888317988,0.3429318070411682,0.2777777777777778,0.0651540292633904,0.0902132712877713,23.87387119857747,9.182258153299026,565.4660846227464,v1.2.3,pending,,,,,2026-07-16,7/16/26 7:20 AM,,,,,,
bet_20260715_210738_3,session_20260715_210740_794999,2026-07-15 21:07:40,ATP - Bastad (4),Jesper de Jong vs Sebastian Baez,match_9d7d05c67740724ad213,feat_01aeb4ece2837b04879e,run_20260715T204408Z,Sebastian Baez,False,2.05,15.052087495791396,0.0266189041307994,0.5635497272014618,0.4878048780487805,0.0757448491526812,0.1478828007266634,15.804691870580962,15.052087495791396,565.4660846227464,v1.2.3,pending,,,,,2026-07-16,7/16/26 8:30 AM,,,,,,
bet_20260715_031256_0,session_20260715_031305_878897,2026-07-15 03:13:05,ITF Men's - ITF Men Brisbane (7),Moerani Bouzige vs Matt Hulme,match_9da3f91dbf20e944556b,feat_0a4cf3bf97996589d67a,run_20260715T023420Z,Moerani Bouzige,True,1.6451612903225803,16.369244607559025,0.0292840088009834,0.6716427206993103,0.607843137254902,0.0637995834444082,0.1626889377832411,10.560802972618724,16.369244607559025,558.982368800863,v1.2.3,settled,loss,-16.369244607559025,549.0968400151874,2026-07-15 22:17:11,2026-07-14,7/14/26 11:15 PM,Auto-settled | evidence=auto_settle_itf_oop | score=6(11)-7 6-1 3-6,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,aad50b3b25ee40c3fe68085e7454b4a01e49c8d90df8e4c19cd02b03069202a9
bet_20260715_223625_2,session_20260715_223627_503878,2026-07-15 22:36:27,ATP - Umag (3),Daniel Merida Aguilar vs Titouan Droguet,match_bb7263e5e8b230d5e1c1,feat_11fe0fbdda6fac3001c0,run_20260715T221618Z,Daniel Merida Aguilar,True,1.9090909090909087,18.146162034038024,0.0330472891330719,0.6112362146377563,0.5238095238095238,0.0874266908282325,0.1835960507392883,16.496510940034568,18.146162034038024,549.0968400151875,v1.2.3,pending,,,,,2026-07-16,7/16/26 10:00 AM,,,,,,
bet_20260715_223625_3,session_20260715_223627_503878,2026-07-15 22:36:27,ATP - Umag (3),Roman Andres Burruchaga vs Camilo Ugo Carabelli,match_5fa5dc613032574378b3,feat_7d50cad98c43e4ea87df,run_20260715T221618Z,Camilo Ugo Carabelli,False,2.1,7.5229988897146685,0.0137006778066808,0.5160601735115051,0.4761904761904761,0.0398696973210289,0.0761148767037825,8.275298778686135,7.5229988897146685,549.0968400151875,v1.2.3,pending,,,,,2026-07-16,7/16/26 12:30 PM,,,,,,
bet_20260715_223625_4,session_20260715_223627_503878,2026-07-15 22:36:27,Challenger - Cordenons (3),Maxim Mrva vs Franco Roncadelli,match_e8c87db1fc4d9410a2a4,feat_8e8d45aae95c1bb24720,run_20260715T221618Z,Franco Roncadelli,False,2.25,20.607097553069814,0.0375290769338607,0.5602749288082123,0.4444444444444444,0.1158304843637678,0.2084948718547821,25.75887194133727,20.607097553069814,549.0968400151875,v1.2.3,pending,,,,,2026-07-16,7/16/26 4:00 AM,,,,,,
bet_20260715_223625_5,session_20260715_223627_503878,2026-07-15 22:36:27,ATP - Gstaad (6),Raphael Collignon vs Valentin Vacherot,match_0c379b572e62be070079,feat_6344312f49d2713ea780,run_20260715T221618Z,Valentin Vacherot,False,2.5,16.053860597118874,0.0292368475416373,0.5048727095127106,0.4,0.1048727095127105,0.1747878491878509,24.080790895678312,16.053860597118874,549.0968400151875,v1.2.3,pending,,,,,2026-07-17,7/17/26 4:30 AM,,,,,,
bet_20260715_223625_6,session_20260715_223627_503878,2026-07-15 22:36:27,ATP - Bastad (6),Nuno Borges vs Luciano Darderi,match_15b5861c22f03207da5a,feat_b89f61e4de774c4e0bf2,run_20260715T221618Z,Luciano Darderi,False,1.8333333333333333,11.98940371852231,0.0218347709270931,0.6047889590263367,0.5454545454545454,0.0593344135717912,0.1305357098579407,9.99116976543526,11.98940371852231,549.0968400151875,v1.2.3,pending,,,,,2026-07-17,7/17/26 5:00 AM,,,,,,
bet_20260715_031256_25,session_20260715_031305_878897,2026-07-15 03:13:05,ITF Men's - ITF Men Uriage (10),Daniel Jade vs Alexandre Aubriot,match_c49ec8e2b685770ef57f,feat_cbee70c9dcd06da6a7d1,run_20260715T023420Z,Alexandre Aubriot,False,3.35,2.3257476377651587,0.0041606815663155,0.3794261217117309,0.2985074626865671,0.0809186590251638,0.1153521309507654,5.465506948748123,2.3257476377651587,558.982368800863,v1.2.3,settled,loss,-2.3257476377651587,546.7710923774222,2026-07-16 02:42:37,2026-07-15,7/15/26 2:30 AM,Auto-settled | evidence=auto_settle_itf_oop | score=7-6(4) 7-6(7),authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,78bca2e22a4035506d99c61517252bbcd77852e636383e22b2f80dc6c2b35631
bet_20260715_031256_26,session_20260715_031305_878897,2026-07-15 03:13:05,ITF Men's - ITF Men Monastir (10),Toufik Sahtali vs Younes Lalami Laaroussi,match_36a380b74a962c8ca3fb,feat_a997be24266aeb95bda6,run_20260715T023420Z,Toufik Sahtali,True,1.3448275862068966,2.138032756235152,0.0038248661774819,0.7707799673080444,0.7435897435897436,0.0271902237183008,0.1060418725013733,0.7372526745638457,2.138032756235152,558.982368800863,v1.2.3,settled,win,0.7372526745638457,547.5083450519861,2026-07-16 02:42:45,2026-07-15,7/15/26 3:00 AM,Auto-settled | evidence=auto_settle_itf_oop | score=6-4 6-0,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,f99828e0e2416f12d0cd97f9bf561f08f1059aba819cc4338d883284e38b4d4d
bet_20260715_031256_17,session_20260715_031305_878897,2026-07-15 03:13:05,ITF Men's - ITF Men Gandia (10),Carles Hernandez vs Albert Pedrico Kravtsov,match_15e31962399f496ed9e8,feat_030adcf4af71e35941c4,run_20260715T023420Z,Carles Hernandez,True,2.75,5.600598837364046,0.0100192763671214,0.6239660382270813,0.3636363636363636,0.2603296745907176,0.4090894886425563,9.80104796538708,5.600598837364046,558.982368800863,v1.2.3,settled,loss,-5.600598837364046,541.9077462146221,2026-07-16 02:42:53,2026-07-15,7/15/26 3:30 AM,Auto-settled | evidence=auto_settle_itf_oop | score=7(2)-6 6(1)-7 4-6,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,a660ceb286b4fe1ffff5867b488f929e77dc596f94f273498853a33bcb6b75e9
bet_20260716_031515_14,session_20260716_031523_651075,2026-07-16 03:15:23,Challenger - Granby (1),Blaise Bicknell vs Murphy Cassone,match_5d4be6506ac3860ae076,feat_28d9fb31b95e2ffa5484,run_20260716T024146Z,Blaise Bicknell,True,2.9,2.700286993146672,0.0049829274669146,0.3837525546550751,0.3448275862068966,0.0389249684481785,0.0594117939472198,5.130545286978677,2.700286993146672,541.9077462146221,v1.2.3,pending,,,,,2026-07-16,7/16/26 10:00 AM,,,,,,
bet_20260715_031256_9,session_20260715_031305_878897,2026-07-15 03:13:05,ITF Men's - ITF Men Gubbio (7),David Eichenseher vs Gabriele Pennaforti,match_2aa45e8cd2c4bcae4989,feat_6482949c1080a5aa5f37,run_20260715T023420Z,David Eichenseher,True,2.85,1.6049110274169918,0.0028711299622202,0.4025474786758423,0.3508771929824561,0.0516702856933861,0.0796001698519733,2.969085400721435,1.6049110274169918,558.982368800863,v1.2.3,settled,loss,-1.6049110274169918,540.3028351872051,2026-07-16 04:26:15,2026-07-15,7/15/26 5:30 AM,Auto-settled | evidence=auto_settle_itf_oop | score=1-6 1-6,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,3dc277fcb63a28687d770fa8ab84a69060023b4084daae16f8351fe2426c6b8b
bet_20260715_031256_10,session_20260715_031305_878897,2026-07-15 03:13:05,ITF Men's - ITF Men Gubbio (7),Martin van der Meerschen vs Jacopo Bilardo,match_1695d2dcf0c6775ffd6e,feat_9d372374ceda9a5e7a4b,run_20260715T023420Z,Martin van der Meerschen,True,1.869565217391304,4.566632903636415,0.0081695473033126,0.6402303576469421,0.5348837209302326,0.1053466367167095,0.2264952689409254,3.9709851335968818,4.566632903636415,558.982368800863,v1.2.3,settled,win,3.970985133596881,544.273820320802,2026-07-16 04:26:16,2026-07-15,7/15/26 5:30 AM,Auto-settled | evidence=auto_settle_itf_oop | score=6-2 6-2,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,e0ab121cf169833f1759829b6c40e401b05ea7fbf28b55aaa0d8ea41e4bda344
bet_20260715_031256_4,session_20260715_031305_878897,2026-07-15 03:13:05,ITF Men's - ITF Men Kursumlijska Banja (16),Pierre Delage vs Boris Butulija,match_f592b577e37854169420,feat_b4e43258439db976c511,run_20260715T023420Z,Boris Butulija,False,5.25,3.2376205393790287,0.0057919904456457,0.3204687833786011,0.1904761904761904,0.1299925929024106,0.1605790853500366,13.759887292360872,3.2376205393790287,558.982368800863,v1.2.3,settled,loss,-3.2376205393790287,541.036199781423,2026-07-16 04:26:24,2026-07-15,7/15/26 6:00 AM,Auto-settled | evidence=auto_settle_itf_oop | score=6-4 6-3,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,b771f658c9b97b6cbdf9612a34fec80806c50d3a900971bba4c17d3fcf80055b
bet_20260716_045741_13,session_20260716_045749_778993,2026-07-16 04:57:49,Challenger - Bunschoten (4),Gerard Campana Lee vs Thijs Boogaard,match_e356045ea8b9b32a4e7a,feat_faed0afae59f62dafb86,run_20260716T042247Z,Gerard Campana Lee,True,2.35,7.867780251741245,0.0145420588399072,0.6118735074996948,0.425531914893617,0.1863415926060778,0.3243724019439132,10.621503339850682,7.867780251741245,541.036199781423,v1.2.3,pending,,,,,2026-07-16,7/16/26 12:00 PM,,,,,,
