shadow_prediction_uid,logged_at,run_id,match_uid,feature_snapshot_id,match_date,match_start_time,odds_scraped_at,p1,p2,tournament,surface,level,round,model_family,model_version,feature_set,n_features,shadow_p1_prob,shadow_p2_prob,market_p1_prob,market_p2_prob,p1_odds_decimal,p2_odds_decimal,p1_score_matches_last10,p2_score_matches_last10,p1_stat_matches_last10,p2_stat_matches_last10,performance_features_available,shadow_status,shadow_error,actual_winner,score,settled_at,shadow_pick,shadow_correct,market_correct
shadow_351527d7f5ee09dfe236,2026-07-08T07:54:55+00:00,run_20260708T071952Z,match_1f18f14fc23a2868667a,feat_8adc60ea23dcf4e0afc0,2026-07-08,7/8/26 2:30 AM,2026-07-08 07:22:23,Logan Zapp,Anas Bennour Dit Sahli,ITF Men Monastir,Hard,15,,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.634894,0.365106,0.743202,0.256798,1.2439024390243902,3.6,10.0,10.0,1.0,10.0,True,success,,,,,,,
shadow_e3aaa87e566178b9ab5a,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_74d327e2b067b5442728,feat_e0fb7fa3338494c76589,2026-07-08,7/8/26 2:30 AM,2026-07-08 07:22:24,Nathan Blokhin,Jacob Bradshaw,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.116091,0.883909,0.246575,0.753425,3.75,1.2272727272727273,0.0,10.0,0.0,10.0,True,success,,,,,,,
shadow_cd05450e60a8837c1357,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_74d327e2b067b5442728,feat_e0fb7fa3338494c76589,2026-07-08,7/8/26 2:30 AM,2026-07-08 07:22:24,Nathan Blokhin,Jacob Bradshaw,ITF Men Monastir,Hard,15,,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.090523,0.909477,0.246575,0.753425,3.75,1.2272727272727273,0.0,10.0,0.0,10.0,True,success,,,,,,,
shadow_6fe2aa2e1176bcd20c47,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_74d327e2b067b5442728,feat_e0fb7fa3338494c76589,2026-07-08,7/8/26 2:30 AM,2026-07-08 07:22:24,Nathan Blokhin,Jacob Bradshaw,ITF Men Monastir,Hard,15,,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.14037,0.85963,0.246575,0.753425,3.75,1.2272727272727273,0.0,10.0,0.0,10.0,True,success,,,,,,,
shadow_9c9ddbb4dd08dea65cd3,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_74d327e2b067b5442728,feat_e0fb7fa3338494c76589,2026-07-08,7/8/26 2:30 AM,2026-07-08 07:22:24,Nathan Blokhin,Jacob Bradshaw,ITF Men Monastir,Hard,15,,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.104589,0.895411,0.246575,0.753425,3.75,1.2272727272727273,0.0,10.0,0.0,10.0,True,success,,,,,,,
shadow_5df1e1b797f990e09a15,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_74d327e2b067b5442728,feat_e0fb7fa3338494c76589,2026-07-08,7/8/26 2:30 AM,2026-07-08 07:22:24,Nathan Blokhin,Jacob Bradshaw,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.111078,0.888922,0.246575,0.753425,3.75,1.2272727272727273,0.0,10.0,0.0,10.0,True,success,,,,,,,
shadow_914f0767c4f3e819104a,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_74d327e2b067b5442728,feat_e0fb7fa3338494c76589,2026-07-08,7/8/26 2:30 AM,2026-07-08 07:22:24,Nathan Blokhin,Jacob Bradshaw,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.113216,0.886784,0.246575,0.753425,3.75,1.2272727272727273,0.0,10.0,0.0,10.0,True,success,,,,,,,
shadow_6a2d38a39cfa05d42e1e,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_74d327e2b067b5442728,feat_e0fb7fa3338494c76589,2026-07-08,7/8/26 2:30 AM,2026-07-08 07:22:24,Nathan Blokhin,Jacob Bradshaw,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.132931,0.867069,0.246575,0.753425,3.75,1.2272727272727273,0.0,10.0,0.0,10.0,True,success,,,,,,,
shadow_a73e2f2719a323e9c0d5,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_74d327e2b067b5442728,feat_e0fb7fa3338494c76589,2026-07-08,7/8/26 2:30 AM,2026-07-08 07:22:24,Nathan Blokhin,Jacob Bradshaw,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.134811,0.865189,0.246575,0.753425,3.75,1.2272727272727273,0.0,10.0,0.0,10.0,True,success,,,,,,,
shadow_52952536390073155a33,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_74d327e2b067b5442728,feat_e0fb7fa3338494c76589,2026-07-08,7/8/26 2:30 AM,2026-07-08 07:22:24,Nathan Blokhin,Jacob Bradshaw,ITF Men Monastir,Hard,15,,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.105311,0.894689,0.246575,0.753425,3.75,1.2272727272727273,0.0,10.0,0.0,10.0,True,success,,,,,,,
shadow_1edd062599451284c393,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_74d327e2b067b5442728,feat_e0fb7fa3338494c76589,2026-07-08,7/8/26 2:30 AM,2026-07-08 07:22:24,Nathan Blokhin,Jacob Bradshaw,ITF Men Monastir,Hard,15,,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.078856,0.921144,0.246575,0.753425,3.75,1.2272727272727273,0.0,10.0,0.0,10.0,True,success,,,,,,,
shadow_6e793466e5666b75901c,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_6e53f8e3a67b7a87632c,feat_9fffb0723ee81cf04235,2026-07-08,7/8/26 3:30 AM,2026-07-08 07:22:24,Nazim Makhlouf,Yassine Smiej,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.425391,0.574609,0.560724,0.439276,1.6451612903225803,2.1,0.0,10.0,0.0,10.0,True,success,,,,,,,
shadow_00bfd5a6c63f1f9ec2ec,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_6e53f8e3a67b7a87632c,feat_9fffb0723ee81cf04235,2026-07-08,7/8/26 3:30 AM,2026-07-08 07:22:24,Nazim Makhlouf,Yassine Smiej,ITF Men Monastir,Hard,15,,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.349482,0.650518,0.560724,0.439276,1.6451612903225803,2.1,0.0,10.0,0.0,10.0,True,success,,,,,,,
shadow_4ef83e8f1869e0078c6a,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_6e53f8e3a67b7a87632c,feat_9fffb0723ee81cf04235,2026-07-08,7/8/26 3:30 AM,2026-07-08 07:22:24,Nazim Makhlouf,Yassine Smiej,ITF Men Monastir,Hard,15,,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.499481,0.500519,0.560724,0.439276,1.6451612903225803,2.1,0.0,10.0,0.0,10.0,True,success,,,,,,,
shadow_24859a719398e6c711de,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_6e53f8e3a67b7a87632c,feat_9fffb0723ee81cf04235,2026-07-08,7/8/26 3:30 AM,2026-07-08 07:22:24,Nazim Makhlouf,Yassine Smiej,ITF Men Monastir,Hard,15,,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.374932,0.625068,0.560724,0.439276,1.6451612903225803,2.1,0.0,10.0,0.0,10.0,True,success,,,,,,,
shadow_598ba218fac4d3436e2a,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_6e53f8e3a67b7a87632c,feat_9fffb0723ee81cf04235,2026-07-08,7/8/26 3:30 AM,2026-07-08 07:22:24,Nazim Makhlouf,Yassine Smiej,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.400977,0.599023,0.560724,0.439276,1.6451612903225803,2.1,0.0,10.0,0.0,10.0,True,success,,,,,,,
shadow_83758f574b2c1baedf75,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_6e53f8e3a67b7a87632c,feat_9fffb0723ee81cf04235,2026-07-08,7/8/26 3:30 AM,2026-07-08 07:22:24,Nazim Makhlouf,Yassine Smiej,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.439839,0.560161,0.560724,0.439276,1.6451612903225803,2.1,0.0,10.0,0.0,10.0,True,success,,,,,,,
shadow_eefd63bca4bf92731776,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_6e53f8e3a67b7a87632c,feat_9fffb0723ee81cf04235,2026-07-08,7/8/26 3:30 AM,2026-07-08 07:22:24,Nazim Makhlouf,Yassine Smiej,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.418043,0.581957,0.560724,0.439276,1.6451612903225803,2.1,0.0,10.0,0.0,10.0,True,success,,,,,,,
shadow_9dbdd9d3daf0ce2855ef,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_6e53f8e3a67b7a87632c,feat_9fffb0723ee81cf04235,2026-07-08,7/8/26 3:30 AM,2026-07-08 07:22:24,Nazim Makhlouf,Yassine Smiej,ITF Men Monastir,Hard,15,,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.457973,0.542027,0.560724,0.439276,1.6451612903225803,2.1,0.0,10.0,0.0,10.0,True,success,,,,,,,
shadow_d4336c5ad75187b6aca1,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_6e53f8e3a67b7a87632c,feat_9fffb0723ee81cf04235,2026-07-08,7/8/26 3:30 AM,2026-07-08 07:22:24,Nazim Makhlouf,Yassine Smiej,ITF Men Monastir,Hard,15,,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.424891,0.575109,0.560724,0.439276,1.6451612903225803,2.1,0.0,10.0,0.0,10.0,True,success,,,,,,,
shadow_eb09d7a1e8e3077301c7,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_6e53f8e3a67b7a87632c,feat_9fffb0723ee81cf04235,2026-07-08,7/8/26 3:30 AM,2026-07-08 07:22:24,Nazim Makhlouf,Yassine Smiej,ITF Men Monastir,Hard,15,,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.483565,0.516435,0.560724,0.439276,1.6451612903225803,2.1,0.0,10.0,0.0,10.0,True,success,,,,,,,
shadow_a31803417eb74d9da004,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_04011702cb2569a86c0b,feat_cf6d311683fef4bc3d2e,2026-07-08,7/8/26 3:30 AM,2026-07-08 07:22:26,Ilia Simakin,Lautaro Midon,Iasi,Clay,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.342754,0.657246,0.32316,0.67684,2.9,1.3846153846153846,10.0,10.0,9.0,8.0,True,success,,,,,,,
shadow_a7b1d526edc5fdeab678,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_04011702cb2569a86c0b,feat_cf6d311683fef4bc3d2e,2026-07-08,7/8/26 3:30 AM,2026-07-08 07:22:26,Ilia Simakin,Lautaro Midon,Iasi,Clay,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.372414,0.627586,0.32316,0.67684,2.9,1.3846153846153846,10.0,10.0,9.0,8.0,True,success,,,,,,,
shadow_46fccf80683f936454a0,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_04011702cb2569a86c0b,feat_cf6d311683fef4bc3d2e,2026-07-08,7/8/26 3:30 AM,2026-07-08 07:22:26,Ilia Simakin,Lautaro Midon,Iasi,Clay,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.344467,0.655533,0.32316,0.67684,2.9,1.3846153846153846,10.0,10.0,9.0,8.0,True,success,,,,,,,
shadow_58cf75fa2522c758adf0,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_04011702cb2569a86c0b,feat_cf6d311683fef4bc3d2e,2026-07-08,7/8/26 3:30 AM,2026-07-08 07:22:26,Ilia Simakin,Lautaro Midon,Iasi,Clay,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.389,0.611,0.32316,0.67684,2.9,1.3846153846153846,10.0,10.0,9.0,8.0,True,success,,,,,,,
shadow_874622c37408d4f5c143,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_04011702cb2569a86c0b,feat_cf6d311683fef4bc3d2e,2026-07-08,7/8/26 3:30 AM,2026-07-08 07:22:26,Ilia Simakin,Lautaro Midon,Iasi,Clay,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.388914,0.611086,0.32316,0.67684,2.9,1.3846153846153846,10.0,10.0,9.0,8.0,True,success,,,,,,,
shadow_d50106593e05e117e66e,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_04011702cb2569a86c0b,feat_cf6d311683fef4bc3d2e,2026-07-08,7/8/26 3:30 AM,2026-07-08 07:22:26,Ilia Simakin,Lautaro Midon,Iasi,Clay,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.34979,0.65021,0.32316,0.67684,2.9,1.3846153846153846,10.0,10.0,9.0,8.0,True,success,,,,,,,
shadow_6ec58024371e9eab2f6d,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_04011702cb2569a86c0b,feat_cf6d311683fef4bc3d2e,2026-07-08,7/8/26 3:30 AM,2026-07-08 07:22:26,Ilia Simakin,Lautaro Midon,Iasi,Clay,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.383588,0.616412,0.32316,0.67684,2.9,1.3846153846153846,10.0,10.0,9.0,8.0,True,success,,,,,,,
shadow_1eb1fe1e985f30244d88,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_04011702cb2569a86c0b,feat_cf6d311683fef4bc3d2e,2026-07-08,7/8/26 3:30 AM,2026-07-08 07:22:26,Ilia Simakin,Lautaro Midon,Iasi,Clay,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.351908,0.648092,0.32316,0.67684,2.9,1.3846153846153846,10.0,10.0,9.0,8.0,True,success,,,,,,,
shadow_1ba611d412f946ff2072,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_04011702cb2569a86c0b,feat_cf6d311683fef4bc3d2e,2026-07-08,7/8/26 3:30 AM,2026-07-08 07:22:26,Ilia Simakin,Lautaro Midon,Iasi,Clay,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.36695,0.63305,0.32316,0.67684,2.9,1.3846153846153846,10.0,10.0,9.0,8.0,True,success,,,,,,,
shadow_b8b8a58d23d397a29dc4,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_04011702cb2569a86c0b,feat_cf6d311683fef4bc3d2e,2026-07-08,7/8/26 3:30 AM,2026-07-08 07:22:26,Ilia Simakin,Lautaro Midon,Iasi,Clay,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.376088,0.623912,0.32316,0.67684,2.9,1.3846153846153846,10.0,10.0,9.0,8.0,True,success,,,,,,,
shadow_1e1e9bb16e23642f8bb1,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_aac6fedf72b2c4f35545,feat_0e3ef8d4779533c73222,2026-07-08,7/8/26 4:40 AM,2026-07-08 07:22:26,Pedro Martinez,Maks Kasnikowski,Iasi,Clay,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.532115,0.467885,0.436681,0.563319,2.15,1.6666666666666663,10.0,10.0,6.0,10.0,True,success,,,,,,,
shadow_005363756894f3278de2,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_aac6fedf72b2c4f35545,feat_0e3ef8d4779533c73222,2026-07-08,7/8/26 4:40 AM,2026-07-08 07:22:26,Pedro Martinez,Maks Kasnikowski,Iasi,Clay,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.54943,0.45057,0.436681,0.563319,2.15,1.6666666666666663,10.0,10.0,6.0,10.0,True,success,,,,,,,
shadow_22b59586a98d050e9aa4,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_aac6fedf72b2c4f35545,feat_0e3ef8d4779533c73222,2026-07-08,7/8/26 4:40 AM,2026-07-08 07:22:26,Pedro Martinez,Maks Kasnikowski,Iasi,Clay,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.556157,0.443843,0.436681,0.563319,2.15,1.6666666666666663,10.0,10.0,6.0,10.0,True,success,,,,,,,
shadow_03472d446bdcda5de760,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_aac6fedf72b2c4f35545,feat_0e3ef8d4779533c73222,2026-07-08,7/8/26 4:40 AM,2026-07-08 07:22:26,Pedro Martinez,Maks Kasnikowski,Iasi,Clay,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.539487,0.460513,0.436681,0.563319,2.15,1.6666666666666663,10.0,10.0,6.0,10.0,True,success,,,,,,,
shadow_3eaab4d49c707be26709,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_aac6fedf72b2c4f35545,feat_0e3ef8d4779533c73222,2026-07-08,7/8/26 4:40 AM,2026-07-08 07:22:26,Pedro Martinez,Maks Kasnikowski,Iasi,Clay,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.532453,0.467547,0.436681,0.563319,2.15,1.6666666666666663,10.0,10.0,6.0,10.0,True,success,,,,,,,
shadow_52d0e9197e80dbdc5495,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_aac6fedf72b2c4f35545,feat_0e3ef8d4779533c73222,2026-07-08,7/8/26 4:40 AM,2026-07-08 07:22:26,Pedro Martinez,Maks Kasnikowski,Iasi,Clay,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.531929,0.468071,0.436681,0.563319,2.15,1.6666666666666663,10.0,10.0,6.0,10.0,True,success,,,,,,,
shadow_73769a4970f3bd346879,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_aac6fedf72b2c4f35545,feat_0e3ef8d4779533c73222,2026-07-08,7/8/26 4:40 AM,2026-07-08 07:22:26,Pedro Martinez,Maks Kasnikowski,Iasi,Clay,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.519225,0.480775,0.436681,0.563319,2.15,1.6666666666666663,10.0,10.0,6.0,10.0,True,success,,,,,,,
shadow_764fab7955d79c627817,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_aac6fedf72b2c4f35545,feat_0e3ef8d4779533c73222,2026-07-08,7/8/26 4:40 AM,2026-07-08 07:22:26,Pedro Martinez,Maks Kasnikowski,Iasi,Clay,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.517756,0.482244,0.436681,0.563319,2.15,1.6666666666666663,10.0,10.0,6.0,10.0,True,success,,,,,,,
shadow_c3ff3205146019dc96c5,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_aac6fedf72b2c4f35545,feat_0e3ef8d4779533c73222,2026-07-08,7/8/26 4:40 AM,2026-07-08 07:22:26,Pedro Martinez,Maks Kasnikowski,Iasi,Clay,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.459266,0.540734,0.436681,0.563319,2.15,1.6666666666666663,10.0,10.0,6.0,10.0,True,success,,,,,,,
shadow_c75fd35892d12f36dae4,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_aac6fedf72b2c4f35545,feat_0e3ef8d4779533c73222,2026-07-08,7/8/26 4:40 AM,2026-07-08 07:22:26,Pedro Martinez,Maks Kasnikowski,Iasi,Clay,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.442524,0.557476,0.436681,0.563319,2.15,1.6666666666666663,10.0,10.0,6.0,10.0,True,success,,,,,,,
shadow_9e71a80eee8e8534641e,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_24f60205e07d6f356e72,feat_5681e4e985fa745b4258,2026-07-08,7/8/26 5:00 AM,2026-07-08 07:22:27,Jerome Kym,Sascha Gueymard Wayenburg,Iasi,Clay,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.706398,0.293602,0.67684,0.32316,1.3846153846153846,2.9,9.0,10.0,6.0,9.0,True,success,,,,,,,
shadow_b53bbf5c8b8b0bea5e54,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_24f60205e07d6f356e72,feat_5681e4e985fa745b4258,2026-07-08,7/8/26 5:00 AM,2026-07-08 07:22:27,Jerome Kym,Sascha Gueymard Wayenburg,Iasi,Clay,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.704,0.296,0.67684,0.32316,1.3846153846153846,2.9,9.0,10.0,6.0,9.0,True,success,,,,,,,
shadow_540512f1ddbb62828fb4,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_24f60205e07d6f356e72,feat_5681e4e985fa745b4258,2026-07-08,7/8/26 5:00 AM,2026-07-08 07:22:27,Jerome Kym,Sascha Gueymard Wayenburg,Iasi,Clay,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.695719,0.304281,0.67684,0.32316,1.3846153846153846,2.9,9.0,10.0,6.0,9.0,True,success,,,,,,,
shadow_fd9c4e2197bcb2db01d8,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_24f60205e07d6f356e72,feat_5681e4e985fa745b4258,2026-07-08,7/8/26 5:00 AM,2026-07-08 07:22:27,Jerome Kym,Sascha Gueymard Wayenburg,Iasi,Clay,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.672998,0.327002,0.67684,0.32316,1.3846153846153846,2.9,9.0,10.0,6.0,9.0,True,success,,,,,,,
shadow_f5dc5fc9ab93f8ddbdd0,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_24f60205e07d6f356e72,feat_5681e4e985fa745b4258,2026-07-08,7/8/26 5:00 AM,2026-07-08 07:22:27,Jerome Kym,Sascha Gueymard Wayenburg,Iasi,Clay,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.720072,0.279928,0.67684,0.32316,1.3846153846153846,2.9,9.0,10.0,6.0,9.0,True,success,,,,,,,
shadow_5d489d788a71d39200bc,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_24f60205e07d6f356e72,feat_5681e4e985fa745b4258,2026-07-08,7/8/26 5:00 AM,2026-07-08 07:22:27,Jerome Kym,Sascha Gueymard Wayenburg,Iasi,Clay,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.713065,0.286935,0.67684,0.32316,1.3846153846153846,2.9,9.0,10.0,6.0,9.0,True,success,,,,,,,
shadow_d2e7f45ad974d52c8a92,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_24f60205e07d6f356e72,feat_5681e4e985fa745b4258,2026-07-08,7/8/26 5:00 AM,2026-07-08 07:22:27,Jerome Kym,Sascha Gueymard Wayenburg,Iasi,Clay,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.731353,0.268647,0.67684,0.32316,1.3846153846153846,2.9,9.0,10.0,6.0,9.0,True,success,,,,,,,
shadow_acec9073190816e798ed,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_24f60205e07d6f356e72,feat_5681e4e985fa745b4258,2026-07-08,7/8/26 5:00 AM,2026-07-08 07:22:27,Jerome Kym,Sascha Gueymard Wayenburg,Iasi,Clay,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.68918,0.31082,0.67684,0.32316,1.3846153846153846,2.9,9.0,10.0,6.0,9.0,True,success,,,,,,,
shadow_c8c2b5241cd8b0885920,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_24f60205e07d6f356e72,feat_5681e4e985fa745b4258,2026-07-08,7/8/26 5:00 AM,2026-07-08 07:22:27,Jerome Kym,Sascha Gueymard Wayenburg,Iasi,Clay,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.681816,0.318184,0.67684,0.32316,1.3846153846153846,2.9,9.0,10.0,6.0,9.0,True,success,,,,,,,
shadow_825d199c166ff02465bf,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_24f60205e07d6f356e72,feat_5681e4e985fa745b4258,2026-07-08,7/8/26 5:00 AM,2026-07-08 07:22:27,Jerome Kym,Sascha Gueymard Wayenburg,Iasi,Clay,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.676372,0.323628,0.67684,0.32316,1.3846153846153846,2.9,9.0,10.0,6.0,9.0,True,success,,,,,,,
shadow_577622747f2cb5ff0e06,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_1cffb28749dd11bb55c7,feat_b2a7bd1eca420277fee9,2026-07-08,7/8/26 8:00 AM,2026-07-08 07:22:27,Zsombor Piros,Damir Dzumhur,Iasi,Clay,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.535026,0.464974,0.609053,0.390947,1.5405405405405406,2.4,10.0,10.0,8.0,9.0,True,success,,,,,,,
shadow_6c40e09b08988f0f2131,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_1cffb28749dd11bb55c7,feat_b2a7bd1eca420277fee9,2026-07-08,7/8/26 8:00 AM,2026-07-08 07:22:27,Zsombor Piros,Damir Dzumhur,Iasi,Clay,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.529527,0.470473,0.609053,0.390947,1.5405405405405406,2.4,10.0,10.0,8.0,9.0,True,success,,,,,,,
shadow_d6c5cddf3de5be4f3f7a,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_1cffb28749dd11bb55c7,feat_b2a7bd1eca420277fee9,2026-07-08,7/8/26 8:00 AM,2026-07-08 07:22:27,Zsombor Piros,Damir Dzumhur,Iasi,Clay,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.565281,0.434719,0.609053,0.390947,1.5405405405405406,2.4,10.0,10.0,8.0,9.0,True,success,,,,,,,
shadow_9f3390a4d83ef7499628,2026-07-08T07:54:56+00:00,run_20260708T071952Z,match_1cffb28749dd11bb55c7,feat_b2a7bd1eca420277fee9,2026-07-08,7/8/26 8:00 AM,2026-07-08 07:22:27,Zsombor Piros,Damir Dzumhur,Iasi,Clay,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.565193,0.434807,0.609053,0.390947,1.5405405405405406,2.4,10.0,10.0,8.0,9.0,True,success,,,,,,,
