shadow_prediction_uid,logged_at,run_id,match_uid,feature_snapshot_id,match_date,match_start_time,odds_scraped_at,p1,p2,tournament,surface,level,round,model_family,model_version,feature_set,n_features,shadow_p1_prob,shadow_p2_prob,market_p1_prob,market_p2_prob,p1_odds_decimal,p2_odds_decimal,p1_score_matches_last10,p2_score_matches_last10,p1_stat_matches_last10,p2_stat_matches_last10,performance_features_available,shadow_status,shadow_error,actual_winner,score,settled_at,shadow_pick,shadow_correct,market_correct
shadow_d8bd11d5be9df8009dd2,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_4a28eddfe82ae0d4dae3,feat_2cf5c67228cfd0eeeb87,2026-07-08,7/8/26 1:35 PM,2026-07-08 12:03:21,Taylor Fritz,Alexander Zverev,Men's Singles,Grass,G,QF,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.405325,0.594675,0.539642,0.460358,1.8,2.1100000000000003,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 4-6 2-6,2026-07-08T19:59:37.439276,Alexander Zverev,1.0,0.0
shadow_a5217a2ddb3a2e929976,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_4a28eddfe82ae0d4dae3,feat_2cf5c67228cfd0eeeb87,2026-07-08,7/8/26 1:35 PM,2026-07-08 12:03:21,Taylor Fritz,Alexander Zverev,Men's Singles,Grass,G,QF,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.452558,0.547442,0.539642,0.460358,1.8,2.1100000000000003,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 4-6 2-6,2026-07-08T19:59:37.439276,Alexander Zverev,1.0,0.0
shadow_9e66dc142d4fc5298b03,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_4a28eddfe82ae0d4dae3,feat_2cf5c67228cfd0eeeb87,2026-07-08,7/8/26 1:35 PM,2026-07-08 12:03:21,Taylor Fritz,Alexander Zverev,Men's Singles,Grass,G,QF,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.4664,0.5336,0.539642,0.460358,1.8,2.1100000000000003,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 4-6 2-6,2026-07-08T19:59:37.439276,Alexander Zverev,1.0,0.0
shadow_1087fc43a1b15777596e,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_4a28eddfe82ae0d4dae3,feat_2cf5c67228cfd0eeeb87,2026-07-08,7/8/26 1:35 PM,2026-07-08 12:03:21,Taylor Fritz,Alexander Zverev,Men's Singles,Grass,G,QF,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.408924,0.591076,0.539642,0.460358,1.8,2.1100000000000003,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 4-6 2-6,2026-07-08T19:59:37.439276,Alexander Zverev,1.0,0.0
shadow_bd3b97c94dae3cfd731d,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_4a28eddfe82ae0d4dae3,feat_2cf5c67228cfd0eeeb87,2026-07-08,7/8/26 1:35 PM,2026-07-08 12:03:21,Taylor Fritz,Alexander Zverev,Men's Singles,Grass,G,QF,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.450982,0.549018,0.539642,0.460358,1.8,2.1100000000000003,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 4-6 2-6,2026-07-08T19:59:37.439276,Alexander Zverev,1.0,0.0
shadow_4a2a78ec4aff9c1a2da5,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_4a28eddfe82ae0d4dae3,feat_2cf5c67228cfd0eeeb87,2026-07-08,7/8/26 1:35 PM,2026-07-08 12:03:21,Taylor Fritz,Alexander Zverev,Men's Singles,Grass,G,QF,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.399318,0.600682,0.539642,0.460358,1.8,2.1100000000000003,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 4-6 2-6,2026-07-08T19:59:37.439276,Alexander Zverev,1.0,0.0
shadow_69967067c33af6878a3c,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_4a28eddfe82ae0d4dae3,feat_2cf5c67228cfd0eeeb87,2026-07-08,7/8/26 1:35 PM,2026-07-08 12:03:21,Taylor Fritz,Alexander Zverev,Men's Singles,Grass,G,QF,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.470302,0.529698,0.539642,0.460358,1.8,2.1100000000000003,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 4-6 2-6,2026-07-08T19:59:37.439276,Alexander Zverev,1.0,0.0
shadow_ea65abc6003f34827312,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_4a28eddfe82ae0d4dae3,feat_2cf5c67228cfd0eeeb87,2026-07-08,7/8/26 1:35 PM,2026-07-08 12:03:21,Taylor Fritz,Alexander Zverev,Men's Singles,Grass,G,QF,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.496758,0.503242,0.539642,0.460358,1.8,2.1100000000000003,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 4-6 2-6,2026-07-08T19:59:37.439276,Alexander Zverev,1.0,0.0
shadow_e988a0b4ce5a0a26b110,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_4a28eddfe82ae0d4dae3,feat_2cf5c67228cfd0eeeb87,2026-07-08,7/8/26 1:35 PM,2026-07-08 12:03:21,Taylor Fritz,Alexander Zverev,Men's Singles,Grass,G,QF,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.508252,0.491748,0.539642,0.460358,1.8,2.1100000000000003,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 4-6 2-6,2026-07-08T19:59:37.439276,Taylor Fritz,0.0,0.0
shadow_e059d07daeeb7f05a115,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_31841590ac8cd848beb2,feat_3b40544eb347c3aeefc4,2026-07-08,7/8/26 2:00 PM,2026-07-08 12:03:21,Flavio Cobolli,Arthur Fery,Men's Singles,Grass,G,QF,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.713408,0.286592,0.714715,0.285285,1.3571428571428572,3.4,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 6(4)-7 0-6,2026-07-08T13:40:38.059712,Flavio Cobolli,0.0,0.0
shadow_ec8e39ea449f58b5252d,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_31841590ac8cd848beb2,feat_3b40544eb347c3aeefc4,2026-07-08,7/8/26 2:00 PM,2026-07-08 12:03:21,Flavio Cobolli,Arthur Fery,Men's Singles,Grass,G,QF,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.641499,0.358501,0.714715,0.285285,1.3571428571428572,3.4,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 6(4)-7 0-6,2026-07-08T13:40:38.059712,Flavio Cobolli,0.0,0.0
shadow_8cb8588d4cbaa749fea5,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_31841590ac8cd848beb2,feat_3b40544eb347c3aeefc4,2026-07-08,7/8/26 2:00 PM,2026-07-08 12:03:21,Flavio Cobolli,Arthur Fery,Men's Singles,Grass,G,QF,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.673933,0.326067,0.714715,0.285285,1.3571428571428572,3.4,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 6(4)-7 0-6,2026-07-08T13:40:38.059712,Flavio Cobolli,0.0,0.0
shadow_9ca78d559533b7c9affc,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_31841590ac8cd848beb2,feat_3b40544eb347c3aeefc4,2026-07-08,7/8/26 2:00 PM,2026-07-08 12:03:21,Flavio Cobolli,Arthur Fery,Men's Singles,Grass,G,QF,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.780576,0.219424,0.714715,0.285285,1.3571428571428572,3.4,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 6(4)-7 0-6,2026-07-08T13:40:38.059712,Flavio Cobolli,0.0,0.0
shadow_5173a7772f11b0534359,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_31841590ac8cd848beb2,feat_3b40544eb347c3aeefc4,2026-07-08,7/8/26 2:00 PM,2026-07-08 12:03:21,Flavio Cobolli,Arthur Fery,Men's Singles,Grass,G,QF,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.67293,0.32707,0.714715,0.285285,1.3571428571428572,3.4,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 6(4)-7 0-6,2026-07-08T13:40:38.059712,Flavio Cobolli,0.0,0.0
shadow_8cf7513593b46948bf71,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_31841590ac8cd848beb2,feat_3b40544eb347c3aeefc4,2026-07-08,7/8/26 2:00 PM,2026-07-08 12:03:21,Flavio Cobolli,Arthur Fery,Men's Singles,Grass,G,QF,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.710427,0.289573,0.714715,0.285285,1.3571428571428572,3.4,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 6(4)-7 0-6,2026-07-08T13:40:38.059712,Flavio Cobolli,0.0,0.0
shadow_630e961c38bbca29ded7,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_31841590ac8cd848beb2,feat_3b40544eb347c3aeefc4,2026-07-08,7/8/26 2:00 PM,2026-07-08 12:03:21,Flavio Cobolli,Arthur Fery,Men's Singles,Grass,G,QF,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.742999,0.257001,0.714715,0.285285,1.3571428571428572,3.4,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 6(4)-7 0-6,2026-07-08T13:40:38.059712,Flavio Cobolli,0.0,0.0
shadow_f5c0d3aeafd145ad3014,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_31841590ac8cd848beb2,feat_3b40544eb347c3aeefc4,2026-07-08,7/8/26 2:00 PM,2026-07-08 12:03:21,Flavio Cobolli,Arthur Fery,Men's Singles,Grass,G,QF,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.694274,0.305726,0.714715,0.285285,1.3571428571428572,3.4,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 6(4)-7 0-6,2026-07-08T13:40:38.059712,Flavio Cobolli,0.0,0.0
shadow_9f1344e2f811445acd12,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_31841590ac8cd848beb2,feat_3b40544eb347c3aeefc4,2026-07-08,7/8/26 2:00 PM,2026-07-08 12:03:21,Flavio Cobolli,Arthur Fery,Men's Singles,Grass,G,QF,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.809971,0.190029,0.714715,0.285285,1.3571428571428572,3.4,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 6(4)-7 0-6,2026-07-08T13:40:38.059712,Flavio Cobolli,0.0,0.0
shadow_75945fdbbee467696090,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_31841590ac8cd848beb2,feat_3b40544eb347c3aeefc4,2026-07-08,7/8/26 2:00 PM,2026-07-08 12:03:21,Flavio Cobolli,Arthur Fery,Men's Singles,Grass,G,QF,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.726712,0.273288,0.714715,0.285285,1.3571428571428572,3.4,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 6(4)-7 0-6,2026-07-08T13:40:38.059712,Flavio Cobolli,0.0,0.0
shadow_949c22b02e933a0ad306,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_3458169fde10bbcb35ba,feat_1db90faa489c8ea5ed69,2026-07-10,7/10/26 12:30 PM,2026-07-08 12:03:21,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.699354,0.300646,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f8837928e6f2554a9bef,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_3458169fde10bbcb35ba,feat_1db90faa489c8ea5ed69,2026-07-10,7/10/26 12:30 PM,2026-07-08 12:03:21,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.662734,0.337266,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_d306921fc7947a76f581,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_3458169fde10bbcb35ba,feat_1db90faa489c8ea5ed69,2026-07-10,7/10/26 12:30 PM,2026-07-08 12:03:21,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.695744,0.304256,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_55bcc6e267928e6208f1,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_3458169fde10bbcb35ba,feat_1db90faa489c8ea5ed69,2026-07-10,7/10/26 12:30 PM,2026-07-08 12:03:21,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.831928,0.168072,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_8604361d767b6e421c5c,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_3458169fde10bbcb35ba,feat_1db90faa489c8ea5ed69,2026-07-10,7/10/26 12:30 PM,2026-07-08 12:03:21,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.701723,0.298277,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_a8ce91b64e1ba1c43d09,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_3458169fde10bbcb35ba,feat_1db90faa489c8ea5ed69,2026-07-10,7/10/26 12:30 PM,2026-07-08 12:03:21,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.72887,0.27113,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_a1e6cf276274db0074dd,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_3458169fde10bbcb35ba,feat_1db90faa489c8ea5ed69,2026-07-10,7/10/26 12:30 PM,2026-07-08 12:03:21,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.680608,0.319392,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_58a423bca0ca0d2bfd8e,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_3458169fde10bbcb35ba,feat_1db90faa489c8ea5ed69,2026-07-10,7/10/26 12:30 PM,2026-07-08 12:03:21,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.752815,0.247185,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_420a9327ca59c6118511,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_3458169fde10bbcb35ba,feat_1db90faa489c8ea5ed69,2026-07-10,7/10/26 12:30 PM,2026-07-08 12:03:21,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.892541,0.107459,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2794a5c5a15ee37d7824,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_3458169fde10bbcb35ba,feat_1db90faa489c8ea5ed69,2026-07-10,7/10/26 12:30 PM,2026-07-08 12:03:21,Jannik Sinner,Novak Djokovic,Men's Singles,Grass,G,SF,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.777121,0.222879,0.786408,0.213592,1.2222222222222223,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_9c82132d0f9f03a8195b,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_6bdf9db01d22418af70b,feat_9cff0f7ed3d21282dfb8,2026-07-09,7/8/26 12:00 PM,2026-07-08 12:04:07,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.488584,0.511416,0.663905,0.336095,1.392156862745098,2.75,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_1fb076f265f8ef35a36f,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_6bdf9db01d22418af70b,feat_9cff0f7ed3d21282dfb8,2026-07-09,7/8/26 12:00 PM,2026-07-08 12:04:07,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.464472,0.535528,0.663905,0.336095,1.392156862745098,2.75,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_479fb5b752891a1e1d35,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_6bdf9db01d22418af70b,feat_9cff0f7ed3d21282dfb8,2026-07-09,7/8/26 12:00 PM,2026-07-08 12:04:07,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.470496,0.529504,0.663905,0.336095,1.392156862745098,2.75,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_adb29cefeec956348818,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_6bdf9db01d22418af70b,feat_9cff0f7ed3d21282dfb8,2026-07-09,7/8/26 12:00 PM,2026-07-08 12:04:07,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.488598,0.511402,0.663905,0.336095,1.392156862745098,2.75,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_1d72adbc19d17649d6c7,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_6bdf9db01d22418af70b,feat_9cff0f7ed3d21282dfb8,2026-07-09,7/8/26 12:00 PM,2026-07-08 12:04:07,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.466541,0.533459,0.663905,0.336095,1.392156862745098,2.75,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_56f9b49e7fe321662adc,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_6bdf9db01d22418af70b,feat_9cff0f7ed3d21282dfb8,2026-07-09,7/8/26 12:00 PM,2026-07-08 12:04:07,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.472866,0.527134,0.663905,0.336095,1.392156862745098,2.75,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_9f041cc361265dfc9ab2,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_6bdf9db01d22418af70b,feat_9cff0f7ed3d21282dfb8,2026-07-09,7/8/26 12:00 PM,2026-07-08 12:04:07,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.476793,0.523207,0.663905,0.336095,1.392156862745098,2.75,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_01dd8cfcb6cfcde6a241,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_6bdf9db01d22418af70b,feat_9cff0f7ed3d21282dfb8,2026-07-09,7/8/26 12:00 PM,2026-07-08 12:04:07,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.507775,0.492225,0.663905,0.336095,1.392156862745098,2.75,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_c7f9faa50d469fe04029,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_6bdf9db01d22418af70b,feat_9cff0f7ed3d21282dfb8,2026-07-09,7/8/26 12:00 PM,2026-07-08 12:04:07,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.467132,0.532868,0.663905,0.336095,1.392156862745098,2.75,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_93a7e54b89aad69c1607,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_6bdf9db01d22418af70b,feat_9cff0f7ed3d21282dfb8,2026-07-09,7/8/26 12:00 PM,2026-07-08 12:04:07,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.51109,0.48891,0.663905,0.336095,1.392156862745098,2.75,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_1e106fcfdef799601c28,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_05d95cd8a8a3527e4ec3,feat_c2c3fcc10c5ade68f74e,2026-07-08,7/8/26 3:00 PM,2026-07-08 12:04:39,Zsombor Piros,Damir Dzumhur,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.445526,0.554474,0.563319,0.436681,1.6666666666666663,2.15,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_439b6816622fda90c0c5,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_05d95cd8a8a3527e4ec3,feat_c2c3fcc10c5ade68f74e,2026-07-08,7/8/26 3:00 PM,2026-07-08 12:04:39,Zsombor Piros,Damir Dzumhur,Iasi,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.45134,0.54866,0.563319,0.436681,1.6666666666666663,2.15,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2427be3b4bbae80fc7cf,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_05d95cd8a8a3527e4ec3,feat_c2c3fcc10c5ade68f74e,2026-07-08,7/8/26 3:00 PM,2026-07-08 12:04:39,Zsombor Piros,Damir Dzumhur,Iasi,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.466429,0.533571,0.563319,0.436681,1.6666666666666663,2.15,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_8ec5dc83b1b60f6be6f2,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_05d95cd8a8a3527e4ec3,feat_c2c3fcc10c5ade68f74e,2026-07-08,7/8/26 3:00 PM,2026-07-08 12:04:39,Zsombor Piros,Damir Dzumhur,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.542577,0.457423,0.563319,0.436681,1.6666666666666663,2.15,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_b386d1d3c8351138ef5d,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_05d95cd8a8a3527e4ec3,feat_c2c3fcc10c5ade68f74e,2026-07-08,7/8/26 3:00 PM,2026-07-08 12:04:39,Zsombor Piros,Damir Dzumhur,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.475593,0.524407,0.563319,0.436681,1.6666666666666663,2.15,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_05ea2ffc668f65b3ad67,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_05d95cd8a8a3527e4ec3,feat_c2c3fcc10c5ade68f74e,2026-07-08,7/8/26 3:00 PM,2026-07-08 12:04:39,Zsombor Piros,Damir Dzumhur,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.490659,0.509341,0.563319,0.436681,1.6666666666666663,2.15,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_fafab7da814bf2e90054,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_05d95cd8a8a3527e4ec3,feat_c2c3fcc10c5ade68f74e,2026-07-08,7/8/26 3:00 PM,2026-07-08 12:04:39,Zsombor Piros,Damir Dzumhur,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.452972,0.547028,0.563319,0.436681,1.6666666666666663,2.15,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_80fd469b786e0fa6d8cb,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_05d95cd8a8a3527e4ec3,feat_c2c3fcc10c5ade68f74e,2026-07-08,7/8/26 3:00 PM,2026-07-08 12:04:39,Zsombor Piros,Damir Dzumhur,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.522833,0.477167,0.563319,0.436681,1.6666666666666663,2.15,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_44bd75554e0e25a1c53a,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_05d95cd8a8a3527e4ec3,feat_c2c3fcc10c5ade68f74e,2026-07-08,7/8/26 3:00 PM,2026-07-08 12:04:39,Zsombor Piros,Damir Dzumhur,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.501784,0.498216,0.563319,0.436681,1.6666666666666663,2.15,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_e4e256b14f3af4158e0d,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_05d95cd8a8a3527e4ec3,feat_c2c3fcc10c5ade68f74e,2026-07-08,7/8/26 3:00 PM,2026-07-08 12:04:39,Zsombor Piros,Damir Dzumhur,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.502845,0.497155,0.563319,0.436681,1.6666666666666663,2.15,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2fd7293910a46928015c,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_39928b57b08cb6ab89d9,feat_141d2add56d2f62fa09c,2026-07-08,7/8/26 2:45 PM,2026-07-08 12:04:45,Henri Squire,Francesco Passaro,Trieste,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.498847,0.501153,0.408472,0.591528,2.3,1.5882352941176472,0.0,0.0,0.0,0.0,True,success,,1.0,5-7 6-4 7-5,2026-07-09T01:07:04.060720,Francesco Passaro,0.0,0.0
shadow_b6d6cc37ac437b9d5690,2026-07-08T12:06:45+00:00,run_20260708T120034Z,match_39928b57b08cb6ab89d9,feat_141d2add56d2f62fa09c,2026-07-08,7/8/26 2:45 PM,2026-07-08 12:04:45,Henri Squire,Francesco Passaro,Trieste,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.477486,0.522514,0.408472,0.591528,2.3,1.5882352941176472,0.0,0.0,0.0,0.0,True,success,,1.0,5-7 6-4 7-5,2026-07-09T01:07:04.060720,Francesco Passaro,0.0,0.0
