shadow_prediction_uid,logged_at,run_id,match_uid,feature_snapshot_id,match_date,match_start_time,odds_scraped_at,p1,p2,tournament,surface,level,round,model_family,model_version,feature_set,n_features,shadow_p1_prob,shadow_p2_prob,market_p1_prob,market_p2_prob,p1_odds_decimal,p2_odds_decimal,p1_score_matches_last10,p2_score_matches_last10,p1_stat_matches_last10,p2_stat_matches_last10,performance_features_available,shadow_status,shadow_error,actual_winner,score,settled_at,shadow_pick,shadow_correct,market_correct
shadow_80abf193b9a8418ad62e,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_254bf9d2249857a27279,feat_26d766950ef6c667abc0,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:18,Yi Zhou,Alastair Gray,Nottingham,Grass,C,QF,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.456784,0.543216,0.427852,0.572148,2.2,1.6451612903225803,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2b008c2f7fd7e5d7801d,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_254bf9d2249857a27279,feat_26d766950ef6c667abc0,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:18,Yi Zhou,Alastair Gray,Nottingham,Grass,C,QF,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.481395,0.518605,0.427852,0.572148,2.2,1.6451612903225803,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_a82592f444e437c76be9,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_254bf9d2249857a27279,feat_26d766950ef6c667abc0,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:18,Yi Zhou,Alastair Gray,Nottingham,Grass,C,QF,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.499163,0.500837,0.427852,0.572148,2.2,1.6451612903225803,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f5979d2e667fc93fcf6c,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_254bf9d2249857a27279,feat_26d766950ef6c667abc0,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:18,Yi Zhou,Alastair Gray,Nottingham,Grass,C,QF,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.578333,0.421667,0.427852,0.572148,2.2,1.6451612903225803,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_6f626736ef6bac110b9e,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_254bf9d2249857a27279,feat_26d766950ef6c667abc0,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:18,Yi Zhou,Alastair Gray,Nottingham,Grass,C,QF,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.584371,0.415629,0.427852,0.572148,2.2,1.6451612903225803,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_750f4ccf2d1b9731e77e,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_7e23229cf28fa87a3bad,feat_c40d5a23ac557e9c50d9,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:18:18,Johannus Monday,Henry Searle,Nottingham,Grass,C,QF,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.529039,0.470961,0.32316,0.67684,2.9,1.3846153846153846,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 5-7,2026-07-10T12:27:29.600808,Johannus Monday,0.0,1.0
shadow_869dea58a325acdadb88,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_7e23229cf28fa87a3bad,feat_c40d5a23ac557e9c50d9,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:18:18,Johannus Monday,Henry Searle,Nottingham,Grass,C,QF,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.512714,0.487286,0.32316,0.67684,2.9,1.3846153846153846,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 5-7,2026-07-10T12:27:29.600808,Johannus Monday,0.0,1.0
shadow_018094b6a40a8403d7b1,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_7e23229cf28fa87a3bad,feat_c40d5a23ac557e9c50d9,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:18:18,Johannus Monday,Henry Searle,Nottingham,Grass,C,QF,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.579552,0.420448,0.32316,0.67684,2.9,1.3846153846153846,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 5-7,2026-07-10T12:27:29.600808,Johannus Monday,0.0,1.0
shadow_8c4fe0063b5ea26427a2,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_7e23229cf28fa87a3bad,feat_c40d5a23ac557e9c50d9,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:18:18,Johannus Monday,Henry Searle,Nottingham,Grass,C,QF,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.559844,0.440156,0.32316,0.67684,2.9,1.3846153846153846,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 5-7,2026-07-10T12:27:29.600808,Johannus Monday,0.0,1.0
shadow_9cb3a659e375251ef9a7,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_7e23229cf28fa87a3bad,feat_c40d5a23ac557e9c50d9,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:18:18,Johannus Monday,Henry Searle,Nottingham,Grass,C,QF,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.539305,0.460695,0.32316,0.67684,2.9,1.3846153846153846,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 5-7,2026-07-10T12:27:29.600808,Johannus Monday,0.0,1.0
shadow_cb34a726bec2ea4caa5c,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_7e23229cf28fa87a3bad,feat_c40d5a23ac557e9c50d9,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:18:18,Johannus Monday,Henry Searle,Nottingham,Grass,C,QF,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.551405,0.448595,0.32316,0.67684,2.9,1.3846153846153846,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 5-7,2026-07-10T12:27:29.600808,Johannus Monday,0.0,1.0
shadow_ba0bd7b0fff709c652f1,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_7e23229cf28fa87a3bad,feat_c40d5a23ac557e9c50d9,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:18:18,Johannus Monday,Henry Searle,Nottingham,Grass,C,QF,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.551913,0.448087,0.32316,0.67684,2.9,1.3846153846153846,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 5-7,2026-07-10T12:27:29.600808,Johannus Monday,0.0,1.0
shadow_c0d1c5defe512ad3c96a,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_7e23229cf28fa87a3bad,feat_c40d5a23ac557e9c50d9,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:18:18,Johannus Monday,Henry Searle,Nottingham,Grass,C,QF,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.551638,0.448362,0.32316,0.67684,2.9,1.3846153846153846,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 5-7,2026-07-10T12:27:29.600808,Johannus Monday,0.0,1.0
shadow_42c726f3b568dec9459e,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_7e23229cf28fa87a3bad,feat_c40d5a23ac557e9c50d9,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:18:18,Johannus Monday,Henry Searle,Nottingham,Grass,C,QF,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.371549,0.628451,0.32316,0.67684,2.9,1.3846153846153846,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 5-7,2026-07-10T12:27:29.600808,Henry Searle,1.0,1.0
shadow_d02dd581ed135a8d4dbd,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_7e23229cf28fa87a3bad,feat_c40d5a23ac557e9c50d9,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:18:18,Johannus Monday,Henry Searle,Nottingham,Grass,C,QF,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.49721,0.50279,0.32316,0.67684,2.9,1.3846153846153846,0.0,0.0,0.0,0.0,True,success,,2.0,4-6 5-7,2026-07-10T12:27:29.600808,Henry Searle,1.0,1.0
shadow_f951f802abbafc100f28,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_55ec807797206cceb04a,feat_7d61a9bd4c40767e744d,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:18:19,Max Basing,Felix Gill,Nottingham,Grass,C,QF,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.533151,0.466849,0.427852,0.572148,2.2,1.6451612903225803,0.0,0.0,0.0,0.0,True,success,,1.0,2-6 6-3 7-6(4),2026-07-10T12:27:29.668609,Max Basing,1.0,0.0
shadow_82a1fe2376aa3a0b302b,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_55ec807797206cceb04a,feat_7d61a9bd4c40767e744d,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:18:19,Max Basing,Felix Gill,Nottingham,Grass,C,QF,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.52265,0.47735,0.427852,0.572148,2.2,1.6451612903225803,0.0,0.0,0.0,0.0,True,success,,1.0,2-6 6-3 7-6(4),2026-07-10T12:27:29.668609,Max Basing,1.0,0.0
shadow_b09438065d3a81ef1275,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_55ec807797206cceb04a,feat_7d61a9bd4c40767e744d,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:18:19,Max Basing,Felix Gill,Nottingham,Grass,C,QF,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.531919,0.468081,0.427852,0.572148,2.2,1.6451612903225803,0.0,0.0,0.0,0.0,True,success,,1.0,2-6 6-3 7-6(4),2026-07-10T12:27:29.668609,Max Basing,1.0,0.0
shadow_07ef53152484ba94f5b6,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_55ec807797206cceb04a,feat_7d61a9bd4c40767e744d,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:18:19,Max Basing,Felix Gill,Nottingham,Grass,C,QF,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.601439,0.398561,0.427852,0.572148,2.2,1.6451612903225803,0.0,0.0,0.0,0.0,True,success,,1.0,2-6 6-3 7-6(4),2026-07-10T12:27:29.668609,Max Basing,1.0,0.0
shadow_c77fa60b7767de381612,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_55ec807797206cceb04a,feat_7d61a9bd4c40767e744d,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:18:19,Max Basing,Felix Gill,Nottingham,Grass,C,QF,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.552548,0.447452,0.427852,0.572148,2.2,1.6451612903225803,0.0,0.0,0.0,0.0,True,success,,1.0,2-6 6-3 7-6(4),2026-07-10T12:27:29.668609,Max Basing,1.0,0.0
shadow_4fe929419152f43a69bb,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_55ec807797206cceb04a,feat_7d61a9bd4c40767e744d,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:18:19,Max Basing,Felix Gill,Nottingham,Grass,C,QF,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.559051,0.440949,0.427852,0.572148,2.2,1.6451612903225803,0.0,0.0,0.0,0.0,True,success,,1.0,2-6 6-3 7-6(4),2026-07-10T12:27:29.668609,Max Basing,1.0,0.0
shadow_4f630539e0151fadcc05,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_55ec807797206cceb04a,feat_7d61a9bd4c40767e744d,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:18:19,Max Basing,Felix Gill,Nottingham,Grass,C,QF,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.518562,0.481438,0.427852,0.572148,2.2,1.6451612903225803,0.0,0.0,0.0,0.0,True,success,,1.0,2-6 6-3 7-6(4),2026-07-10T12:27:29.668609,Max Basing,1.0,0.0
shadow_cf729e2781e6b35aa593,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_55ec807797206cceb04a,feat_7d61a9bd4c40767e744d,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:18:19,Max Basing,Felix Gill,Nottingham,Grass,C,QF,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.56111,0.43889,0.427852,0.572148,2.2,1.6451612903225803,0.0,0.0,0.0,0.0,True,success,,1.0,2-6 6-3 7-6(4),2026-07-10T12:27:29.668609,Max Basing,1.0,0.0
shadow_2d9d74bf306367db1500,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_55ec807797206cceb04a,feat_7d61a9bd4c40767e744d,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:18:19,Max Basing,Felix Gill,Nottingham,Grass,C,QF,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.460894,0.539106,0.427852,0.572148,2.2,1.6451612903225803,0.0,0.0,0.0,0.0,True,success,,1.0,2-6 6-3 7-6(4),2026-07-10T12:27:29.668609,Felix Gill,0.0,0.0
shadow_060a4f1a2445e6d9c7d7,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_55ec807797206cceb04a,feat_7d61a9bd4c40767e744d,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:18:19,Max Basing,Felix Gill,Nottingham,Grass,C,QF,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.537606,0.462394,0.427852,0.572148,2.2,1.6451612903225803,0.0,0.0,0.0,0.0,True,success,,1.0,2-6 6-3 7-6(4),2026-07-10T12:27:29.668609,Max Basing,1.0,0.0
shadow_f9cef9d0de7b0cdae1f1,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_e0e9c8106cf941010ff9,feat_f98d5f31ed345c052fa7,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:20,Jan Choinski,Diego Dedura,Braunschweig,Clay,C,,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.63653,0.36347,0.530612,0.469388,1.7692307692307692,2.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_5b75cc448be15cd181fa,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_e0e9c8106cf941010ff9,feat_f98d5f31ed345c052fa7,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:20,Jan Choinski,Diego Dedura,Braunschweig,Clay,C,,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.574761,0.425239,0.530612,0.469388,1.7692307692307692,2.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_09f5e5f45ed04c0c73f6,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_e0e9c8106cf941010ff9,feat_f98d5f31ed345c052fa7,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:20,Jan Choinski,Diego Dedura,Braunschweig,Clay,C,,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.626723,0.373277,0.530612,0.469388,1.7692307692307692,2.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_880b9784c552faa0ff11,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_e0e9c8106cf941010ff9,feat_f98d5f31ed345c052fa7,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:20,Jan Choinski,Diego Dedura,Braunschweig,Clay,C,,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.816933,0.183067,0.530612,0.469388,1.7692307692307692,2.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_633c8cf8b8b1923e63d1,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_e0e9c8106cf941010ff9,feat_f98d5f31ed345c052fa7,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:20,Jan Choinski,Diego Dedura,Braunschweig,Clay,C,,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.640317,0.359683,0.530612,0.469388,1.7692307692307692,2.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_76d5caf6bbf723ca943a,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_e0e9c8106cf941010ff9,feat_f98d5f31ed345c052fa7,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:20,Jan Choinski,Diego Dedura,Braunschweig,Clay,C,,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.634697,0.365303,0.530612,0.469388,1.7692307692307692,2.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_fbf96534cc0594076a62,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_e0e9c8106cf941010ff9,feat_f98d5f31ed345c052fa7,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:20,Jan Choinski,Diego Dedura,Braunschweig,Clay,C,,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.704436,0.295564,0.530612,0.469388,1.7692307692307692,2.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_77e9547e409134942359,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_e0e9c8106cf941010ff9,feat_f98d5f31ed345c052fa7,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:20,Jan Choinski,Diego Dedura,Braunschweig,Clay,C,,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.640182,0.359818,0.530612,0.469388,1.7692307692307692,2.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2dea5ef3e184c7bff44b,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_e0e9c8106cf941010ff9,feat_f98d5f31ed345c052fa7,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:20,Jan Choinski,Diego Dedura,Braunschweig,Clay,C,,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.828832,0.171168,0.530612,0.469388,1.7692307692307692,2.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_492f1f73e7a6d9960749,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_e0e9c8106cf941010ff9,feat_f98d5f31ed345c052fa7,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:20,Jan Choinski,Diego Dedura,Braunschweig,Clay,C,,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.77884,0.22116,0.530612,0.469388,1.7692307692307692,2.0,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_47c30fdf774a66883223,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_55f37b6552867b4b96a5,feat_8613c13feb6656149df5,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:20,Laslo Djere,Daniel Rincon,Braunschweig,Clay,C,QF,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.543052,0.456948,0.705882,0.294118,1.3333333333333333,3.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_99d6113e1a7047e83eaa,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_55f37b6552867b4b96a5,feat_8613c13feb6656149df5,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:20,Laslo Djere,Daniel Rincon,Braunschweig,Clay,C,QF,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.531983,0.468017,0.705882,0.294118,1.3333333333333333,3.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_9de093cbaba800235435,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_55f37b6552867b4b96a5,feat_8613c13feb6656149df5,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:20,Laslo Djere,Daniel Rincon,Braunschweig,Clay,C,QF,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.557023,0.442977,0.705882,0.294118,1.3333333333333333,3.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_adc62bdac0163c777fbb,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_55f37b6552867b4b96a5,feat_8613c13feb6656149df5,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:20,Laslo Djere,Daniel Rincon,Braunschweig,Clay,C,QF,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.516008,0.483992,0.705882,0.294118,1.3333333333333333,3.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_da01caf8b66a5a870ed4,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_55f37b6552867b4b96a5,feat_8613c13feb6656149df5,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:20,Laslo Djere,Daniel Rincon,Braunschweig,Clay,C,QF,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.552247,0.447753,0.705882,0.294118,1.3333333333333333,3.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_cdcb7a9bb29f89ac491b,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_55f37b6552867b4b96a5,feat_8613c13feb6656149df5,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:20,Laslo Djere,Daniel Rincon,Braunschweig,Clay,C,QF,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.550319,0.449681,0.705882,0.294118,1.3333333333333333,3.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_a7642ae33f24fa8036fb,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_55f37b6552867b4b96a5,feat_8613c13feb6656149df5,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:20,Laslo Djere,Daniel Rincon,Braunschweig,Clay,C,QF,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.566839,0.433161,0.705882,0.294118,1.3333333333333333,3.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_89b0e1f5119c219fb041,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_55f37b6552867b4b96a5,feat_8613c13feb6656149df5,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:20,Laslo Djere,Daniel Rincon,Braunschweig,Clay,C,QF,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.576502,0.423498,0.705882,0.294118,1.3333333333333333,3.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_e24ee25d5c8574c403b8,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_55f37b6552867b4b96a5,feat_8613c13feb6656149df5,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:20,Laslo Djere,Daniel Rincon,Braunschweig,Clay,C,QF,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.600533,0.399467,0.705882,0.294118,1.3333333333333333,3.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_107e3bf90e55eb61b04a,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_55f37b6552867b4b96a5,feat_8613c13feb6656149df5,2026-07-10,7/10/26 10:00 AM,2026-07-10 00:18:20,Laslo Djere,Daniel Rincon,Braunschweig,Clay,C,QF,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.531629,0.468371,0.705882,0.294118,1.3333333333333333,3.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_5b604fdf225654731202,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_86b6b3907381b95f00ab,feat_00e47b4aa3868892883b,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:18:20,Facundo Diaz Acosta,Niels McDonald,Braunschweig,Clay,C,QF,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.789232,0.210768,0.792,0.208,1.181818181818182,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_1e909ee793883dce868e,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_86b6b3907381b95f00ab,feat_00e47b4aa3868892883b,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:18:20,Facundo Diaz Acosta,Niels McDonald,Braunschweig,Clay,C,QF,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.792006,0.207994,0.792,0.208,1.181818181818182,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2b951978e9f6836fde37,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_86b6b3907381b95f00ab,feat_00e47b4aa3868892883b,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:18:20,Facundo Diaz Acosta,Niels McDonald,Braunschweig,Clay,C,QF,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.794862,0.205138,0.792,0.208,1.181818181818182,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_efa15c982e0c90cc6aa9,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_86b6b3907381b95f00ab,feat_00e47b4aa3868892883b,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:18:20,Facundo Diaz Acosta,Niels McDonald,Braunschweig,Clay,C,QF,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.815214,0.184786,0.792,0.208,1.181818181818182,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_4333b23f45a4800a1b66,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_86b6b3907381b95f00ab,feat_00e47b4aa3868892883b,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:18:20,Facundo Diaz Acosta,Niels McDonald,Braunschweig,Clay,C,QF,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.792164,0.207836,0.792,0.208,1.181818181818182,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_5ae19dd6040e9111109d,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_86b6b3907381b95f00ab,feat_00e47b4aa3868892883b,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:18:20,Facundo Diaz Acosta,Niels McDonald,Braunschweig,Clay,C,QF,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.811241,0.188759,0.792,0.208,1.181818181818182,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_b6dc1aba9ba02c2d1291,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_86b6b3907381b95f00ab,feat_00e47b4aa3868892883b,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:18:20,Facundo Diaz Acosta,Niels McDonald,Braunschweig,Clay,C,QF,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.805265,0.194735,0.792,0.208,1.181818181818182,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2a7bc81c7c64cfc40fdc,2026-07-10T00:23:56+00:00,run_20260710T001603Z,match_86b6b3907381b95f00ab,feat_00e47b4aa3868892883b,2026-07-10,7/10/26 11:10 AM,2026-07-10 00:18:20,Facundo Diaz Acosta,Niels McDonald,Braunschweig,Clay,C,QF,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.808532,0.191468,0.792,0.208,1.181818181818182,4.5,0.0,0.0,0.0,0.0,True,success,,,,,,,
